sequence,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBOiBXeBT?hBSoBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBidB+jBT?hB3iBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBXdB6jB2?mBziBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBTeB/mBF?iBCoBOsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBTeBihBW?oBXiBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFmbBzcBfjB6?jBxmBFsB
IOTZLSJ,O,X,X,X,X,X
IOTZJLS,O,X,X,X,X,X
IOTZJSL,X,O,X,X,X,X
IOTZSLJ,X,X,X,X,X,X
IOTZSJL,X,X,X,X,X,X
IOLTJSZ,X,X,X,X,X,X
IOLTJZS,X,X,X,X,X,X
IOLTSJZ,X,X,X,X,X,X
IOLTSZJ,X,X,X,X,X,X
IOLTZJS,X,X,X,X,X,X
IOLTZSJ,X,X,X,X,X,X
IOLJTSZ,X,X,X,X,X,X
IOLJTZS,X,X,X,X,X,X
IOLJSTZ,X,X,X,X,X,X
IOLJSZT,X,X,O,X,X,X
IOLJZTS,X,X,X,X,X,X
IOLJZST,X,X,O,X,X,X
IOLSTJZ,X,X,X,X,X,X
IOLSTZJ,X,X,X,X,X,X
IOLSJTZ,X,X,X,X,X,X
IOLSJZT,O,X,X,X,X,X
IOLSZTJ,X,X,X,X,X,X
IOLSZJT,O,X,O,X,X,X
IOLZTJS,X,X,X,X,X,X
IOLZTSJ,X,X,X,X,X,X
IOLZJTS,X,X,X,X,X,X
IOLZJST,X,X,O,X,X,X
IOLZSTJ,X,X,X,X,X,X
IOLZSJT,O,X,O,X,X,X
IOJTLSZ,X,X,X,X,X,X
IOJTLZS,X,X,X,X,X,X
IOJTSLZ,X,O,X,X,X,X
IOJTSZL,X,O,X,X,X,X
IOJTZLS,X,X,X,X,X,X
IOJTZSL,X,O,X,X,X,X
IOJLTSZ,X,X,X,X,X,X
IOJLTZS,X,X,X,X,X,X
IOJLSTZ,X,X,X,X,X,X
IOJLSZT,X,X,O,X,X,X
IOJLZTS,X,X,X,X,X,X
IOJLZST,X,X,O,X,X,X
IOJSTLZ,X,X,X,X,X,X
IOJSTZL,X,X,X,X,X,X
IOJSLTZ,X,X,X,X,X,X
IOJSLZT,X,O,O,X,X,O
IOJSZTL,X,X,X,X,X,X
IOJSZLT,X,O,O,X,X,O
IOJZTLS,X,X,X,X,X,X
IOJZTSL,X,O,X,X,X,X
IOJZLTS,X,X,X,X,X,X
IOJZLST,X,X,O,X,X,X
IOJZSTL,X,X,X,X,X,X
IOJZSLT,X,O,O,X,X,O
IOSTLJZ,X,X,X,X,X,X
IOSTLZJ,X,X,X,X,X,X
IOSTJLZ,X,X,X,X,X,X
IOSTJZL,X,X,X,X,X,X
IOSTZLJ,X,X,X,X,X,X
IOSTZJL,X,X,X,X,X,X
IOSLTJZ,X,X,X,X,X,X
IOSLTZJ,X,X,X,X,X,X
IOSLJTZ,X,X,X,X,X,X
IOSLJZT,X,X,X,X,X,O
IOSLZTJ,X,X,X,X,X,X
IOSLZJT,X,X,O,X,X,O
IOSJTLZ,X,X,X,X,X,X
IOSJTZL,X,X,X,X,X,X
IOSJLTZ,X,X,X,X,X,X
IOSJLZT,X,X,X,X,X,O
IOSJZTL,X,X,X,X,X,X
IOSJZLT,X,X,X,X,X,O
IOSZTLJ,X,X,X,X,X,X
IOSZTJL,X,X,X,X,X,X
IOSZLTJ,X,X,X,X,X,X
IOSZLJT,X,X,O,X,X,O
IOSZJTL,X,X,X,X,X,X
IOSZJLT,X,X,X,X,X,O
IOZTLJS,O,X,X,X,X,X
IOZTLSJ,O,X,X,X,X,X
IOZTJLS,O,X,X,X,X,X
IOZTJSL,X,O,X,X,X,X
IOZTSLJ,X,X,X,X,X,X
IOZTSJL,X,X,X,X,X,X
IOZLTJS,X,X,X,X,X,X
IOZLTSJ,X,X,X,X,X,X
IOZLJTS,X,X,X,X,X,X
IOZLJST,X,X,O,X,X,X
IOZLSTJ,X,X,X,X,X,X
IOZLSJT,O,X,O,X,X,X
IOZJTLS,X,X,X,X,X,X
IOZJTSL,X,O,X,X,X,X
IOZJLTS,X,X,X,X,X,X
IOZJLST,X,X,O,X,X,X
IOZJSTL,X,X,X,X,X,X
IOZJSLT,X,O,O,X,X,O
IOZSTLJ,X,X,X,X,X,X
IOZSTJL,X,X,X,X,X,X
IOZSLTJ,X,X,X,X,X,X
IOZSLJT,X,X,O,X,X,O
IOZSJTL,X,X,X,X,X,X
IOZSJLT,X,X,X,X,X,O
LTIJSZO,O,X,O,X,X,X
LTIJSOZ,X,X,X,X,X,X
LTIJZSO,O,X,O,X,X,X
LTIJZOS,X,X,X,X,O,X
LTIJOSZ,X,X,X,X,X,X
LTIJOZS,X,X,X,X,O,X
LTISJZO,O,X,X,X,X,X
LTISJOZ,X,X,X,X,X,X
LTISZJO,O,X,X,X,X,X
LTISZOJ,X,X,X,X,X,X
LTISOJZ,X,X,X,X,X,X
LTISOZJ,X,X,X,X,X,X
LTIZJSO,O,X,O,X,X,X
LTIZJOS,X,X,X,X,O,X
LTIZSJO,O,X,X,X,X,X
LTIZSOJ,X,X,X,X,X,X
LTIZOJS,X,X,O,X,X,X
LTIZOSJ,X,X,O,X,X,X
LTIOJSZ,X,X,O,X,X,X
LTIOJZS,X,X,O,X,X,X
LTIOSJZ,X,X,X,X,X,X
LTIOSZJ,X,X,O,X,X,X
LTIOZJS,X,X,O,X,X,X
LTIOZSJ,X,X,O,X,X,X
LTJISZO,O,X,O,X,X,X
LTJISOZ,X,X,X,X,X,X
LTJIZSO,O,X,O,X,X,X
LTJIZOS,X,X,X,X,O,X
LTJIOSZ,X,X,X,X,X,X
LTJIOZS,X,X,X,X,O,X
LTJSIZO,O,X,O,X,X,X
LTJSIOZ,X,X,X,X,X,X
LTJSZIO,O,X,O,X,X,X
LTJSZOI,O,X,X,X,X,X
LTJSOIZ,O,X,X,X,X,X
LTJSOZI,O,X,X,X,X,X
LTJZISO,O,X,O,X,X,X
LTJZIOS,X,X,X,X,O,X
LTJZSIO,O,X,O,X,X,X
LTJZSOI,O,X,X,X,X,X
LTJZOIS,O,X,X,X,O,X
LTJZOSI,O,X,X,X,O,X
LTJOISZ,O,X,X,X,X,X
LTJOIZS,O,X,X,X,O,X
LTJOSIZ,O,X,X,X,X,X
LTJOSZI,O,X,X,X,X,X
LTJOZIS,O,X,X,X,O,X
LTJOZSI,O,X,X,X,O,X
LTSIJZO,O,X,X,X,X,X
LTSIJOZ,X,X,X,X,X,X
LTSIZJO,O,X,X,X,X,X
LTSIZOJ,X,X,X,X,X,X
LTSIOJZ,X,X,X,X,X,X
LTSIOZJ,X,X,X,X,X,X
LTSJIZO,O,X,X,X,X,X
LTSJIOZ,X,X,X,X,X,X
LTSJZIO,O,X,X,X,X,X
LTSJZOI,O,X,X,X,X,X
LTSJOIZ,O,X,X,X,X,X
LTSJOZI,O,X,X,X,X,X
LTSZIJO,O,X,X,X,X,X
LTSZIOJ,X,X,X,X,X,X
LTSZJIO,O,X,X,X,X,X
LTSZJOI,O,X,X,X,X,X
LTSZOIJ,O,X,X,X,X,X
LTSZOJI,O,X,X,X,X,X
LTSOIJZ,O,X,X,X,X,X
LTSOIZJ,O,X,X,X,X,X
LTSOJIZ,O,X,X,X,X,X
LTSOJZI,O,X,X,X,X,X
LTSOZIJ,O,X,X,X,X,X
LTSOZJI,O,X,X,X,X,X
LTZIJSO,O,X,O,X,X,X
LTZIJOS,X,X,X,X,O,X
LTZISJO,O,X,X,X,X,X
LTZISOJ,X,X,X,X,X,X
LTZIOJS,X,X,O,X,X,X
LTZIOSJ,X,X,O,X,X,X
LTZJISO,O,X,O,X,X,X
LTZJIOS,X,X,X,X,O,X
LTZJSIO,O,X,O,X,X,X
LTZJSOI,O,X,X,X,X,X
LTZJOIS,O,X,X,X,O,X
LTZJOSI,O,X,X,X,O,X
LTZSIJO,O,X,X,X,X,X
LTZSIOJ,X,X,X,X,X,X
LTZSJIO,O,X,X,X,X,X
LTZSJOI,O,X,X,X,X,X
LTZSOIJ,O,X,X,X,X,X
LTZSOJI,O,X,X,X,X,X
LTZOIJS,O,X,O,X,X,X
LTZOISJ,O,X,O,X,X,X
LTZOJIS,O,X,O,X,X,X
LTZOJSI,O,X,O,X,X,X
LTZOSIJ,O,X,O,X,X,X
LTZOSJI,O,X,O,X,X,X
LTOIJSZ,O,X,O,X,X,X
LTOIJZS,O,X,O,X,X,X
LTOISJZ,O,X,X,X,X,X
LTOISZJ,O,X,O,X,X,X
LTOIZJS,O,X,O,X,X,X
LTOIZSJ,O,X,O,X,X,X
LTOJISZ,O,X,O,X,X,X
LTOJIZS,O,X,O,X,X,X
LTOJSIZ,O,X,O,X,X,X
LTOJSZI,O,X,O,X,X,X
LTOJZIS,O,X,O,X,X,X
LTOJZSI,O,X,O,X,X,X
LTOSIJZ,O,X,X,X,X,X
LTOSIZJ,O,X,O,X,X,X
LTOSJIZ,O,X,O,X,X,X
LTOSJZI,O,X,O,X,X,X
LTOSZIJ,O,X,O,X,X,X
LTOSZJI,O,X,O,X,X,X
LTOZIJS,O,X,O,X,X,X
LTOZISJ,O,X,O,X,X,X
LTOZJIS,O,X,O,X,X,X
LTOZJSI,O,X,O,X,X,X
LTOZSIJ,O,X,O,X,X,X
LTOZSJI,O,X,O,X,X,X
LITJSZO,O,X,O,X,X,X
LITJSOZ,X,X,X,X,X,X
LITJZSO,O,X,O,X,X,X
LITJZOS,X,X,X,X,O,X
LITJOSZ,X,X,X,X,X,X
LITJOZS,X,X,X,X,O,X
LITSJZO,O,X,X,X,X,X
LITSJOZ,X,X,X,X,X,X
LITSZJO,O,X,X,X,X,X
LITSZOJ,X,X,X,X,X,X
LITSOJZ,X,X,X,X,X,X
LITSOZJ,X,X,X,X,X,X
LITZJSO,O,X,O,X,X,X
LITZJOS,X,X,X,X,O,X
LITZSJO,O,X,X,X,X,X
LITZSOJ,X,X,X,X,X,X
LITZOJS,X,X,O,X,X,X
LITZOSJ,X,X,O,X,X,X
LITOJSZ,X,X,O,X,X,X
LITOJZS,X,X,O,X,X,X
LITOSJZ,X,X,X,X,X,X
LITOSZJ,X,X,O,X,X,X
LITOZJS,X,X,O,X,X,X
LITOZSJ,X,X,O,X,X,X
LIJTSZO,X,X,X,X,X,X
LIJTSOZ,X,X,X,X,X,X
LIJTZSO,X,X,X,X,X,X
LIJTZOS,X,X,X,X,X,X
LIJTOSZ,X,X,X,X,X,X
LIJTOZS,X,X,X,X,X,X
LIJSTZO,X,X,X,X,X,X
LIJSTOZ,X,X,X,X,X,X
LIJSZTO,X,X,X,X,X,X
LIJSZOT,X,X,O,X,X,X
LIJSOTZ,X,X,X,X,X,X
LIJSOZT,X,X,X,X,X,X
LIJZTSO,X,X,X,X,X,X
LIJZTOS,X,X,X,X,X,X
LIJZSTO,X,X,X,X,X,X
LIJZSOT,X,X,O,X,X,X
LIJZOTS,X,X,X,X,X,X
LIJZOST,X,X,X,X,O,X
LIJOTSZ,X,X,X,X,X,X
LIJOTZS,X,X,X,X,X,X
LIJOSTZ,X,X,X,X,X,X
LIJOSZT,X,X,X,X,X,X
LIJOZTS,X,X,X,X,X,X
LIJOZST,X,X,X,X,O,X
LISTJZO,X,X,X,X,X,X
LISTJOZ,X,X,X,X,X,X
LISTZJO,X,X,X,X,X,X
LISTZOJ,X,X,X,O,X,X
LISTOJZ,X,X,X,X,X,X
LISTOZJ,X,X,X,O,X,X
LISJTZO,X,X,X,X,X,X
LISJTOZ,X,X,X,X,X,X
LISJZTO,X,X,X,X,X,X
LISJZOT,O,X,X,X,X,X
LISJOTZ,X,X,X,X,X,X
LISJOZT,X,X,X,X,X,X
LISZTJO,X,X,X,X,X,X
LISZTOJ,X,X,X,O,X,X
LISZJTO,X,X,X,X,X,X
LISZJOT,O,X,X,X,X,X
LISZOTJ,X,X,X,O,X,X
LISZOJT,X,X,X,X,X,X
LISOTJZ,X,X,X,X,X,X
LISOTZJ,X,X,X,O,X,X
LISOJTZ,X,X,X,X,X,X
LISOJZT,X,X,X,X,X,X
LISOZTJ,X,X,X,O,X,X
LISOZJT,X,X,X,X,X,X
LIZTJSO,O,X,O,X,X,X
LIZTJOS,X,X,X,X,O,X
LIZTSJO,O,X,X,X,X,X
LIZTSOJ,X,X,X,X,X,X
LIZTOJS,X,X,O,X,X,X
LIZTOSJ,X,X,O,X,X,X
LIZJTSO,X,X,X,X,X,X
LIZJTOS,X,X,X,X,X,X
LIZJSTO,X,X,X,X,X,X
LIZJSOT,X,X,O,X,X,X
LIZJOTS,X,X,X,X,X,X
LIZJOST,X,X,X,X,O,X
LIZSTJO,X,X,X,X,X,X
LIZSTOJ,X,X,X,O,X,X
LIZSJTO,X,X,X,X,X,X
LIZSJOT,O,X,X,X,X,X
LIZSOTJ,X,X,X,O,X,X
LIZSOJT,X,X,X,X,X,X
LIZOTJS,X,X,X,X,X,X
LIZOTSJ,X,X,X,X,X,X
LIZOJTS,X,X,X,X,X,X
LIZOJST,X,X,O,X,X,X
LIZOSTJ,X,X,X,O,X,X
LIZOSJT,X,X,O,X,X,X
LIOTJSZ,X,X,X,X,X,X
LIOTJZS,X,X,X,X,X,X
LIOTSJZ,X,X,X,X,X,X
LIOTSZJ,X,X,X,X,X,X
LIOTZJS,X,X,X,X,X,X
LIOTZSJ,X,X,X,X,X,X
LIOJTSZ,X,X,X,X,X,X
LIOJTZS,X,X,X,X,X,X
LIOJSTZ,X,X,X,X,X,X
LIOJSZT,X,X,O,X,X,X
LIOJZTS,X,X,X,X,X,X
LIOJZST,X,X,O,X,X,X
LIOSTJZ,X,X,X,X,X,X
LIOSTZJ,X,X,X,O,X,X
LIOSJTZ,X,X,X,X,X,X
LIOSJZT,X,X,X,X,X,X
LIOSZTJ,X,X,X,O,X,X
LIOSZJT,X,X,O,X,X,X
LIOZTJS,X,X,X,X,X,X
LIOZTSJ,X,X,X,X,X,X
LIOZJTS,X,X,X,X,X,X
LIOZJST,X,X,O,X,X,X
LIOZSTJ,X,X,X,O,X,X
LIOZSJT,X,X,O,X,X,X
LJTISZO,X,X,X,X,X,X
LJTISOZ,X,X,X,X,X,X
LJTIZSO,X,X,X,X,X,X
LJTIZOS,X,X,X,X,X,X
LJTIOSZ,X,X,X,X,X,X
LJTIOZS,X,X,X,X,X,X
LJTSIZO,X,X,X,X,X,X
LJTSIOZ,X,X,X,X,X,X
LJTSZIO,X,X,X,X,X,X
LJTSZOI,X,X,X,X,X,X
LJTSOIZ,X,X,X,X,X,X
LJTSOZI,X,X,X,X,X,X
LJTZISO,X,X,X,X,X,X
LJTZIOS,X,X,X,X,X,X
LJTZSIO,X,X,X,X,X,X
LJTZSOI,X,X,X,X,X,X
LJTZOIS,X,X,X,X,X,X
LJTZOSI,X,X,X,X,X,X
LJTOISZ,X,X,X,X,X,X
LJTOIZS,X,X,X,X,X,X
LJTOSIZ,X,X,X,X,X,X
LJTOSZI,X,X,X,X,X,X
LJTOZIS,X,X,X,X,X,X
LJTOZSI,X,X,X,X,X,X
LJITSZO,X,X,X,X,X,X
LJITSOZ,X,X,X,X,X,X
LJITZSO,X,X,X,X,X,X
LJITZOS,X,X,X,X,X,X
LJITOSZ,X,X,X,X,X,X
LJITOZS,X,X,X,X,X,X
LJISTZO,X,X,X,X,X,X
LJISTOZ,X,X,X,X,X,X
LJISZTO,X,X,X,X,X,X
LJISZOT,X,X,O,X,X,X
LJISOTZ,X,X,X,X,X,X
LJISOZT,X,X,X,X,X,X
LJIZTSO,X,X,X,X,X,X
LJIZTOS,X,X,X,X,X,X
LJIZSTO,X,X,X,X,X,X
LJIZSOT,X,X,O,X,X,X
LJIZOTS,X,X,X,X,X,X
LJIZOST,X,X,X,X,O,X
LJIOTSZ,X,X,X,X,X,X
LJIOTZS,X,X,X,X,X,X
LJIOSTZ,X,X,X,X,X,X
LJIOSZT,X,X,X,X,X,X
LJIOZTS,X,X,X,X,X,X
LJIOZST,X,X,X,X,O,X
LJSTIZO,X,X,X,X,X,X
LJSTIOZ,X,X,X,X,X,X
LJSTZIO,X,X,X,X,X,X
LJSTZOI,X,X,X,X,X,X
LJSTOIZ,X,X,X,X,X,X
LJSTOZI,X,X,X,X,X,X
LJSITZO,X,X,X,X,X,O
LJSITOZ,X,X,X,X,X,O
LJSIZTO,X,X,X,X,X,O
LJSIZOT,X,X,O,X,X,X
LJSIOTZ,X,X,X,X,X,X
LJSIOZT,X,X,X,X,X,X
LJSZTIO,X,X,X,X,X,X
LJSZTOI,X,X,X,X,X,X
LJSZITO,X,X,X,X,X,O
LJSZIOT,X,X,O,X,X,X
LJSZOTI,X,X,X,X,X,X
LJSZOIT,X,X,X,X,X,X
LJSOTIZ,X,X,X,X,X,X
LJSOTZI,X,X,X,X,X,X
LJSOITZ,X,X,X,X,X,X
LJSOIZT,X,X,X,X,X,X
LJSOZTI,X,X,X,X,X,X
LJSOZIT,X,X,X,X,X,X
LJZTISO,X,X,X,X,X,X
LJZTIOS,X,X,X,X,X,X
LJZTSIO,X,X,X,X,X,X
LJZTSOI,X,X,X,X,X,X
LJZTOIS,X,X,X,X,X,X
LJZTOSI,X,X,X,X,X,X
LJZITSO,X,X,X,X,X,X
LJZITOS,X,X,X,X,X,X
LJZISTO,X,X,X,X,X,X
LJZISOT,X,X,O,X,X,X
LJZIOTS,X,X,X,X,X,X
LJZIOST,X,X,X,X,O,X
LJZSTIO,X,X,X,X,X,X
LJZSTOI,X,X,X,X,X,X
LJZSITO,X,X,X,X,X,O
LJZSIOT,X,X,O,X,X,X
LJZSOTI,X,X,X,X,X,X
LJZSOIT,X,X,X,X,X,X
LJZOTIS,X,X,X,X,O,X
LJZOTSI,X,X,X,X,O,X
LJZOITS,X,X,X,X,X,X
LJZOIST,X,X,X,X,O,X
LJZOSTI,X,X,X,X,X,X
LJZOSIT,X,X,X,X,O,X
LJOTISZ,X,X,X,X,X,X
LJOTIZS,X,X,X,X,X,X
LJOTSIZ,X,X,X,X,X,X
LJOTSZI,X,X,X,X,X,X
LJOTZIS,X,X,X,X,X,X
LJOTZSI,X,X,X,X,X,X
LJOITSZ,X,X,X,X,X,X
LJOITZS,X,X,X,X,X,X
LJOISTZ,X,X,X,X,X,X
LJOISZT,X,X,X,X,X,X
LJOIZTS,X,X,X,X,X,X
LJOIZST,X,X,X,X,O,X
LJOSTIZ,X,X,X,X,X,X
LJOSTZI,X,X,X,X,X,X
LJOSITZ,X,X,X,X,X,X
LJOSIZT,X,X,X,X,X,X
LJOSZTI,X,X,X,X,X,X
LJOSZIT,X,X,X,X,X,X
LJOZTIS,X,X,X,X,O,X
LJOZTSI,X,X,X,X,O,X
LJOZITS,X,X,X,X,X,X
LJOZIST,X,X,X,X,O,X
LJOZSTI,X,X,X,X,X,X
LJOZSIT,X,X,X,X,O,X
LSTIJZO,O,X,X,X,X,X
LSTIJOZ,X,X,X,X,X,X
LSTIZJO,O,X,X,X,X,X
LSTIZOJ,X,X,X,O,X,X
LSTIOJZ,X,X,X,X,X,X
LSTIOZJ,X,X,X,O,X,X
LSTJIZO,O,X,X,X,X,X
LSTJIOZ,X,X,X,X,X,X
LSTJZIO,O,X,X,X,X,X
LSTJZOI,O,X,X,X,X,X
LSTJOIZ,O,X,X,X,X,X
LSTJOZI,O,X,X,X,X,X
LSTZIJO,O,X,X,X,X,X
LSTZIOJ,X,X,X,O,X,X
LSTZJIO,O,X,X,X,X,X
LSTZJOI,O,X,X,X,X,X
LSTZOIJ,O,X,X,O,X,X
LSTZOJI,O,X,X,O,X,X
LSTOIJZ,O,X,X,X,X,X
LSTOIZJ,O,X,X,O,X,X
LSTOJIZ,O,X,X,X,X,X
LSTOJZI,O,X,X,X,X,X
LSTOZIJ,O,X,X,O,X,X
LSTOZJI,O,X,X,O,X,X
LSITJZO,X,X,X,X,X,O
LSITJOZ,X,X,X,X,X,O
LSITZJO,X,X,X,X,X,O
LSITZOJ,X,X,X,O,X,O
LSITOJZ,X,X,X,X,X,O
LSITOZJ,X,X,X,O,X,O
LSIJTZO,X,X,X,X,X,O
LSIJTOZ,X,X,X,X,X,O
LSIJZTO,X,X,X,X,X,O
LSIJZOT,O,X,X,X,X,X
LSIJOTZ,X,X,X,X,X,X
LSIJOZT,X,X,X,X,X,X
LSIZTJO,X,X,X,X,X,O
LSIZTOJ,X,X,X,O,X,O
LSIZJTO,X,X,X,X,X,O
LSIZJOT,O,X,X,X,X,X
LSIZOTJ,X,X,X,O,X,X
LSIZOJT,X,X,X,X,X,X
LSIOTJZ,X,X,X,X,X,X
LSIOTZJ,X,X,X,O,X,X
LSIOJTZ,X,X,X,X,X,X
LSIOJZT,X,X,X,X,X,X
LSIOZTJ,X,X,X,O,X,X
LSIOZJT,X,X,X,X,X,X
LSJTIZO,X,X,X,X,X,X
LSJTIOZ,X,X,X,X,X,X
LSJTZIO,X,X,X,X,X,X
LSJTZOI,X,X,X,X,X,X
LSJTOIZ,X,X,X,X,X,X
LSJTOZI,X,X,X,X,X,X
LSJITZO,X,X,X,X,X,O
LSJITOZ,X,X,X,X,X,O
LSJIZTO,X,X,X,X,X,O
LSJIZOT,O,X,X,X,X,X
LSJIOTZ,X,X,X,X,X,X
LSJIOZT,X,X,X,X,X,X
LSJZTIO,X,X,X,X,X,X
LSJZTOI,X,X,X,X,X,X
LSJZITO,X,X,X,X,X,O
LSJZIOT,O,X,X,X,X,X
LSJZOTI,X,X,X,X,X,X
LSJZOIT,O,X,X,X,X,X
LSJOTIZ,X,X,X,X,X,X
LSJOTZI,X,X,X,X,X,X
LSJOITZ,X,X,X,X,X,X
LSJOIZT,O,X,X,X,X,X
LSJOZTI,X,X,X,X,X,X
LSJOZIT,O,X,X,X,X,X
LSZTIJO,O,X,X,X,X,X
LSZTIOJ,X,X,X,O,X,X
LSZTJIO,O,X,X,X,X,X
LSZTJOI,O,X,X,X,X,X
LSZTOIJ,O,X,X,O,X,X
LSZTOJI,O,X,X,O,X,X
LSZITJO,X,X,X,X,X,O
LSZITOJ,X,X,X,O,X,O
LSZIJTO,X,X,X,X,X,O
LSZIJOT,O,X,X,X,X,X
LSZIOTJ,X,X,X,O,X,X
LSZIOJT,X,X,X,X,X,X
LSZJTIO,X,X,X,X,X,X
LSZJTOI,X,X,X,X,X,X
LSZJITO,X,X,X,X,X,O
LSZJIOT,O,X,X,X,X,X
LSZJOTI,X,X,X,X,X,X
LSZJOIT,O,X,X,X,X,X
LSZOTIJ,X,X,X,O,X,X
LSZOTJI,X,X,X,O,X,X
LSZOITJ,X,X,X,O,X,X
LSZOIJT,O,X,X,X,X,X
LSZOJTI,X,X,X,X,X,X
LSZOJIT,O,X,X,X,X,X
LSOTIJZ,X,X,X,X,X,X
LSOTIZJ,X,X,X,O,X,X
LSOTJIZ,X,X,X,X,X,X
LSOTJZI,X,X,X,X,X,X
LSOTZIJ,X,X,X,O,X,X
LSOTZJI,X,X,X,O,X,X
LSOITJZ,X,X,X,X,X,X
LSOITZJ,X,X,X,O,X,X
LSOIJTZ,X,X,X,X,X,X
LSOIJZT,O,X,X,X,X,X
LSOIZTJ,X,X,X,O,X,X
LSOIZJT,O,X,X,X,X,X
LSOJTIZ,X,X,X,X,X,X
LSOJTZI,X,X,X,X,X,X
LSOJITZ,X,X,X,X,X,X
LSOJIZT,O,X,X,X,X,X
LSOJZTI,X,X,X,X,X,X
LSOJZIT,O,X,X,X,X,X
LSOZTIJ,X,X,X,O,X,X
LSOZTJI,X,X,X,O,X,X
LSOZITJ,X,X,X,O,X,X
LSOZIJT,O,X,X,X,X,X
LSOZJTI,X,X,X,X,X,X
LSOZJIT,O,X,X,X,X,X
LZTIJSO,O,X,O,X,X,X
LZTIJOS,X,X,X,X,O,X
LZTISJO,O,X,X,X,X,X
LZTISOJ,X,X,X,X,X,X
LZTIOJS,X,X,O,X,X,X
LZTIOSJ,X,X,O,X,X,X
LZTJISO,O,X,O,X,X,X
LZTJIOS,X,X,X,X,O,X
LZTJSIO,O,X,O,X,X,X
LZTJSOI,O,X,X,X,X,X
LZTJOIS,O,X,X,X,O,X
LZTJOSI,O,X,X,X,O,X
LZTSIJO,O,X,X,X,X,X
LZTSIOJ,X,X,X,X,X,X
LZTSJIO,O,X,X,X,X,X
LZTSJOI,O,X,X,X,X,X
LZTSOIJ,O,X,X,X,X,X
LZTSOJI,O,X,X,X,X,X
LZTOIJS,O,X,O,X,X,X
LZTOISJ,O,X,O,X,X,X
LZTOJIS,O,X,O,X,X,X
LZTOJSI,O,X,O,X,X,X
LZTOSIJ,O,X,O,X,X,X
LZTOSJI,O,X,O,X,X,X
LZITJSO,O,X,O,X,X,X
LZITJOS,X,X,X,X,O,X
LZITSJO,O,X,X,X,X,X
LZITSOJ,X,X,X,X,X,X
LZITOJS,X,X,O,X,X,X
LZITOSJ,X,X,O,X,X,X
LZIJTSO,X,X,X,X,X,X
LZIJTOS,X,X,X,X,X,X
LZIJSTO,X,X,X,X,X,X
LZIJSOT,X,X,O,X,X,X
LZIJOTS,X,X,X,X,X,X
LZIJOST,X,X,X,X,O,X
LZISTJO,X,X,X,X,X,X
LZISTOJ,X,X,X,O,X,X
LZISJTO,X,X,X,X,X,X
LZISJOT,O,X,X,X,X,X
LZISOTJ,X,X,X,O,X,X
LZISOJT,X,X,X,X,X,X
LZIOTJS,X,X,X,X,X,X
LZIOTSJ,X,X,X,X,X,X
LZIOJTS,X,X,X,X,X,X
LZIOJST,X,X,O,X,X,X
LZIOSTJ,X,X,X,O,X,X
LZIOSJT,X,X,O,X,X,X
LZJTISO,X,X,X,X,X,X
LZJTIOS,X,X,X,X,X,X
LZJTSIO,X,X,X,X,X,X
LZJTSOI,X,X,X,X,X,X
LZJTOIS,X,X,X,X,X,X
LZJTOSI,X,X,X,X,X,X
LZJITSO,X,X,X,X,X,X
LZJITOS,X,X,X,X,X,X
LZJISTO,X,X,X,X,X,X
LZJISOT,X,X,O,X,X,X
LZJIOTS,X,X,X,X,X,X
LZJIOST,X,X,X,X,O,X
LZJSTIO,X,X,X,X,X,X
LZJSTOI,X,X,X,X,X,X
LZJSITO,X,X,X,X,X,O
LZJSIOT,X,X,O,X,X,X
LZJSOTI,X,X,X,X,X,X
LZJSOIT,X,X,X,X,X,X
LZJOTIS,X,X,X,X,O,X
LZJOTSI,X,X,X,X,O,X
LZJOITS,X,X,X,X,X,X
LZJOIST,X,X,X,X,O,X
LZJOSTI,X,X,X,X,X,X
LZJOSIT,X,X,X,X,O,X
LZSTIJO,O,X,X,X,X,X
LZSTIOJ,X,X,X,O,X,X
LZSTJIO,O,X,X,X,X,X
LZSTJOI,O,X,X,X,X,X
LZSTOIJ,O,X,X,O,X,X
LZSTOJI,O,X,X,O,X,X
LZSITJO,X,X,X,X,X,O
LZSITOJ,X,X,X,O,X,O
LZSIJTO,X,X,X,X,X,O
LZSIJOT,O,X,X,X,X,X
LZSIOTJ,X,X,X,O,X,X
LZSIOJT,X,X,X,X,X,X
LZSJTIO,X,X,X,X,X,X
LZSJTOI,X,X,X,X,X,X
LZSJITO,X,X,X,X,X,O
LZSJIOT,O,X,X,X,X,X
LZSJOTI,X,X,X,X,X,X
LZSJOIT,O,X,X,X,X,X
LZSOTIJ,X,X,X,O,X,X
LZSOTJI,X,X,X,O,X,X
LZSOITJ,X,X,X,O,X,X
LZSOIJT,O,X,X,X,X,X
LZSOJTI,X,X,X,X,X,X
LZSOJIT,O,X,X,X,X,X
LZOTIJS,X,X,O,X,X,X
LZOTISJ,X,X,O,X,X,X
LZOTJIS,X,X,O,X,X,X
