sequence,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhFTbBicBGeBU?jBFnB3rB,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhF2gBzcBfjB6?jBFnBUrB,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhFTbBfjB6jBF?nBOrB8rB,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhF2gBFdB6jBf?nBznBUrB,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhFibBFdBTeBf?nBWtBUrB
ZIJSLOT,O,X,X,X,O
ZIJSOTL,O,X,X,O,O
ZIJSOLT,O,X,X,O,O
ZIJOTLS,O,X,X,X,X
ZIJOTSL,O,X,X,X,X
ZIJOLTS,O,X,X,X,X
ZIJOLST,O,X,X,O,O
ZIJOSTL,O,X,X,O,O
ZIJOSLT,O,X,X,O,O
ZISTLJO,O,O,O,X,O
ZISTLOJ,O,O,O,X,X
ZISTJLO,O,O,X,X,O
ZISTJOL,O,O,X,O,O
ZISTOLJ,O,O,O,O,X
ZISTOJL,O,O,X,O,X
ZISLTJO,X,O,O,X,O
ZISLTOJ,X,O,O,X,X
ZISLJTO,X,O,X,X,O
ZISLJOT,O,X,X,X,O
ZISLOTJ,X,X,O,X,X
ZISLOJT,O,X,X,X,X
ZISJTLO,O,O,X,X,O
ZISJTOL,O,O,X,O,O
ZISJLTO,X,O,X,X,O
ZISJLOT,O,X,X,X,O
ZISJOTL,O,X,X,O,O
ZISJOLT,O,X,X,O,O
ZISOTLJ,O,X,O,O,X
ZISOTJL,O,X,X,O,X
ZISOLTJ,X,X,O,O,X
ZISOLJT,O,X,X,O,X
ZISOJTL,O,X,X,O,X
ZISOJLT,O,X,X,O,X
ZIOTLJS,O,X,X,X,X
ZIOTLSJ,O,X,X,X,X
ZIOTJLS,O,X,X,X,X
ZIOTJSL,O,X,X,X,X
ZIOTSLJ,O,X,O,X,X
ZIOTSJL,O,X,X,X,X
ZIOLTJS,O,X,X,X,X
ZIOLTSJ,O,X,X,X,X
ZIOLJTS,O,X,X,X,X
ZIOLJST,O,X,X,O,X
ZIOLSTJ,X,X,O,O,X
ZIOLSJT,O,X,X,O,X
ZIOJTLS,O,X,X,X,X
ZIOJTSL,O,X,X,X,X
ZIOJLTS,O,X,X,X,X
ZIOJLST,O,X,X,O,X
ZIOJSTL,O,X,X,O,X
ZIOJSLT,O,X,X,O,X
ZIOSTLJ,O,X,O,O,X
ZIOSTJL,O,X,X,O,X
ZIOSLTJ,X,X,O,O,X
ZIOSLJT,O,X,X,O,X
ZIOSJTL,O,X,X,O,X
ZIOSJLT,O,X,X,O,X
ZLTIJSO,O,X,X,X,X
ZLTIJOS,O,X,X,X,X
ZLTISJO,O,X,X,X,X
ZLTISOJ,O,X,X,X,X
ZLTIOJS,O,X,X,X,X
ZLTIOSJ,O,X,X,X,X
ZLTJISO,O,X,X,X,X
ZLTJIOS,O,X,X,X,X
ZLTJSIO,O,X,X,X,X
ZLTJSOI,O,X,X,X,X
ZLTJOIS,O,X,X,X,X
ZLTJOSI,O,X,X,X,X
ZLTSIJO,O,X,X,X,X
ZLTSIOJ,O,X,X,X,X
ZLTSJIO,O,X,X,X,X
ZLTSJOI,O,X,X,X,X
ZLTSOIJ,O,X,X,X,X
ZLTSOJI,O,X,X,X,X
ZLTOIJS,O,X,X,X,X
ZLTOISJ,O,X,X,X,X
ZLTOJIS,O,X,X,X,X
ZLTOJSI,O,X,X,X,X
ZLTOSIJ,O,X,X,X,X
ZLTOSJI,O,X,X,X,X
ZLITJSO,O,X,X,X,X
ZLITJOS,O,X,X,X,X
ZLITSJO,O,X,X,X,X
ZLITSOJ,O,X,X,X,X
ZLITOJS,O,X,X,X,X
ZLITOSJ,O,X,X,X,X
ZLIJTSO,O,X,X,X,X
ZLIJTOS,O,X,X,X,X
ZLIJSTO,X,O,X,X,O
ZLIJSOT,O,X,X,X,O
ZLIJOTS,O,X,X,X,X
ZLIJOST,O,X,X,O,O
ZLISTJO,X,O,O,X,O
ZLISTOJ,X,O,O,X,X
ZLISJTO,X,O,X,X,O
ZLISJOT,O,X,X,X,O
ZLISOTJ,X,X,O,X,X
ZLISOJT,O,X,X,X,X
ZLIOTJS,O,X,X,X,X
ZLIOTSJ,O,X,X,X,X
ZLIOJTS,O,X,X,X,X
ZLIOJST,O,X,X,O,X
ZLIOSTJ,X,X,O,O,X
ZLIOSJT,O,X,X,O,X
ZLJTISO,O,X,X,X,X
ZLJTIOS,O,X,X,X,X
ZLJTSIO,O,X,X,X,X
ZLJTSOI,O,X,X,X,X
ZLJTOIS,O,X,X,X,X
ZLJTOSI,O,X,X,X,X
ZLJITSO,O,X,X,X,X
ZLJITOS,O,X,X,X,X
ZLJISTO,X,O,X,X,O
ZLJISOT,O,X,X,X,O
ZLJIOTS,O,X,X,X,X
ZLJIOST,O,X,X,O,O
ZLJSTIO,X,O,X,X,O
ZLJSTOI,X,O,X,X,O
ZLJSITO,X,O,X,X,O
ZLJSIOT,O,X,X,X,O
ZLJSOTI,X,X,X,X,O
ZLJSOIT,O,X,X,X,O
ZLJOTIS,O,X,X,X,X
ZLJOTSI,O,X,X,X,X
ZLJOITS,O,X,X,X,X
ZLJOIST,O,X,X,O,O
ZLJOSTI,X,X,X,O,O
ZLJOSIT,O,X,X,O,O
ZLSTIJO,X,O,O,X,O
ZLSTIOJ,X,O,O,X,X
ZLSTJIO,X,O,X,X,O
ZLSTJOI,X,O,X,X,O
ZLSTOIJ,X,O,O,X,X
ZLSTOJI,X,O,X,X,X
ZLSITJO,X,O,O,X,O
ZLSITOJ,X,O,O,X,X
ZLSIJTO,X,O,X,X,O
ZLSIJOT,O,X,X,X,O
ZLSIOTJ,X,X,O,X,X
ZLSIOJT,O,X,X,X,X
ZLSJTIO,X,O,X,X,O
ZLSJTOI,X,O,X,X,O
ZLSJITO,X,O,X,X,O
ZLSJIOT,O,X,X,X,O
ZLSJOTI,X,X,X,X,O
ZLSJOIT,O,X,X,X,O
ZLSOTIJ,X,X,O,X,X
ZLSOTJI,X,X,X,X,X
ZLSOITJ,X,X,O,X,X
ZLSOIJT,O,X,X,X,X
ZLSOJTI,X,X,X,X,X
ZLSOJIT,O,X,X,X,X
ZLOTIJS,O,X,X,X,X
ZLOTISJ,O,X,X,X,X
ZLOTJIS,O,X,X,X,X
ZLOTJSI,O,X,X,X,X
ZLOTSIJ,O,X,X,X,X
ZLOTSJI,O,X,X,X,X
ZLOITJS,O,X,X,X,X
ZLOITSJ,O,X,X,X,X
ZLOIJTS,O,X,X,X,X
ZLOIJST,O,X,X,O,X
ZLOISTJ,X,X,O,O,X
ZLOISJT,O,X,X,O,X
ZLOJTIS,O,X,X,X,X
ZLOJTSI,O,X,X,X,X
ZLOJITS,O,X,X,X,X
ZLOJIST,O,X,X,O,X
ZLOJSTI,X,X,X,O,X
ZLOJSIT,O,X,X,O,X
ZLOSTIJ,X,X,O,O,X
ZLOSTJI,X,X,X,O,X
ZLOSITJ,X,X,O,O,X
ZLOSIJT,O,X,X,O,X
ZLOSJTI,X,X,X,O,X
ZLOSJIT,O,X,X,O,X
ZJTILSO,O,X,X,X,X
ZJTILOS,O,X,X,X,X
ZJTISLO,O,O,X,X,X
ZJTISOL,O,O,X,X,X
ZJTIOLS,O,X,X,X,X
ZJTIOSL,O,O,X,X,X
ZJTLISO,O,X,X,X,X
ZJTLIOS,O,X,X,X,X
ZJTLSIO,O,X,X,X,X
ZJTLSOI,O,X,X,X,X
ZJTLOIS,O,X,X,X,X
ZJTLOSI,O,X,X,X,X
ZJTSILO,O,O,X,X,X
ZJTSIOL,O,O,X,X,X
ZJTSLIO,O,O,X,X,X
ZJTSLOI,O,O,X,X,X
ZJTSOIL,O,O,X,X,X
ZJTSOLI,O,O,X,X,X
ZJTOILS,O,X,X,X,X
ZJTOISL,O,O,X,X,X
ZJTOLIS,O,X,X,X,X
ZJTOLSI,O,X,X,X,X
ZJTOSIL,O,O,X,X,X
ZJTOSLI,O,O,X,X,X
ZJITLSO,O,X,X,X,X
ZJITLOS,O,X,X,X,X
ZJITSLO,O,O,X,X,X
ZJITSOL,O,O,X,X,X
ZJITOLS,O,X,X,X,X
ZJITOSL,O,O,X,X,X
ZJILTSO,O,X,X,X,X
ZJILTOS,O,X,X,X,X
ZJILSTO,X,O,X,X,O
ZJILSOT,O,X,X,X,O
ZJILOTS,O,X,X,X,X
ZJILOST,O,X,X,O,O
ZJISTLO,O,O,X,X,O
ZJISTOL,O,O,X,O,O
ZJISLTO,X,O,X,X,O
ZJISLOT,O,X,X,X,O
ZJISOTL,O,X,X,O,O
ZJISOLT,O,X,X,O,O
ZJIOTLS,O,X,X,X,X
ZJIOTSL,O,X,X,X,X
ZJIOLTS,O,X,X,X,X
ZJIOLST,O,X,X,O,O
ZJIOSTL,O,X,X,O,O
ZJIOSLT,O,X,X,O,O
ZJLTISO,O,X,X,X,X
ZJLTIOS,O,X,X,X,X
ZJLTSIO,O,X,X,X,X
ZJLTSOI,O,X,X,X,X
ZJLTOIS,O,X,X,X,X
ZJLTOSI,O,X,X,X,X
ZJLITSO,O,X,X,X,X
ZJLITOS,O,X,X,X,X
ZJLISTO,X,O,X,X,O
ZJLISOT,O,X,X,X,O
ZJLIOTS,O,X,X,X,X
ZJLIOST,O,X,X,O,O
ZJLSTIO,X,O,X,X,O
ZJLSTOI,X,O,X,X,O
ZJLSITO,X,O,X,X,O
ZJLSIOT,O,X,X,X,O
ZJLSOTI,X,X,X,X,O
ZJLSOIT,O,X,X,X,O
ZJLOTIS,O,X,X,X,X
ZJLOTSI,O,X,X,X,X
ZJLOITS,O,X,X,X,X
ZJLOIST,O,X,X,O,O
ZJLOSTI,X,X,X,O,O
ZJLOSIT,O,X,X,O,O
ZJSTILO,O,O,X,X,O
ZJSTIOL,O,O,X,O,O
ZJSTLIO,O,O,X,X,O
ZJSTLOI,O,O,X,X,O
ZJSTOIL,O,O,X,O,O
ZJSTOLI,O,O,X,O,O
ZJSITLO,O,O,X,X,O
ZJSITOL,O,O,X,O,O
ZJSILTO,X,O,X,X,O
ZJSILOT,O,X,X,X,O
ZJSIOTL,O,X,X,O,O
ZJSIOLT,O,X,X,O,O
ZJSLTIO,X,O,X,X,O
ZJSLTOI,X,O,X,X,O
ZJSLITO,X,O,X,X,O
ZJSLIOT,O,X,X,X,O
ZJSLOTI,X,X,X,X,O
ZJSLOIT,O,X,X,X,O
ZJSOTIL,O,X,X,O,O
ZJSOTLI,O,X,X,O,O
ZJSOITL,O,X,X,O,O
ZJSOILT,O,X,X,O,O
ZJSOLTI,X,X,X,O,O
ZJSOLIT,O,X,X,O,O
ZJOTILS,O,X,X,X,X
ZJOTISL,O,X,X,X,X
ZJOTLIS,O,X,X,X,X
ZJOTLSI,O,X,X,X,X
ZJOTSIL,O,X,X,X,X
ZJOTSLI,O,X,X,X,X
ZJOITLS,O,X,X,X,X
ZJOITSL,O,X,X,X,X
ZJOILTS,O,X,X,X,X
ZJOILST,O,X,X,O,O
ZJOISTL,O,X,X,O,O
ZJOISLT,O,X,X,O,O
ZJOLTIS,O,X,X,X,X
ZJOLTSI,O,X,X,X,X
ZJOLITS,O,X,X,X,X
ZJOLIST,O,X,X,O,O
ZJOLSTI,X,X,X,O,O
ZJOLSIT,O,X,X,O,O
ZJOSTIL,O,X,X,O,O
ZJOSTLI,O,X,X,O,O
ZJOSITL,O,X,X,O,O
ZJOSILT,O,X,X,O,O
ZJOSLTI,X,X,X,O,O
ZJOSLIT,O,X,X,O,O
ZSTILJO,O,O,O,X,O
ZSTILOJ,O,O,O,X,X
ZSTIJLO,O,O,X,X,O
ZSTIJOL,O,O,X,O,O
ZSTIOLJ,O,O,O,O,X
ZSTIOJL,O,O,X,O,X
ZSTLIJO,O,O,O,X,O
ZSTLIOJ,O,O,O,X,X
ZSTLJIO,O,O,X,X,O
ZSTLJOI,O,O,X,X,O
ZSTLOIJ,O,O,O,X,X
ZSTLOJI,O,O,X,X,X
ZSTJILO,O,O,X,X,O
ZSTJIOL,O,O,X,O,O
ZSTJLIO,O,O,X,X,O
ZSTJLOI,O,O,X,X,O
ZSTJOIL,O,O,X,O,O
ZSTJOLI,O,O,X,O,O
ZSTOILJ,O,O,O,O,X
ZSTOIJL,O,O,X,O,X
ZSTOLIJ,O,O,O,O,X
ZSTOLJI,O,O,X,O,X
ZSTOJIL,O,O,X,O,X
ZSTOJLI,O,O,X,O,X
ZSITLJO,O,O,O,X,O
ZSITLOJ,O,O,O,X,X
ZSITJLO,O,O,X,X,O
ZSITJOL,O,O,X,O,O
ZSITOLJ,O,O,O,O,X
ZSITOJL,O,O,X,O,X
ZSILTJO,X,O,O,X,O
ZSILTOJ,X,O,O,X,X
ZSILJTO,X,O,X,X,O
ZSILJOT,O,X,X,X,O
ZSILOTJ,X,X,O,X,X
ZSILOJT,O,X,X,X,X
ZSIJTLO,O,O,X,X,O
ZSIJTOL,O,O,X,O,O
ZSIJLTO,X,O,X,X,O
ZSIJLOT,O,X,X,X,O
ZSIJOTL,O,X,X,O,O
ZSIJOLT,O,X,X,O,O
ZSIOTLJ,O,X,O,O,X
ZSIOTJL,O,X,X,O,X
ZSIOLTJ,X,X,O,O,X
ZSIOLJT,O,X,X,O,X
ZSIOJTL,O,X,X,O,X
ZSIOJLT,O,X,X,O,X
ZSLTIJO,X,O,O,X,O
ZSLTIOJ,X,O,O,X,X
ZSLTJIO,X,O,X,X,O
ZSLTJOI,X,O,X,X,O
ZSLTOIJ,X,O,O,X,X
ZSLTOJI,X,O,X,X,X
ZSLITJO,X,O,O,X,O
ZSLITOJ,X,O,O,X,X
ZSLIJTO,X,O,X,X,O
ZSLIJOT,O,X,X,X,O
ZSLIOTJ,X,X,O,X,X
ZSLIOJT,O,X,X,X,X
ZSLJTIO,X,O,X,X,O
ZSLJTOI,X,O,X,X,O
ZSLJITO,X,O,X,X,O
ZSLJIOT,O,X,X,X,O
ZSLJOTI,X,X,X,X,O
ZSLJOIT,O,X,X,X,O
ZSLOTIJ,X,X,O,X,X
ZSLOTJI,X,X,X,X,X
ZSLOITJ,X,X,O,X,X
ZSLOIJT,O,X,X,X,X
ZSLOJTI,X,X,X,X,X
ZSLOJIT,O,X,X,X,X
ZSJTILO,O,O,X,X,O
ZSJTIOL,O,O,X,O,O
ZSJTLIO,O,O,X,X,O
ZSJTLOI,O,O,X,X,O
ZSJTOIL,O,O,X,O,O
ZSJTOLI,O,O,X,O,O
ZSJITLO,O,O,X,X,O
ZSJITOL,O,O,X,O,O
ZSJILTO,X,O,X,X,O
ZSJILOT,O,X,X,X,O
ZSJIOTL,O,X,X,O,O
ZSJIOLT,O,X,X,O,O
ZSJLTIO,X,O,X,X,O
ZSJLTOI,X,O,X,X,O
ZSJLITO,X,O,X,X,O
ZSJLIOT,O,X,X,X,O
ZSJLOTI,X,X,X,X,O
ZSJLOIT,O,X,X,X,O
ZSJOTIL,O,X,X,O,O
ZSJOTLI,O,X,X,O,O
ZSJOITL,O,X,X,O,O
ZSJOILT,O,X,X,O,O
ZSJOLTI,X,X,X,O,O
ZSJOLIT,O,X,X,O,O
ZSOTILJ,O,X,O,O,X
ZSOTIJL,O,X,X,O,X
ZSOTLIJ,O,X,O,O,X
ZSOTLJI,O,X,X,O,X
ZSOTJIL,O,X,X,O,X
ZSOTJLI,O,X,X,O,X
ZSOITLJ,O,X,O,O,X
ZSOITJL,O,X,X,O,X
ZSOILTJ,X,X,O,O,X
ZSOILJT,O,X,X,O,X
ZSOIJTL,O,X,X,O,X
ZSOIJLT,O,X,X,O,X
ZSOLTIJ,X,X,O,O,X
ZSOLTJI,X,X,X,O,X
ZSOLITJ,X,X,O,O,X
ZSOLIJT,O,X,X,O,X
ZSOLJTI,X,X,X,O,X
ZSOLJIT,O,X,X,O,X
ZSOJTIL,O,X,X,O,X
ZSOJTLI,O,X,X,O,X
ZSOJITL,O,X,X,O,X
ZSOJILT,O,X,X,O,X
ZSOJLTI,X,X,X,O,X
ZSOJLIT,O,X,X,O,X
ZOTILJS,O,X,X,X,X
ZOTILSJ,O,X,X,X,X
ZOTIJLS,O,X,X,X,X
ZOTIJSL,O,X,X,X,X
ZOTISLJ,O,X,O,X,X
ZOTISJL,O,X,X,X,X
ZOTLIJS,O,X,X,X,X
ZOTLISJ,O,X,X,X,X
ZOTLJIS,O,X,X,X,X
ZOTLJSI,O,X,X,X,X
ZOTLSIJ,O,X,X,X,X
ZOTLSJI,O,X,X,X,X
ZOTJILS,O,X,X,X,X
ZOTJISL,O,X,X,X,X
ZOTJLIS,O,X,X,X,X
ZOTJLSI,O,X,X,X,X
ZOTJSIL,O,X,X,X,X
ZOTJSLI,O,X,X,X,X
ZOTSILJ,O,X,O,X,X
ZOTSIJL,O,X,X,X,X
ZOTSLIJ,O,X,O,X,X
ZOTSLJI,O,X,X,X,X
ZOTSJIL,O,X,X,X,X
ZOTSJLI,O,X,X,X,X
ZOITLJS,O,X,X,X,X
ZOITLSJ,O,X,X,X,X
ZOITJLS,O,X,X,X,X
ZOITJSL,O,X,X,X,X
ZOITSLJ,O,X,O,X,X
ZOITSJL,O,X,X,X,X
ZOILTJS,O,X,X,X,X
ZOILTSJ,O,X,X,X,X
ZOILJTS,O,X,X,X,X
ZOILJST,O,X,X,O,X
ZOILSTJ,X,X,O,O,X
ZOILSJT,O,X,X,O,X
ZOIJTLS,O,X,X,X,X
ZOIJTSL,O,X,X,X,X
ZOIJLTS,O,X,X,X,X
ZOIJLST,O,X,X,O,X
ZOIJSTL,O,X,X,O,X
ZOIJSLT,O,X,X,O,X
ZOISTLJ,O,X,O,O,X
ZOISTJL,O,X,X,O,X
ZOISLTJ,X,X,O,O,X
ZOISLJT,O,X,X,O,X
ZOISJTL,O,X,X,O,X
ZOISJLT,O,X,X,O,X
ZOLTIJS,O,X,X,X,X
ZOLTISJ,O,X,X,X,X
ZOLTJIS,O,X,X,X,X
ZOLTJSI,O,X,X,X,X
ZOLTSIJ,O,X,X,X,X
ZOLTSJI,O,X,X,X,X
ZOLITJS,O,X,X,X,X
ZOLITSJ,O,X,X,X,X
ZOLIJTS,O,X,X,X,X
ZOLIJST,O,X,X,O,X
ZOLISTJ,X,X,O,O,X
ZOLISJT,O,X,X,O,X
ZOLJTIS,O,X,X,X,X
ZOLJTSI,O,X,X,X,X
ZOLJITS,O,X,X,X,X
ZOLJIST,O,X,X,O,X
ZOLJSTI,X,X,X,O,X
ZOLJSIT,O,X,X,O,X
ZOLSTIJ,X,X,O,O,X
ZOLSTJI,X,X,X,O,X
ZOLSITJ,X,X,O,O,X
ZOLSIJT,O,X,X,O,X
ZOLSJTI,X,X,X,O,X
ZOLSJIT,O,X,X,O,X
ZOJTILS,O,X,X,X,X
ZOJTISL,O,X,X,X,X
ZOJTLIS,O,X,X,X,X
ZOJTLSI,O,X,X,X,X
ZOJTSIL,O,X,X,X,X
ZOJTSLI,O,X,X,X,X
ZOJITLS,O,X,X,X,X
ZOJITSL,O,X,X,X,X
ZOJILTS,O,X,X,X,X
ZOJILST,O,X,X,O,X
ZOJISTL,O,X,X,O,X
ZOJISLT,O,X,X,O,X
ZOJLTIS,O,X,X,X,X
ZOJLTSI,O,X,X,X,X
ZOJLITS,O,X,X,X,X
ZOJLIST,O,X,X,O,X
ZOJLSTI,X,X,X,O,X
ZOJLSIT,O,X,X,O,X
ZOJSTIL,O,X,X,O,X
ZOJSTLI,O,X,X,O,X
ZOJSITL,O,X,X,O,X
ZOJSILT,O,X,X,O,X
ZOJSLTI,X,X,X,O,X
ZOJSLIT,O,X,X,O,X
ZOSTILJ,O,X,O,O,X
ZOSTIJL,O,X,X,O,X
ZOSTLIJ,O,X,O,O,X
ZOSTLJI,O,X,X,O,X
ZOSTJIL,O,X,X,O,X
ZOSTJLI,O,X,X,O,X
ZOSITLJ,O,X,O,O,X
ZOSITJL,O,X,X,O,X
ZOSILTJ,X,X,O,O,X
ZOSILJT,O,X,X,O,X
ZOSIJTL,O,X,X,O,X
ZOSIJLT,O,X,X,O,X
ZOSLTIJ,X,X,O,O,X
ZOSLTJI,X,X,X,O,X
ZOSLITJ,X,X,O,O,X
ZOSLIJT,O,X,X,O,X
ZOSLJTI,X,X,X,O,X
ZOSLJIT,O,X,X,O,X
ZOSJTIL,O,X,X,O,X
ZOSJTLI,O,X,X,O,X
ZOSJITL,O,X,X,O,X
ZOSJILT,O,X,X,O,X
ZOSJLTI,X,X,X,O,X
ZOSJLIT,O,X,X,O,X
OTILJSZ,X,O,X,O,X
OTILJZS,O,X,X,X,X
OTILSJZ,X,O,O,O,X
OTILSZJ,O,O,O,O,X
OTILZJS,O,X,X,X,X
OTILZSJ,O,X,X,X,X
OTIJLSZ,X,O,X,O,X
OTIJLZS,O,X,X,X,X
OTIJSLZ,X,O,O,O,X
OTIJSZL,X,O,X,O,X
OTIJZLS,O,X,X,X,X
OTIJZSL,O,O,X,X,X
OTISLJZ,X,O,O,O,X
OTISLZJ,O,O,O,O,X
OTISJLZ,X,O,O,O,X
OTISJZL,X,O,X,O,X
OTISZLJ,O,O,O,O,X
OTISZJL,O,O,X,O,X
OTIZLJS,O,X,X,X,X
OTIZLSJ,O,X,X,X,X
OTIZJLS,O,X,X,X,X
OTIZJSL,O,O,X,X,X
OTIZSLJ,O,O,O,X,X
OTIZSJL,O,O,X,X,X
OTLIJSZ,X,O,X,O,X
OTLIJZS,O,X,X,X,X
OTLISJZ,X,O,O,O,X
OTLISZJ,O,O,O,O,X
OTLIZJS,O,X,X,X,X
OTLIZSJ,O,X,X,X,X
OTLJISZ,X,O,X,O,X
OTLJIZS,O,X,X,X,X
OTLJSIZ,X,O,X,O,X
OTLJSZI,X,O,X,O,X
OTLJZIS,O,X,X,X,X
OTLJZSI,O,X,X,X,X
OTLSIJZ,X,O,O,O,X
OTLSIZJ,O,O,O,O,X
OTLSJIZ,X,O,O,O,X
OTLSJZI,X,O,X,O,X
OTLSZIJ,O,O,O,O,X
OTLSZJI,O,O,X,O,X
OTLZIJS,O,X,X,X,X
OTLZISJ,O,X,X,X,X
OTLZJIS,O,X,X,X,X
OTLZJSI,O,X,X,X,X
OTLZSIJ,O,X,X,X,X
OTLZSJI,O,X,X,X,X
OTJILSZ,X,O,X,O,X
OTJILZS,O,X,X,X,X
OTJISLZ,X,O,O,O,X
OTJISZL,X,O,X,O,X
OTJIZLS,O,X,X,X,X
OTJIZSL,O,O,X,X,X
OTJLISZ,X,O,X,O,X
OTJLIZS,O,X,X,X,X
OTJLSIZ,X,O,X,O,X
OTJLSZI,X,O,X,O,X
OTJLZIS,O,X,X,X,X
OTJLZSI,O,X,X,X,X
OTJSILZ,X,O,O,O,X
OTJSIZL,X,O,X,O,X
OTJSLIZ,X,O,O,O,X
OTJSLZI,X,O,X,O,X
OTJSZIL,X,O,X,O,X
OTJSZLI,X,O,X,O,X
OTJZILS,O,X,X,X,X
OTJZISL,O,O,X,X,X
OTJZLIS,O,X,X,X,X
OTJZLSI,O,X,X,X,X
OTJZSIL,O,O,X,X,X
OTJZSLI,O,O,X,X,X
OTSILJZ,X,O,O,O,X
OTSILZJ,O,O,O,O,X
OTSIJLZ,X,O,O,O,X
OTSIJZL,X,O,X,O,X
OTSIZLJ,O,O,O,O,X
OTSIZJL,O,O,X,O,X
OTSLIJZ,X,O,O,O,X
OTSLIZJ,O,O,O,O,X
OTSLJIZ,X,O,O,O,X
OTSLJZI,X,O,X,O,X
OTSLZIJ,O,O,O,O,X
OTSLZJI,O,O,X,O,X
OTSJILZ,X,O,O,O,X
OTSJIZL,X,O,X,O,X
OTSJLIZ,X,O,O,O,X
OTSJLZI,X,O,X,O,X
OTSJZIL,X,O,X,O,X
OTSJZLI,X,O,X,O,X
OTSZILJ,O,O,O,O,X
OTSZIJL,O,O,X,O,X
OTSZLIJ,O,O,O,O,X
OTSZLJI,O,O,X,O,X
OTSZJIL,O,O,X,O,X
OTSZJLI,O,O,X,O,X
OTZILJS,O,X,X,X,X
OTZILSJ,O,X,X,X,X
OTZIJLS,O,X,X,X,X
OTZIJSL,O,O,X,X,X
OTZISLJ,O,O,O,X,X
OTZISJL,O,O,X,X,X
OTZLIJS,O,X,X,X,X
OTZLISJ,O,X,X,X,X
OTZLJIS,O,X,X,X,X
OTZLJSI,O,X,X,X,X
OTZLSIJ,O,X,X,X,X
OTZLSJI,O,X,X,X,X
OTZJILS,O,X,X,X,X
OTZJISL,O,O,X,X,X
OTZJLIS,O,X,X,X,X
OTZJLSI,O,X,X,X,X
OTZJSIL,O,O,X,X,X
OTZJSLI,O,O,X,X,X
OTZSILJ,O,O,O,X,X
OTZSIJL,O,O,X,X,X
OTZSLIJ,O,O,O,X,X
OTZSLJI,O,O,X,X,X
OTZSJIL,O,O,X,X,X
OTZSJLI,O,O,X,X,X
OITLJSZ,X,O,X,O,X
OITLJZS,O,X,X,X,X
OITLSJZ,X,O,O,O,X
OITLSZJ,O,O,O,O,X
OITLZJS,O,X,X,X,X
OITLZSJ,O,X,X,X,X
OITJLSZ,X,O,X,O,X
OITJLZS,O,X,X,X,X
OITJSLZ,X,O,O,O,X
OITJSZL,X,O,X,O,X
OITJZLS,O,X,X,X,X
OITJZSL,O,O,X,X,X
OITSLJZ,X,O,O,O,X
OITSLZJ,O,O,O,O,X
OITSJLZ,X,O,O,O,X
OITSJZL,X,O,X,O,X
OITSZLJ,O,O,O,O,X
OITSZJL,O,O,X,O,X
OITZLJS,O,X,X,X,X
OITZLSJ,O,X,X,X,X
OITZJLS,O,X,X,X,X
OITZJSL,O,O,X,X,X
OITZSLJ,O,O,O,X,X
OITZSJL,O,O,X,X,X
OILTJSZ,X,X,X,O,X
OILTJZS,O,X,X,X,X
OILTSJZ,X,X,O,O,X
OILTSZJ,O,X,O,O,X
OILTZJS,O,X,X,X,X
OILTZSJ,O,X,X,X,X
OILJTSZ,X,X,X,O,O
OILJTZS,O,X,X,X,X
OILJSTZ,X,O,O,O,O
OILJSZT,X,X,X,O,O
OILJZTS,O,X,X,X,X
OILJZST,O,X,X,O,O
OILSTJZ,X,O,O,O,O
OILSTZJ,O,O,O,O,X
OILSJTZ,X,O,O,O,O
OILSJZT,X,X,X,O,O
OILSZTJ,X,X,O,O,X
OILSZJT,O,X,X,O,X
OILZTJS,O,X,X,X,X
OILZTSJ,O,X,X,X,X
OILZJTS,O,X,X,X,X
OILZJST,O,X,X,O,X
OILZSTJ,X,X,O,O,X
OILZSJT,O,X,X,O,X
OIJTLSZ,X,O,X,O,O
OIJTLZS,O,X,X,X,X
OIJTSLZ,X,O,O,O,O
OIJTSZL,X,O,X,O,O
OIJTZLS,O,X,X,X,X
OIJTZSL,O,O,X,X,X
OIJLTSZ,X,X,X,O,O
OIJLTZS,O,X,X,X,X
OIJLSTZ,X,O,O,O,O
OIJLSZT,X,X,X,O,O
OIJLZTS,O,X,X,X,X
OIJLZST,O,X,X,O,O
OIJSTLZ,X,O,O,O,O
OIJSTZL,X,O,X,O,O
OIJSLTZ,X,O,O,O,O
OIJSLZT,X,X,X,O,O
OIJSZTL,X,X,X,O,O
OIJSZLT,X,X,X,O,O
OIJZTLS,O,X,X,X,X
OIJZTSL,O,X,X,X,X
OIJZLTS,O,X,X,X,X
OIJZLST,O,X,X,O,O
OIJZSTL,O,X,X,O,O
OIJZSLT,O,X,X,O,O
OISTLJZ,X,O,O,O,O
OISTLZJ,O,O,O,O,X
OISTJLZ,X,O,O,O,O
OISTJZL,X,O,X,O,O
OISTZLJ,O,O,O,O,X
OISTZJL,O,O,X,O,X
OISLTJZ,X,O,O,O,O
OISLTZJ,O,O,O,O,X
OISLJTZ,X,O,O,O,O
OISLJZT,X,X,X,O,O
OISLZTJ,X,X,O,O,X
