sequence,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFzfBfmB6mBGjBUo?BFqB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFzfBGhBfoB6oBUm?BFqB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFUgBGhBCjBfqBVw?BTtB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFUgBFhBziB+oBfq?BSwB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFFgB8lB+mBCjBfq?BTtB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFFgB6mBGjBfqBzq?BUtB
IOTZJSL,O,O,O,X,X,O
IOTZSLJ,O,O,O,X,X,O
IOTZSJL,O,O,O,X,X,O
IOLTJSZ,X,X,O,O,O,X
IOLTJZS,X,X,O,O,O,X
IOLTSJZ,X,X,O,O,O,O
IOLTSZJ,X,X,O,O,X,O
IOLTZJS,X,X,O,X,X,O
IOLTZSJ,X,X,O,X,X,O
IOLJTSZ,X,X,O,O,O,X
IOLJTZS,X,X,O,O,O,X
IOLJSTZ,X,X,O,O,O,O
IOLJSZT,X,X,O,O,O,O
IOLJZTS,X,X,X,O,O,O
IOLJZST,X,X,X,O,O,O
IOLSTJZ,O,X,O,O,O,O
IOLSTZJ,O,X,O,O,X,O
IOLSJTZ,X,X,O,O,O,O
IOLSJZT,X,X,O,O,O,O
IOLSZTJ,O,X,O,O,X,O
IOLSZJT,O,X,O,O,O,O
IOLZTJS,X,X,O,X,X,O
IOLZTSJ,X,X,O,X,X,O
IOLZJTS,X,X,X,X,O,O
IOLZJST,O,X,X,X,O,O
IOLZSTJ,O,X,O,X,X,O
IOLZSJT,O,X,O,X,O,O
IOJTLSZ,X,X,O,O,O,X
IOJTLZS,X,X,O,O,O,X
IOJTSLZ,X,X,O,O,O,X
IOJTSZL,X,X,O,O,O,X
IOJTZLS,X,X,O,X,O,X
IOJTZSL,X,X,O,X,O,X
IOJLTSZ,X,X,O,O,O,X
IOJLTZS,X,X,O,O,O,X
IOJLSTZ,X,X,O,O,O,O
IOJLSZT,X,X,O,O,O,O
IOJLZTS,X,X,X,O,O,O
IOJLZST,X,X,X,O,O,O
IOJSTLZ,X,X,O,O,O,O
IOJSTZL,X,X,O,O,O,O
IOJSLTZ,X,X,O,O,O,O
IOJSLZT,X,X,O,O,O,O
IOJSZTL,X,X,O,O,O,O
IOJSZLT,X,X,O,O,O,O
IOJZTLS,X,X,X,X,O,O
IOJZTSL,X,X,X,X,O,O
IOJZLTS,X,X,X,O,O,O
IOJZLST,X,X,X,O,O,O
IOJZSTL,X,X,X,O,O,O
IOJZSLT,X,X,X,O,O,O
IOSTLJZ,O,O,O,X,O,O
IOSTLZJ,O,O,O,X,X,O
IOSTJLZ,O,O,O,X,O,O
IOSTJZL,O,O,O,X,O,O
IOSTZLJ,O,O,O,X,X,O
IOSTZJL,O,O,O,X,X,O
IOSLTJZ,O,O,O,O,O,O
IOSLTZJ,O,O,O,O,X,O
IOSLJTZ,X,X,O,O,O,O
IOSLJZT,X,X,O,O,O,O
IOSLZTJ,O,O,O,O,X,O
IOSLZJT,O,O,O,O,O,O
IOSJTLZ,X,X,O,O,O,O
IOSJTZL,X,X,O,O,O,O
IOSJLTZ,X,X,O,O,O,O
IOSJLZT,X,X,O,O,O,O
IOSJZTL,X,X,O,O,O,O
IOSJZLT,X,X,O,O,O,O
IOSZTLJ,O,O,O,X,X,O
IOSZTJL,O,O,O,O,X,O
IOSZLTJ,O,O,O,O,X,O
IOSZLJT,O,O,O,O,O,O
IOSZJTL,O,O,O,O,O,O
IOSZJLT,O,O,O,O,O,O
IOZTLJS,O,O,O,X,X,O
IOZTLSJ,O,O,O,X,X,O
IOZTJLS,O,O,O,X,X,O
IOZTJSL,O,O,O,X,X,O
IOZTSLJ,O,O,O,X,X,O
IOZTSJL,O,O,O,X,X,O
IOZLTJS,X,X,O,X,X,O
IOZLTSJ,X,X,O,X,X,O
IOZLJTS,X,X,X,X,O,O
IOZLJST,O,X,X,X,O,O
IOZLSTJ,O,X,O,X,X,O
IOZLSJT,O,X,O,X,O,O
IOZJTLS,O,O,X,X,O,O
IOZJTSL,O,O,X,X,O,O
IOZJLTS,X,X,X,X,O,O
IOZJLST,O,X,X,X,O,O
IOZJSTL,O,O,X,X,O,O
IOZJSLT,O,O,X,X,O,O
IOZSTLJ,O,O,O,X,X,O
IOZSTJL,O,O,O,X,X,O
IOZSLTJ,O,O,O,X,X,O
IOZSLJT,O,O,O,X,O,O
IOZSJTL,O,O,O,X,O,O
IOZSJLT,O,O,O,X,O,O
LTIJSZO,X,X,O,O,O,X
LTIJSOZ,X,X,O,O,X,X
LTIJZSO,X,X,O,O,O,X
LTIJZOS,X,X,X,O,X,X
LTIJOSZ,X,X,O,O,X,X
LTIJOZS,X,X,O,O,X,X
LTISJZO,O,O,O,O,O,O
LTISJOZ,O,O,O,O,X,X
LTISZJO,O,O,O,O,X,O
LTISZOJ,O,O,O,O,X,O
LTISOJZ,O,O,O,O,X,X
LTISOZJ,O,O,O,O,X,O
LTIZJSO,O,O,O,O,X,O
LTIZJOS,O,O,X,O,X,O
LTIZSJO,O,O,O,O,X,O
LTIZSOJ,O,O,O,O,X,O
LTIZOJS,O,O,X,X,X,O
LTIZOSJ,O,O,X,X,X,O
LTIOJSZ,X,X,O,O,X,X
LTIOJZS,X,X,O,O,X,X
LTIOSJZ,O,O,O,O,X,O
LTIOSZJ,O,O,O,O,X,O
LTIOZJS,O,O,O,X,X,O
LTIOZSJ,O,O,O,X,X,O
LTJISZO,X,X,O,O,O,X
LTJISOZ,X,X,O,O,X,X
LTJIZSO,X,X,O,O,O,X
LTJIZOS,X,X,X,O,X,X
LTJIOSZ,X,X,O,O,X,X
LTJIOZS,X,X,O,O,X,X
LTJSIZO,X,X,O,O,O,X
LTJSIOZ,X,X,O,O,X,X
LTJSZIO,X,X,O,O,O,X
LTJSZOI,X,X,O,O,O,X
LTJSOIZ,X,X,O,O,X,X
LTJSOZI,X,X,O,O,X,X
LTJZISO,X,X,O,O,O,X
LTJZIOS,X,X,X,O,X,X
LTJZSIO,X,X,O,O,O,X
LTJZSOI,X,X,O,O,O,X
LTJZOIS,X,X,X,O,X,X
LTJZOSI,X,X,X,O,X,X
LTJOISZ,X,X,O,O,X,X
LTJOIZS,X,X,O,O,X,X
LTJOSIZ,X,X,O,O,X,X
LTJOSZI,X,X,O,O,X,X
LTJOZIS,X,X,O,O,X,X
LTJOZSI,X,X,O,O,X,X
LTSIJZO,O,O,O,O,O,O
LTSIJOZ,O,O,O,O,X,X
LTSIZJO,O,O,O,O,X,O
LTSIZOJ,O,O,O,O,X,O
LTSIOJZ,O,O,O,O,X,X
LTSIOZJ,O,O,O,O,X,O
LTSJIZO,O,O,O,O,O,O
LTSJIOZ,O,O,O,O,X,X
LTSJZIO,O,O,O,O,O,O
LTSJZOI,O,O,O,O,O,O
LTSJOIZ,O,O,O,O,X,X
LTSJOZI,O,O,O,O,X,X
LTSZIJO,O,O,O,O,X,O
LTSZIOJ,O,O,O,O,X,O
LTSZJIO,O,O,O,O,X,O
LTSZJOI,O,O,O,O,X,O
LTSZOIJ,O,O,O,O,X,O
LTSZOJI,O,O,O,O,X,O
LTSOIJZ,O,O,O,O,X,X
LTSOIZJ,O,O,O,O,X,O
LTSOJIZ,O,O,O,O,X,X
LTSOJZI,O,O,O,O,X,X
LTSOZIJ,O,O,O,O,X,O
LTSOZJI,O,O,O,O,X,O
LTZIJSO,O,O,O,O,X,O
LTZIJOS,O,O,X,O,X,O
LTZISJO,O,O,O,O,X,O
LTZISOJ,O,O,O,O,X,O
LTZIOJS,O,O,X,X,X,O
LTZIOSJ,O,O,X,X,X,O
LTZJISO,O,O,O,O,X,O
LTZJIOS,O,O,X,O,X,O
LTZJSIO,O,O,O,O,X,O
LTZJSOI,O,O,O,O,X,O
LTZJOIS,O,O,X,O,X,O
LTZJOSI,O,O,X,O,X,O
LTZSIJO,O,O,O,O,X,O
LTZSIOJ,O,O,O,O,X,O
LTZSJIO,O,O,O,O,X,O
LTZSJOI,O,O,O,O,X,O
LTZSOIJ,O,O,O,O,X,O
LTZSOJI,O,O,O,O,X,O
LTZOIJS,O,O,X,X,X,O
LTZOISJ,O,O,X,X,X,O
LTZOJIS,O,O,X,X,X,O
LTZOJSI,O,O,X,X,X,O
LTZOSIJ,O,O,X,X,X,O
LTZOSJI,O,O,X,X,X,O
LTOIJSZ,X,X,O,O,X,X
LTOIJZS,X,X,O,O,X,X
LTOISJZ,O,O,O,O,X,O
LTOISZJ,O,O,O,O,X,O
LTOIZJS,O,O,O,X,X,O
LTOIZSJ,O,O,O,X,X,O
LTOJISZ,X,X,O,O,X,X
LTOJIZS,X,X,O,O,X,X
LTOJSIZ,X,X,O,O,X,X
LTOJSZI,X,X,O,O,X,X
LTOJZIS,X,X,O,O,X,X
LTOJZSI,X,X,O,O,X,X
LTOSIJZ,O,O,O,O,X,O
LTOSIZJ,O,O,O,O,X,O
LTOSJIZ,O,O,O,O,X,O
LTOSJZI,O,O,O,O,X,O
LTOSZIJ,O,O,O,O,X,O
LTOSZJI,O,O,O,O,X,O
LTOZIJS,O,O,O,X,X,O
LTOZISJ,O,O,O,X,X,O
LTOZJIS,O,O,O,X,X,O
LTOZJSI,O,O,O,X,X,O
LTOZSIJ,O,O,O,X,X,O
LTOZSJI,O,O,O,X,X,O
LITJSZO,X,X,O,O,O,X
LITJSOZ,X,X,O,O,X,X
LITJZSO,X,X,O,O,O,X
LITJZOS,X,X,X,O,X,X
LITJOSZ,X,X,O,O,X,X
LITJOZS,X,X,O,O,X,X
LITSJZO,O,O,O,O,O,O
LITSJOZ,O,O,O,O,X,X
LITSZJO,O,O,O,O,X,O
LITSZOJ,O,O,O,O,X,O
LITSOJZ,O,O,O,O,X,X
LITSOZJ,O,O,O,O,X,O
LITZJSO,O,O,O,O,X,O
LITZJOS,O,O,X,O,X,O
LITZSJO,O,O,O,O,X,O
LITZSOJ,O,O,O,O,X,O
LITZOJS,O,O,X,X,X,O
LITZOSJ,O,O,X,X,X,O
LITOJSZ,X,X,O,O,X,X
LITOJZS,X,X,O,O,X,X
LITOSJZ,O,O,O,O,X,O
LITOSZJ,O,O,O,O,X,O
LITOZJS,O,O,O,X,X,O
LITOZSJ,O,O,O,X,X,O
LIJTSZO,X,X,O,O,O,X
LIJTSOZ,X,X,O,O,X,X
LIJTZSO,X,X,O,O,O,X
LIJTZOS,X,X,X,O,X,X
LIJTOSZ,X,X,O,O,X,X
LIJTOZS,X,X,X,O,X,X
LIJSTZO,O,X,O,O,O,O
LIJSTOZ,O,X,O,O,X,X
LIJSZTO,O,X,O,O,O,O
LIJSZOT,O,X,X,O,O,O
LIJSOTZ,X,X,X,O,O,X
LIJSOZT,X,X,X,O,O,X
LIJZTSO,O,X,X,O,O,O
LIJZTOS,X,X,X,O,X,O
LIJZSTO,O,X,X,O,O,O
LIJZSOT,O,X,X,O,O,O
LIJZOTS,X,X,X,O,O,O
LIJZOST,O,X,X,O,O,O
LIJOTSZ,X,X,X,O,O,X
LIJOTZS,X,X,X,O,O,X
LIJOSTZ,X,X,X,O,O,O
LIJOSZT,X,X,X,O,O,O
LIJOZTS,X,X,X,O,O,O
LIJOZST,X,X,X,O,O,O
LISTJZO,O,O,O,O,O,O
LISTJOZ,O,O,O,O,X,X
LISTZJO,O,O,O,O,X,O
LISTZOJ,O,O,O,O,X,O
LISTOJZ,O,O,O,O,X,O
LISTOZJ,O,O,O,O,X,O
LISJTZO,O,O,O,O,O,O
LISJTOZ,O,O,O,O,X,X
LISJZTO,O,O,O,O,O,O
LISJZOT,O,O,X,O,O,O
LISJOTZ,X,X,X,O,O,X
LISJOZT,X,X,X,O,O,X
LISZTJO,O,O,O,O,X,O
LISZTOJ,O,O,O,O,X,O
LISZJTO,O,O,O,O,O,O
LISZJOT,O,O,X,O,O,O
LISZOTJ,O,O,O,O,X,O
LISZOJT,O,O,O,O,X,O
LISOTJZ,O,O,O,O,O,O
LISOTZJ,O,O,O,O,X,O
LISOJTZ,X,X,O,O,O,O
LISOJZT,X,X,O,O,O,O
LISOZTJ,O,O,O,O,X,O
LISOZJT,O,O,O,O,O,O
LIZTJSO,O,O,O,O,X,O
LIZTJOS,O,O,X,O,X,O
LIZTSJO,O,O,O,O,X,O
LIZTSOJ,O,O,O,O,X,O
LIZTOJS,O,O,X,X,X,O
LIZTOSJ,O,O,X,X,X,O
LIZJTSO,O,O,X,O,O,O
LIZJTOS,O,O,X,O,X,O
LIZJSTO,O,O,X,O,O,O
LIZJSOT,O,O,X,O,O,O
LIZJOTS,X,X,X,O,X,O
LIZJOST,O,X,X,O,O,O
LIZSTJO,O,O,O,O,X,O
LIZSTOJ,O,O,O,O,X,O
LIZSJTO,O,O,O,O,O,O
LIZSJOT,O,O,X,O,O,O
LIZSOTJ,O,O,O,O,X,O
LIZSOJT,O,O,X,O,X,O
LIZOTJS,X,X,X,X,X,O
LIZOTSJ,X,X,X,X,X,O
LIZOJTS,X,X,X,X,X,O
LIZOJST,O,X,X,X,X,O
LIZOSTJ,O,X,X,X,X,O
LIZOSJT,O,X,X,X,X,O
LIOTJSZ,X,X,O,O,O,X
LIOTJZS,X,X,O,O,O,X
LIOTSJZ,X,X,O,O,O,O
LIOTSZJ,X,X,O,O,X,O
LIOTZJS,X,X,O,X,X,O
LIOTZSJ,X,X,O,X,X,O
LIOJTSZ,X,X,O,O,O,X
LIOJTZS,X,X,O,O,O,X
LIOJSTZ,X,X,O,O,O,O
LIOJSZT,X,X,O,O,O,O
LIOJZTS,X,X,X,O,O,O
LIOJZST,X,X,X,O,O,O
LIOSTJZ,O,X,O,O,O,O
LIOSTZJ,O,X,O,O,X,O
LIOSJTZ,X,X,O,O,O,O
LIOSJZT,X,X,O,O,O,O
LIOSZTJ,O,X,O,O,X,O
LIOSZJT,O,X,O,O,O,O
LIOZTJS,X,X,O,X,X,O
LIOZTSJ,X,X,O,X,X,O
LIOZJTS,X,X,X,X,O,O
LIOZJST,O,X,X,X,O,O
LIOZSTJ,O,X,O,X,X,O
LIOZSJT,O,X,O,X,O,O
LJTISZO,X,X,O,O,O,X
LJTISOZ,X,X,O,O,X,X
LJTIZSO,X,X,O,O,O,X
LJTIZOS,X,X,X,O,X,X
LJTIOSZ,X,X,O,O,X,X
LJTIOZS,X,X,X,O,X,X
LJTSIZO,X,X,O,O,O,X
LJTSIOZ,X,X,O,O,X,X
LJTSZIO,X,X,O,O,O,X
LJTSZOI,X,X,O,O,O,X
LJTSOIZ,X,X,O,O,X,X
LJTSOZI,X,X,O,O,X,X
LJTZISO,X,X,O,O,O,X
LJTZIOS,X,X,X,O,X,X
LJTZSIO,X,X,O,O,O,X
LJTZSOI,X,X,O,O,O,X
LJTZOIS,X,X,X,O,X,X
LJTZOSI,X,X,X,O,X,X
LJTOISZ,X,X,O,O,X,X
LJTOIZS,X,X,X,O,X,X
LJTOSIZ,X,X,O,O,X,X
LJTOSZI,X,X,O,O,X,X
LJTOZIS,X,X,X,O,X,X
LJTOZSI,X,X,X,O,X,X
LJITSZO,X,X,O,O,O,X
LJITSOZ,X,X,O,O,X,X
LJITZSO,X,X,O,O,O,X
LJITZOS,X,X,X,O,X,X
LJITOSZ,X,X,O,O,X,X
LJITOZS,X,X,X,O,X,X
LJISTZO,O,X,O,O,O,O
LJISTOZ,O,X,O,O,X,X
LJISZTO,O,X,O,O,O,O
LJISZOT,O,X,X,O,O,O
LJISOTZ,X,X,X,O,O,X
LJISOZT,X,X,X,O,O,X
LJIZTSO,O,X,X,O,O,O
LJIZTOS,X,X,X,O,X,O
LJIZSTO,O,X,X,O,O,O
LJIZSOT,O,X,X,O,O,O
LJIZOTS,X,X,X,O,O,O
LJIZOST,O,X,X,O,O,O
LJIOTSZ,X,X,X,O,O,X
LJIOTZS,X,X,X,O,O,X
LJIOSTZ,X,X,X,O,O,O
LJIOSZT,X,X,X,O,O,O
LJIOZTS,X,X,X,O,O,O
LJIOZST,X,X,X,O,O,O
LJSTIZO,O,X,O,O,O,O
LJSTIOZ,O,X,O,O,X,X
LJSTZIO,O,X,O,O,O,O
LJSTZOI,O,X,O,O,O,O
LJSTOIZ,O,X,O,O,X,X
LJSTOZI,O,X,O,O,X,X
LJSITZO,O,X,O,O,O,O
LJSITOZ,O,X,O,O,X,X
LJSIZTO,O,X,O,O,O,O
LJSIZOT,O,X,X,O,O,O
LJSIOTZ,X,X,X,O,O,X
LJSIOZT,X,X,X,O,O,X
LJSZTIO,O,X,O,O,O,O
LJSZTOI,O,X,O,O,O,O
LJSZITO,O,X,O,O,O,O
LJSZIOT,O,X,X,O,O,O
LJSZOTI,O,X,X,O,O,O
LJSZOIT,O,X,X,O,O,O
LJSOTIZ,X,X,X,O,O,X
LJSOTZI,X,X,X,O,O,X
LJSOITZ,X,X,X,O,O,X
LJSOIZT,X,X,X,O,O,X
LJSOZTI,X,X,X,O,O,X
LJSOZIT,X,X,X,O,O,X
LJZTISO,O,X,X,O,O,O
LJZTIOS,X,X,X,O,X,O
LJZTSIO,O,X,X,O,O,O
LJZTSOI,O,X,X,O,O,O
LJZTOIS,X,X,X,O,X,O
LJZTOSI,X,X,X,O,X,O
LJZITSO,O,X,X,O,O,O
LJZITOS,X,X,X,O,X,O
LJZISTO,O,X,X,O,O,O
LJZISOT,O,X,X,O,O,O
LJZIOTS,X,X,X,O,O,O
LJZIOST,O,X,X,O,O,O
LJZSTIO,O,X,X,O,O,O
LJZSTOI,O,X,X,O,O,O
LJZSITO,O,X,X,O,O,O
LJZSIOT,O,X,X,O,O,O
LJZSOTI,O,X,X,O,O,O
LJZSOIT,O,X,X,O,O,O
LJZOTIS,X,X,X,O,O,O
LJZOTSI,X,X,X,O,O,O
LJZOITS,X,X,X,O,O,O
LJZOIST,O,X,X,O,O,O
LJZOSTI,O,X,X,O,O,O
LJZOSIT,O,X,X,O,O,O
LJOTISZ,X,X,X,O,O,X
LJOTIZS,X,X,X,O,O,X
LJOTSIZ,X,X,X,O,O,X
LJOTSZI,X,X,X,O,O,X
LJOTZIS,X,X,X,O,O,X
LJOTZSI,X,X,X,O,O,X
LJOITSZ,X,X,X,O,O,X
LJOITZS,X,X,X,O,O,X
LJOISTZ,X,X,X,O,O,O
LJOISZT,X,X,X,O,O,O
LJOIZTS,X,X,X,O,O,O
LJOIZST,X,X,X,O,O,O
LJOSTIZ,X,X,X,O,O,O
LJOSTZI,X,X,X,O,O,O
LJOSITZ,X,X,X,O,O,O
LJOSIZT,X,X,X,O,O,O
LJOSZTI,X,X,X,O,O,O
LJOSZIT,X,X,X,O,O,O
LJOZTIS,X,X,X,O,O,O
LJOZTSI,X,X,X,O,O,O
LJOZITS,X,X,X,O,O,O
LJOZIST,X,X,X,O,O,O
LJOZSTI,X,X,X,O,O,O
LJOZSIT,X,X,X,O,O,O
LSTIJZO,O,O,O,O,O,O
LSTIJOZ,O,O,O,O,X,X
LSTIZJO,O,O,O,O,X,O
LSTIZOJ,O,O,O,O,X,O
LSTIOJZ,O,O,O,O,X,O
LSTIOZJ,O,O,O,O,X,O
LSTJIZO,O,O,O,O,O,O
LSTJIOZ,O,O,O,O,X,X
LSTJZIO,O,O,O,O,O,O
LSTJZOI,O,O,O,O,O,O
LSTJOIZ,O,O,O,O,X,X
LSTJOZI,O,O,O,O,X,X
LSTZIJO,O,O,O,O,X,O
LSTZIOJ,O,O,O,O,X,O
LSTZJIO,O,O,O,O,X,O
LSTZJOI,O,O,O,O,X,O
LSTZOIJ,O,O,O,O,X,O
LSTZOJI,O,O,O,O,X,O
LSTOIJZ,O,O,O,O,X,O
LSTOIZJ,O,O,O,O,X,O
LSTOJIZ,O,O,O,O,X,O
LSTOJZI,O,O,O,O,X,O
LSTOZIJ,O,O,O,O,X,O
LSTOZJI,O,O,O,O,X,O
LSITJZO,O,O,O,O,O,O
LSITJOZ,O,O,O,O,X,X
LSITZJO,O,O,O,O,X,O
LSITZOJ,O,O,O,O,X,O
LSITOJZ,O,O,O,O,X,O
LSITOZJ,O,O,O,O,X,O
LSIJTZO,O,O,O,O,O,O
LSIJTOZ,O,O,O,O,X,X
LSIJZTO,O,O,O,O,O,O
LSIJZOT,O,O,X,O,O,O
LSIJOTZ,X,X,X,O,O,X
LSIJOZT,X,X,X,O,O,X
LSIZTJO,O,O,O,O,X,O
LSIZTOJ,O,O,O,O,X,O
LSIZJTO,O,O,O,O,O,O
LSIZJOT,O,O,X,O,O,O
LSIZOTJ,O,O,O,O,X,O
LSIZOJT,O,O,O,O,X,O
LSIOTJZ,O,O,O,O,O,O
LSIOTZJ,O,O,O,O,X,O
LSIOJTZ,X,X,O,O,O,O
LSIOJZT,X,X,O,O,O,O
LSIOZTJ,O,O,O,O,X,O
LSIOZJT,O,O,O,O,O,O
LSJTIZO,O,O,O,O,O,O
LSJTIOZ,O,O,O,O,X,X
LSJTZIO,O,O,O,O,O,O
LSJTZOI,O,O,O,O,O,O
LSJTOIZ,O,O,O,O,X,X
LSJTOZI,O,O,O,O,X,X
LSJITZO,O,O,O,O,O,O
LSJITOZ,O,O,O,O,X,X
LSJIZTO,O,O,O,O,O,O
LSJIZOT,O,O,X,O,O,O
LSJIOTZ,X,X,X,O,O,X
LSJIOZT,X,X,X,O,O,X
LSJZTIO,O,O,O,O,O,O
LSJZTOI,O,O,O,O,O,O
LSJZITO,O,O,O,O,O,O
LSJZIOT,O,O,X,O,O,O
LSJZOTI,O,O,X,O,O,O
LSJZOIT,O,O,X,O,O,O
LSJOTIZ,X,X,X,O,O,X
LSJOTZI,X,X,X,O,O,X
LSJOITZ,X,X,X,O,O,X
LSJOIZT,X,X,X,O,O,X
LSJOZTI,X,X,X,O,O,X
LSJOZIT,X,X,X,O,O,X
LSZTIJO,O,O,O,O,X,O
LSZTIOJ,O,O,O,O,X,O
LSZTJIO,O,O,O,O,X,O
LSZTJOI,O,O,O,O,X,O
LSZTOIJ,O,O,O,O,X,O
LSZTOJI,O,O,O,O,X,O
LSZITJO,O,O,O,O,X,O
LSZITOJ,O,O,O,O,X,O
LSZIJTO,O,O,O,O,O,O
LSZIJOT,O,O,X,O,O,O
LSZIOTJ,O,O,O,O,X,O
LSZIOJT,O,O,O,O,X,O
LSZJTIO,O,O,O,O,O,O
LSZJTOI,O,O,O,O,O,O
LSZJITO,O,O,O,O,O,O
LSZJIOT,O,O,X,O,O,O
LSZJOTI,O,O,X,O,O,O
LSZJOIT,O,O,X,O,O,O
LSZOTIJ,O,O,O,O,X,O
LSZOTJI,O,O,O,O,X,O
LSZOITJ,O,O,O,O,X,O
LSZOIJT,O,O,O,O,X,O
LSZOJTI,O,O,O,O,X,O
LSZOJIT,O,O,O,O,X,O
LSOTIJZ,O,O,O,O,O,O
LSOTIZJ,O,O,O,O,X,O
LSOTJIZ,O,O,O,O,O,O
LSOTJZI,O,O,O,O,O,O
LSOTZIJ,O,O,O,O,X,O
LSOTZJI,O,O,O,O,X,O
LSOITJZ,O,O,O,O,O,O
LSOITZJ,O,O,O,O,X,O
LSOIJTZ,X,X,O,O,O,O
LSOIJZT,X,X,O,O,O,O
LSOIZTJ,O,O,O,O,X,O
LSOIZJT,O,O,O,O,O,O
LSOJTIZ,X,X,O,O,O,O
LSOJTZI,X,X,O,O,O,O
LSOJITZ,X,X,O,O,O,O
LSOJIZT,X,X,O,O,O,O
LSOJZTI,X,X,O,O,O,O
LSOJZIT,X,X,O,O,O,O
LSOZTIJ,O,O,O,O,X,O
LSOZTJI,O,O,O,O,X,O
LSOZITJ,O,O,O,O,X,O
LSOZIJT,O,O,O,O,O,O
LSOZJTI,O,O,O,O,O,O
LSOZJIT,O,O,O,O,O,O
LZTIJSO,O,O,O,O,X,O
LZTIJOS,O,O,X,O,X,O
LZTISJO,O,O,O,O,X,O
LZTISOJ,O,O,O,O,X,O
LZTIOJS,O,O,X,X,X,O
LZTIOSJ,O,O,X,X,X,O
LZTJISO,O,O,O,O,X,O
LZTJIOS,O,O,X,O,X,O
LZTJSIO,O,O,O,O,X,O
LZTJSOI,O,O,O,O,X,O
LZTJOIS,O,O,X,O,X,O
LZTJOSI,O,O,X,O,X,O
LZTSIJO,O,O,O,O,X,O
LZTSIOJ,O,O,O,O,X,O
LZTSJIO,O,O,O,O,X,O
LZTSJOI,O,O,O,O,X,O
LZTSOIJ,O,O,O,O,X,O
LZTSOJI,O,O,O,O,X,O
LZTOIJS,O,O,X,X,X,O
LZTOISJ,O,O,X,X,X,O
LZTOJIS,O,O,X,X,X,O
LZTOJSI,O,O,X,X,X,O
LZTOSIJ,O,O,X,X,X,O
LZTOSJI,O,O,X,X,X,O
LZITJSO,O,O,O,O,X,O
LZITJOS,O,O,X,O,X,O
LZITSJO,O,O,O,O,X,O
LZITSOJ,O,O,O,O,X,O
LZITOJS,O,O,X,X,X,O
LZITOSJ,O,O,X,X,X,O
LZIJTSO,O,O,X,O,O,O
LZIJTOS,O,O,X,O,X,O
LZIJSTO,O,O,X,O,O,O
LZIJSOT,O,O,X,O,O,O
LZIJOTS,X,X,X,O,X,O
LZIJOST,O,X,X,O,O,O
LZISTJO,O,O,O,O,X,O
LZISTOJ,O,O,O,O,X,O
LZISJTO,O,O,O,O,O,O
LZISJOT,O,O,X,O,O,O
LZISOTJ,O,O,O,O,X,O
LZISOJT,O,O,X,O,X,O
LZIOTJS,X,X,X,X,X,O
LZIOTSJ,X,X,X,X,X,O
LZIOJTS,X,X,X,X,X,O
LZIOJST,O,X,X,X,X,O
LZIOSTJ,O,X,X,X,X,O
LZIOSJT,O,X,X,X,X,O
LZJTISO,O,O,X,O,O,O
LZJTIOS,O,O,X,O,X,O
LZJTSIO,O,O,X,O,O,O
LZJTSOI,O,O,X,O,O,O
LZJTOIS,O,O,X,O,X,O
LZJTOSI,O,O,X,O,X,O
LZJITSO,O,O,X,O,O,O
LZJITOS,O,O,X,O,X,O
LZJISTO,O,O,X,O,O,O
LZJISOT,O,O,X,O,O,O
LZJIOTS,X,X,X,O,X,O
LZJIOST,O,X,X,O,O,O
LZJSTIO,O,O,X,O,O,O
LZJSTOI,O,O,X,O,O,O
LZJSITO,O,O,X,O,O,O
LZJSIOT,O,O,X,O,O,O
LZJSOTI,O,O,X,O,O,O
LZJSOIT,O,O,X,O,O,O
LZJOTIS,X,X,X,O,X,O
LZJOTSI,X,X,X,O,X,O
LZJOITS,X,X,X,O,X,O
LZJOIST,O,X,X,O,O,O
LZJOSTI,O,X,X,O,O,O
LZJOSIT,O,X,X,O,O,O
LZSTIJO,O,O,O,O,X,O
LZSTIOJ,O,O,O,O,X,O
LZSTJIO,O,O,O,O,X,O
LZSTJOI,O,O,O,O,X,O
LZSTOIJ,O,O,O,O,X,O
LZSTOJI,O,O,O,O,X,O
LZSITJO,O,O,O,O,X,O
LZSITOJ,O,O,O,O,X,O
LZSIJTO,O,O,O,O,O,O
LZSIJOT,O,O,X,O,O,O
LZSIOTJ,O,O,O,O,X,O
LZSIOJT,O,O,X,O,X,O
LZSJTIO,O,O,O,O,O,O
LZSJTOI,O,O,O,O,O,O
LZSJITO,O,O,O,O,O,O
LZSJIOT,O,O,X,O,O,O
LZSJOTI,O,O,X,O,O,O
LZSJOIT,O,O,X,O,O,O
LZSOTIJ,O,O,O,O,X,O
LZSOTJI,O,O,O,O,X,O
LZSOITJ,O,O,O,O,X,O
LZSOIJT,O,O,X,O,X,O
LZSOJTI,O,O,X,O,X,O
LZSOJIT,O,O,X,O,X,O
LZOTIJS,X,X,X,X,X,O
LZOTISJ,X,X,X,X,X,O
LZOTJIS,X,X,X,X,X,O
LZOTJSI,X,X,X,X,X,O
LZOTSIJ,X,X,X,X,X,O
LZOTSJI,X,X,X,X,X,O
