sequence,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBzfBfmBFqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBFgBfqBzqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFibBGdB5jBFhBfqB0qB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFlbBGdB5jB8kBXhBiqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFGdB5jB8kB3lBFmBiqB
SITZLOJ,X,X,X,X,X
SITZJLO,O,O,X,X,X
SITZJOL,O,X,X,O,X
SITZOLJ,O,X,X,X,X
SITZOJL,O,X,X,O,X
SITOLJZ,O,X,O,X,X
SITOLZJ,O,X,X,X,X
SITOJLZ,O,X,O,X,X
SITOJZL,O,X,X,X,X
SITOZLJ,O,X,X,X,X
SITOZJL,O,X,X,X,X
SILTJZO,X,O,X,O,X
SILTJOZ,X,X,X,X,X
SILTZJO,X,O,X,O,X
SILTZOJ,X,X,X,O,X
SILTOJZ,X,X,X,X,X
SILTOZJ,X,X,X,X,X
SILJTZO,X,O,X,O,X
SILJTOZ,X,X,X,X,X
SILJZTO,O,O,X,O,X
SILJZOT,X,X,X,O,X
SILJOTZ,X,O,X,X,X
SILJOZT,X,O,X,X,X
SILZTJO,X,X,X,O,X
SILZTOJ,X,X,X,O,X
SILZJTO,O,O,X,O,X
SILZJOT,X,X,X,O,X
SILZOTJ,X,X,X,O,X
SILZOJT,X,X,X,O,X
SILOTJZ,X,X,X,X,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,O,X,X,X
SILOJZT,X,O,X,X,X
SILOZTJ,X,X,X,X,X
SILOZJT,X,O,X,X,X
SIJTLZO,O,O,X,O,X
SIJTLOZ,X,X,O,X,X
SIJTZLO,O,O,X,X,X
SIJTZOL,O,X,X,O,X
SIJTOLZ,O,X,O,X,X
SIJTOZL,O,X,X,X,X
SIJLTZO,X,O,X,O,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,O,O,X,O,X
SIJLZOT,X,X,X,O,X
SIJLOTZ,X,O,X,X,X
SIJLOZT,X,O,X,X,X
SIJZTLO,O,O,O,X,X
SIJZTOL,O,X,O,O,O
SIJZLTO,O,O,X,X,X
SIJZLOT,X,X,O,X,X
SIJZOTL,X,X,O,O,O
SIJZOLT,X,X,O,X,X
SIJOTLZ,X,O,O,X,X
SIJOTZL,X,O,X,X,X
SIJOLTZ,X,O,X,X,X
SIJOLZT,X,O,X,X,X
SIJOZTL,X,O,O,O,X
SIJOZLT,X,O,O,X,X
SIZTLJO,O,O,O,X,X
SIZTLOJ,X,X,O,X,X
SIZTJLO,O,O,O,X,X
SIZTJOL,O,X,O,O,O
SIZTOLJ,O,X,O,X,X
SIZTOJL,O,X,O,O,O
SIZLTJO,X,X,X,X,X
SIZLTOJ,X,X,X,X,X
SIZLJTO,O,O,X,X,X
SIZLJOT,X,X,O,X,X
SIZLOTJ,X,X,X,X,X
SIZLOJT,X,X,O,X,X
SIZJTLO,O,O,O,X,X
SIZJTOL,O,X,O,O,O
SIZJLTO,O,O,X,X,X
SIZJLOT,X,X,O,X,X
SIZJOTL,X,X,O,O,O
SIZJOLT,X,X,O,X,X
SIZOTLJ,X,X,O,X,X
SIZOTJL,X,X,O,O,O
SIZOLTJ,X,X,X,X,X
SIZOLJT,X,X,O,X,X
SIZOJTL,X,X,O,O,O
SIZOJLT,X,X,O,X,X
SIOTLJZ,X,O,O,X,X
SIOTLZJ,X,O,X,X,X
SIOTJLZ,X,O,O,X,X
SIOTJZL,X,O,X,X,X
SIOTZLJ,X,O,X,X,X
SIOTZJL,X,O,X,X,X
SIOLTJZ,X,X,X,X,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,O,X,X,X
SIOLJZT,X,O,X,X,X
SIOLZTJ,X,X,X,X,X
SIOLZJT,X,O,X,X,X
SIOJTLZ,X,O,O,X,X
SIOJTZL,X,O,X,X,X
SIOJLTZ,X,O,X,X,X
SIOJLZT,X,O,X,X,X
SIOJZTL,X,O,O,O,X
SIOJZLT,X,O,O,X,X
SIOZTLJ,X,O,O,X,X
SIOZTJL,X,O,O,O,X
SIOZLTJ,X,X,X,X,X
SIOZLJT,X,O,O,X,X
SIOZJTL,X,O,O,O,X
SIOZJLT,X,O,O,X,X
SLTIJZO,X,O,X,O,X
SLTIJOZ,X,X,X,X,X
SLTIZJO,X,O,X,O,X
SLTIZOJ,X,X,X,O,X
SLTIOJZ,X,X,X,X,X
SLTIOZJ,X,X,X,X,X
SLTJIZO,X,O,X,O,X
SLTJIOZ,X,X,X,X,X
SLTJZIO,X,O,X,O,X
SLTJZOI,X,X,X,O,X
SLTJOIZ,X,X,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,X,O,X,O,X
SLTZIOJ,X,X,X,O,X
SLTZJIO,X,O,X,O,X
SLTZJOI,X,X,X,O,X
SLTZOIJ,X,X,X,O,X
SLTZOJI,X,X,X,O,X
SLTOIJZ,X,X,X,X,X
SLTOIZJ,X,X,X,X,X
SLTOJIZ,X,X,X,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,X,X,X,X,X
SLTOZJI,X,X,X,X,X
SLITJZO,X,O,X,O,X
SLITJOZ,X,X,X,X,X
SLITZJO,X,O,X,O,X
SLITZOJ,X,X,X,O,X
SLITOJZ,X,X,X,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,X,O,X,O,X
SLIJTOZ,X,X,X,X,X
SLIJZTO,O,O,X,O,X
SLIJZOT,X,X,X,O,X
SLIJOTZ,X,O,X,X,X
SLIJOZT,X,O,X,X,X
SLIZTJO,X,X,X,O,X
SLIZTOJ,X,X,X,O,X
SLIZJTO,O,O,X,O,X
SLIZJOT,X,X,X,O,X
SLIZOTJ,X,X,X,O,X
SLIZOJT,X,X,X,O,X
SLIOTJZ,X,X,X,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,O,X,X,X
SLIOJZT,X,O,X,X,X
SLIOZTJ,X,X,X,X,X
SLIOZJT,X,O,X,X,X
SLJTIZO,X,O,X,O,X
SLJTIOZ,X,X,X,X,X
SLJTZIO,X,O,X,O,X
SLJTZOI,X,X,X,O,X
SLJTOIZ,X,X,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,O,X,O,X
SLJITOZ,X,X,X,X,X
SLJIZTO,O,O,X,O,X
SLJIZOT,X,X,X,O,X
SLJIOTZ,X,O,X,X,X
SLJIOZT,X,O,X,X,X
SLJZTIO,X,X,X,O,X
SLJZTOI,X,X,X,O,X
SLJZITO,O,O,X,O,X
SLJZIOT,X,X,X,O,X
SLJZOTI,X,X,X,O,X
SLJZOIT,X,X,X,O,X
SLJOTIZ,X,O,X,X,X
SLJOTZI,X,O,X,X,X
SLJOITZ,X,O,X,X,X
SLJOIZT,X,O,X,X,X
SLJOZTI,X,X,X,X,X
SLJOZIT,X,O,X,X,X
SLZTIJO,X,X,X,O,X
SLZTIOJ,X,X,X,O,X
SLZTJIO,X,X,X,O,X
SLZTJOI,X,X,X,O,X
SLZTOIJ,X,X,X,O,X
SLZTOJI,X,X,X,O,X
SLZITJO,X,X,X,O,X
SLZITOJ,X,X,X,O,X
SLZIJTO,O,O,X,O,X
SLZIJOT,X,X,X,O,X
SLZIOTJ,X,X,X,O,X
SLZIOJT,X,X,X,O,X
SLZJTIO,X,X,X,O,X
SLZJTOI,X,X,X,O,X
SLZJITO,O,O,X,O,X
SLZJIOT,X,X,X,O,X
SLZJOTI,X,X,X,O,X
SLZJOIT,X,X,X,O,X
SLZOTIJ,X,X,X,O,X
SLZOTJI,X,X,X,O,X
SLZOITJ,X,X,X,O,X
SLZOIJT,X,X,X,O,X
SLZOJTI,X,X,X,O,X
SLZOJIT,X,X,X,O,X
SLOTIJZ,X,X,X,X,X
SLOTIZJ,X,X,X,X,X
SLOTJIZ,X,X,X,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,X,X,X,X,X
SLOTZJI,X,X,X,X,X
SLOITJZ,X,X,X,X,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,X,O,X,X,X
SLOIJZT,X,O,X,X,X
SLOIZTJ,X,X,X,X,X
SLOIZJT,X,O,X,X,X
SLOJTIZ,X,O,X,X,X
SLOJTZI,X,O,X,X,X
SLOJITZ,X,O,X,X,X
SLOJIZT,X,O,X,X,X
SLOJZTI,X,X,X,X,X
SLOJZIT,X,O,X,X,X
SLOZTIJ,X,X,X,X,X
SLOZTJI,X,X,X,X,X
SLOZITJ,X,X,X,X,X
SLOZIJT,X,O,X,X,X
SLOZJTI,X,X,X,X,X
SLOZJIT,X,O,X,X,X
SJTILZO,O,O,X,O,X
SJTILOZ,X,X,O,X,X
SJTIZLO,O,O,X,X,X
SJTIZOL,O,X,X,O,X
SJTIOLZ,O,X,O,X,X
SJTIOZL,O,X,X,X,X
SJTLIZO,O,O,X,O,X
SJTLIOZ,X,X,O,X,X
SJTLZIO,O,O,X,O,X
SJTLZOI,X,X,X,O,X
SJTLOIZ,X,X,O,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,O,O,X,X,X
SJTZIOL,O,X,X,O,X
SJTZLIO,O,O,X,X,X
SJTZLOI,X,X,X,X,X
SJTZOIL,O,X,X,O,X
SJTZOLI,O,X,X,X,X
SJTOILZ,O,X,O,X,X
SJTOIZL,O,X,X,X,X
SJTOLIZ,O,X,O,X,X
SJTOLZI,O,X,X,X,X
SJTOZIL,O,X,X,X,X
SJTOZLI,O,X,X,X,X
SJITLZO,O,O,X,O,X
SJITLOZ,X,X,O,X,X
SJITZLO,O,O,X,X,X
SJITZOL,O,X,X,O,X
SJITOLZ,O,X,O,X,X
SJITOZL,O,X,X,X,X
SJILTZO,X,O,X,O,X
SJILTOZ,X,X,X,X,X
SJILZTO,O,O,X,O,X
SJILZOT,X,X,X,O,X
SJILOTZ,X,O,X,X,X
SJILOZT,X,O,X,X,X
SJIZTLO,O,O,O,X,X
SJIZTOL,O,X,O,O,O
SJIZLTO,O,O,X,X,X
SJIZLOT,X,X,O,X,X
SJIZOTL,X,X,O,O,O
SJIZOLT,X,X,O,X,X
SJIOTLZ,X,O,O,X,X
SJIOTZL,X,O,X,X,X
SJIOLTZ,X,O,X,X,X
SJIOLZT,X,O,X,X,X
SJIOZTL,X,O,O,O,X
SJIOZLT,X,O,O,X,X
SJLTIZO,X,O,X,O,X
SJLTIOZ,X,X,X,X,X
SJLTZIO,X,O,X,O,X
SJLTZOI,X,X,X,O,X
SJLTOIZ,X,X,X,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,O,X,O,X
SJLITOZ,X,X,X,X,X
SJLIZTO,O,O,X,O,X
SJLIZOT,X,X,X,O,X
SJLIOTZ,X,O,X,X,X
SJLIOZT,X,O,X,X,X
SJLZTIO,X,X,X,O,X
SJLZTOI,X,X,X,O,X
SJLZITO,O,O,X,O,X
SJLZIOT,X,X,X,O,X
SJLZOTI,X,X,X,O,X
SJLZOIT,X,X,X,O,X
SJLOTIZ,X,O,X,X,X
SJLOTZI,X,O,X,X,X
SJLOITZ,X,O,X,X,X
SJLOIZT,X,O,X,X,X
SJLOZTI,X,X,X,X,X
SJLOZIT,X,O,X,X,X
SJZTILO,O,O,O,X,X
SJZTIOL,O,X,O,O,X
SJZTLIO,O,O,O,X,X
SJZTLOI,X,X,O,X,X
SJZTOIL,O,X,O,O,X
SJZTOLI,O,X,O,X,X
SJZITLO,O,O,O,X,X
SJZITOL,O,X,O,O,O
SJZILTO,O,O,X,X,X
SJZILOT,X,X,O,X,X
SJZIOTL,X,X,O,O,O
SJZIOLT,X,X,O,X,X
SJZLTIO,X,X,X,X,X
SJZLTOI,X,X,X,X,X
SJZLITO,O,O,X,X,X
SJZLIOT,X,X,O,X,X
SJZLOTI,X,X,X,X,X
SJZLOIT,X,X,O,X,X
SJZOTIL,X,X,O,O,X
SJZOTLI,X,X,O,X,X
SJZOITL,X,X,O,O,O
SJZOILT,X,X,O,X,X
SJZOLTI,X,X,X,X,X
SJZOLIT,X,X,O,X,X
SJOTILZ,X,O,O,X,X
SJOTIZL,X,O,X,X,X
SJOTLIZ,X,O,O,X,X
SJOTLZI,X,O,X,X,X
SJOTZIL,X,O,X,X,X
SJOTZLI,X,O,X,X,X
SJOITLZ,X,O,O,X,X
SJOITZL,X,O,X,X,X
SJOILTZ,X,O,X,X,X
SJOILZT,X,O,X,X,X
SJOIZTL,X,O,O,O,X
SJOIZLT,X,O,O,X,X
SJOLTIZ,X,O,X,X,X
SJOLTZI,X,O,X,X,X
SJOLITZ,X,O,X,X,X
SJOLIZT,X,O,X,X,X
SJOLZTI,X,X,X,X,X
SJOLZIT,X,O,X,X,X
SJOZTIL,X,O,O,O,X
SJOZTLI,X,O,O,X,X
SJOZITL,X,O,O,O,X
SJOZILT,X,O,O,X,X
SJOZLTI,X,X,X,X,X
SJOZLIT,X,O,O,X,X
SZTILJO,O,O,O,X,X
SZTILOJ,X,X,O,X,X
SZTIJLO,O,O,O,X,X
SZTIJOL,O,X,O,O,X
SZTIOLJ,O,X,O,X,X
SZTIOJL,O,X,O,O,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,X,X,O,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,X,X,O,X,X
SZTLOIJ,X,X,O,X,X
SZTLOJI,X,X,O,X,X
SZTJILO,O,O,O,X,X
SZTJIOL,O,X,O,O,X
SZTJLIO,O,O,O,X,X
SZTJLOI,X,X,O,X,X
SZTJOIL,O,X,O,O,X
SZTJOLI,O,X,O,X,X
SZTOILJ,O,X,O,X,X
SZTOIJL,O,X,O,O,X
SZTOLIJ,O,X,O,X,X
SZTOLJI,O,X,O,X,X
SZTOJIL,O,X,O,O,X
SZTOJLI,O,X,O,X,X
SZITLJO,O,O,O,X,X
SZITLOJ,X,X,O,X,X
SZITJLO,O,O,O,X,X
SZITJOL,O,X,O,O,O
SZITOLJ,O,X,O,X,X
SZITOJL,O,X,O,O,O
SZILTJO,X,X,X,X,X
SZILTOJ,X,X,X,X,X
SZILJTO,O,O,X,X,X
SZILJOT,X,X,O,X,X
SZILOTJ,X,X,X,X,X
SZILOJT,X,X,O,X,X
SZIJTLO,O,O,O,X,X
SZIJTOL,O,X,O,O,O
SZIJLTO,O,O,X,X,X
SZIJLOT,X,X,O,X,X
SZIJOTL,X,X,O,O,O
SZIJOLT,X,X,O,X,X
SZIOTLJ,X,X,O,X,X
SZIOTJL,X,X,O,O,O
SZIOLTJ,X,X,X,X,X
SZIOLJT,X,X,O,X,X
SZIOJTL,X,X,O,O,O
SZIOJLT,X,X,O,X,X
SZLTIJO,X,X,X,X,X
SZLTIOJ,X,X,X,X,X
SZLTJIO,X,X,X,X,X
SZLTJOI,X,X,X,X,X
SZLTOIJ,X,X,X,X,X
SZLTOJI,X,X,X,X,X
SZLITJO,X,X,X,X,X
SZLITOJ,X,X,X,X,X
SZLIJTO,O,O,X,X,X
SZLIJOT,X,X,O,X,X
SZLIOTJ,X,X,X,X,X
SZLIOJT,X,X,O,X,X
SZLJTIO,X,X,X,X,X
SZLJTOI,X,X,X,X,X
SZLJITO,O,O,X,X,X
SZLJIOT,X,X,O,X,X
SZLJOTI,X,X,X,X,X
SZLJOIT,X,X,O,X,X
SZLOTIJ,X,X,X,X,X
SZLOTJI,X,X,X,X,X
SZLOITJ,X,X,X,X,X
SZLOIJT,X,X,O,X,X
SZLOJTI,X,X,X,X,X
SZLOJIT,X,X,O,X,X
SZJTILO,O,O,O,X,X
SZJTIOL,O,X,O,O,X
SZJTLIO,O,O,O,X,X
SZJTLOI,X,X,O,X,X
SZJTOIL,O,X,O,O,X
SZJTOLI,O,X,O,X,X
SZJITLO,O,O,O,X,X
SZJITOL,O,X,O,O,O
SZJILTO,O,O,X,X,X
SZJILOT,X,X,O,X,X
SZJIOTL,X,X,O,O,O
SZJIOLT,X,X,O,X,X
SZJLTIO,X,X,X,X,X
SZJLTOI,X,X,X,X,X
SZJLITO,O,O,X,X,X
SZJLIOT,X,X,O,X,X
SZJLOTI,X,X,X,X,X
SZJLOIT,X,X,O,X,X
SZJOTIL,X,X,O,O,X
SZJOTLI,X,X,O,X,X
SZJOITL,X,X,O,O,O
SZJOILT,X,X,O,X,X
SZJOLTI,X,X,X,X,X
SZJOLIT,X,X,O,X,X
SZOTILJ,X,X,O,X,X
SZOTIJL,X,X,O,O,X
SZOTLIJ,X,X,O,X,X
SZOTLJI,X,X,O,X,X
SZOTJIL,X,X,O,O,X
SZOTJLI,X,X,O,X,X
SZOITLJ,X,X,O,X,X
SZOITJL,X,X,O,O,O
SZOILTJ,X,X,X,X,X
SZOILJT,X,X,O,X,X
SZOIJTL,X,X,O,O,O
SZOIJLT,X,X,O,X,X
SZOLTIJ,X,X,X,X,X
SZOLTJI,X,X,X,X,X
SZOLITJ,X,X,X,X,X
SZOLIJT,X,X,O,X,X
SZOLJTI,X,X,X,X,X
SZOLJIT,X,X,O,X,X
SZOJTIL,X,X,O,O,X
SZOJTLI,X,X,O,X,X
SZOJITL,X,X,O,O,O
SZOJILT,X,X,O,X,X
SZOJLTI,X,X,X,X,X
SZOJLIT,X,X,O,X,X
SOTILJZ,X,O,O,X,X
SOTILZJ,X,O,X,X,X
SOTIJLZ,X,O,O,X,X
SOTIJZL,X,O,X,X,X
SOTIZLJ,X,O,X,X,X
SOTIZJL,X,O,X,X,X
SOTLIJZ,X,O,O,X,X
SOTLIZJ,X,O,X,X,X
SOTLJIZ,X,O,O,X,X
SOTLJZI,X,O,X,X,X
SOTLZIJ,X,O,X,X,X
SOTLZJI,X,O,X,X,X
SOTJILZ,X,O,O,X,X
SOTJIZL,X,O,X,X,X
SOTJLIZ,X,O,O,X,X
SOTJLZI,X,O,X,X,X
SOTJZIL,X,O,X,X,X
SOTJZLI,X,O,X,X,X
SOTZILJ,X,O,X,X,X
SOTZIJL,X,O,X,X,X
SOTZLIJ,X,O,X,X,X
SOTZLJI,X,O,X,X,X
SOTZJIL,X,O,X,X,X
SOTZJLI,X,O,X,X,X
SOITLJZ,X,O,O,X,X
SOITLZJ,X,O,X,X,X
SOITJLZ,X,O,O,X,X
SOITJZL,X,O,X,X,X
SOITZLJ,X,O,X,X,X
SOITZJL,X,O,X,X,X
SOILTJZ,X,X,X,X,X
SOILTZJ,X,X,X,X,X
SOILJTZ,X,O,X,X,X
SOILJZT,X,O,X,X,X
SOILZTJ,X,X,X,X,X
SOILZJT,X,O,X,X,X
SOIJTLZ,X,O,O,X,X
SOIJTZL,X,O,X,X,X
SOIJLTZ,X,O,X,X,X
SOIJLZT,X,O,X,X,X
SOIJZTL,X,O,O,O,X
SOIJZLT,X,O,O,X,X
SOIZTLJ,X,O,O,X,X
SOIZTJL,X,O,O,O,X
SOIZLTJ,X,X,X,X,X
SOIZLJT,X,O,O,X,X
SOIZJTL,X,O,O,O,X
SOIZJLT,X,O,O,X,X
SOLTIJZ,X,X,X,X,X
SOLTIZJ,X,X,X,X,X
SOLTJIZ,X,X,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,X,X,X,X,X
SOLTZJI,X,X,X,X,X
SOLITJZ,X,X,X,X,X
SOLITZJ,X,X,X,X,X
SOLIJTZ,X,O,X,X,X
SOLIJZT,X,O,X,X,X
SOLIZTJ,X,X,X,X,X
SOLIZJT,X,O,X,X,X
SOLJTIZ,X,O,X,X,X
SOLJTZI,X,O,X,X,X
SOLJITZ,X,O,X,X,X
SOLJIZT,X,O,X,X,X
SOLJZTI,X,X,X,X,X
SOLJZIT,X,O,X,X,X
SOLZTIJ,X,X,X,X,X
SOLZTJI,X,X,X,X,X
SOLZITJ,X,X,X,X,X
SOLZIJT,X,O,X,X,X
SOLZJTI,X,X,X,X,X
SOLZJIT,X,O,X,X,X
SOJTILZ,X,O,O,X,X
SOJTIZL,X,O,X,X,X
SOJTLIZ,X,O,O,X,X
SOJTLZI,X,O,X,X,X
SOJTZIL,X,O,X,X,X
SOJTZLI,X,O,X,X,X
SOJITLZ,X,O,O,X,X
SOJITZL,X,O,X,X,X
SOJILTZ,X,O,X,X,X
SOJILZT,X,O,X,X,X
SOJIZTL,X,O,O,O,X
SOJIZLT,X,O,O,X,X
SOJLTIZ,X,O,X,X,X
SOJLTZI,X,O,X,X,X
SOJLITZ,X,O,X,X,X
SOJLIZT,X,O,X,X,X
SOJLZTI,X,X,X,X,X
SOJLZIT,X,O,X,X,X
SOJZTIL,X,O,O,O,X
SOJZTLI,X,O,O,X,X
SOJZITL,X,O,O,O,X
SOJZILT,X,O,O,X,X
SOJZLTI,X,X,X,X,X
SOJZLIT,X,O,O,X,X
SOZTILJ,X,O,O,X,X
SOZTIJL,X,O,O,O,X
SOZTLIJ,X,O,O,X,X
SOZTLJI,X,O,O,X,X
SOZTJIL,X,O,O,O,X
SOZTJLI,X,O,O,X,X
SOZITLJ,X,O,O,X,X
SOZITJL,X,O,O,O,X
SOZILTJ,X,X,X,X,X
SOZILJT,X,O,O,X,X
SOZIJTL,X,O,O,O,X
SOZIJLT,X,O,O,X,X
SOZLTIJ,X,X,X,X,X
SOZLTJI,X,X,X,X,X
SOZLITJ,X,X,X,X,X
SOZLIJT,X,O,O,X,X
SOZLJTI,X,X,X,X,X
SOZLJIT,X,O,O,X,X
SOZJTIL,X,O,O,O,X
SOZJTLI,X,O,O,X,X
SOZJITL,X,O,O,O,X
SOZJILT,X,O,O,X,X
SOZJLTI,X,X,X,X,X
SOZJLIT,X,O,O,X,X
ZTILJSO,X,X,X,X,X
ZTILJOS,X,X,X,X,X
ZTILSJO,X,X,X,X,X
ZTILSOJ,X,X,X,X,X
ZTILOJS,X,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,X,X,X,X
ZTIJLOS,X,X,X,X,X
ZTIJSLO,X,X,O,X,X
ZTIJSOL,X,X,O,X,X
ZTIJOLS,X,X,X,X,X
ZTIJOSL,X,X,X,O,X
ZTISLJO,X,X,O,X,X
ZTISLOJ,X,X,O,X,X
ZTISJLO,X,X,O,X,X
ZTISJOL,X,X,O,X,X
ZTISOLJ,X,X,O,X,X
ZTISOJL,X,X,O,X,X
ZTIOLJS,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,X,X,X,X
ZTIOJSL,X,X,X,O,X
ZTIOSLJ,X,X,X,X,X
ZTIOSJL,X,X,X,X,X
ZTLIJSO,X,X,X,X,X
ZTLIJOS,X,X,X,X,X
ZTLISJO,X,X,X,X,X
ZTLISOJ,X,X,X,X,X
ZTLIOJS,X,X,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,X,X,X,X,X
ZTLJIOS,X,X,X,X,X
ZTLJSIO,X,X,X,X,X
ZTLJSOI,X,X,X,X,X
ZTLJOIS,X,X,X,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,X,X,X,X,X
ZTLSIOJ,X,X,X,X,X
ZTLSJIO,X,X,X,X,X
ZTLSJOI,X,X,X,X,X
ZTLSOIJ,X,X,X,X,X
ZTLSOJI,X,X,X,X,X
ZTLOIJS,X,X,X,X,X
ZTLOISJ,X,X,X,X,X
ZTLOJIS,X,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X
ZTLOSJI,X,X,X,X,X
ZTJILSO,X,X,X,X,X
ZTJILOS,X,X,X,X,X
ZTJISLO,X,X,O,X,X
ZTJISOL,X,X,O,X,X
ZTJIOLS,X,X,X,X,X
ZTJIOSL,X,X,X,O,X
ZTJLISO,X,X,X,X,X
ZTJLIOS,X,X,X,X,X
ZTJLSIO,X,X,X,X,X
ZTJLSOI,X,X,X,X,X
ZTJLOIS,X,X,X,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,X,X,O,X,X
ZTJSIOL,X,X,O,X,X
ZTJSLIO,X,X,O,X,X
ZTJSLOI,X,X,O,X,X
ZTJSOIL,X,X,O,X,X
ZTJSOLI,X,X,O,X,X
ZTJOILS,X,X,X,X,X
ZTJOISL,X,X,X,O,X
ZTJOLIS,X,X,X,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,X,X,X,X,X
ZTJOSLI,X,X,X,X,X
ZTSILJO,X,X,O,X,X
ZTSILOJ,X,X,O,X,X
ZTSIJLO,X,X,O,X,X
ZTSIJOL,X,X,O,X,X
ZTSIOLJ,X,X,O,X,X
ZTSIOJL,X,X,O,X,X
ZTSLIJO,X,X,O,X,X
ZTSLIOJ,X,X,O,X,X
ZTSLJIO,X,X,O,X,X
ZTSLJOI,X,X,O,X,X
ZTSLOIJ,X,X,O,X,X
ZTSLOJI,X,X,O,X,X
ZTSJILO,X,X,O,X,X
ZTSJIOL,X,X,O,X,X
ZTSJLIO,X,X,O,X,X
ZTSJLOI,X,X,O,X,X
ZTSJOIL,X,X,O,X,X
ZTSJOLI,X,X,O,X,X
ZTSOILJ,X,X,O,X,X
ZTSOIJL,X,X,O,X,X
ZTSOLIJ,X,X,O,X,X
ZTSOLJI,X,X,O,X,X
ZTSOJIL,X,X,O,X,X
ZTSOJLI,X,X,O,X,X
ZTOILJS,X,X,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,X,X,X,X,X
ZTOIJSL,X,X,X,O,X
ZTOISLJ,X,X,X,X,X
ZTOISJL,X,X,X,X,X
ZTOLIJS,X,X,X,X,X
ZTOLISJ,X,X,X,X,X
ZTOLJIS,X,X,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X
ZTOLSJI,X,X,X,X,X
ZTOJILS,X,X,X,X,X
ZTOJISL,X,X,X,O,X
ZTOJLIS,X,X,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,X,X,X,X,X
ZTOJSLI,X,X,X,X,X
ZTOSILJ,X,X,X,X,X
ZTOSIJL,X,X,X,X,X
ZTOSLIJ,X,X,X,X,X
ZTOSLJI,X,X,X,X,X
ZTOSJIL,X,X,X,X,X
ZTOSJLI,X,X,X,X,X
ZITLJSO,X,X,X,X,X
ZITLJOS,X,X,X,X,X
ZITLSJO,X,X,X,X,X
ZITLSOJ,X,X,X,X,X
ZITLOJS,X,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,X,X,X,X
ZITJLOS,X,X,X,X,X
ZITJSLO,X,X,O,X,X
ZITJSOL,X,X,O,X,X
ZITJOLS,X,X,X,X,X
ZITJOSL,X,X,X,O,X
ZITSLJO,X,X,O,X,X
ZITSLOJ,X,X,O,X,X
ZITSJLO,X,X,O,X,X
ZITSJOL,X,X,O,X,X
ZITSOLJ,X,X,O,X,X
ZITSOJL,X,X,O,X,X
ZITOLJS,X,X,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,X,X,X,X
ZITOJSL,X,X,X,O,X
ZITOSLJ,X,X,X,X,X
ZITOSJL,X,X,X,X,X
ZILTJSO,X,X,X,X,X
ZILTJOS,X,X,X,O,X
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,X,X,O,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,O,X
ZILJSTO,O,O,X,O,X
ZILJSOT,X,X,X,O,X
ZILJOTS,X,X,X,O,X
ZILJOST,X,O,X,O,X
ZILSTJO,X,X,X,O,X
ZILSTOJ,X,X,X,O,X
ZILSJTO,X,X,X,O,X
ZILSJOT,X,X,X,O,X
ZILSOTJ,X,X,X,O,X
ZILSOJT,X,X,X,O,X
ZILOTJS,X,X,X,O,X
