sequence,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmB8mBziB5oB3k?BlsB,v115@AhA8IeA8HeB8FeG8AeA8KeOEJvhF8kBihBziB5oB3m?BlsB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFihB3iB5oBTkB1r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8KeKEJvhFzfBlhB3iB5oB2r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFKmBfnBliB5oBTk?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmBliB5oB3kBzm?B8sB
JZSTLOI,O,O,O,O,X,O
JZSTOIL,O,O,O,O,X,O
JZSTOLI,O,O,O,O,X,O
JZSITLO,O,O,O,O,X,O
JZSITOL,O,O,O,O,X,O
JZSILTO,O,O,O,O,O,O
JZSILOT,O,O,X,O,O,O
JZSIOTL,O,O,O,O,X,O
JZSIOLT,O,O,O,O,X,O
JZSLTIO,O,O,O,O,O,O
JZSLTOI,O,O,O,O,O,O
JZSLITO,O,O,O,O,O,O
JZSLIOT,O,O,X,O,O,O
JZSLOTI,O,O,X,O,O,O
JZSLOIT,O,O,X,O,O,O
JZSOTIL,O,O,O,O,X,O
JZSOTLI,O,O,O,O,X,O
JZSOITL,O,O,O,O,X,O
JZSOILT,O,O,O,O,X,O
JZSOLTI,O,O,O,O,X,O
JZSOLIT,O,O,O,O,X,O
JZOTILS,O,O,O,O,O,O
JZOTISL,O,O,O,O,X,O
JZOTLIS,O,O,O,O,O,O
JZOTLSI,O,O,O,O,O,O
JZOTSIL,O,O,O,O,X,O
JZOTSLI,O,O,O,O,X,O
JZOITLS,O,O,O,O,O,O
JZOITSL,O,O,O,O,X,O
JZOILTS,X,X,O,O,O,O
JZOILST,X,X,O,O,O,O
JZOISTL,O,O,O,O,X,O
JZOISLT,O,O,O,O,O,O
JZOLTIS,X,X,O,O,O,O
JZOLTSI,X,X,O,O,O,O
JZOLITS,X,X,O,O,O,O
JZOLIST,X,X,O,O,O,O
JZOLSTI,X,X,O,O,O,O
JZOLSIT,X,X,O,O,O,O
JZOSTIL,O,O,O,O,X,O
JZOSTLI,O,O,O,O,X,O
JZOSITL,O,O,O,O,X,O
JZOSILT,O,O,O,O,O,O
JZOSLTI,O,O,O,O,O,O
JZOSLIT,O,O,O,O,O,O
JOTILSZ,X,X,O,O,O,X
JOTILZS,X,X,O,O,O,X
JOTISLZ,X,X,O,X,X,O
JOTISZL,X,X,O,X,X,O
JOTIZLS,X,X,O,O,O,O
JOTIZSL,X,X,O,O,X,O
JOTLISZ,X,X,O,O,O,X
JOTLIZS,X,X,O,O,O,X
JOTLSIZ,X,X,O,O,O,X
JOTLSZI,X,X,O,O,O,X
JOTLZIS,X,X,O,O,O,X
JOTLZSI,X,X,O,O,O,X
JOTSILZ,X,X,O,X,X,O
JOTSIZL,X,X,O,X,X,O
JOTSLIZ,X,X,O,X,X,O
JOTSLZI,X,X,O,X,X,O
JOTSZIL,X,X,O,X,X,O
JOTSZLI,X,X,O,X,X,O
JOTZILS,X,X,O,O,O,O
JOTZISL,X,X,O,O,X,O
JOTZLIS,X,X,O,O,O,O
JOTZLSI,X,X,O,O,O,O
JOTZSIL,X,X,O,O,X,O
JOTZSLI,X,X,O,O,X,O
JOITLSZ,X,X,O,O,O,X
JOITLZS,X,X,O,O,O,X
JOITSLZ,X,X,O,X,X,O
JOITSZL,X,X,O,X,X,O
JOITZLS,X,X,O,O,O,O
JOITZSL,X,X,O,O,X,O
JOILTSZ,X,X,O,O,O,X
JOILTZS,X,X,O,O,O,X
JOILSTZ,X,X,X,O,O,O
JOILSZT,X,X,X,O,O,O
JOILZTS,X,X,O,O,O,O
JOILZST,X,X,O,O,O,O
JOISTLZ,X,X,O,X,X,O
JOISTZL,X,X,O,X,X,O
JOISLTZ,X,X,X,X,O,O
JOISLZT,O,X,X,X,O,O
JOISZTL,O,X,O,X,X,O
JOISZLT,O,X,O,X,O,O
JOIZTLS,O,X,O,O,O,O
JOIZTSL,O,X,O,O,X,O
JOIZLTS,X,X,O,O,O,O
JOIZLST,X,X,O,O,O,O
JOIZSTL,O,X,O,O,X,O
JOIZSLT,O,X,O,O,O,O
JOLTISZ,X,X,O,O,O,X
JOLTIZS,X,X,O,O,O,X
JOLTSIZ,X,X,O,O,O,X
JOLTSZI,X,X,O,O,O,X
JOLTZIS,X,X,O,O,O,X
JOLTZSI,X,X,O,O,O,X
JOLITSZ,X,X,O,O,O,X
JOLITZS,X,X,O,O,O,X
JOLISTZ,X,X,X,O,O,O
JOLISZT,X,X,X,O,O,O
JOLIZTS,X,X,O,O,O,O
JOLIZST,X,X,O,O,O,O
JOLSTIZ,X,X,X,O,O,O
JOLSTZI,X,X,X,O,O,O
JOLSITZ,X,X,X,O,O,O
JOLSIZT,X,X,X,O,O,O
JOLSZTI,X,X,X,O,O,O
JOLSZIT,X,X,X,O,O,O
JOLZTIS,X,X,O,O,O,O
JOLZTSI,X,X,O,O,O,O
JOLZITS,X,X,O,O,O,O
JOLZIST,X,X,O,O,O,O
JOLZSTI,X,X,O,O,O,O
JOLZSIT,X,X,O,O,O,O
JOSTILZ,X,X,O,X,X,O
JOSTIZL,X,X,O,X,X,O
JOSTLIZ,X,X,O,X,X,O
JOSTLZI,X,X,O,X,X,O
JOSTZIL,X,X,O,X,X,O
JOSTZLI,X,X,O,X,X,O
JOSITLZ,X,X,O,X,X,O
JOSITZL,X,X,O,X,X,O
JOSILTZ,X,X,X,X,O,O
JOSILZT,O,X,X,X,O,O
JOSIZTL,O,X,O,X,X,O
JOSIZLT,O,X,O,X,O,O
JOSLTIZ,X,X,X,X,O,O
JOSLTZI,X,X,X,X,O,O
JOSLITZ,X,X,X,X,O,O
JOSLIZT,O,X,X,X,O,O
JOSLZTI,O,X,X,X,O,O
JOSLZIT,O,X,X,X,O,O
JOSZTIL,O,X,O,X,X,O
JOSZTLI,O,X,O,X,X,O
JOSZITL,O,X,O,X,X,O
JOSZILT,O,X,O,X,O,O
JOSZLTI,O,X,O,X,O,O
JOSZLIT,O,X,O,X,O,O
JOZTILS,O,X,O,O,O,O
JOZTISL,O,X,O,O,X,O
JOZTLIS,O,X,O,O,O,O
JOZTLSI,O,X,O,O,O,O
JOZTSIL,O,X,O,O,X,O
JOZTSLI,O,X,O,O,X,O
JOZITLS,O,X,O,O,O,O
JOZITSL,O,X,O,O,X,O
JOZILTS,X,X,O,O,O,O
JOZILST,X,X,O,O,O,O
JOZISTL,O,X,O,O,X,O
JOZISLT,O,X,O,O,O,O
JOZLTIS,X,X,O,O,O,O
JOZLTSI,X,X,O,O,O,O
JOZLITS,X,X,O,O,O,O
JOZLIST,X,X,O,O,O,O
JOZLSTI,X,X,O,O,O,O
JOZLSIT,X,X,O,O,O,O
JOZSTIL,O,X,O,O,X,O
JOZSTLI,O,X,O,O,X,O
JOZSITL,O,X,O,O,X,O
JOZSILT,O,X,O,O,O,O
JOZSLTI,O,X,O,O,O,O
JOZSLIT,O,X,O,O,O,O
STILJZO,O,O,O,X,X,O
STILJOZ,O,O,X,X,X,O
STILZJO,O,O,O,X,X,O
STILZOJ,O,O,O,X,X,O
STILOJZ,O,O,O,X,X,O
STILOZJ,O,O,O,X,X,O
STIJLZO,O,O,O,X,X,O
STIJLOZ,O,O,X,X,X,O
STIJZLO,O,O,O,X,X,O
STIJZOL,O,O,O,X,X,O
STIJOLZ,O,O,X,X,X,O
STIJOZL,O,O,X,X,X,O
STIZLJO,O,O,O,X,X,O
STIZLOJ,O,O,O,X,X,O
STIZJLO,O,O,O,X,X,O
STIZJOL,O,O,O,X,X,O
STIZOLJ,O,O,O,X,X,O
STIZOJL,O,O,O,X,X,O
STIOLJZ,O,O,O,X,X,O
STIOLZJ,O,O,O,X,X,O
STIOJLZ,O,O,O,X,X,O
STIOJZL,O,O,O,X,X,O
STIOZLJ,O,O,O,X,X,O
STIOZJL,O,O,O,X,X,O
STLIJZO,O,O,O,X,X,O
STLIJOZ,O,O,X,X,X,O
STLIZJO,O,O,O,X,X,O
STLIZOJ,O,O,O,X,X,O
STLIOJZ,O,O,O,X,X,O
STLIOZJ,O,O,O,X,X,O
STLJIZO,O,O,O,X,X,O
STLJIOZ,O,O,X,X,X,O
STLJZIO,O,O,O,X,X,O
STLJZOI,O,O,O,X,X,O
STLJOIZ,O,O,X,X,X,O
STLJOZI,O,O,X,X,X,O
STLZIJO,O,O,O,X,X,O
STLZIOJ,O,O,O,X,X,O
STLZJIO,O,O,O,X,X,O
STLZJOI,O,O,O,X,X,O
STLZOIJ,O,O,O,X,X,O
STLZOJI,O,O,O,X,X,O
STLOIJZ,O,O,O,X,X,O
STLOIZJ,O,O,O,X,X,O
STLOJIZ,O,O,O,X,X,O
STLOJZI,O,O,O,X,X,O
STLOZIJ,O,O,O,X,X,O
STLOZJI,O,O,O,X,X,O
STJILZO,O,O,O,X,X,O
STJILOZ,O,O,X,X,X,O
STJIZLO,O,O,O,X,X,O
STJIZOL,O,O,O,X,X,O
STJIOLZ,O,O,X,X,X,O
STJIOZL,O,O,X,X,X,O
STJLIZO,O,O,O,X,X,O
STJLIOZ,O,O,X,X,X,O
STJLZIO,O,O,O,X,X,O
STJLZOI,O,O,O,X,X,O
STJLOIZ,O,O,X,X,X,O
STJLOZI,O,O,X,X,X,O
STJZILO,O,O,O,X,X,O
STJZIOL,O,O,O,X,X,O
STJZLIO,O,O,O,X,X,O
STJZLOI,O,O,O,X,X,O
STJZOIL,O,O,O,X,X,O
STJZOLI,O,O,O,X,X,O
STJOILZ,O,O,X,X,X,O
STJOIZL,O,O,X,X,X,O
STJOLIZ,O,O,X,X,X,O
STJOLZI,O,O,X,X,X,O
STJOZIL,O,O,X,X,X,O
STJOZLI,O,O,X,X,X,O
STZILJO,O,O,O,X,X,O
STZILOJ,O,O,O,X,X,O
STZIJLO,O,O,O,X,X,O
STZIJOL,O,O,O,X,X,O
STZIOLJ,O,O,O,X,X,O
STZIOJL,O,O,O,X,X,O
STZLIJO,O,O,O,X,X,O
STZLIOJ,O,O,O,X,X,O
STZLJIO,O,O,O,X,X,O
STZLJOI,O,O,O,X,X,O
STZLOIJ,O,O,O,X,X,O
STZLOJI,O,O,O,X,X,O
STZJILO,O,O,O,X,X,O
STZJIOL,O,O,O,X,X,O
STZJLIO,O,O,O,X,X,O
STZJLOI,O,O,O,X,X,O
STZJOIL,O,O,O,X,X,O
STZJOLI,O,O,O,X,X,O
STZOILJ,O,O,O,X,X,O
STZOIJL,O,O,O,X,X,O
STZOLIJ,O,O,O,X,X,O
STZOLJI,O,O,O,X,X,O
STZOJIL,O,O,O,X,X,O
STZOJLI,O,O,O,X,X,O
STOILJZ,O,O,O,X,X,O
STOILZJ,O,O,O,X,X,O
STOIJLZ,O,O,O,X,X,O
STOIJZL,O,O,O,X,X,O
STOIZLJ,O,O,O,X,X,O
STOIZJL,O,O,O,X,X,O
STOLIJZ,O,O,O,X,X,O
STOLIZJ,O,O,O,X,X,O
STOLJIZ,O,O,O,X,X,O
STOLJZI,O,O,O,X,X,O
STOLZIJ,O,O,O,X,X,O
STOLZJI,O,O,O,X,X,O
STOJILZ,O,O,O,X,X,O
STOJIZL,O,O,O,X,X,O
STOJLIZ,O,O,O,X,X,O
STOJLZI,O,O,O,X,X,O
STOJZIL,O,O,O,X,X,O
STOJZLI,O,O,O,X,X,O
STOZILJ,O,O,O,X,X,O
STOZIJL,O,O,O,X,X,O
STOZLIJ,O,O,O,X,X,O
STOZLJI,O,O,O,X,X,O
STOZJIL,O,O,O,X,X,O
STOZJLI,O,O,O,X,X,O
SITLJZO,O,O,O,X,X,O
SITLJOZ,O,O,X,X,X,O
SITLZJO,O,O,O,X,X,O
SITLZOJ,O,O,O,X,X,O
SITLOJZ,O,O,O,X,X,O
SITLOZJ,O,O,O,X,X,O
SITJLZO,O,O,O,X,X,O
SITJLOZ,O,O,X,X,X,O
SITJZLO,O,O,O,X,X,O
SITJZOL,O,O,O,X,X,O
SITJOLZ,O,O,X,X,X,O
SITJOZL,O,O,X,X,X,O
SITZLJO,O,O,O,X,X,O
SITZLOJ,O,O,O,X,X,O
SITZJLO,O,O,O,X,X,O
SITZJOL,O,O,O,X,X,O
SITZOLJ,O,O,O,X,X,O
SITZOJL,O,O,O,X,X,O
SITOLJZ,O,O,O,X,X,O
SITOLZJ,O,O,O,X,X,O
SITOJLZ,O,O,O,X,X,O
SITOJZL,O,O,O,X,X,O
SITOZLJ,O,O,O,X,X,O
SITOZJL,O,O,O,X,X,O
SILTJZO,O,O,X,X,O,O
SILTJOZ,O,O,X,X,X,O
SILTZJO,O,O,X,X,O,O
SILTZOJ,O,O,X,X,O,O
SILTOJZ,O,O,X,X,O,O
SILTOZJ,O,O,X,X,O,O
SILJTZO,O,O,X,O,O,O
SILJTOZ,O,O,X,O,X,O
SILJZTO,O,O,X,O,O,O
SILJZOT,O,O,X,O,O,O
SILJOTZ,X,X,X,O,O,O
SILJOZT,O,X,X,O,O,O
SILZTJO,O,O,X,O,O,O
SILZTOJ,O,O,X,O,O,O
SILZJTO,O,O,X,O,O,O
SILZJOT,O,O,X,O,O,O
SILZOTJ,O,O,X,O,O,O
SILZOJT,O,O,X,O,O,O
SILOTJZ,O,O,X,X,O,O
SILOTZJ,O,O,X,X,O,O
SILOJTZ,X,X,X,O,O,O
SILOJZT,O,X,X,O,O,O
SILOZTJ,O,O,X,O,O,O
SILOZJT,O,O,X,O,O,O
SIJTLZO,O,O,O,O,X,O
SIJTLOZ,O,O,X,O,X,O
SIJTZLO,O,O,O,O,X,O
SIJTZOL,O,O,O,O,X,O
SIJTOLZ,O,O,X,X,X,O
SIJTOZL,O,O,X,X,X,O
SIJLTZO,O,O,X,O,O,O
SIJLTOZ,O,O,X,O,X,O
SIJLZTO,O,O,X,O,O,O
SIJLZOT,O,O,X,O,O,O
SIJLOTZ,X,X,X,O,X,O
SIJLOZT,O,X,X,O,O,O
SIJZTLO,O,O,O,O,X,O
SIJZTOL,O,O,O,O,X,O
SIJZLTO,O,O,O,O,O,O
SIJZLOT,O,O,X,O,O,O
SIJZOTL,O,O,O,O,X,O
SIJZOLT,O,O,X,O,X,O
SIJOTLZ,X,X,X,X,X,O
SIJOTZL,X,X,X,X,X,O
SIJOLTZ,X,X,X,X,X,O
SIJOLZT,O,X,X,X,X,O
SIJOZTL,O,X,X,X,X,O
SIJOZLT,O,X,X,X,X,O
SIZTLJO,O,O,O,O,X,O
SIZTLOJ,O,O,O,O,X,O
SIZTJLO,O,O,O,O,X,O
SIZTJOL,O,O,O,O,X,O
SIZTOLJ,O,O,O,O,X,O
SIZTOJL,O,O,O,X,X,O
SIZLTJO,O,O,O,O,O,O
SIZLTOJ,O,O,O,O,O,O
SIZLJTO,O,O,O,O,O,O
SIZLJOT,O,O,X,O,O,O
SIZLOTJ,O,O,O,O,O,O
SIZLOJT,O,O,O,O,O,O
SIZJTLO,O,O,O,O,X,O
SIZJTOL,O,O,O,O,X,O
SIZJLTO,O,O,O,O,O,O
SIZJLOT,O,O,X,O,O,O
SIZJOTL,O,O,O,O,X,O
SIZJOLT,O,O,O,O,X,O
SIZOTLJ,O,O,O,O,X,O
SIZOTJL,O,O,O,X,X,O
SIZOLTJ,O,O,O,O,O,O
SIZOLJT,O,O,O,O,O,O
SIZOJTL,O,O,O,O,X,O
SIZOJLT,O,O,O,O,O,O
SIOTLJZ,O,O,O,X,X,O
SIOTLZJ,O,O,O,X,X,O
SIOTJLZ,O,O,O,X,X,O
SIOTJZL,O,O,O,X,X,O
SIOTZLJ,O,O,O,X,X,O
SIOTZJL,O,O,O,X,X,O
SIOLTJZ,O,O,X,X,O,O
SIOLTZJ,O,O,X,X,O,O
SIOLJTZ,X,X,X,X,O,O
SIOLJZT,O,X,X,X,O,O
SIOLZTJ,O,O,X,X,O,O
SIOLZJT,O,O,X,X,O,O
SIOJTLZ,X,X,O,X,X,O
SIOJTZL,X,X,O,X,X,O
SIOJLTZ,X,X,X,X,O,O
SIOJLZT,O,X,X,X,O,O
SIOJZTL,O,X,O,X,X,O
SIOJZLT,O,X,O,X,O,O
SIOZTLJ,O,O,O,X,X,O
SIOZTJL,O,O,O,X,X,O
SIOZLTJ,O,O,O,X,O,O
SIOZLJT,O,O,O,X,O,O
SIOZJTL,O,O,O,X,X,O
SIOZJLT,O,O,O,X,O,O
SLTIJZO,O,O,X,X,O,O
SLTIJOZ,O,O,X,X,X,O
SLTIZJO,O,O,X,X,O,O
SLTIZOJ,O,O,X,X,O,O
SLTIOJZ,O,O,X,X,O,O
SLTIOZJ,O,O,X,X,O,O
SLTJIZO,O,O,X,X,O,O
SLTJIOZ,O,O,X,X,X,O
SLTJZIO,O,O,X,X,O,O
SLTJZOI,O,O,X,X,O,O
SLTJOIZ,O,O,X,X,X,O
SLTJOZI,O,O,X,X,X,O
SLTZIJO,O,O,X,X,O,O
SLTZIOJ,O,O,X,X,O,O
SLTZJIO,O,O,X,X,O,O
SLTZJOI,O,O,X,X,O,O
SLTZOIJ,O,O,X,X,O,O
SLTZOJI,O,O,X,X,O,O
SLTOIJZ,O,O,X,X,O,O
SLTOIZJ,O,O,X,X,O,O
SLTOJIZ,O,O,X,X,O,O
SLTOJZI,O,O,X,X,O,O
SLTOZIJ,O,O,X,X,O,O
SLTOZJI,O,O,X,X,O,O
SLITJZO,O,O,X,X,O,O
SLITJOZ,O,O,X,X,X,O
SLITZJO,O,O,X,X,O,O
SLITZOJ,O,O,X,X,O,O
SLITOJZ,O,O,X,X,O,O
SLITOZJ,O,O,X,X,O,O
SLIJTZO,O,O,X,O,O,O
SLIJTOZ,O,O,X,O,X,O
SLIJZTO,O,O,X,O,O,O
SLIJZOT,O,O,X,O,O,O
SLIJOTZ,X,X,X,O,O,O
SLIJOZT,O,X,X,O,O,O
SLIZTJO,O,O,X,O,O,O
SLIZTOJ,O,O,X,O,O,O
SLIZJTO,O,O,X,O,O,O
SLIZJOT,O,O,X,O,O,O
SLIZOTJ,O,O,X,O,O,O
SLIZOJT,O,O,X,O,O,O
SLIOTJZ,O,O,X,X,O,O
SLIOTZJ,O,O,X,X,O,O
SLIOJTZ,X,X,X,O,O,O
SLIOJZT,O,X,X,O,O,O
SLIOZTJ,O,O,X,O,O,O
SLIOZJT,O,O,X,O,O,O
SLJTIZO,O,O,X,O,O,O
SLJTIOZ,O,O,X,O,X,O
SLJTZIO,O,O,X,O,O,O
SLJTZOI,O,O,X,O,O,O
SLJTOIZ,O,O,X,O,X,O
SLJTOZI,O,O,X,O,X,O
SLJITZO,O,O,X,O,O,O
SLJITOZ,O,O,X,O,X,O
SLJIZTO,O,O,X,O,O,O
SLJIZOT,O,O,X,O,O,O
SLJIOTZ,X,X,X,O,O,O
SLJIOZT,O,X,X,O,O,O
SLJZTIO,O,O,X,O,O,O
SLJZTOI,O,O,X,O,O,O
SLJZITO,O,O,X,O,O,O
SLJZIOT,O,O,X,O,O,O
SLJZOTI,O,O,X,O,O,O
SLJZOIT,O,O,X,O,O,O
SLJOTIZ,X,X,X,O,O,O
SLJOTZI,X,X,X,O,O,O
SLJOITZ,X,X,X,O,O,O
SLJOIZT,O,X,X,O,O,O
SLJOZTI,O,X,X,O,O,O
SLJOZIT,O,X,X,O,O,O
SLZTIJO,O,O,X,O,O,O
SLZTIOJ,O,O,X,O,O,O
SLZTJIO,O,O,X,O,O,O
SLZTJOI,O,O,X,O,O,O
SLZTOIJ,O,O,X,O,O,O
SLZTOJI,O,O,X,O,O,O
SLZITJO,O,O,X,O,O,O
SLZITOJ,O,O,X,O,O,O
SLZIJTO,O,O,X,O,O,O
SLZIJOT,O,O,X,O,O,O
SLZIOTJ,O,O,X,O,O,O
SLZIOJT,O,O,X,O,O,O
SLZJTIO,O,O,X,O,O,O
SLZJTOI,O,O,X,O,O,O
SLZJITO,O,O,X,O,O,O
SLZJIOT,O,O,X,O,O,O
SLZJOTI,O,O,X,O,O,O
SLZJOIT,O,O,X,O,O,O
SLZOTIJ,O,O,X,O,O,O
SLZOTJI,O,O,X,O,O,O
SLZOITJ,O,O,X,O,O,O
SLZOIJT,O,O,X,O,O,O
SLZOJTI,O,O,X,O,O,O
SLZOJIT,O,O,X,O,O,O
SLOTIJZ,O,O,X,X,O,O
SLOTIZJ,O,O,X,X,O,O
SLOTJIZ,O,O,X,X,O,O
SLOTJZI,O,O,X,X,O,O
SLOTZIJ,O,O,X,X,O,O
SLOTZJI,O,O,X,X,O,O
SLOITJZ,O,O,X,X,O,O
SLOITZJ,O,O,X,X,O,O
SLOIJTZ,X,X,X,O,O,O
SLOIJZT,O,X,X,O,O,O
SLOIZTJ,O,O,X,O,O,O
SLOIZJT,O,O,X,O,O,O
SLOJTIZ,X,X,X,O,O,O
SLOJTZI,X,X,X,O,O,O
SLOJITZ,X,X,X,O,O,O
SLOJIZT,O,X,X,O,O,O
SLOJZTI,O,X,X,O,O,O
SLOJZIT,O,X,X,O,O,O
SLOZTIJ,O,O,X,O,O,O
SLOZTJI,O,O,X,O,O,O
SLOZITJ,O,O,X,O,O,O
SLOZIJT,O,O,X,O,O,O
SLOZJTI,O,O,X,O,O,O
SLOZJIT,O,O,X,O,O,O
SJTILZO,O,O,O,O,X,O
SJTILOZ,O,O,X,O,X,O
SJTIZLO,O,O,O,O,X,O
SJTIZOL,O,O,O,O,X,O
SJTIOLZ,O,O,X,X,X,O
SJTIOZL,O,O,X,X,X,O
SJTLIZO,O,O,O,O,X,O
SJTLIOZ,O,O,X,O,X,O
SJTLZIO,O,O,O,O,X,O
SJTLZOI,O,O,O,O,X,O
SJTLOIZ,O,O,X,O,X,O
SJTLOZI,O,O,X,O,X,O
SJTZILO,O,O,O,O,X,O
SJTZIOL,O,O,O,O,X,O
SJTZLIO,O,O,O,O,X,O
SJTZLOI,O,O,O,O,X,O
SJTZOIL,O,O,O,O,X,O
SJTZOLI,O,O,O,O,X,O
SJTOILZ,O,O,X,X,X,O
SJTOIZL,O,O,X,X,X,O
SJTOLIZ,O,O,X,X,X,O
SJTOLZI,O,O,X,X,X,O
SJTOZIL,O,O,X,X,X,O
SJTOZLI,O,O,X,X,X,O
SJITLZO,O,O,O,O,X,O
SJITLOZ,O,O,X,O,X,O
SJITZLO,O,O,O,O,X,O
SJITZOL,O,O,O,O,X,O
SJITOLZ,O,O,X,X,X,O
SJITOZL,O,O,X,X,X,O
SJILTZO,O,O,X,O,O,O
SJILTOZ,O,O,X,O,X,O
SJILZTO,O,O,X,O,O,O
SJILZOT,O,O,X,O,O,O
SJILOTZ,X,X,X,O,X,O
SJILOZT,O,X,X,O,O,O
SJIZTLO,O,O,O,O,X,O
SJIZTOL,O,O,O,O,X,O
SJIZLTO,O,O,O,O,O,O
SJIZLOT,O,O,X,O,O,O
SJIZOTL,O,O,O,O,X,O
SJIZOLT,O,O,X,O,X,O
SJIOTLZ,X,X,X,X,X,O
SJIOTZL,X,X,X,X,X,O
SJIOLTZ,X,X,X,X,X,O
SJIOLZT,O,X,X,X,X,O
SJIOZTL,O,X,X,X,X,O
SJIOZLT,O,X,X,X,X,O
SJLTIZO,O,O,X,O,O,O
SJLTIOZ,O,O,X,O,X,O
SJLTZIO,O,O,X,O,O,O
SJLTZOI,O,O,X,O,O,O
SJLTOIZ,O,O,X,O,X,O
SJLTOZI,O,O,X,O,X,O
SJLITZO,O,O,X,O,O,O
SJLITOZ,O,O,X,O,X,O
SJLIZTO,O,O,X,O,O,O
SJLIZOT,O,O,X,O,O,O
SJLIOTZ,X,X,X,O,X,O
SJLIOZT,O,X,X,O,O,O
SJLZTIO,O,O,X,O,O,O
SJLZTOI,O,O,X,O,O,O
SJLZITO,O,O,X,O,O,O
SJLZIOT,O,O,X,O,O,O
SJLZOTI,O,O,X,O,O,O
SJLZOIT,O,O,X,O,O,O
SJLOTIZ,X,X,X,O,X,O
SJLOTZI,X,X,X,O,X,O
SJLOITZ,X,X,X,O,X,O
SJLOIZT,O,X,X,O,O,O
SJLOZTI,O,X,X,O,O,O
SJLOZIT,O,X,X,O,O,O
SJZTILO,O,O,O,O,X,O
SJZTIOL,O,O,O,O,X,O
SJZTLIO,O,O,O,O,X,O
SJZTLOI,O,O,O,O,X,O
SJZTOIL,O,O,O,O,X,O
SJZTOLI,O,O,O,O,X,O
SJZITLO,O,O,O,O,X,O
SJZITOL,O,O,O,O,X,O
SJZILTO,O,O,O,O,O,O
SJZILOT,O,O,X,O,O,O
SJZIOTL,O,O,O,O,X,O
SJZIOLT,O,O,X,O,X,O
SJZLTIO,O,O,O,O,O,O
SJZLTOI,O,O,O,O,O,O
SJZLITO,O,O,O,O,O,O
SJZLIOT,O,O,X,O,O,O
SJZLOTI,O,O,X,O,O,O
SJZLOIT,O,O,X,O,O,O
SJZOTIL,O,O,O,O,X,O
SJZOTLI,O,O,O,O,X,O
SJZOITL,O,O,O,O,X,O
SJZOILT,O,O,X,O,X,O
SJZOLTI,O,O,X,O,X,O
SJZOLIT,O,O,X,O,X,O
SJOTILZ,X,X,X,X,X,O
SJOTIZL,X,X,X,X,X,O
SJOTLIZ,X,X,X,X,X,O
SJOTLZI,X,X,X,X,X,O
SJOTZIL,X,X,X,X,X,O
SJOTZLI,X,X,X,X,X,O
SJOITLZ,X,X,X,X,X,O
SJOITZL,X,X,X,X,X,O
SJOILTZ,X,X,X,X,X,O
SJOILZT,O,X,X,X,X,O
SJOIZTL,O,X,X,X,X,O
SJOIZLT,O,X,X,X,X,O
SJOLTIZ,X,X,X,X,X,O
SJOLTZI,X,X,X,X,X,O
SJOLITZ,X,X,X,X,X,O
SJOLIZT,O,X,X,X,X,O
SJOLZTI,O,X,X,X,X,O
SJOLZIT,O,X,X,X,X,O
SJOZTIL,O,X,X,X,X,O
SJOZTLI,O,X,X,X,X,O
SJOZITL,O,X,X,X,X,O
SJOZILT,O,X,X,X,X,O
SJOZLTI,O,X,X,X,X,O
SJOZLIT,O,X,X,X,X,O
SZTILJO,O,O,O,O,X,O
SZTILOJ,O,O,O,O,X,O
SZTIJLO,O,O,O,O,X,O
SZTIJOL,O,O,O,O,X,O
SZTIOLJ,O,O,O,O,X,O
SZTIOJL,O,O,O,X,X,O
SZTLIJO,O,O,O,O,X,O
SZTLIOJ,O,O,O,O,X,O
SZTLJIO,O,O,O,O,X,O
SZTLJOI,O,O,O,O,X,O
SZTLOIJ,O,O,O,O,X,O
SZTLOJI,O,O,O,O,X,O
SZTJILO,O,O,O,O,X,O
SZTJIOL,O,O,O,O,X,O
SZTJLIO,O,O,O,O,X,O
SZTJLOI,O,O,O,O,X,O
SZTJOIL,O,O,O,O,X,O
SZTJOLI,O,O,O,O,X,O
SZTOILJ,O,O,O,O,X,O
SZTOIJL,O,O,O,X,X,O
SZTOLIJ,O,O,O,O,X,O
SZTOLJI,O,O,O,O,X,O
SZTOJIL,O,O,O,X,X,O
SZTOJLI,O,O,O,X,X,O
SZITLJO,O,O,O,O,X,O
SZITLOJ,O,O,O,O,X,O
SZITJLO,O,O,O,O,X,O
SZITJOL,O,O,O,O,X,O
SZITOLJ,O,O,O,O,X,O
SZITOJL,O,O,O,X,X,O
SZILTJO,O,O,O,O,O,O
SZILTOJ,O,O,O,O,O,O
SZILJTO,O,O,O,O,O,O
SZILJOT,O,O,X,O,O,O
SZILOTJ,O,O,O,O,O,O
SZILOJT,O,O,O,O,O,O
SZIJTLO,O,O,O,O,X,O
SZIJTOL,O,O,O,O,X,O
SZIJLTO,O,O,O,O,O,O
SZIJLOT,O,O,X,O,O,O
SZIJOTL,O,O,O,O,X,O
SZIJOLT,O,O,O,O,X,O
SZIOTLJ,O,O,O,O,X,O
SZIOTJL,O,O,O,X,X,O
SZIOLTJ,O,O,O,O,O,O
SZIOLJT,O,O,O,O,O,O
