sequence,v115@HhA8IeA8GeD8AeA8AeE8Jem/IvhFzgBRiBSoBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8Je0/IvhFxgBTjBarBGnBXn?BFqB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBUhBGiBTjBfr?BVxB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBFhB8mB+nBTj?BfrB,v115@HhA8IeA8GeD8AeA8AeE8Jex/IvhFylBGiBTjBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8JezBJvhFGjBRlB3nB0kBFr?BiqB
IOTZSLJ,X,X,O,X,O,X
IOTZSJL,X,X,O,X,O,X
IOLTJSZ,X,O,O,O,X,X
IOLTJZS,X,O,O,O,X,X
IOLTSJZ,X,O,O,O,X,X
IOLTSZJ,X,O,O,X,X,X
IOLTZJS,X,O,O,X,X,X
IOLTZSJ,X,O,O,X,X,X
IOLJTSZ,X,O,O,O,X,X
IOLJTZS,X,O,O,O,X,X
IOLJSTZ,X,X,O,O,X,X
IOLJSZT,X,O,O,O,X,X
IOLJZTS,X,O,X,O,X,X
IOLJZST,X,O,X,O,X,X
IOLSTJZ,X,X,O,O,O,X
IOLSTZJ,X,X,O,O,O,X
IOLSJTZ,X,X,O,O,X,X
IOLSJZT,X,O,O,O,O,X
IOLSZTJ,X,X,O,O,O,X
IOLSZJT,X,O,O,O,O,X
IOLZTJS,X,O,O,X,X,X
IOLZTSJ,X,X,O,X,X,X
IOLZJTS,X,O,X,O,X,X
IOLZJST,X,O,X,O,X,X
IOLZSTJ,X,X,O,O,X,X
IOLZSJT,X,O,O,O,X,X
IOJTLSZ,X,O,O,O,X,X
IOJTLZS,X,O,O,O,X,X
IOJTSLZ,X,X,O,O,X,X
IOJTSZL,X,X,O,O,X,X
IOJTZLS,X,O,O,O,X,X
IOJTZSL,X,X,O,O,X,X
IOJLTSZ,X,O,O,O,X,X
IOJLTZS,X,O,O,O,X,X
IOJLSTZ,X,X,O,O,X,X
IOJLSZT,X,O,O,O,X,X
IOJLZTS,X,O,X,O,X,X
IOJLZST,X,O,X,O,X,X
IOJSTLZ,X,X,O,O,O,X
IOJSTZL,X,X,O,O,O,X
IOJSLTZ,X,X,O,O,X,X
IOJSLZT,X,O,O,O,O,X
IOJSZTL,X,X,O,O,O,X
IOJSZLT,X,X,O,O,O,X
IOJZTLS,X,X,X,O,X,X
IOJZTSL,X,X,X,O,X,X
IOJZLTS,X,O,X,O,X,X
IOJZLST,X,O,X,O,X,X
IOJZSTL,X,X,X,O,X,X
IOJZSLT,X,X,X,O,X,X
IOSTLJZ,X,X,O,O,O,X
IOSTLZJ,X,X,O,O,O,X
IOSTJLZ,X,X,O,O,O,X
IOSTJZL,X,X,O,O,O,X
IOSTZLJ,X,X,O,O,O,X
IOSTZJL,X,X,O,O,O,X
IOSLTJZ,X,X,O,O,O,X
IOSLTZJ,X,X,O,O,O,X
IOSLJTZ,X,X,O,O,X,X
IOSLJZT,X,X,O,O,O,X
IOSLZTJ,X,X,O,O,O,X
IOSLZJT,X,X,O,O,O,X
IOSJTLZ,X,X,O,O,O,X
IOSJTZL,X,X,O,O,O,X
IOSJLTZ,X,X,O,O,X,X
IOSJLZT,X,X,O,O,O,X
IOSJZTL,X,X,O,O,O,X
IOSJZLT,X,X,O,O,O,X
IOSZTLJ,X,X,O,O,O,X
IOSZTJL,X,X,O,O,O,X
IOSZLTJ,X,X,O,O,O,X
IOSZLJT,X,X,O,O,O,X
IOSZJTL,X,X,O,O,O,X
IOSZJLT,X,X,O,O,O,X
IOZTLJS,X,O,O,X,X,X
IOZTLSJ,X,X,O,X,X,X
IOZTJLS,X,X,O,X,X,X
IOZTJSL,X,X,O,X,O,X
IOZTSLJ,X,X,O,X,O,X
IOZTSJL,X,X,O,X,O,X
IOZLTJS,X,O,O,X,X,X
IOZLTSJ,X,X,O,X,X,X
IOZLJTS,X,O,X,O,X,X
IOZLJST,X,O,X,O,X,X
IOZLSTJ,X,X,O,O,X,X
IOZLSJT,X,O,O,O,X,X
IOZJTLS,X,X,X,O,X,X
IOZJTSL,X,X,X,O,O,X
IOZJLTS,X,O,X,O,X,X
IOZJLST,X,O,X,O,X,X
IOZJSTL,X,X,X,O,O,X
IOZJSLT,X,X,X,O,O,X
IOZSTLJ,X,X,O,O,O,X
IOZSTJL,X,X,O,O,O,X
IOZSLTJ,X,X,O,O,O,X
IOZSLJT,X,O,O,O,O,X
IOZSJTL,X,X,O,O,O,X
IOZSJLT,X,X,O,O,O,X
LTIJSZO,O,O,O,O,X,X
LTIJSOZ,O,O,O,O,X,O
LTIJZSO,X,O,O,O,X,X
LTIJZOS,X,O,O,O,X,X
LTIJOSZ,O,O,O,O,X,X
LTIJOZS,X,O,O,O,X,X
LTISJZO,O,O,O,O,X,X
LTISJOZ,O,O,O,O,X,O
LTISZJO,O,O,O,O,X,X
LTISZOJ,O,O,O,O,X,X
LTISOJZ,O,O,O,O,X,O
LTISOZJ,O,O,O,O,X,X
LTIZJSO,O,O,O,O,X,X
LTIZJOS,O,O,O,O,X,X
LTIZSJO,O,O,O,O,X,X
LTIZSOJ,O,O,O,O,X,X
LTIZOJS,O,O,O,X,X,X
LTIZOSJ,O,O,O,X,X,X
LTIOJSZ,O,O,O,O,X,X
LTIOJZS,X,O,O,O,X,X
LTIOSJZ,O,O,O,O,X,X
LTIOSZJ,O,O,O,X,X,X
LTIOZJS,O,O,O,X,X,X
LTIOZSJ,O,O,O,X,X,X
LTJISZO,O,O,O,O,X,X
LTJISOZ,O,O,O,O,X,O
LTJIZSO,X,O,O,O,X,X
LTJIZOS,X,O,O,O,X,X
LTJIOSZ,O,O,O,O,X,X
LTJIOZS,X,O,O,O,X,X
LTJSIZO,O,O,O,O,X,X
LTJSIOZ,O,O,O,O,X,O
LTJSZIO,O,O,O,O,X,X
LTJSZOI,O,O,O,O,X,X
LTJSOIZ,O,O,O,O,X,O
LTJSOZI,O,O,O,O,X,X
LTJZISO,O,O,O,O,X,X
LTJZIOS,O,O,O,O,X,X
LTJZSIO,O,O,O,O,X,X
LTJZSOI,O,O,O,O,X,X
LTJZOIS,O,O,O,O,X,X
LTJZOSI,O,O,O,O,X,X
LTJOISZ,O,O,O,O,X,X
LTJOIZS,X,O,O,O,X,X
LTJOSIZ,O,O,O,O,X,X
LTJOSZI,O,O,O,O,X,X
LTJOZIS,O,O,O,O,X,X
LTJOZSI,O,O,O,O,X,X
LTSIJZO,O,O,O,O,O,X
LTSIJOZ,O,O,O,O,O,O
LTSIZJO,O,O,O,O,O,X
LTSIZOJ,O,O,O,O,O,X
LTSIOJZ,O,O,O,O,O,O
LTSIOZJ,O,O,O,O,O,X
LTSJIZO,O,O,O,O,O,X
LTSJIOZ,O,O,O,O,O,O
LTSJZIO,O,O,O,O,O,X
LTSJZOI,O,O,O,O,O,X
LTSJOIZ,O,O,O,O,O,O
LTSJOZI,O,O,O,O,O,X
LTSZIJO,O,O,O,O,O,X
LTSZIOJ,O,O,O,O,O,X
LTSZJIO,O,O,O,O,O,X
LTSZJOI,O,O,O,O,O,X
LTSZOIJ,O,O,O,O,O,X
LTSZOJI,O,O,O,O,O,X
LTSOIJZ,O,O,O,O,O,O
LTSOIZJ,O,O,O,O,O,X
LTSOJIZ,O,O,O,O,O,O
LTSOJZI,O,O,O,O,O,X
LTSOZIJ,O,O,O,O,O,X
LTSOZJI,O,O,O,O,O,X
LTZIJSO,O,O,O,O,X,X
LTZIJOS,O,O,O,O,X,X
LTZISJO,O,O,O,O,X,X
LTZISOJ,O,O,O,O,X,X
LTZIOJS,O,O,O,X,X,X
LTZIOSJ,O,O,O,X,X,X
LTZJISO,O,O,O,O,X,X
LTZJIOS,O,O,O,O,X,X
LTZJSIO,O,O,O,O,O,X
LTZJSOI,O,O,O,O,O,X
LTZJOIS,O,O,O,O,X,X
LTZJOSI,O,O,O,O,O,X
LTZSIJO,O,O,O,O,O,X
LTZSIOJ,O,O,O,O,O,X
LTZSJIO,O,O,O,O,O,X
LTZSJOI,O,O,O,O,O,X
LTZSOIJ,O,O,O,O,O,X
LTZSOJI,O,O,O,O,O,X
LTZOIJS,O,O,O,X,X,X
LTZOISJ,O,O,O,X,X,X
LTZOJIS,O,O,O,X,X,X
LTZOJSI,O,O,O,X,O,X
LTZOSIJ,O,O,O,X,O,X
LTZOSJI,O,O,O,X,O,X
LTOIJSZ,O,O,O,O,X,X
LTOIJZS,X,O,O,O,X,X
LTOISJZ,O,O,O,O,X,X
LTOISZJ,O,O,O,X,X,X
LTOIZJS,O,O,O,X,X,X
LTOIZSJ,O,O,O,X,X,X
LTOJISZ,O,O,O,O,X,X
LTOJIZS,X,O,O,O,X,X
LTOJSIZ,O,O,O,O,X,X
LTOJSZI,O,O,O,O,X,X
LTOJZIS,O,O,O,O,X,X
LTOJZSI,O,O,O,O,X,X
LTOSIJZ,O,O,O,O,O,X
LTOSIZJ,O,O,O,X,O,X
LTOSJIZ,O,O,O,O,O,X
LTOSJZI,O,O,O,O,O,X
LTOSZIJ,O,O,O,X,O,X
LTOSZJI,O,O,O,X,O,X
LTOZIJS,O,O,O,X,X,X
LTOZISJ,O,O,O,X,X,X
LTOZJIS,O,O,O,X,X,X
LTOZJSI,O,O,O,X,O,X
LTOZSIJ,O,O,O,X,O,X
LTOZSJI,O,O,O,X,O,X
LITJSZO,O,O,O,O,X,X
LITJSOZ,O,O,O,O,X,X
LITJZSO,X,O,O,O,X,X
LITJZOS,X,O,O,O,X,X
LITJOSZ,O,O,O,O,X,X
LITJOZS,X,O,O,O,X,X
LITSJZO,O,O,O,O,X,X
LITSJOZ,O,O,O,O,X,X
LITSZJO,O,O,O,O,X,X
LITSZOJ,O,O,O,O,X,X
LITSOJZ,O,O,O,O,X,X
LITSOZJ,O,O,O,O,X,X
LITZJSO,O,O,O,O,X,X
LITZJOS,O,O,O,O,X,X
LITZSJO,O,O,O,O,X,X
LITZSOJ,O,O,O,O,X,X
LITZOJS,O,O,O,X,X,X
LITZOSJ,O,O,O,X,X,X
LITOJSZ,O,O,O,O,X,X
LITOJZS,X,O,O,O,X,X
LITOSJZ,O,O,O,O,X,X
LITOSZJ,O,O,O,X,X,X
LITOZJS,O,O,O,X,X,X
LITOZSJ,O,O,O,X,X,X
LIJTSZO,O,O,O,O,X,X
LIJTSOZ,O,O,O,O,X,X
LIJTZSO,X,O,O,O,X,X
LIJTZOS,X,O,O,O,X,X
LIJTOSZ,O,O,O,O,X,X
LIJTOZS,X,O,O,O,X,X
LIJSTZO,O,X,O,O,X,X
LIJSTOZ,O,X,O,O,X,X
LIJSZTO,O,X,X,O,X,X
LIJSZOT,O,O,O,O,X,X
LIJSOTZ,O,X,O,O,X,X
LIJSOZT,O,O,O,O,X,X
LIJZTSO,O,X,X,O,X,X
LIJZTOS,O,O,X,O,X,X
LIJZSTO,O,X,X,O,X,X
LIJZSOT,O,O,X,O,X,X
LIJZOTS,X,O,X,O,X,X
LIJZOST,X,O,X,O,X,X
LIJOTSZ,X,O,O,O,X,X
LIJOTZS,X,O,O,O,X,X
LIJOSTZ,X,X,O,O,X,X
LIJOSZT,X,O,O,O,X,X
LIJOZTS,X,O,X,O,X,X
LIJOZST,X,O,X,O,X,X
LISTJZO,O,X,O,O,O,X
LISTJOZ,O,X,O,O,O,X
LISTZJO,O,X,O,O,O,X
LISTZOJ,O,X,O,O,O,X
LISTOJZ,O,X,O,O,O,X
LISTOZJ,O,X,O,O,O,X
LISJTZO,O,X,O,O,X,X
LISJTOZ,O,X,O,O,X,X
LISJZTO,O,X,X,O,O,X
LISJZOT,O,O,O,O,O,X
LISJOTZ,O,X,O,O,X,X
LISJOZT,O,O,O,O,O,X
LISZTJO,O,X,O,O,O,X
LISZTOJ,O,X,O,O,O,X
LISZJTO,O,X,X,O,O,X
LISZJOT,O,O,O,O,O,X
LISZOTJ,O,X,O,O,O,X
LISZOJT,O,O,O,O,O,X
LISOTJZ,O,X,O,O,O,X
LISOTZJ,O,X,O,O,O,X
LISOJTZ,O,X,O,O,X,X
LISOJZT,O,O,O,O,O,X
LISOZTJ,O,X,O,O,O,X
LISOZJT,O,O,O,O,O,X
LIZTJSO,O,X,O,O,X,X
LIZTJOS,O,O,O,O,X,X
LIZTSJO,O,X,O,O,X,X
LIZTSOJ,O,X,O,O,X,X
LIZTOJS,O,O,O,X,X,X
LIZTOSJ,O,X,O,X,X,X
LIZJTSO,O,X,X,O,X,X
LIZJTOS,O,O,X,O,X,X
LIZJSTO,O,X,X,O,X,X
LIZJSOT,O,O,X,O,X,X
LIZJOTS,X,O,X,O,X,X
LIZJOST,X,O,X,O,X,X
LIZSTJO,O,X,O,O,X,X
LIZSTOJ,O,X,O,O,X,X
LIZSJTO,O,X,X,O,X,X
LIZSJOT,O,O,O,O,X,X
LIZSOTJ,O,X,O,O,X,X
LIZSOJT,O,O,O,O,X,X
LIZOTJS,O,O,O,X,X,X
LIZOTSJ,O,X,O,X,X,X
LIZOJTS,X,O,X,O,X,X
LIZOJST,X,O,X,O,X,X
LIZOSTJ,O,X,O,O,X,X
LIZOSJT,O,O,O,O,X,X
LIOTJSZ,O,O,O,O,X,X
LIOTJZS,X,O,O,O,X,X
LIOTSJZ,O,O,O,O,X,X
LIOTSZJ,O,O,O,X,X,X
LIOTZJS,X,O,O,X,X,X
LIOTZSJ,O,O,O,X,X,X
LIOJTSZ,X,O,O,O,X,X
LIOJTZS,X,O,O,O,X,X
LIOJSTZ,X,X,O,O,X,X
LIOJSZT,X,O,O,O,X,X
LIOJZTS,X,O,X,O,X,X
LIOJZST,X,O,X,O,X,X
LIOSTJZ,O,X,O,O,O,X
LIOSTZJ,O,X,O,O,O,X
LIOSJTZ,O,X,O,O,X,X
LIOSJZT,O,O,O,O,O,X
LIOSZTJ,O,X,O,O,O,X
LIOSZJT,O,O,O,O,O,X
LIOZTJS,O,O,O,X,X,X
LIOZTSJ,O,X,O,X,X,X
LIOZJTS,X,O,X,O,X,X
LIOZJST,X,O,X,O,X,X
LIOZSTJ,O,X,O,O,X,X
LIOZSJT,O,O,O,O,X,X
LJTISZO,O,O,O,O,X,X
LJTISOZ,O,O,O,O,X,O
LJTIZSO,X,O,O,O,X,X
LJTIZOS,X,O,O,O,X,X
LJTIOSZ,O,O,O,O,X,X
LJTIOZS,X,O,O,O,X,X
LJTSIZO,O,O,O,O,X,X
LJTSIOZ,O,O,O,O,X,O
LJTSZIO,O,O,O,O,X,X
LJTSZOI,O,O,O,O,X,X
LJTSOIZ,O,O,O,O,X,O
LJTSOZI,O,O,O,O,X,X
LJTZISO,O,O,O,O,X,X
LJTZIOS,O,O,O,O,X,X
LJTZSIO,O,O,O,O,X,X
LJTZSOI,O,O,O,O,X,X
LJTZOIS,O,O,O,O,X,X
LJTZOSI,O,O,O,O,X,X
LJTOISZ,O,O,O,O,X,X
LJTOIZS,X,O,O,O,X,X
LJTOSIZ,O,O,O,O,X,X
LJTOSZI,O,O,O,O,X,X
LJTOZIS,O,O,O,O,X,X
LJTOZSI,O,O,O,O,X,X
LJITSZO,O,O,O,O,X,X
LJITSOZ,O,O,O,O,X,X
LJITZSO,X,O,O,O,X,X
LJITZOS,X,O,O,O,X,X
LJITOSZ,O,O,O,O,X,X
LJITOZS,X,O,O,O,X,X
LJISTZO,O,X,O,O,X,X
LJISTOZ,O,X,O,O,X,X
LJISZTO,O,X,X,O,X,X
LJISZOT,O,O,O,O,X,X
LJISOTZ,O,X,O,O,X,X
LJISOZT,O,O,O,O,X,X
LJIZTSO,O,X,X,O,X,X
LJIZTOS,O,O,X,O,X,X
LJIZSTO,O,X,X,O,X,X
LJIZSOT,O,O,X,O,X,X
LJIZOTS,X,O,X,O,X,X
LJIZOST,X,O,X,O,X,X
LJIOTSZ,X,O,O,O,X,X
LJIOTZS,X,O,O,O,X,X
LJIOSTZ,X,X,O,O,X,X
LJIOSZT,X,O,O,O,X,X
LJIOZTS,X,O,X,O,X,X
LJIOZST,X,O,X,O,X,X
LJSTIZO,O,O,O,O,X,X
LJSTIOZ,O,O,O,O,X,O
LJSTZIO,O,O,O,O,X,X
LJSTZOI,O,O,O,O,X,X
LJSTOIZ,O,O,O,O,X,O
LJSTOZI,O,O,O,O,X,X
LJSITZO,O,X,O,O,X,X
LJSITOZ,O,X,O,O,X,X
LJSIZTO,O,X,X,O,X,X
LJSIZOT,O,O,O,O,X,X
LJSIOTZ,O,X,O,O,X,X
LJSIOZT,O,O,O,O,X,X
LJSZTIO,O,X,X,O,X,X
LJSZTOI,O,X,X,O,X,X
LJSZITO,O,X,X,O,X,X
LJSZIOT,O,O,O,O,X,X
LJSZOTI,O,O,O,O,X,X
LJSZOIT,O,O,O,O,X,X
LJSOTIZ,O,O,O,O,X,O
LJSOTZI,O,O,O,O,X,X
LJSOITZ,O,X,O,O,X,X
LJSOIZT,O,O,O,O,X,X
LJSOZTI,O,O,O,O,X,X
LJSOZIT,O,O,O,O,X,X
LJZTISO,O,O,X,O,X,X
LJZTIOS,O,O,X,O,X,X
LJZTSIO,O,O,X,O,X,X
LJZTSOI,O,O,X,O,X,X
LJZTOIS,O,O,X,O,X,X
LJZTOSI,O,O,X,O,X,X
LJZITSO,O,X,X,O,X,X
LJZITOS,O,O,X,O,X,X
LJZISTO,O,X,X,O,X,X
LJZISOT,O,O,X,O,X,X
LJZIOTS,X,O,X,O,X,X
LJZIOST,X,O,X,O,X,X
LJZSTIO,O,X,X,O,X,X
LJZSTOI,O,X,X,O,X,X
LJZSITO,O,X,X,O,X,X
LJZSIOT,O,O,X,O,X,X
LJZSOTI,O,O,X,O,X,X
LJZSOIT,O,O,X,O,X,X
LJZOTIS,X,O,X,O,X,X
LJZOTSI,X,O,X,O,X,X
LJZOITS,X,O,X,O,X,X
LJZOIST,X,O,X,O,X,X
LJZOSTI,X,O,X,O,X,X
LJZOSIT,X,O,X,O,X,X
LJOTISZ,X,O,O,O,X,X
LJOTIZS,X,O,O,O,X,X
LJOTSIZ,X,O,O,O,X,X
LJOTSZI,X,O,O,O,X,X
LJOTZIS,X,O,O,O,X,X
LJOTZSI,X,O,O,O,X,X
LJOITSZ,X,O,O,O,X,X
LJOITZS,X,O,O,O,X,X
LJOISTZ,X,X,O,O,X,X
LJOISZT,X,O,O,O,X,X
LJOIZTS,X,O,X,O,X,X
LJOIZST,X,O,X,O,X,X
LJOSTIZ,X,O,O,O,X,X
LJOSTZI,X,O,O,O,X,X
LJOSITZ,X,X,O,O,X,X
LJOSIZT,X,O,O,O,X,X
LJOSZTI,X,O,O,O,X,X
LJOSZIT,X,O,O,O,X,X
LJOZTIS,X,O,X,O,X,X
LJOZTSI,X,O,X,O,X,X
LJOZITS,X,O,X,O,X,X
LJOZIST,X,O,X,O,X,X
LJOZSTI,X,O,X,O,X,X
LJOZSIT,X,O,X,O,X,X
LSTIJZO,O,O,O,O,O,X
LSTIJOZ,O,O,O,O,O,O
LSTIZJO,O,O,O,O,O,X
LSTIZOJ,O,O,O,O,O,X
LSTIOJZ,O,O,O,O,O,O
LSTIOZJ,O,O,O,O,O,X
LSTJIZO,O,O,O,O,O,X
LSTJIOZ,O,O,O,O,O,O
LSTJZIO,O,O,O,O,O,X
LSTJZOI,O,O,O,O,O,X
LSTJOIZ,O,O,O,O,O,O
LSTJOZI,O,O,O,O,O,X
LSTZIJO,O,O,O,O,O,X
LSTZIOJ,O,O,O,O,O,X
LSTZJIO,O,O,O,O,O,X
LSTZJOI,O,O,O,O,O,X
LSTZOIJ,O,O,O,O,O,X
LSTZOJI,O,O,O,O,O,X
LSTOIJZ,O,O,O,O,O,O
LSTOIZJ,O,O,O,O,O,X
LSTOJIZ,O,O,O,O,O,O
LSTOJZI,O,O,O,O,O,X
LSTOZIJ,O,O,O,O,O,X
LSTOZJI,O,O,O,O,O,X
LSITJZO,O,X,O,O,O,X
LSITJOZ,O,X,O,O,O,X
LSITZJO,O,X,O,O,O,X
LSITZOJ,O,X,O,O,O,X
LSITOJZ,O,X,O,O,O,X
LSITOZJ,O,X,O,O,O,X
LSIJTZO,O,X,O,O,X,X
LSIJTOZ,O,X,O,O,X,X
LSIJZTO,O,X,X,O,O,X
LSIJZOT,O,O,O,O,O,X
LSIJOTZ,O,X,O,O,X,X
LSIJOZT,O,O,O,O,O,X
LSIZTJO,O,X,O,O,O,X
LSIZTOJ,O,X,O,O,O,X
LSIZJTO,O,X,X,O,O,X
LSIZJOT,O,O,O,O,O,X
LSIZOTJ,O,X,O,O,O,X
LSIZOJT,O,O,O,O,O,X
LSIOTJZ,O,X,O,O,O,X
LSIOTZJ,O,X,O,O,O,X
LSIOJTZ,O,X,O,O,X,X
LSIOJZT,O,O,O,O,O,X
LSIOZTJ,O,X,O,O,O,X
LSIOZJT,O,O,O,O,O,X
LSJTIZO,O,O,O,O,X,X
LSJTIOZ,O,O,O,O,X,O
LSJTZIO,O,O,O,O,X,X
LSJTZOI,O,O,O,O,X,X
LSJTOIZ,O,O,O,O,X,O
LSJTOZI,O,O,O,O,X,X
LSJITZO,O,X,O,O,X,X
LSJITOZ,O,X,O,O,X,X
LSJIZTO,O,X,X,O,O,X
LSJIZOT,O,O,O,O,O,X
LSJIOTZ,O,X,O,O,X,X
LSJIOZT,O,O,O,O,O,X
LSJZTIO,O,X,X,O,O,X
LSJZTOI,O,X,X,O,O,X
LSJZITO,O,X,X,O,O,X
LSJZIOT,O,O,O,O,O,X
LSJZOTI,O,O,O,O,O,X
LSJZOIT,O,O,O,O,O,X
LSJOTIZ,O,O,O,O,X,O
LSJOTZI,O,O,O,O,X,X
LSJOITZ,O,X,O,O,X,X
LSJOIZT,O,O,O,O,O,X
LSJOZTI,O,O,O,O,O,X
LSJOZIT,O,O,O,O,O,X
LSZTIJO,O,X,O,O,O,X
LSZTIOJ,O,X,O,O,O,X
LSZTJIO,O,X,O,O,O,X
LSZTJOI,O,X,O,O,O,X
LSZTOIJ,O,X,O,O,O,X
LSZTOJI,O,X,O,O,O,X
LSZITJO,O,X,O,O,O,X
LSZITOJ,O,X,O,O,O,X
LSZIJTO,O,X,X,O,O,X
LSZIJOT,O,O,O,O,O,X
LSZIOTJ,O,X,O,O,O,X
LSZIOJT,O,O,O,O,O,X
LSZJTIO,O,X,X,O,O,X
LSZJTOI,O,X,X,O,O,X
LSZJITO,O,X,X,O,O,X
LSZJIOT,O,O,O,O,O,X
LSZJOTI,O,O,O,O,O,X
LSZJOIT,O,O,O,O,O,X
LSZOTIJ,O,X,O,O,O,X
LSZOTJI,O,X,O,O,O,X
LSZOITJ,O,X,O,O,O,X
LSZOIJT,O,O,O,O,O,X
LSZOJTI,O,O,O,O,O,X
LSZOJIT,O,O,O,O,O,X
LSOTIJZ,O,O,O,O,O,O
LSOTIZJ,O,O,O,O,O,X
LSOTJIZ,O,O,O,O,O,O
LSOTJZI,O,O,O,O,O,X
LSOTZIJ,O,O,O,O,O,X
LSOTZJI,O,O,O,O,O,X
LSOITJZ,O,X,O,O,O,X
LSOITZJ,O,X,O,O,O,X
LSOIJTZ,O,X,O,O,X,X
LSOIJZT,O,O,O,O,O,X
LSOIZTJ,O,X,O,O,O,X
LSOIZJT,O,O,O,O,O,X
LSOJTIZ,O,O,O,O,X,O
LSOJTZI,O,O,O,O,X,X
LSOJITZ,O,X,O,O,X,X
LSOJIZT,O,O,O,O,O,X
LSOJZTI,O,O,O,O,O,X
LSOJZIT,O,O,O,O,O,X
LSOZTIJ,O,X,O,O,O,X
LSOZTJI,O,X,O,O,O,X
LSOZITJ,O,X,O,O,O,X
LSOZIJT,O,O,O,O,O,X
LSOZJTI,O,O,O,O,O,X
LSOZJIT,O,O,O,O,O,X
LZTIJSO,O,O,O,O,X,X
LZTIJOS,O,O,O,O,X,X
LZTISJO,O,O,O,O,X,X
LZTISOJ,O,O,O,O,X,X
LZTIOJS,O,O,O,X,X,X
LZTIOSJ,O,O,O,X,X,X
LZTJISO,O,O,O,O,X,X
LZTJIOS,O,O,O,O,X,X
LZTJSIO,O,O,O,O,O,X
LZTJSOI,O,O,O,O,O,X
LZTJOIS,O,O,O,O,X,X
LZTJOSI,O,O,O,O,O,X
LZTSIJO,O,O,O,O,O,X
LZTSIOJ,O,O,O,O,O,X
LZTSJIO,O,O,O,O,O,X
LZTSJOI,O,O,O,O,O,X
LZTSOIJ,O,O,O,O,O,X
LZTSOJI,O,O,O,O,O,X
LZTOIJS,O,O,O,X,X,X
LZTOISJ,O,O,O,X,X,X
LZTOJIS,O,O,O,X,X,X
LZTOJSI,O,O,O,X,O,X
LZTOSIJ,O,O,O,X,O,X
LZTOSJI,O,O,O,X,O,X
LZITJSO,O,X,O,O,X,X
LZITJOS,O,O,O,O,X,X
LZITSJO,O,X,O,O,X,X
LZITSOJ,O,X,O,O,X,X
LZITOJS,O,O,O,X,X,X
LZITOSJ,O,X,O,X,X,X
LZIJTSO,O,X,X,O,X,X
LZIJTOS,O,O,X,O,X,X
LZIJSTO,O,X,X,O,X,X
LZIJSOT,O,O,X,O,X,X
LZIJOTS,X,O,X,O,X,X
LZIJOST,X,O,X,O,X,X
LZISTJO,O,X,O,O,X,X
LZISTOJ,O,X,O,O,X,X
LZISJTO,O,X,X,O,X,X
LZISJOT,O,O,O,O,X,X
LZISOTJ,O,X,O,O,X,X
LZISOJT,O,O,O,O,X,X
LZIOTJS,O,O,O,X,X,X
LZIOTSJ,O,X,O,X,X,X
LZIOJTS,X,O,X,O,X,X
LZIOJST,X,O,X,O,X,X
LZIOSTJ,O,X,O,O,X,X
LZIOSJT,O,O,O,O,X,X
LZJTISO,O,O,X,O,X,X
LZJTIOS,O,O,X,O,X,X
LZJTSIO,O,O,X,O,O,X
LZJTSOI,O,O,X,O,O,X
LZJTOIS,O,O,X,O,X,X
LZJTOSI,O,O,X,O,O,X
LZJITSO,O,X,X,O,X,X
LZJITOS,O,O,X,O,X,X
LZJISTO,O,X,X,O,X,X
LZJISOT,O,O,X,O,X,X
LZJIOTS,X,O,X,O,X,X
LZJIOST,X,O,X,O,X,X
LZJSTIO,O,X,X,O,O,X
LZJSTOI,O,X,X,O,O,X
LZJSITO,O,X,X,O,O,X
LZJSIOT,O,O,X,O,O,X
LZJSOTI,O,O,X,O,O,X
LZJSOIT,O,O,X,O,O,X
LZJOTIS,X,O,X,O,X,X
LZJOTSI,X,O,X,O,O,X
LZJOITS,X,O,X,O,X,X
LZJOIST,X,O,X,O,X,X
LZJOSTI,X,O,X,O,O,X
LZJOSIT,X,O,X,O,O,X
LZSTIJO,O,X,O,O,O,X
LZSTIOJ,O,X,O,O,O,X
LZSTJIO,O,X,O,O,O,X
LZSTJOI,O,X,O,O,O,X
LZSTOIJ,O,X,O,O,O,X
LZSTOJI,O,X,O,O,O,X
LZSITJO,O,X,O,O,O,X
LZSITOJ,O,X,O,O,O,X
LZSIJTO,O,X,X,O,O,X
LZSIJOT,O,O,O,O,O,X
LZSIOTJ,O,X,O,O,O,X
LZSIOJT,O,O,O,O,O,X
LZSJTIO,O,X,X,O,O,X
LZSJTOI,O,X,X,O,O,X
LZSJITO,O,X,X,O,O,X
LZSJIOT,O,O,O,O,O,X
LZSJOTI,O,O,O,O,O,X
LZSJOIT,O,O,O,O,O,X
LZSOTIJ,O,X,O,O,O,X
LZSOTJI,O,X,O,O,O,X
LZSOITJ,O,X,O,O,O,X
LZSOIJT,O,O,O,O,O,X
LZSOJTI,O,O,O,O,O,X
LZSOJIT,O,O,O,O,O,X
LZOTIJS,O,O,O,X,X,X
LZOTISJ,O,O,O,X,X,X
LZOTJIS,O,O,O,X,X,X
LZOTJSI,O,O,O,X,O,X
LZOTSIJ,O,O,O,X,O,X
LZOTSJI,O,O,O,X,O,X
LZOITJS,O,O,O,X,X,X
