sequence,v115@9gA8IeA8IeA8DeC8BeA8CeE8Ke5EJvhFigBUiBGjBF?mB/tBTqB,v115@9gA8IeA8IeA8DeC8BeA8CeE8KeRAJvhFUiBGjBzkBF?mB/tBSvB,v115@9gA8IeA8IeA8DeC8BeA8CeE8Kez/IvhFUiBaoB5oBF?mB3lBWvB,v115@9gA8IeA8IeA8DeC8BeA8CeE8Ke5EJvhFUiB/qBFmBT?oBiqBGtB,v115@9gA8IeA8IeA8DeC8BeA8CeE8KeRAJvhFUiBqpB/qBF?mBToBGtB
LTSIOZJ,O,O,X,O,O
LTSJIZO,O,O,O,X,O
LTSJIOZ,O,O,O,X,O
LTSJZIO,O,O,O,X,O
LTSJZOI,O,O,O,X,O
LTSJOIZ,O,O,O,X,O
LTSJOZI,O,O,O,X,O
LTSZIJO,O,O,O,X,O
LTSZIOJ,O,O,X,O,O
LTSZJIO,O,O,O,X,O
LTSZJOI,O,O,O,X,O
LTSZOIJ,O,O,X,O,O
LTSZOJI,O,O,X,X,O
LTSOIJZ,O,O,X,X,O
LTSOIZJ,O,O,X,O,O
LTSOJIZ,O,O,X,X,O
LTSOJZI,O,O,X,X,O
LTSOZIJ,O,O,X,O,O
LTSOZJI,O,O,X,X,O
LTZIJSO,O,O,O,X,X
LTZIJOS,X,X,O,X,X
LTZISJO,O,O,O,X,X
LTZISOJ,O,O,X,X,X
LTZIOJS,X,O,O,X,X
LTZIOSJ,O,O,X,X,X
LTZJISO,O,O,O,X,X
LTZJIOS,X,X,O,X,X
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,X
LTZJOIS,X,O,O,X,X
LTZJOSI,X,O,O,X,X
LTZSIJO,O,O,O,X,O
LTZSIOJ,O,O,X,O,O
LTZSJIO,O,O,O,X,O
LTZSJOI,O,O,O,X,O
LTZSOIJ,O,O,X,O,O
LTZSOJI,O,O,X,X,O
LTZOIJS,O,O,O,X,X
LTZOISJ,O,O,X,X,X
LTZOJIS,O,O,O,X,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,O,X,O,O
LTZOSJI,O,O,X,X,O
LTOIJSZ,O,O,O,X,X
LTOIJZS,O,O,O,X,X
LTOISJZ,O,O,X,X,X
LTOISZJ,O,O,X,X,X
LTOIZJS,O,O,O,X,X
LTOIZSJ,O,O,X,X,X
LTOJISZ,O,O,O,X,X
LTOJIZS,O,O,O,X,X
LTOJSIZ,O,O,O,X,X
LTOJSZI,O,O,O,X,X
LTOJZIS,O,O,O,X,X
LTOJZSI,O,O,O,X,X
LTOSIJZ,O,O,X,X,O
LTOSIZJ,O,O,X,O,O
LTOSJIZ,O,O,X,X,O
LTOSJZI,O,O,X,X,O
LTOSZIJ,O,O,X,O,O
LTOSZJI,O,O,X,X,O
LTOZIJS,O,O,O,X,X
LTOZISJ,O,O,X,X,X
LTOZJIS,O,O,O,X,X
LTOZJSI,O,O,O,X,X
LTOZSIJ,O,O,X,O,O
LTOZSJI,O,O,X,X,O
LITJSZO,O,O,O,X,X
LITJSOZ,O,O,O,X,X
LITJZSO,O,O,O,X,X
LITJZOS,X,X,O,X,X
LITJOSZ,X,X,O,X,X
LITJOZS,X,X,O,X,X
LITSJZO,O,O,O,X,X
LITSJOZ,O,O,O,X,X
LITSZJO,O,O,O,X,X
LITSZOJ,O,O,X,X,X
LITSOJZ,O,O,X,X,X
LITSOZJ,O,O,X,X,X
LITZJSO,O,O,O,X,X
LITZJOS,X,X,O,X,X
LITZSJO,O,O,O,X,X
LITZSOJ,O,O,X,X,X
LITZOJS,X,O,O,X,X
LITZOSJ,O,O,X,X,X
LITOJSZ,X,O,O,X,X
LITOJZS,X,O,O,X,X
LITOSJZ,O,O,X,X,X
LITOSZJ,O,O,X,X,X
LITOZJS,X,O,O,X,X
LITOZSJ,O,O,X,X,X
LIJTSZO,X,X,O,X,X
LIJTSOZ,X,X,O,X,X
LIJTZSO,X,X,O,X,X
LIJTZOS,X,X,O,X,X
LIJTOSZ,X,X,O,X,X
LIJTOZS,X,X,O,X,X
LIJSTZO,X,X,O,X,X
LIJSTOZ,X,X,O,X,X
LIJSZTO,X,X,O,X,X
LIJSZOT,X,X,O,X,X
LIJSOTZ,X,X,O,X,X
LIJSOZT,X,X,O,X,X
LIJZTSO,X,X,O,X,X
LIJZTOS,X,X,O,X,X
LIJZSTO,X,X,O,X,X
LIJZSOT,X,X,O,X,X
LIJZOTS,X,X,O,X,X
LIJZOST,X,X,O,X,X
LIJOTSZ,X,X,O,X,X
LIJOTZS,X,X,O,X,X
LIJOSTZ,X,X,O,X,X
LIJOSZT,X,X,O,X,X
LIJOZTS,X,X,O,X,X
LIJOZST,X,X,O,X,X
LISTJZO,O,O,O,X,O
LISTJOZ,O,O,O,X,O
LISTZJO,O,O,O,X,O
LISTZOJ,O,O,X,O,O
LISTOJZ,O,O,X,X,O
LISTOZJ,O,O,X,O,O
LISJTZO,O,O,O,X,X
LISJTOZ,O,O,O,X,X
LISJZTO,O,O,O,X,X
LISJZOT,O,O,O,X,X
LISJOTZ,O,O,O,X,X
LISJOZT,O,O,O,X,X
LISZTJO,O,O,O,X,O
LISZTOJ,O,O,X,O,O
LISZJTO,O,O,O,X,X
LISZJOT,O,O,O,X,X
LISZOTJ,O,O,X,O,O
LISZOJT,O,O,X,X,X
LISOTJZ,O,O,X,X,O
LISOTZJ,O,O,X,O,O
LISOJTZ,O,O,X,X,X
LISOJZT,O,O,X,X,X
LISOZTJ,O,O,X,O,O
LISOZJT,O,O,X,X,X
LIZTJSO,O,O,O,X,X
LIZTJOS,X,X,O,X,X
LIZTSJO,O,O,O,X,X
LIZTSOJ,O,O,X,X,X
LIZTOJS,X,O,O,X,X
LIZTOSJ,O,O,X,X,X
LIZJTSO,X,X,O,X,X
LIZJTOS,X,X,O,X,X
LIZJSTO,X,X,O,X,X
LIZJSOT,X,X,O,X,X
LIZJOTS,X,X,O,X,X
LIZJOST,X,X,O,X,X
LIZSTJO,O,O,O,X,O
LIZSTOJ,O,O,X,O,O
LIZSJTO,O,O,O,X,X
LIZSJOT,O,O,O,X,X
LIZSOTJ,O,O,X,O,O
LIZSOJT,O,O,X,X,X
LIZOTJS,O,O,O,X,X
LIZOTSJ,O,O,X,X,X
LIZOJTS,X,X,O,X,X
LIZOJST,O,O,O,X,X
LIZOSTJ,O,O,X,O,O
LIZOSJT,O,O,X,X,X
LIOTJSZ,O,O,O,X,X
LIOTJZS,O,O,O,X,X
LIOTSJZ,O,O,X,X,X
LIOTSZJ,O,O,X,X,X
LIOTZJS,O,O,O,X,X
LIOTZSJ,O,O,X,X,X
LIOJTSZ,X,X,O,X,X
LIOJTZS,X,X,O,X,X
LIOJSTZ,O,O,O,X,X
LIOJSZT,O,O,O,X,X
LIOJZTS,X,X,O,X,X
LIOJZST,O,O,O,X,X
LIOSTJZ,O,O,X,X,O
LIOSTZJ,O,O,X,O,O
LIOSJTZ,O,O,X,X,X
LIOSJZT,O,O,X,X,X
LIOSZTJ,O,O,X,O,O
LIOSZJT,O,O,X,X,X
LIOZTJS,O,O,O,X,X
LIOZTSJ,O,O,X,X,X
LIOZJTS,X,X,O,X,X
LIOZJST,O,O,O,X,X
LIOZSTJ,O,O,X,O,O
LIOZSJT,O,O,X,X,X
LJTISZO,X,O,O,X,X
LJTISOZ,X,O,O,X,X
LJTIZSO,X,O,O,X,X
LJTIZOS,X,X,O,X,X
LJTIOSZ,X,X,O,X,X
LJTIOZS,X,X,O,X,X
LJTSIZO,X,O,O,X,X
LJTSIOZ,X,O,O,X,X
LJTSZIO,X,O,O,X,X
LJTSZOI,X,O,O,X,X
LJTSOIZ,X,O,O,X,X
LJTSOZI,X,O,O,X,X
LJTZISO,X,O,O,X,X
LJTZIOS,X,X,O,X,X
LJTZSIO,X,O,O,X,X
LJTZSOI,X,O,O,X,X
LJTZOIS,X,O,O,X,X
LJTZOSI,X,O,O,X,X
LJTOISZ,X,O,O,X,X
LJTOIZS,X,O,O,X,X
LJTOSIZ,X,O,O,X,X
LJTOSZI,X,O,O,X,X
LJTOZIS,X,O,O,X,X
LJTOZSI,X,O,O,X,X
LJITSZO,X,X,O,X,X
LJITSOZ,X,X,O,X,X
LJITZSO,X,X,O,X,X
LJITZOS,X,X,O,X,X
LJITOSZ,X,X,O,X,X
LJITOZS,X,X,O,X,X
LJISTZO,X,X,O,X,X
LJISTOZ,X,X,O,X,X
LJISZTO,X,X,O,X,X
LJISZOT,X,X,O,X,X
LJISOTZ,X,X,O,X,X
LJISOZT,X,X,O,X,X
LJIZTSO,X,X,O,X,X
LJIZTOS,X,X,O,X,X
LJIZSTO,X,X,O,X,X
LJIZSOT,X,X,O,X,X
LJIZOTS,X,X,O,X,X
LJIZOST,X,X,O,X,X
LJIOTSZ,X,X,O,X,X
LJIOTZS,X,X,O,X,X
LJIOSTZ,X,X,O,X,X
LJIOSZT,X,X,O,X,X
LJIOZTS,X,X,O,X,X
LJIOZST,X,X,O,X,X
LJSTIZO,X,O,O,X,O
LJSTIOZ,X,O,O,X,O
LJSTZIO,X,O,O,X,O
LJSTZOI,X,O,O,X,O
LJSTOIZ,X,O,O,X,O
LJSTOZI,X,O,O,X,O
LJSITZO,X,O,O,X,X
LJSITOZ,X,O,O,X,X
LJSIZTO,X,O,O,X,X
LJSIZOT,X,O,O,X,X
LJSIOTZ,X,O,O,X,X
LJSIOZT,X,O,O,X,X
LJSZTIO,X,O,O,X,O
LJSZTOI,X,O,O,X,O
LJSZITO,X,O,O,X,X
LJSZIOT,X,O,O,X,X
LJSZOTI,X,O,O,X,O
LJSZOIT,X,O,O,X,X
LJSOTIZ,X,O,O,X,O
LJSOTZI,X,O,O,X,O
LJSOITZ,X,O,O,X,X
LJSOIZT,X,O,O,X,X
LJSOZTI,X,O,O,X,O
LJSOZIT,X,O,O,X,X
LJZTISO,X,O,O,X,X
LJZTIOS,X,X,O,X,X
LJZTSIO,X,O,O,X,X
LJZTSOI,X,O,O,X,X
LJZTOIS,X,O,O,X,X
LJZTOSI,X,O,O,X,X
LJZITSO,X,X,O,X,X
LJZITOS,X,X,O,X,X
LJZISTO,X,X,O,X,X
LJZISOT,X,X,O,X,X
LJZIOTS,X,X,O,X,X
LJZIOST,X,X,O,X,X
LJZSTIO,X,O,O,X,O
LJZSTOI,X,O,O,X,O
LJZSITO,X,O,O,X,X
LJZSIOT,X,O,O,X,X
LJZSOTI,X,O,O,X,O
LJZSOIT,X,O,O,X,X
LJZOTIS,X,O,O,X,X
LJZOTSI,X,O,O,X,X
LJZOITS,X,X,O,X,X
LJZOIST,X,O,O,X,X
LJZOSTI,X,O,O,X,O
LJZOSIT,X,O,O,X,X
LJOTISZ,X,O,O,X,X
LJOTIZS,X,O,O,X,X
LJOTSIZ,X,O,O,X,X
LJOTSZI,X,O,O,X,X
LJOTZIS,X,O,O,X,X
LJOTZSI,X,O,O,X,X
LJOITSZ,X,X,O,X,X
LJOITZS,X,X,O,X,X
LJOISTZ,X,O,O,X,X
LJOISZT,X,O,O,X,X
LJOIZTS,X,X,O,X,X
LJOIZST,X,O,O,X,X
LJOSTIZ,X,O,O,X,O
LJOSTZI,X,O,O,X,O
LJOSITZ,X,O,O,X,X
LJOSIZT,X,O,O,X,X
LJOSZTI,X,O,O,X,O
LJOSZIT,X,O,O,X,X
LJOZTIS,X,O,O,X,X
LJOZTSI,X,O,O,X,X
LJOZITS,X,X,O,X,X
LJOZIST,X,O,O,X,X
LJOZSTI,X,O,O,X,O
LJOZSIT,X,O,O,X,X
LSTIJZO,O,O,O,X,O
LSTIJOZ,O,O,O,X,O
LSTIZJO,O,O,O,X,O
LSTIZOJ,O,O,X,O,O
LSTIOJZ,O,O,X,X,O
LSTIOZJ,O,O,X,O,O
LSTJIZO,O,O,O,X,O
LSTJIOZ,O,O,O,X,O
LSTJZIO,O,O,O,X,O
LSTJZOI,O,O,O,X,O
LSTJOIZ,O,O,O,X,O
LSTJOZI,O,O,O,X,O
LSTZIJO,O,O,O,X,O
LSTZIOJ,O,O,X,O,O
LSTZJIO,O,O,O,X,O
LSTZJOI,O,O,O,X,O
LSTZOIJ,O,O,X,O,O
LSTZOJI,O,O,X,X,O
LSTOIJZ,O,O,X,X,O
LSTOIZJ,O,O,X,O,O
LSTOJIZ,O,O,X,X,O
LSTOJZI,O,O,X,X,O
LSTOZIJ,O,O,X,O,O
LSTOZJI,O,O,X,X,O
LSITJZO,O,O,O,X,O
LSITJOZ,O,O,O,X,O
LSITZJO,O,O,O,X,O
LSITZOJ,O,O,X,O,O
LSITOJZ,O,O,X,X,O
LSITOZJ,O,O,X,O,O
LSIJTZO,O,O,O,X,X
LSIJTOZ,O,O,O,X,X
LSIJZTO,O,O,O,X,X
LSIJZOT,O,O,O,X,X
LSIJOTZ,O,O,O,X,X
LSIJOZT,O,O,O,X,X
LSIZTJO,O,O,O,X,O
LSIZTOJ,O,O,X,O,O
LSIZJTO,O,O,O,X,X
LSIZJOT,O,O,O,X,X
LSIZOTJ,O,O,X,O,O
LSIZOJT,O,O,X,X,X
LSIOTJZ,O,O,X,X,O
LSIOTZJ,O,O,X,O,O
LSIOJTZ,O,O,X,X,X
LSIOJZT,O,O,X,X,X
LSIOZTJ,O,O,X,O,O
LSIOZJT,O,O,X,X,X
LSJTIZO,O,O,O,X,O
LSJTIOZ,O,O,O,X,O
LSJTZIO,O,O,O,X,O
LSJTZOI,O,O,O,X,O
LSJTOIZ,O,O,O,X,O
LSJTOZI,O,O,O,X,O
LSJITZO,O,O,O,X,X
LSJITOZ,O,O,O,X,X
LSJIZTO,O,O,O,X,X
LSJIZOT,O,O,O,X,X
LSJIOTZ,O,O,O,X,X
LSJIOZT,O,O,O,X,X
LSJZTIO,O,O,O,X,O
LSJZTOI,O,O,O,X,O
LSJZITO,O,O,O,X,X
LSJZIOT,O,O,O,X,X
LSJZOTI,O,O,O,X,O
LSJZOIT,O,O,O,X,X
LSJOTIZ,O,O,O,X,O
LSJOTZI,O,O,O,X,O
LSJOITZ,O,O,O,X,X
LSJOIZT,O,O,O,X,X
LSJOZTI,O,O,O,X,O
LSJOZIT,O,O,O,X,X
LSZTIJO,O,O,O,X,O
LSZTIOJ,O,O,X,O,O
LSZTJIO,O,O,O,X,O
LSZTJOI,O,O,O,X,O
LSZTOIJ,O,O,X,O,O
LSZTOJI,O,O,X,X,O
LSZITJO,O,O,O,X,O
LSZITOJ,O,O,X,O,O
LSZIJTO,O,O,O,X,X
LSZIJOT,O,O,O,X,X
LSZIOTJ,O,O,X,O,O
LSZIOJT,O,O,X,X,X
LSZJTIO,O,O,O,X,O
LSZJTOI,O,O,O,X,O
LSZJITO,O,O,O,X,X
LSZJIOT,O,O,O,X,X
LSZJOTI,O,O,O,X,O
LSZJOIT,O,O,O,X,X
LSZOTIJ,O,O,X,O,O
LSZOTJI,O,O,X,X,O
LSZOITJ,O,O,X,O,O
LSZOIJT,O,O,X,X,X
LSZOJTI,O,O,X,X,O
LSZOJIT,O,O,X,X,X
LSOTIJZ,O,O,X,X,O
LSOTIZJ,O,O,X,O,O
LSOTJIZ,O,O,X,X,O
LSOTJZI,O,O,X,X,O
LSOTZIJ,O,O,X,O,O
LSOTZJI,O,O,X,X,O
LSOITJZ,O,O,X,X,O
LSOITZJ,O,O,X,O,O
LSOIJTZ,O,O,X,X,X
LSOIJZT,O,O,X,X,X
LSOIZTJ,O,O,X,O,O
LSOIZJT,O,O,X,X,X
LSOJTIZ,O,O,X,X,O
LSOJTZI,O,O,X,X,O
LSOJITZ,O,O,X,X,X
LSOJIZT,O,O,X,X,X
LSOJZTI,O,O,X,X,O
LSOJZIT,O,O,X,X,X
LSOZTIJ,O,O,X,O,O
LSOZTJI,O,O,X,X,O
LSOZITJ,O,O,X,O,O
LSOZIJT,O,O,X,X,X
LSOZJTI,O,O,X,X,O
LSOZJIT,O,O,X,X,X
LZTIJSO,O,O,O,X,X
LZTIJOS,X,X,O,X,X
LZTISJO,O,O,O,X,X
LZTISOJ,O,O,X,X,X
LZTIOJS,X,O,O,X,X
LZTIOSJ,O,O,X,X,X
LZTJISO,O,O,O,X,X
LZTJIOS,X,X,O,X,X
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,X,X
LZTJOIS,X,O,O,X,X
LZTJOSI,X,O,O,X,X
LZTSIJO,O,O,O,X,O
LZTSIOJ,O,O,X,O,O
LZTSJIO,O,O,O,X,O
LZTSJOI,O,O,O,X,O
LZTSOIJ,O,O,X,O,O
LZTSOJI,O,O,X,X,O
LZTOIJS,O,O,O,X,X
LZTOISJ,O,O,X,X,X
LZTOJIS,O,O,O,X,X
LZTOJSI,O,O,O,X,X
LZTOSIJ,O,O,X,O,O
LZTOSJI,O,O,X,X,O
LZITJSO,O,O,O,X,X
LZITJOS,X,X,O,X,X
LZITSJO,O,O,O,X,X
LZITSOJ,O,O,X,X,X
LZITOJS,X,O,O,X,X
LZITOSJ,O,O,X,X,X
LZIJTSO,X,X,O,X,X
LZIJTOS,X,X,O,X,X
LZIJSTO,X,X,O,X,X
LZIJSOT,X,X,O,X,X
LZIJOTS,X,X,O,X,X
LZIJOST,X,X,O,X,X
LZISTJO,O,O,O,X,O
LZISTOJ,O,O,X,O,O
LZISJTO,O,O,O,X,X
LZISJOT,O,O,O,X,X
LZISOTJ,O,O,X,O,O
LZISOJT,O,O,X,X,X
LZIOTJS,O,O,O,X,X
LZIOTSJ,O,O,X,X,X
LZIOJTS,X,X,O,X,X
LZIOJST,O,O,O,X,X
LZIOSTJ,O,O,X,O,O
LZIOSJT,O,O,X,X,X
LZJTISO,X,O,O,X,X
LZJTIOS,X,X,O,X,X
LZJTSIO,X,O,O,X,X
LZJTSOI,X,O,O,X,X
LZJTOIS,X,O,O,X,X
LZJTOSI,X,O,O,X,X
LZJITSO,X,X,O,X,X
LZJITOS,X,X,O,X,X
LZJISTO,X,X,O,X,X
LZJISOT,X,X,O,X,X
LZJIOTS,X,X,O,X,X
LZJIOST,X,X,O,X,X
LZJSTIO,X,O,O,X,O
LZJSTOI,X,O,O,X,O
LZJSITO,X,O,O,X,X
LZJSIOT,X,O,O,X,X
LZJSOTI,X,O,O,X,O
LZJSOIT,X,O,O,X,X
LZJOTIS,X,O,O,X,X
LZJOTSI,X,O,O,X,X
LZJOITS,X,X,O,X,X
LZJOIST,X,O,O,X,X
LZJOSTI,X,O,O,X,O
LZJOSIT,X,O,O,X,X
LZSTIJO,O,O,O,X,O
LZSTIOJ,O,O,X,O,O
LZSTJIO,O,O,O,X,O
LZSTJOI,O,O,O,X,O
LZSTOIJ,O,O,X,O,O
LZSTOJI,O,O,X,X,O
LZSITJO,O,O,O,X,O
LZSITOJ,O,O,X,O,O
LZSIJTO,O,O,O,X,X
LZSIJOT,O,O,O,X,X
LZSIOTJ,O,O,X,O,O
LZSIOJT,O,O,X,X,X
LZSJTIO,O,O,O,X,O
LZSJTOI,O,O,O,X,O
LZSJITO,O,O,O,X,X
LZSJIOT,O,O,O,X,X
LZSJOTI,O,O,O,X,O
LZSJOIT,O,O,O,X,X
LZSOTIJ,O,O,X,O,O
LZSOTJI,O,O,X,X,O
LZSOITJ,O,O,X,O,O
LZSOIJT,O,O,X,X,X
LZSOJTI,O,O,X,X,O
LZSOJIT,O,O,X,X,X
LZOTIJS,O,O,O,X,X
LZOTISJ,O,O,X,X,X
LZOTJIS,O,O,O,X,X
LZOTJSI,O,O,O,X,X
LZOTSIJ,O,O,X,O,O
LZOTSJI,O,O,X,X,O
LZOITJS,O,O,O,X,X
LZOITSJ,O,O,X,X,X
LZOIJTS,X,X,O,X,X
LZOIJST,O,O,O,X,X
LZOISTJ,O,O,X,O,O
LZOISJT,O,O,X,X,X
LZOJTIS,X,O,O,X,X
LZOJTSI,X,O,O,X,X
LZOJITS,X,X,O,X,X
LZOJIST,O,O,O,X,X
LZOJSTI,O,O,O,X,O
LZOJSIT,O,O,O,X,X
LZOSTIJ,O,O,X,O,O
LZOSTJI,O,O,X,X,O
LZOSITJ,O,O,X,O,O
LZOSIJT,O,O,X,X,X
LZOSJTI,O,O,X,X,O
LZOSJIT,O,O,X,X,X
LOTIJSZ,O,O,O,X,X
LOTIJZS,O,O,O,X,X
LOTISJZ,O,O,X,X,X
LOTISZJ,O,O,X,X,X
LOTIZJS,O,O,O,X,X
LOTIZSJ,O,O,X,X,X
LOTJISZ,O,O,O,X,X
LOTJIZS,O,O,O,X,X
LOTJSIZ,O,O,O,X,X
LOTJSZI,O,O,O,X,X
LOTJZIS,O,O,O,X,X
LOTJZSI,O,O,O,X,X
LOTSIJZ,O,O,X,X,O
LOTSIZJ,O,O,X,O,O
LOTSJIZ,O,O,X,X,O
LOTSJZI,O,O,X,X,O
LOTSZIJ,O,O,X,O,O
LOTSZJI,O,O,X,X,O
LOTZIJS,O,O,O,X,X
LOTZISJ,O,O,X,X,X
LOTZJIS,O,O,O,X,X
LOTZJSI,O,O,O,X,X
LOTZSIJ,O,O,X,O,O
LOTZSJI,O,O,X,X,O
LOITJSZ,O,O,O,X,X
LOITJZS,O,O,O,X,X
LOITSJZ,O,O,X,X,X
LOITSZJ,O,O,X,X,X
LOITZJS,O,O,O,X,X
LOITZSJ,O,O,X,X,X
LOIJTSZ,X,X,O,X,X
LOIJTZS,X,X,O,X,X
LOIJSTZ,O,O,O,X,X
LOIJSZT,O,O,O,X,X
LOIJZTS,X,X,O,X,X
LOIJZST,O,O,O,X,X
LOISTJZ,O,O,X,X,O
LOISTZJ,O,O,X,O,O
LOISJTZ,O,O,X,X,X
LOISJZT,O,O,X,X,X
LOISZTJ,O,O,X,O,O
LOISZJT,O,O,X,X,X
LOIZTJS,O,O,O,X,X
LOIZTSJ,O,O,X,X,X
LOIZJTS,X,X,O,X,X
LOIZJST,O,O,O,X,X
LOIZSTJ,O,O,X,O,O
LOIZSJT,O,O,X,X,X
LOJTISZ,X,O,O,X,X
LOJTIZS,X,O,O,X,X
LOJTSIZ,X,O,O,X,X
LOJTSZI,X,O,O,X,X
LOJTZIS,X,O,O,X,X
LOJTZSI,X,O,O,X,X
LOJITSZ,X,X,O,X,X
LOJITZS,X,X,O,X,X
LOJISTZ,O,O,O,X,X
LOJISZT,O,O,O,X,X
LOJIZTS,X,X,O,X,X
LOJIZST,O,O,O,X,X
LOJSTIZ,O,O,O,X,O
LOJSTZI,O,O,O,X,O
LOJSITZ,O,O,O,X,X
LOJSIZT,O,O,O,X,X
LOJSZTI,O,O,O,X,O
LOJSZIT,O,O,O,X,X
LOJZTIS,X,O,O,X,X
LOJZTSI,X,O,O,X,X
LOJZITS,X,X,O,X,X
LOJZIST,O,O,O,X,X
LOJZSTI,O,O,O,X,O
LOJZSIT,O,O,O,X,X
LOSTIJZ,O,O,X,X,O
LOSTIZJ,O,O,X,O,O
LOSTJIZ,O,O,X,X,O
LOSTJZI,O,O,X,X,O
LOSTZIJ,O,O,X,O,O
LOSTZJI,O,O,X,X,O
LOSITJZ,O,O,X,X,O
LOSITZJ,O,O,X,O,O
LOSIJTZ,O,O,X,X,X
LOSIJZT,O,O,X,X,X
LOSIZTJ,O,O,X,O,O
LOSIZJT,O,O,X,X,X
LOSJTIZ,O,O,X,X,O
LOSJTZI,O,O,X,X,O
LOSJITZ,O,O,X,X,X
LOSJIZT,O,O,X,X,X
LOSJZTI,O,O,X,X,O
LOSJZIT,O,O,X,X,X
LOSZTIJ,O,O,X,O,O
LOSZTJI,O,O,X,X,O
LOSZITJ,O,O,X,O,O
LOSZIJT,O,O,X,X,X
LOSZJTI,O,O,X,X,O
LOSZJIT,O,O,X,X,X
LOZTIJS,O,O,O,X,X
LOZTISJ,O,O,X,X,X
LOZTJIS,O,O,O,X,X
LOZTJSI,O,O,O,X,X
LOZTSIJ,O,O,X,O,O
LOZTSJI,O,O,X,X,O
LOZITJS,O,O,O,X,X
LOZITSJ,O,O,X,X,X
LOZIJTS,X,X,O,X,X
LOZIJST,O,O,O,X,X
LOZISTJ,O,O,X,O,O
LOZISJT,O,O,X,X,X
LOZJTIS,X,O,O,X,X
LOZJTSI,X,O,O,X,X
LOZJITS,X,X,O,X,X
LOZJIST,O,O,O,X,X
LOZJSTI,O,O,O,X,O
LOZJSIT,O,O,O,X,X
LOZSTIJ,O,O,X,O,O
LOZSTJI,O,O,X,X,O
LOZSITJ,O,O,X,O,O
LOZSIJT,O,O,X,X,X
LOZSJTI,O,O,X,X,O
LOZSJIT,O,O,X,X,X
JTILSZO,O,X,O,X,X
JTILSOZ,O,X,O,X,X
JTILZSO,O,X,O,X,X
JTILZOS,X,X,O,X,X
JTILOSZ,X,X,O,X,X
JTILOZS,X,X,O,X,X
JTISLZO,O,O,O,X,X
JTISLOZ,O,X,O,X,X
JTISZLO,O,O,O,X,X
JTISZOL,O,O,O,X,X
JTISOLZ,O,X,O,X,X
JTISOZL,O,O,O,X,X
JTIZLSO,O,X,O,X,X
JTIZLOS,X,X,O,X,X
JTIZSLO,O,O,O,X,X
JTIZSOL,O,O,O,X,X
JTIZOLS,X,X,O,X,X
JTIZOSL,X,X,O,X,X
JTIOLSZ,X,X,O,X,X
JTIOLZS,X,X,O,X,X
JTIOSLZ,X,X,O,X,X
JTIOSZL,X,X,O,X,X
JTIOZLS,X,X,O,X,X
JTIOZSL,X,X,O,X,X
JTLISZO,O,O,O,X,X
JTLISOZ,O,O,O,X,X
JTLIZSO,O,O,O,X,X
JTLIZOS,X,X,O,X,X
JTLIOSZ,X,X,O,X,X
JTLIOZS,X,X,O,X,X
JTLSIZO,O,O,O,X,X
JTLSIOZ,O,O,O,X,X
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,O,X,X
JTLSOIZ,O,O,O,X,X
JTLSOZI,O,O,O,X,X
JTLZISO,O,O,O,X,X
JTLZIOS,X,X,O,X,X
JTLZSIO,O,O,O,X,X
JTLZSOI,O,O,O,X,X
JTLZOIS,X,O,O,X,X
JTLZOSI,X,O,O,X,X
JTLOISZ,X,O,O,X,X
JTLOIZS,X,O,O,X,X
JTLOSIZ,X,O,O,X,X
JTLOSZI,X,O,O,X,X
JTLOZIS,X,O,O,X,X
JTLOZSI,X,O,O,X,X
JTSILZO,O,O,O,X,X
JTSILOZ,O,O,O,X,X
JTSIZLO,O,O,O,X,X
JTSIZOL,O,O,O,O,X
JTSIOLZ,O,X,O,X,X
JTSIOZL,O,O,O,O,X
JTSLIZO,O,O,O,X,X
JTSLIOZ,O,O,O,X,X
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,X
JTSLOIZ,O,O,O,X,X
JTSLOZI,O,O,O,X,X
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,O,O,X
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,O,X,X
JTSZOIL,O,O,O,O,X
JTSZOLI,O,O,O,X,X
JTSOILZ,O,X,O,X,X
JTSOIZL,O,O,O,O,X
JTSOLIZ,O,O,O,X,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,O,O,O,X
JTSOZLI,O,O,O,X,X
JTZILSO,O,X,O,X,X
JTZILOS,X,X,O,X,X
JTZISLO,O,O,O,X,X
JTZISOL,O,O,O,X,X
JTZIOLS,X,X,O,X,X
JTZIOSL,X,X,O,X,X
JTZLISO,O,O,O,X,X
JTZLIOS,X,X,O,X,X
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,X,X
JTZLOIS,X,O,O,X,X
JTZLOSI,X,O,O,X,X
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,O,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,X
JTZSOIL,O,O,O,O,X
JTZSOLI,O,O,O,X,X
JTZOILS,O,X,O,X,X
JTZOISL,O,X,O,X,X
JTZOLIS,O,X,O,X,X
JTZOLSI,O,X,O,X,X
