sequence,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhF/hBUdBGeBC?gBllBTsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhFTcB/iBGeBC?gBllBUsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jel6IvhFRcBGeBXgB8?lBCnBTsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhF/hBGeBCgBT?iBllBUsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Je6/IvhF0bBlcBGeB/?lBxrBTsB
STOLJZI,O,O,O,O,X
STOLZIJ,O,O,O,O,X
STOLZJI,O,O,O,O,X
STOJILZ,O,O,X,O,X
STOJIZL,O,O,X,X,X
STOJLIZ,O,O,X,O,X
STOJLZI,O,O,O,O,X
STOJZIL,O,O,O,X,X
STOJZLI,O,O,O,O,X
STOZILJ,O,O,O,X,X
STOZIJL,O,O,O,X,X
STOZLIJ,O,O,O,O,X
STOZLJI,O,O,O,O,X
STOZJIL,O,O,O,X,X
STOZJLI,O,O,O,O,X
SITLJZO,O,O,O,X,O
SITLJOZ,O,O,X,X,O
SITLZJO,O,O,O,X,O
SITLZOJ,O,O,O,X,O
SITLOJZ,O,O,X,X,O
SITLOZJ,O,O,X,X,O
SITJLZO,O,O,O,X,O
SITJLOZ,O,O,X,X,O
SITJZLO,O,O,O,X,O
SITJZOL,O,O,O,X,O
SITJOLZ,O,O,X,X,O
SITJOZL,O,O,X,X,O
SITZLJO,O,O,O,X,O
SITZLOJ,O,O,O,X,O
SITZJLO,O,O,O,X,O
SITZJOL,O,O,O,X,O
SITZOLJ,O,O,O,X,O
SITZOJL,O,O,O,X,O
SITOLJZ,O,O,X,X,O
SITOLZJ,O,O,X,X,O
SITOJLZ,O,O,X,X,O
SITOJZL,O,O,X,X,O
SITOZLJ,O,O,X,X,O
SITOZJL,O,O,X,X,O
SILTJZO,O,O,O,X,O
SILTJOZ,X,O,X,X,O
SILTZJO,O,O,O,X,O
SILTZOJ,X,O,O,X,O
SILTOJZ,X,O,X,X,O
SILTOZJ,X,O,X,X,O
SILJTZO,O,O,O,X,O
SILJTOZ,X,O,X,X,O
SILJZTO,O,O,X,X,O
SILJZOT,O,X,X,X,O
SILJOTZ,X,O,X,O,O
SILJOZT,O,X,X,X,O
SILZTJO,O,O,X,X,O
SILZTOJ,X,O,X,X,O
SILZJTO,O,O,X,X,O
SILZJOT,O,X,X,X,O
SILZOTJ,X,X,X,X,O
SILZOJT,O,X,X,X,O
SILOTJZ,X,O,X,O,O
SILOTZJ,X,O,X,O,O
SILOJTZ,X,O,X,O,O
SILOJZT,O,X,X,X,O
SILOZTJ,X,X,X,X,O
SILOZJT,O,X,X,X,O
SIJTLZO,O,O,O,X,O
SIJTLOZ,O,O,X,X,O
SIJTZLO,O,O,O,X,O
SIJTZOL,O,O,O,X,O
SIJTOLZ,O,O,X,X,O
SIJTOZL,O,O,X,X,O
SIJLTZO,O,O,O,X,O
SIJLTOZ,X,O,X,X,O
SIJLZTO,O,O,X,X,O
SIJLZOT,O,X,X,X,O
SIJLOTZ,X,O,X,O,O
SIJLOZT,O,X,X,X,O
SIJZTLO,O,O,X,X,O
SIJZTOL,O,O,X,X,O
SIJZLTO,O,O,X,X,O
SIJZLOT,O,X,X,X,O
SIJZOTL,O,X,X,X,O
SIJZOLT,O,X,X,X,O
SIJOTLZ,X,O,X,O,O
SIJOTZL,X,O,X,X,O
SIJOLTZ,X,O,X,O,O
SIJOLZT,X,X,X,X,O
SIJOZTL,O,X,X,X,O
SIJOZLT,O,X,X,X,O
SIZTLJO,O,O,X,X,O
SIZTLOJ,O,O,X,X,O
SIZTJLO,O,O,X,X,O
SIZTJOL,O,O,X,X,O
SIZTOLJ,X,X,X,X,O
SIZTOJL,O,O,X,X,O
SIZLTJO,O,O,X,X,O
SIZLTOJ,X,O,X,X,O
SIZLJTO,O,O,X,X,O
SIZLJOT,O,X,X,X,O
SIZLOTJ,X,X,X,X,O
SIZLOJT,O,X,X,X,O
SIZJTLO,O,O,X,X,O
SIZJTOL,O,O,X,X,O
SIZJLTO,O,O,X,X,O
SIZJLOT,O,X,X,X,O
SIZJOTL,O,X,X,X,O
SIZJOLT,O,X,X,X,O
SIZOTLJ,X,X,X,X,O
SIZOTJL,X,X,X,X,O
SIZOLTJ,X,X,X,X,O
SIZOLJT,X,X,X,X,O
SIZOJTL,O,X,X,X,O
SIZOJLT,O,X,X,X,O
SIOTLJZ,X,O,X,O,O
SIOTLZJ,X,O,X,O,O
SIOTJLZ,X,O,X,O,O
SIOTJZL,X,O,X,X,O
SIOTZLJ,X,X,X,X,O
SIOTZJL,X,O,X,X,O
SIOLTJZ,X,O,X,O,O
SIOLTZJ,X,O,X,O,O
SIOLJTZ,X,O,X,O,O
SIOLJZT,X,X,X,X,O
SIOLZTJ,X,X,X,X,O
SIOLZJT,X,X,X,X,O
SIOJTLZ,X,O,X,O,O
SIOJTZL,X,O,X,X,O
SIOJLTZ,X,O,X,O,O
SIOJLZT,X,X,X,X,O
SIOJZTL,O,X,X,X,O
SIOJZLT,O,X,X,X,O
SIOZTLJ,X,X,X,X,O
SIOZTJL,X,X,X,X,O
SIOZLTJ,X,X,X,X,O
SIOZLJT,X,X,X,X,O
SIOZJTL,O,X,X,X,O
SIOZJLT,O,X,X,X,O
SLTIJZO,O,O,O,X,O
SLTIJOZ,O,O,X,X,O
SLTIZJO,O,O,O,X,O
SLTIZOJ,O,O,O,X,O
SLTIOJZ,O,O,X,X,O
SLTIOZJ,O,O,X,X,O
SLTJIZO,O,O,O,X,O
SLTJIOZ,O,O,X,X,O
SLTJZIO,O,O,O,X,O
SLTJZOI,O,O,O,X,O
SLTJOIZ,O,O,X,X,X
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,O,X,O
SLTZIOJ,O,O,O,X,O
SLTZJIO,O,O,O,X,O
SLTZJOI,O,O,O,X,O
SLTZOIJ,O,O,O,X,O
SLTZOJI,O,O,O,X,O
SLTOIJZ,O,O,X,X,X
SLTOIZJ,O,O,X,X,X
SLTOJIZ,O,O,X,O,X
SLTOJZI,O,O,O,O,X
SLTOZIJ,O,O,O,X,X
SLTOZJI,O,O,O,X,X
SLITJZO,O,O,O,X,O
SLITJOZ,X,O,X,X,O
SLITZJO,O,O,O,X,O
SLITZOJ,X,O,O,X,O
SLITOJZ,X,O,X,X,O
SLITOZJ,X,O,X,X,O
SLIJTZO,O,O,O,X,O
SLIJTOZ,X,O,X,X,O
SLIJZTO,O,O,O,X,O
SLIJZOT,O,X,O,X,O
SLIJOTZ,X,O,X,O,O
SLIJOZT,O,X,X,X,O
SLIZTJO,O,O,O,X,O
SLIZTOJ,X,O,O,X,O
SLIZJTO,O,O,O,X,O
SLIZJOT,O,X,O,X,O
SLIZOTJ,X,X,O,X,O
SLIZOJT,O,X,O,X,O
SLIOTJZ,X,O,X,O,O
SLIOTZJ,X,O,X,O,O
SLIOJTZ,X,O,X,O,O
SLIOJZT,O,X,X,X,O
SLIOZTJ,X,X,X,X,O
SLIOZJT,O,X,X,X,O
SLJTIZO,O,O,O,X,O
SLJTIOZ,O,O,X,X,O
SLJTZIO,O,O,O,X,O
SLJTZOI,O,O,O,X,O
SLJTOIZ,O,O,X,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,O,O,O,X,O
SLJITOZ,X,O,X,X,O
SLJIZTO,O,O,O,X,O
SLJIZOT,O,X,O,X,O
SLJIOTZ,X,O,X,O,O
SLJIOZT,O,X,X,X,O
SLJZTIO,O,O,O,X,O
SLJZTOI,O,O,O,X,O
SLJZITO,O,O,O,X,O
SLJZIOT,O,X,O,X,O
SLJZOTI,O,X,O,X,O
SLJZOIT,O,X,O,X,O
SLJOTIZ,X,O,X,O,X
SLJOTZI,X,O,O,O,X
SLJOITZ,X,O,X,O,O
SLJOIZT,O,X,X,X,O
SLJOZTI,O,X,X,O,O
SLJOZIT,O,X,X,X,O
SLZTIJO,O,O,O,X,O
SLZTIOJ,O,O,O,X,O
SLZTJIO,O,O,O,X,O
SLZTJOI,O,O,O,X,O
SLZTOIJ,O,O,O,X,O
SLZTOJI,O,O,O,X,O
SLZITJO,O,O,O,X,O
SLZITOJ,X,O,O,X,O
SLZIJTO,O,O,O,X,O
SLZIJOT,O,X,O,X,O
SLZIOTJ,X,X,O,X,O
SLZIOJT,O,X,O,X,O
SLZJTIO,O,O,O,X,O
SLZJTOI,O,O,O,X,O
SLZJITO,O,O,O,X,O
SLZJIOT,O,X,O,X,O
SLZJOTI,O,X,O,X,O
SLZJOIT,O,X,O,X,O
SLZOTIJ,X,X,O,X,O
SLZOTJI,X,X,O,X,O
SLZOITJ,X,X,O,X,O
SLZOIJT,O,X,O,X,O
SLZOJTI,O,X,O,O,O
SLZOJIT,O,X,O,X,O
SLOTIJZ,X,O,X,O,X
SLOTIZJ,X,O,X,O,X
SLOTJIZ,X,O,X,O,X
SLOTJZI,X,O,O,O,X
SLOTZIJ,X,O,O,O,X
SLOTZJI,X,O,O,O,X
SLOITJZ,X,O,X,O,O
SLOITZJ,X,O,X,O,O
SLOIJTZ,X,O,X,O,O
SLOIJZT,O,X,X,X,O
SLOIZTJ,X,X,X,X,O
SLOIZJT,O,X,X,X,O
SLOJTIZ,X,O,X,O,X
SLOJTZI,X,O,O,O,X
SLOJITZ,X,O,X,O,O
SLOJIZT,O,X,X,X,O
SLOJZTI,O,X,X,O,O
SLOJZIT,O,X,X,X,O
SLOZTIJ,X,X,X,X,O
SLOZTJI,X,X,X,X,O
SLOZITJ,X,X,X,X,O
SLOZIJT,O,X,X,X,O
SLOZJTI,O,X,X,O,O
SLOZJIT,O,X,X,X,O
SJTILZO,O,O,O,X,O
SJTILOZ,O,O,X,X,O
SJTIZLO,O,O,O,X,O
SJTIZOL,O,O,O,X,O
SJTIOLZ,O,O,X,X,O
SJTIOZL,O,O,X,X,O
SJTLIZO,O,O,O,X,O
SJTLIOZ,O,O,X,X,O
SJTLZIO,O,O,O,X,O
SJTLZOI,O,O,O,X,O
SJTLOIZ,O,O,X,X,X
SJTLOZI,O,O,O,X,X
SJTZILO,O,O,O,X,O
SJTZIOL,O,O,O,X,O
SJTZLIO,O,O,O,X,O
SJTZLOI,O,O,O,X,O
SJTZOIL,O,O,O,X,X
SJTZOLI,O,O,O,X,O
SJTOILZ,O,O,X,X,X
SJTOIZL,O,O,X,X,X
SJTOLIZ,O,O,X,X,X
SJTOLZI,O,O,O,X,X
SJTOZIL,O,O,O,X,X
SJTOZLI,O,O,O,X,X
SJITLZO,O,O,O,X,O
SJITLOZ,O,O,X,X,O
SJITZLO,O,O,O,X,O
SJITZOL,O,O,O,X,O
SJITOLZ,O,O,X,X,O
SJITOZL,O,O,X,X,O
SJILTZO,O,O,O,X,O
SJILTOZ,X,O,X,X,O
SJILZTO,O,O,X,X,O
SJILZOT,O,X,X,X,O
SJILOTZ,X,O,X,O,O
SJILOZT,O,X,X,X,O
SJIZTLO,O,O,X,X,O
SJIZTOL,O,O,X,X,O
SJIZLTO,O,O,X,X,O
SJIZLOT,O,X,X,X,O
SJIZOTL,O,X,X,X,O
SJIZOLT,O,X,X,X,O
SJIOTLZ,X,O,X,O,O
SJIOTZL,X,O,X,X,O
SJIOLTZ,X,O,X,O,O
SJIOLZT,X,X,X,X,O
SJIOZTL,O,X,X,X,O
SJIOZLT,O,X,X,X,O
SJLTIZO,O,O,O,X,O
SJLTIOZ,O,O,X,X,O
SJLTZIO,O,O,O,X,O
SJLTZOI,O,O,O,X,O
SJLTOIZ,O,O,X,X,X
SJLTOZI,O,O,O,X,X
SJLITZO,O,O,O,X,O
SJLITOZ,X,O,X,X,O
SJLIZTO,O,O,O,X,O
SJLIZOT,O,X,O,X,O
SJLIOTZ,X,O,X,O,O
SJLIOZT,O,X,X,X,O
SJLZTIO,O,O,O,X,O
SJLZTOI,O,O,O,X,O
SJLZITO,O,O,O,X,O
SJLZIOT,O,X,O,X,O
SJLZOTI,O,X,O,X,O
SJLZOIT,O,X,O,X,O
SJLOTIZ,X,O,X,O,X
SJLOTZI,X,O,O,O,X
SJLOITZ,X,O,X,O,O
SJLOIZT,O,X,X,X,O
SJLOZTI,O,X,X,O,O
SJLOZIT,O,X,X,X,O
SJZTILO,O,O,O,X,O
SJZTIOL,O,O,O,X,O
SJZTLIO,O,O,O,X,O
SJZTLOI,O,O,O,X,O
SJZTOIL,O,O,O,X,X
SJZTOLI,O,O,O,X,O
SJZITLO,O,O,O,X,O
SJZITOL,O,O,O,X,O
SJZILTO,O,O,O,X,O
SJZILOT,O,X,O,X,O
SJZIOTL,O,X,O,X,O
SJZIOLT,O,X,O,X,O
SJZLTIO,O,O,O,X,O
SJZLTOI,O,O,O,X,O
SJZLITO,O,O,O,X,O
SJZLIOT,O,X,O,X,O
SJZLOTI,O,X,O,X,O
SJZLOIT,O,X,O,X,O
SJZOTIL,O,X,O,X,X
SJZOTLI,O,X,O,X,O
SJZOITL,O,X,O,X,O
SJZOILT,O,X,O,X,O
SJZOLTI,O,X,O,X,O
SJZOLIT,O,X,O,X,O
SJOTILZ,X,O,X,O,X
SJOTIZL,O,O,X,X,X
SJOTLIZ,O,O,X,O,X
SJOTLZI,O,O,O,O,X
SJOTZIL,O,O,O,X,X
SJOTZLI,O,O,O,O,X
SJOITLZ,X,O,X,O,O
SJOITZL,X,O,X,X,O
SJOILTZ,X,O,X,O,O
SJOILZT,X,X,X,X,O
SJOIZTL,O,X,X,X,O
SJOIZLT,O,X,X,X,O
SJOLTIZ,X,O,X,O,X
SJOLTZI,X,O,O,O,X
SJOLITZ,X,O,X,O,O
SJOLIZT,O,X,X,X,O
SJOLZTI,O,X,X,O,O
SJOLZIT,O,X,X,X,O
SJOZTIL,O,X,X,X,X
SJOZTLI,O,X,X,O,O
SJOZITL,O,X,X,X,O
SJOZILT,O,X,X,X,O
SJOZLTI,O,X,X,O,O
SJOZLIT,O,X,X,X,O
SZTILJO,O,O,O,X,O
SZTILOJ,O,O,O,X,O
SZTIJLO,O,O,O,X,O
SZTIJOL,O,O,O,X,O
SZTIOLJ,O,X,O,X,O
SZTIOJL,O,O,O,X,O
SZTLIJO,O,O,O,X,O
SZTLIOJ,O,O,O,X,O
SZTLJIO,O,O,O,X,O
SZTLJOI,O,O,O,X,O
SZTLOIJ,O,O,O,X,O
SZTLOJI,O,O,O,X,O
SZTJILO,O,O,O,X,O
SZTJIOL,O,O,O,X,O
SZTJLIO,O,O,O,X,O
SZTJLOI,O,O,O,X,O
SZTJOIL,O,O,O,X,X
SZTJOLI,O,O,O,X,O
SZTOILJ,O,X,O,X,O
SZTOIJL,O,O,O,X,O
SZTOLIJ,O,O,O,X,O
SZTOLJI,O,O,O,X,O
SZTOJIL,O,O,O,X,X
SZTOJLI,O,O,O,X,O
SZITLJO,O,O,O,X,O
SZITLOJ,O,O,O,X,O
SZITJLO,O,O,O,X,O
SZITJOL,O,O,O,X,O
SZITOLJ,X,X,O,X,O
SZITOJL,O,O,O,X,O
SZILTJO,O,O,O,X,O
SZILTOJ,X,O,O,X,O
SZILJTO,O,O,O,X,O
SZILJOT,O,X,O,X,O
SZILOTJ,X,X,O,X,O
SZILOJT,O,X,O,X,O
SZIJTLO,O,O,O,X,O
SZIJTOL,O,O,O,X,O
SZIJLTO,O,O,O,X,O
SZIJLOT,O,X,O,X,O
SZIJOTL,O,X,O,X,O
SZIJOLT,O,X,O,X,O
SZIOTLJ,X,X,O,X,O
SZIOTJL,X,X,O,X,O
SZIOLTJ,X,X,O,X,O
SZIOLJT,X,X,O,X,O
SZIOJTL,O,X,O,X,O
SZIOJLT,O,X,O,X,O
SZLTIJO,O,O,O,X,O
SZLTIOJ,O,O,O,X,O
SZLTJIO,O,O,O,X,O
SZLTJOI,O,O,O,X,O
SZLTOIJ,O,O,O,X,O
SZLTOJI,O,O,O,X,O
SZLITJO,O,O,O,X,O
SZLITOJ,X,O,O,X,O
SZLIJTO,O,O,O,X,O
SZLIJOT,O,X,O,X,O
SZLIOTJ,X,X,O,X,O
SZLIOJT,O,X,O,X,O
SZLJTIO,O,O,O,X,O
SZLJTOI,O,O,O,X,O
SZLJITO,O,O,O,X,O
SZLJIOT,O,X,O,X,O
SZLJOTI,O,X,O,X,O
SZLJOIT,O,X,O,X,O
SZLOTIJ,X,X,O,X,O
SZLOTJI,X,X,O,X,O
SZLOITJ,X,X,O,X,O
SZLOIJT,O,X,O,X,O
SZLOJTI,O,X,O,O,O
SZLOJIT,O,X,O,X,O
SZJTILO,O,O,O,X,O
SZJTIOL,O,O,O,X,O
SZJTLIO,O,O,O,X,O
SZJTLOI,O,O,O,X,O
SZJTOIL,O,O,O,X,X
SZJTOLI,O,O,O,X,O
SZJITLO,O,O,O,X,O
SZJITOL,O,O,O,X,O
SZJILTO,O,O,O,X,O
SZJILOT,O,X,O,X,O
SZJIOTL,O,X,O,X,O
SZJIOLT,O,X,O,X,O
SZJLTIO,O,O,O,X,O
SZJLTOI,O,O,O,X,O
SZJLITO,O,O,O,X,O
SZJLIOT,O,X,O,X,O
SZJLOTI,O,X,O,X,O
SZJLOIT,O,X,O,X,O
SZJOTIL,O,X,O,X,X
SZJOTLI,O,X,O,X,O
SZJOITL,O,X,O,X,O
SZJOILT,O,X,O,X,O
SZJOLTI,O,X,O,X,O
SZJOLIT,O,X,O,X,O
SZOTILJ,X,X,O,X,O
SZOTIJL,O,X,O,X,O
SZOTLIJ,O,X,O,O,O
SZOTLJI,O,X,O,O,O
SZOTJIL,O,X,O,X,X
SZOTJLI,O,X,O,O,O
SZOITLJ,X,X,O,X,O
SZOITJL,X,X,O,X,O
SZOILTJ,X,X,O,X,O
SZOILJT,X,X,O,X,O
SZOIJTL,O,X,O,X,O
SZOIJLT,O,X,O,X,O
SZOLTIJ,X,X,O,X,O
SZOLTJI,X,X,O,X,O
SZOLITJ,X,X,O,X,O
SZOLIJT,O,X,O,X,O
SZOLJTI,O,X,O,O,O
SZOLJIT,O,X,O,X,O
SZOJTIL,O,X,O,X,X
SZOJTLI,O,X,O,O,O
SZOJITL,O,X,O,X,O
SZOJILT,O,X,O,X,O
SZOJLTI,O,X,O,O,O
SZOJLIT,O,X,O,X,O
SOTILJZ,O,O,X,O,X
SOTILZJ,O,O,X,O,X
SOTIJLZ,O,O,X,O,X
SOTIJZL,O,O,X,X,X
SOTIZLJ,O,X,X,X,X
SOTIZJL,O,O,X,X,X
SOTLIJZ,O,O,X,O,X
SOTLIZJ,O,O,X,O,X
SOTLJIZ,O,O,X,O,X
SOTLJZI,O,O,O,O,X
SOTLZIJ,O,O,O,O,X
SOTLZJI,O,O,O,O,X
SOTJILZ,O,O,X,O,X
SOTJIZL,O,O,X,X,X
SOTJLIZ,O,O,X,O,X
SOTJLZI,O,O,O,O,X
SOTJZIL,O,O,O,X,X
SOTJZLI,O,O,O,O,X
SOTZILJ,O,X,O,X,X
SOTZIJL,O,O,O,X,X
SOTZLIJ,O,O,O,O,X
SOTZLJI,O,O,O,O,X
SOTZJIL,O,O,O,X,X
SOTZJLI,O,O,O,O,X
SOITLJZ,X,O,X,O,O
SOITLZJ,X,O,X,O,O
SOITJLZ,X,O,X,O,O
SOITJZL,X,O,X,X,O
SOITZLJ,X,X,X,X,O
SOITZJL,X,O,X,X,O
SOILTJZ,X,O,X,O,O
SOILTZJ,X,O,X,O,O
SOILJTZ,X,O,X,O,O
SOILJZT,X,X,X,X,O
SOILZTJ,X,X,X,X,O
SOILZJT,X,X,X,X,O
SOIJTLZ,X,O,X,O,O
SOIJTZL,X,O,X,X,O
SOIJLTZ,X,O,X,O,O
SOIJLZT,X,X,X,X,O
SOIJZTL,O,X,X,X,O
SOIJZLT,O,X,X,X,O
SOIZTLJ,X,X,X,X,O
SOIZTJL,X,X,X,X,O
SOIZLTJ,X,X,X,X,O
SOIZLJT,X,X,X,X,O
SOIZJTL,O,X,X,X,O
SOIZJLT,O,X,X,X,O
SOLTIJZ,X,O,X,O,X
SOLTIZJ,X,O,X,O,X
SOLTJIZ,X,O,X,O,X
SOLTJZI,X,O,O,O,X
SOLTZIJ,X,O,O,O,X
SOLTZJI,X,O,O,O,X
SOLITJZ,X,O,X,O,O
SOLITZJ,X,O,X,O,O
SOLIJTZ,X,O,X,O,O
SOLIJZT,O,X,X,X,O
SOLIZTJ,X,X,X,X,O
SOLIZJT,O,X,X,X,O
SOLJTIZ,X,O,X,O,X
SOLJTZI,X,O,O,O,X
SOLJITZ,X,O,X,O,O
SOLJIZT,O,X,X,X,O
SOLJZTI,O,X,X,O,O
SOLJZIT,O,X,X,X,O
SOLZTIJ,X,X,X,X,O
SOLZTJI,X,X,X,X,O
SOLZITJ,X,X,X,X,O
SOLZIJT,O,X,X,X,O
SOLZJTI,O,X,X,O,O
SOLZJIT,O,X,X,X,O
SOJTILZ,X,O,X,O,X
SOJTIZL,O,O,X,X,X
SOJTLIZ,O,O,X,O,X
SOJTLZI,O,O,O,O,X
SOJTZIL,O,O,O,X,X
SOJTZLI,O,O,O,O,X
SOJITLZ,X,O,X,O,O
SOJITZL,X,O,X,X,O
SOJILTZ,X,O,X,O,O
SOJILZT,X,X,X,X,O
SOJIZTL,O,X,X,X,O
SOJIZLT,O,X,X,X,O
SOJLTIZ,X,O,X,O,X
SOJLTZI,X,O,O,O,X
SOJLITZ,X,O,X,O,O
SOJLIZT,O,X,X,X,O
SOJLZTI,O,X,X,O,O
SOJLZIT,O,X,X,X,O
SOJZTIL,O,X,X,X,X
SOJZTLI,O,X,X,O,O
SOJZITL,O,X,X,X,O
SOJZILT,O,X,X,X,O
SOJZLTI,O,X,X,O,O
SOJZLIT,O,X,X,X,O
SOZTILJ,X,X,X,X,O
SOZTIJL,O,X,X,X,O
SOZTLIJ,O,X,X,O,O
SOZTLJI,O,X,X,O,O
SOZTJIL,O,X,X,X,X
SOZTJLI,O,X,X,O,O
SOZITLJ,X,X,X,X,O
SOZITJL,X,X,X,X,O
SOZILTJ,X,X,X,X,O
SOZILJT,X,X,X,X,O
SOZIJTL,O,X,X,X,O
SOZIJLT,O,X,X,X,O
SOZLTIJ,X,X,X,X,O
SOZLTJI,X,X,X,X,O
SOZLITJ,X,X,X,X,O
SOZLIJT,O,X,X,X,O
SOZLJTI,O,X,X,O,O
SOZLJIT,O,X,X,X,O
SOZJTIL,O,X,X,X,X
SOZJTLI,O,X,X,O,O
SOZJITL,O,X,X,X,O
SOZJILT,O,X,X,X,O
SOZJLTI,O,X,X,O,O
SOZJLIT,O,X,X,X,O
ZTILJSO,O,O,O,X,X
ZTILJOS,O,O,O,X,X
ZTILSJO,O,O,O,X,X
ZTILSOJ,O,O,O,X,X
ZTILOJS,O,O,O,X,X
ZTILOSJ,O,O,X,X,X
ZTIJLSO,O,O,O,X,X
ZTIJLOS,O,O,O,X,X
ZTIJSLO,O,O,O,X,X
ZTIJSOL,O,O,O,X,X
ZTIJOLS,O,X,O,X,X
ZTIJOSL,O,O,O,X,X
ZTISLJO,O,O,O,X,X
ZTISLOJ,X,O,O,X,X
ZTISJLO,O,O,O,X,X
ZTISJOL,O,O,O,X,X
ZTISOLJ,O,O,O,X,X
ZTISOJL,O,O,O,X,X
ZTIOLJS,O,O,O,X,X
ZTIOLSJ,O,O,O,X,X
ZTIOJLS,O,X,O,X,X
ZTIOJSL,O,O,O,X,X
ZTIOSLJ,O,O,O,X,X
ZTIOSJL,O,O,O,X,X
ZTLIJSO,O,O,O,X,X
ZTLIJOS,O,O,O,X,X
ZTLISJO,O,O,O,X,X
ZTLISOJ,O,O,O,X,X
ZTLIOJS,O,O,O,X,X
ZTLIOSJ,O,O,X,X,X
ZTLJISO,O,O,O,X,X
ZTLJIOS,O,O,O,X,X
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,X,X
ZTLJOIS,O,O,O,X,X
ZTLJOSI,O,O,O,X,X
ZTLSIJO,O,O,O,X,X
ZTLSIOJ,O,O,O,X,X
ZTLSJIO,O,O,O,X,X
ZTLSJOI,O,O,O,X,X
ZTLSOIJ,O,O,O,X,X
ZTLSOJI,O,O,O,X,X
ZTLOIJS,O,O,O,X,X
ZTLOISJ,O,O,O,X,X
ZTLOJIS,O,O,O,X,X
ZTLOJSI,O,O,O,X,X
ZTLOSIJ,O,O,O,X,X
ZTLOSJI,O,O,O,X,X
ZTJILSO,O,O,O,X,X
ZTJILOS,O,O,O,X,X
ZTJISLO,O,O,O,X,X
ZTJISOL,O,O,O,X,X
ZTJIOLS,O,X,O,X,X
ZTJIOSL,O,O,O,X,X
ZTJLISO,O,O,O,X,X
ZTJLIOS,O,O,O,X,X
ZTJLSIO,O,O,O,X,X
ZTJLSOI,O,O,O,X,X
ZTJLOIS,O,O,O,X,X
ZTJLOSI,O,O,O,X,X
ZTJSILO,O,O,O,X,X
ZTJSIOL,O,O,O,X,X
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,O,O,X,X
ZTJSOIL,O,O,O,X,X
ZTJSOLI,O,O,O,X,X
ZTJOILS,O,X,O,X,X
ZTJOISL,O,O,O,X,X
ZTJOLIS,O,O,O,X,X
ZTJOLSI,O,O,O,X,X
ZTJOSIL,O,O,O,X,X
ZTJOSLI,O,O,O,X,X
ZTSILJO,O,O,O,X,X
ZTSILOJ,O,O,O,X,X
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,O,O,X,X
ZTSIOLJ,O,O,O,X,X
ZTSIOJL,O,O,O,X,X
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,O,O,O,X,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,X,X
ZTSLOIJ,O,O,O,X,X
ZTSLOJI,O,O,O,X,X
ZTSJILO,O,O,O,X,X
ZTSJIOL,O,O,O,X,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,X,X
ZTSJOIL,O,O,O,X,X
ZTSJOLI,O,O,O,X,X
ZTSOILJ,O,O,O,X,X
ZTSOIJL,O,O,O,X,X
ZTSOLIJ,O,O,O,X,X
ZTSOLJI,O,O,O,X,X
ZTSOJIL,O,O,O,X,X
ZTSOJLI,O,O,O,X,X
ZTOILJS,O,O,O,X,X
ZTOILSJ,O,O,O,X,X
ZTOIJLS,O,X,O,X,X
ZTOIJSL,O,O,O,X,X
ZTOISLJ,O,O,O,X,X
ZTOISJL,O,O,O,X,X
ZTOLIJS,O,O,O,X,X
ZTOLISJ,O,O,O,X,X
ZTOLJIS,O,O,O,X,X
ZTOLJSI,O,O,O,X,X
ZTOLSIJ,O,O,O,X,X
ZTOLSJI,O,O,O,X,X
ZTOJILS,O,X,O,X,X
ZTOJISL,O,O,O,X,X
ZTOJLIS,O,O,O,X,X
ZTOJLSI,O,O,O,X,X
ZTOJSIL,O,O,O,X,X
ZTOJSLI,O,O,O,X,X
ZTOSILJ,O,O,O,X,X
ZTOSIJL,O,O,O,X,X
ZTOSLIJ,O,O,O,X,X
ZTOSLJI,O,O,O,X,X
ZTOSJIL,O,O,O,X,X
ZTOSJLI,O,O,O,X,X
ZITLJSO,O,O,O,X,O
ZITLJOS,O,O,O,X,X
ZITLSJO,O,O,O,X,O
ZITLSOJ,O,O,O,X,O
ZITLOJS,O,O,O,X,X
ZITLOSJ,O,O,X,X,X
ZITJLSO,O,O,O,X,O
ZITJLOS,O,O,O,X,X
ZITJSLO,O,O,O,X,O
ZITJSOL,O,O,O,X,O
ZITJOLS,O,X,O,X,X
ZITJOSL,O,O,O,X,X
ZITSLJO,O,O,O,X,O
ZITSLOJ,X,O,O,X,O
ZITSJLO,O,O,O,X,O
ZITSJOL,O,O,O,X,O
ZITSOLJ,O,O,O,X,O
ZITSOJL,O,O,O,X,O
ZITOLJS,O,O,O,X,X
ZITOLSJ,O,O,O,X,X
