sequence,v115@LhA8IeC8CeA8AeG8KeT/IvhF/lBGhBxiB0nB6tBlpB,v115@LhA8IeC8CeA8AeG8KeT/IvhF/lBGhBynB5oB0nBlpB,v115@LhA8IeC8CeA8AeG8Kel/IvhFGhBxiB/pBTlB0nB6tB,v115@LhA8IeC8CeA8AeG8KeUAJvhFGhBTiBVtBxpB/pB6tB,v115@LhA8IeC8CeA8AeG8Kel/IvhFGhBynB5oB/pBTqB0sB
LTSZIJO,O,O,O,X,X
LTSZIOJ,O,O,O,X,X
LTSZJIO,O,O,O,X,X
LTSZJOI,O,O,O,X,X
LTSZOIJ,O,O,O,X,X
LTSZOJI,O,O,O,X,X
LTSOIJZ,O,O,O,X,O
LTSOIZJ,O,O,O,X,O
LTSOJIZ,O,O,O,X,O
LTSOJZI,O,O,O,X,O
LTSOZIJ,O,O,O,X,O
LTSOZJI,O,O,O,X,O
LTZIJSO,O,X,O,X,X
LTZIJOS,O,X,O,X,X
LTZISJO,O,O,O,X,X
LTZISOJ,O,O,O,X,X
LTZIOJS,O,X,O,X,X
LTZIOSJ,O,O,O,X,X
LTZJISO,O,X,O,X,X
LTZJIOS,O,X,O,X,X
LTZJSIO,O,X,O,X,X
LTZJSOI,O,X,O,X,X
LTZJOIS,O,X,O,X,X
LTZJOSI,O,X,O,X,X
LTZSIJO,O,O,O,X,X
LTZSIOJ,O,O,O,X,X
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,O,X,X
LTZSOIJ,O,O,O,X,X
LTZSOJI,O,O,O,X,X
LTZOIJS,O,X,O,X,X
LTZOISJ,O,O,O,X,X
LTZOJIS,O,X,O,X,X
LTZOJSI,O,X,O,X,X
LTZOSIJ,O,O,O,X,X
LTZOSJI,O,O,O,X,X
LTOIJSZ,O,O,O,O,O
LTOIJZS,X,X,X,O,X
LTOISJZ,O,O,O,O,O
LTOISZJ,O,O,O,O,O
LTOIZJS,O,X,X,O,X
LTOIZSJ,O,O,X,O,X
LTOJISZ,O,O,O,O,O
LTOJIZS,X,X,X,O,X
LTOJSIZ,O,O,O,X,O
LTOJSZI,O,O,O,X,O
LTOJZIS,O,X,O,X,X
LTOJZSI,O,X,O,X,X
LTOSIJZ,O,O,O,X,O
LTOSIZJ,O,O,O,X,O
LTOSJIZ,O,O,O,X,O
LTOSJZI,O,O,O,X,O
LTOSZIJ,O,O,O,X,O
LTOSZJI,O,O,O,X,O
LTOZIJS,O,X,O,X,X
LTOZISJ,O,O,O,X,X
LTOZJIS,O,X,O,X,X
LTOZJSI,O,X,O,X,X
LTOZSIJ,O,O,O,X,X
LTOZSJI,O,O,O,X,X
LITJSZO,O,O,O,O,X
LITJSOZ,O,O,O,O,X
LITJZSO,X,X,X,O,X
LITJZOS,X,X,X,O,X
LITJOSZ,O,O,O,O,O
LITJOZS,X,X,X,O,X
LITSJZO,O,O,O,O,X
LITSJOZ,O,O,O,O,X
LITSZJO,O,O,O,O,X
LITSZOJ,O,O,X,O,X
LITSOJZ,O,O,O,O,O
LITSOZJ,O,O,O,O,O
LITZJSO,O,X,X,O,X
LITZJOS,O,X,X,O,X
LITZSJO,O,O,X,O,X
LITZSOJ,O,O,X,O,X
LITZOJS,O,X,X,O,X
LITZOSJ,O,O,X,O,X
LITOJSZ,O,O,O,O,O
LITOJZS,X,X,X,O,X
LITOSJZ,O,O,O,O,O
LITOSZJ,O,O,O,O,O
LITOZJS,O,X,X,O,X
LITOZSJ,O,O,X,O,X
LIJTSZO,O,O,O,O,X
LIJTSOZ,O,O,O,O,X
LIJTZSO,X,X,X,O,X
LIJTZOS,X,X,X,O,X
LIJTOSZ,O,O,O,O,O
LIJTOZS,X,X,X,O,X
LIJSTZO,O,O,O,X,X
LIJSTOZ,O,O,O,X,X
LIJSZTO,O,O,O,X,X
LIJSZOT,O,X,O,X,X
LIJSOTZ,O,O,O,X,O
LIJSOZT,X,X,O,X,O
LIJZTSO,O,X,O,X,X
LIJZTOS,X,X,O,X,X
LIJZSTO,O,O,O,X,X
LIJZSOT,O,X,O,X,X
LIJZOTS,X,X,O,X,X
LIJZOST,O,X,O,X,O
LIJOTSZ,X,X,O,O,O
LIJOTZS,X,X,X,O,X
LIJOSTZ,O,O,O,X,O
LIJOSZT,X,X,O,X,O
LIJOZTS,X,X,O,X,X
LIJOZST,X,X,O,X,O
LISTJZO,O,O,O,X,X
LISTJOZ,O,O,O,X,X
LISTZJO,O,O,O,X,X
LISTZOJ,O,O,O,X,X
LISTOJZ,O,O,O,X,O
LISTOZJ,O,O,O,X,O
LISJTZO,O,O,O,X,X
LISJTOZ,O,O,O,X,X
LISJZTO,O,O,O,X,X
LISJZOT,O,X,O,X,X
LISJOTZ,O,O,O,X,O
LISJOZT,X,X,O,X,O
LISZTJO,O,O,O,X,X
LISZTOJ,O,O,O,X,X
LISZJTO,O,O,O,X,X
LISZJOT,O,X,O,X,X
LISZOTJ,O,X,O,X,O
LISZOJT,O,X,O,X,O
LISOTJZ,O,O,O,X,O
LISOTZJ,O,O,O,X,O
LISOJTZ,O,O,O,X,O
LISOJZT,X,X,O,X,O
LISOZTJ,X,X,O,X,O
LISOZJT,X,X,O,X,O
LIZTJSO,O,X,O,X,X
LIZTJOS,O,X,O,X,X
LIZTSJO,O,O,O,X,X
LIZTSOJ,O,O,O,X,X
LIZTOJS,O,X,O,X,X
LIZTOSJ,O,O,O,X,X
LIZJTSO,O,X,O,X,X
LIZJTOS,O,X,O,X,X
LIZJSTO,O,O,O,X,X
LIZJSOT,O,X,O,X,X
LIZJOTS,X,X,O,X,X
LIZJOST,O,X,O,X,O
LIZSTJO,O,O,O,X,X
LIZSTOJ,O,O,O,X,X
LIZSJTO,O,O,O,X,X
LIZSJOT,O,X,O,X,X
LIZSOTJ,O,X,O,X,O
LIZSOJT,O,X,O,X,O
LIZOTJS,O,X,O,X,X
LIZOTSJ,O,X,O,X,X
LIZOJTS,X,X,O,X,X
LIZOJST,O,X,O,X,O
LIZOSTJ,O,X,O,X,O
LIZOSJT,O,X,O,X,O
LIOTJSZ,O,O,O,O,O
LIOTJZS,X,X,X,O,X
LIOTSJZ,O,O,O,O,O
LIOTSZJ,O,O,O,O,O
LIOTZJS,X,X,X,O,X
LIOTZSJ,O,O,X,O,X
LIOJTSZ,X,X,O,O,O
LIOJTZS,X,X,X,O,X
LIOJSTZ,O,O,O,X,O
LIOJSZT,X,X,O,X,O
LIOJZTS,X,X,O,X,X
LIOJZST,X,X,O,X,O
LIOSTJZ,O,O,O,X,O
LIOSTZJ,O,O,O,X,O
LIOSJTZ,O,O,O,X,O
LIOSJZT,X,X,O,X,O
LIOSZTJ,X,X,O,X,O
LIOSZJT,X,X,O,X,O
LIOZTJS,X,X,O,X,X
LIOZTSJ,X,X,O,X,X
LIOZJTS,X,X,O,X,X
LIOZJST,X,X,O,X,O
LIOZSTJ,X,X,O,X,O
LIOZSJT,X,X,O,X,O
LJTISZO,O,O,O,O,X
LJTISOZ,O,O,O,O,X
LJTIZSO,X,X,X,O,X
LJTIZOS,X,X,X,O,X
LJTIOSZ,O,O,O,O,O
LJTIOZS,X,X,X,O,X
LJTSIZO,O,O,O,X,X
LJTSIOZ,O,O,O,X,X
LJTSZIO,O,O,O,X,X
LJTSZOI,O,O,O,X,X
LJTSOIZ,O,O,O,X,X
LJTSOZI,O,O,O,X,X
LJTZISO,O,X,O,X,X
LJTZIOS,O,X,O,X,X
LJTZSIO,O,X,O,X,X
LJTZSOI,O,X,O,X,X
LJTZOIS,O,X,O,X,X
LJTZOSI,O,X,O,X,X
LJTOISZ,O,O,O,O,O
LJTOIZS,X,X,X,O,X
LJTOSIZ,O,O,O,X,O
LJTOSZI,O,O,O,X,O
LJTOZIS,O,X,O,X,X
LJTOZSI,O,X,O,X,X
LJITSZO,O,O,O,O,X
LJITSOZ,O,O,O,O,X
LJITZSO,X,X,X,O,X
LJITZOS,X,X,X,O,X
LJITOSZ,O,O,O,O,O
LJITOZS,X,X,X,O,X
LJISTZO,O,O,O,X,X
LJISTOZ,O,O,O,X,X
LJISZTO,O,O,O,X,X
LJISZOT,O,X,O,X,X
LJISOTZ,O,O,O,X,O
LJISOZT,X,X,O,X,O
LJIZTSO,O,X,O,X,X
LJIZTOS,X,X,O,X,X
LJIZSTO,O,O,O,X,X
LJIZSOT,O,X,O,X,X
LJIZOTS,X,X,O,X,X
LJIZOST,O,X,O,X,O
LJIOTSZ,X,X,O,O,O
LJIOTZS,X,X,X,O,X
LJIOSTZ,O,O,O,X,O
LJIOSZT,X,X,O,X,O
LJIOZTS,X,X,O,X,X
LJIOZST,X,X,O,X,O
LJSTIZO,O,O,O,X,X
LJSTIOZ,O,O,O,X,X
LJSTZIO,O,O,O,X,X
LJSTZOI,O,O,O,X,X
LJSTOIZ,O,O,O,X,X
LJSTOZI,O,O,O,X,X
LJSITZO,O,O,O,X,X
LJSITOZ,O,O,O,X,X
LJSIZTO,O,O,O,X,X
LJSIZOT,O,X,O,X,X
LJSIOTZ,O,O,O,X,O
LJSIOZT,X,X,O,X,O
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,O,X,X
LJSZITO,O,O,O,X,X
LJSZIOT,O,X,O,X,X
LJSZOTI,O,X,O,X,X
LJSZOIT,O,X,O,X,X
LJSOTIZ,O,O,O,X,O
LJSOTZI,O,O,O,X,O
LJSOITZ,O,O,O,X,O
LJSOIZT,X,X,O,X,O
LJSOZTI,O,X,O,X,O
LJSOZIT,O,X,O,X,O
LJZTISO,O,X,O,X,X
LJZTIOS,O,X,O,X,X
LJZTSIO,O,X,O,X,X
LJZTSOI,O,X,O,X,X
LJZTOIS,O,X,O,X,X
LJZTOSI,O,X,O,X,X
LJZITSO,O,X,O,X,X
LJZITOS,O,X,O,X,X
LJZISTO,O,O,O,X,X
LJZISOT,O,X,O,X,X
LJZIOTS,X,X,O,X,X
LJZIOST,O,X,O,X,O
LJZSTIO,O,O,O,X,X
LJZSTOI,O,O,O,X,X
LJZSITO,O,O,O,X,X
LJZSIOT,O,X,O,X,X
LJZSOTI,O,X,O,X,X
LJZSOIT,O,X,O,X,X
LJZOTIS,X,X,O,X,X
LJZOTSI,X,X,O,X,X
LJZOITS,X,X,O,X,X
LJZOIST,O,X,O,X,O
LJZOSTI,O,X,O,X,O
LJZOSIT,O,X,O,X,O
LJOTISZ,X,X,O,O,O
LJOTIZS,X,X,X,O,X
LJOTSIZ,X,X,O,X,O
LJOTSZI,X,X,O,X,O
LJOTZIS,X,X,O,X,X
LJOTZSI,X,X,O,X,X
LJOITSZ,X,X,O,O,O
LJOITZS,X,X,X,O,X
LJOISTZ,O,O,O,X,O
LJOISZT,X,X,O,X,O
LJOIZTS,X,X,O,X,X
LJOIZST,X,X,O,X,O
LJOSTIZ,O,O,O,X,O
LJOSTZI,O,O,O,X,O
LJOSITZ,O,O,O,X,O
LJOSIZT,X,X,O,X,O
LJOSZTI,O,X,O,X,O
LJOSZIT,O,X,O,X,O
LJOZTIS,X,X,O,X,X
LJOZTSI,X,X,O,X,X
LJOZITS,X,X,O,X,X
LJOZIST,O,X,O,X,O
LJOZSTI,O,X,O,X,O
LJOZSIT,O,X,O,X,O
LSTIJZO,O,O,O,X,X
LSTIJOZ,O,O,O,X,X
LSTIZJO,O,O,O,X,X
LSTIZOJ,O,O,O,X,X
LSTIOJZ,O,O,O,X,O
LSTIOZJ,O,O,O,X,O
LSTJIZO,O,O,O,X,X
LSTJIOZ,O,O,O,X,X
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,X,X
LSTJOIZ,O,O,O,X,X
LSTJOZI,O,O,O,X,X
LSTZIJO,O,O,O,X,X
LSTZIOJ,O,O,O,X,X
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,X,X
LSTZOIJ,O,O,O,X,X
LSTZOJI,O,O,O,X,X
LSTOIJZ,O,O,O,X,O
LSTOIZJ,O,O,O,X,O
LSTOJIZ,O,O,O,X,O
LSTOJZI,O,O,O,X,O
LSTOZIJ,O,O,O,X,O
LSTOZJI,O,O,O,X,O
LSITJZO,O,O,O,X,X
LSITJOZ,O,O,O,X,X
LSITZJO,O,O,O,X,X
LSITZOJ,O,O,O,X,X
LSITOJZ,O,O,O,X,O
LSITOZJ,O,O,O,X,O
LSIJTZO,O,O,O,X,X
LSIJTOZ,O,O,O,X,X
LSIJZTO,O,O,O,X,X
LSIJZOT,O,X,O,X,X
LSIJOTZ,O,O,O,X,O
LSIJOZT,X,X,O,X,O
LSIZTJO,O,O,O,X,X
LSIZTOJ,O,O,O,X,X
LSIZJTO,O,O,O,X,X
LSIZJOT,O,X,O,X,X
LSIZOTJ,O,X,O,X,O
LSIZOJT,O,X,O,X,O
LSIOTJZ,O,O,O,X,O
LSIOTZJ,O,O,O,X,O
LSIOJTZ,O,O,O,X,O
LSIOJZT,X,X,O,X,O
LSIOZTJ,X,X,O,X,O
LSIOZJT,X,X,O,X,O
LSJTIZO,O,O,O,X,X
LSJTIOZ,O,O,O,X,X
LSJTZIO,O,O,O,X,X
LSJTZOI,O,O,O,X,X
LSJTOIZ,O,O,O,X,X
LSJTOZI,O,O,O,X,X
LSJITZO,O,O,O,X,X
LSJITOZ,O,O,O,X,X
LSJIZTO,O,O,O,X,X
LSJIZOT,O,X,O,X,X
LSJIOTZ,O,O,O,X,O
LSJIOZT,X,X,O,X,O
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,O,O,O,X,X
LSJZIOT,O,X,O,X,X
LSJZOTI,O,X,O,X,X
LSJZOIT,O,X,O,X,X
LSJOTIZ,O,O,O,X,O
LSJOTZI,O,O,O,X,O
LSJOITZ,O,O,O,X,O
LSJOIZT,X,X,O,X,O
LSJOZTI,O,X,O,X,O
LSJOZIT,O,X,O,X,O
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,O,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,X,X
LSZTOIJ,O,O,O,X,X
LSZTOJI,O,O,O,X,X
LSZITJO,O,O,O,X,X
LSZITOJ,O,O,O,X,X
LSZIJTO,O,O,O,X,X
LSZIJOT,O,X,O,X,X
LSZIOTJ,O,X,O,X,O
LSZIOJT,O,X,O,X,O
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,X,X
LSZJITO,O,O,O,X,X
LSZJIOT,O,X,O,X,X
LSZJOTI,O,X,O,X,X
LSZJOIT,O,X,O,X,X
LSZOTIJ,O,X,O,X,O
LSZOTJI,O,X,O,X,O
LSZOITJ,O,X,O,X,O
LSZOIJT,O,X,O,X,O
LSZOJTI,O,X,O,X,O
LSZOJIT,O,X,O,X,O
LSOTIJZ,O,O,O,X,O
LSOTIZJ,O,O,O,X,O
LSOTJIZ,O,O,O,X,O
LSOTJZI,O,O,O,X,O
LSOTZIJ,O,O,O,X,O
LSOTZJI,O,O,O,X,O
LSOITJZ,O,O,O,X,O
LSOITZJ,O,O,O,X,O
LSOIJTZ,O,O,O,X,O
LSOIJZT,X,X,O,X,O
LSOIZTJ,X,X,O,X,O
LSOIZJT,X,X,O,X,O
LSOJTIZ,O,O,O,X,O
LSOJTZI,O,O,O,X,O
LSOJITZ,O,O,O,X,O
LSOJIZT,X,X,O,X,O
LSOJZTI,O,X,O,X,O
LSOJZIT,O,X,O,X,O
LSOZTIJ,O,X,O,X,O
LSOZTJI,O,X,O,X,O
LSOZITJ,O,X,O,X,O
LSOZIJT,O,X,O,X,O
LSOZJTI,O,X,O,X,O
LSOZJIT,O,X,O,X,O
LZTIJSO,O,X,O,X,X
LZTIJOS,O,X,O,X,X
LZTISJO,O,O,O,X,X
LZTISOJ,O,O,O,X,X
LZTIOJS,O,X,O,X,X
LZTIOSJ,O,O,O,X,X
LZTJISO,O,X,O,X,X
LZTJIOS,O,X,O,X,X
LZTJSIO,O,X,O,X,X
LZTJSOI,O,X,O,X,X
LZTJOIS,O,X,O,X,X
LZTJOSI,O,X,O,X,X
LZTSIJO,O,O,O,X,X
LZTSIOJ,O,O,O,X,X
LZTSJIO,O,O,O,X,X
LZTSJOI,O,O,O,X,X
LZTSOIJ,O,O,O,X,X
LZTSOJI,O,O,O,X,X
LZTOIJS,O,X,O,X,X
LZTOISJ,O,O,O,X,X
LZTOJIS,O,X,O,X,X
LZTOJSI,O,X,O,X,X
LZTOSIJ,O,O,O,X,X
LZTOSJI,O,O,O,X,X
LZITJSO,O,X,O,X,X
LZITJOS,O,X,O,X,X
LZITSJO,O,O,O,X,X
LZITSOJ,O,O,O,X,X
LZITOJS,O,X,O,X,X
LZITOSJ,O,O,O,X,X
LZIJTSO,O,X,O,X,X
LZIJTOS,O,X,O,X,X
LZIJSTO,O,O,O,X,X
LZIJSOT,O,X,O,X,X
LZIJOTS,X,X,O,X,X
LZIJOST,O,X,O,X,O
LZISTJO,O,O,O,X,X
LZISTOJ,O,O,O,X,X
LZISJTO,O,O,O,X,X
LZISJOT,O,X,O,X,X
LZISOTJ,O,X,O,X,O
LZISOJT,O,X,O,X,O
LZIOTJS,O,X,O,X,X
LZIOTSJ,O,X,O,X,X
LZIOJTS,X,X,O,X,X
LZIOJST,O,X,O,X,O
LZIOSTJ,O,X,O,X,O
LZIOSJT,O,X,O,X,O
LZJTISO,O,X,O,X,X
LZJTIOS,O,X,O,X,X
LZJTSIO,O,X,O,X,X
LZJTSOI,O,X,O,X,X
LZJTOIS,O,X,O,X,X
LZJTOSI,O,X,O,X,X
LZJITSO,O,X,O,X,X
LZJITOS,O,X,O,X,X
LZJISTO,O,O,O,X,X
LZJISOT,O,X,O,X,X
LZJIOTS,X,X,O,X,X
LZJIOST,O,X,O,X,O
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,X,X
LZJSITO,O,O,O,X,X
LZJSIOT,O,X,O,X,X
LZJSOTI,O,X,O,X,X
LZJSOIT,O,X,O,X,X
LZJOTIS,X,X,O,X,X
LZJOTSI,X,X,O,X,X
LZJOITS,X,X,O,X,X
LZJOIST,O,X,O,X,O
LZJOSTI,O,X,O,X,O
LZJOSIT,O,X,O,X,O
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,X
LZSTOIJ,O,O,O,X,X
LZSTOJI,O,O,O,X,X
LZSITJO,O,O,O,X,X
LZSITOJ,O,O,O,X,X
LZSIJTO,O,O,O,X,X
LZSIJOT,O,X,O,X,X
LZSIOTJ,O,X,O,X,O
LZSIOJT,O,X,O,X,O
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,X,X
LZSJITO,O,O,O,X,X
LZSJIOT,O,X,O,X,X
LZSJOTI,O,X,O,X,X
LZSJOIT,O,X,O,X,X
LZSOTIJ,O,X,O,X,O
LZSOTJI,O,X,O,X,O
LZSOITJ,O,X,O,X,O
LZSOIJT,O,X,O,X,O
LZSOJTI,O,X,O,X,O
LZSOJIT,O,X,O,X,O
LZOTIJS,O,X,O,X,X
LZOTISJ,O,X,O,X,X
LZOTJIS,O,X,O,X,X
LZOTJSI,O,X,O,X,X
LZOTSIJ,O,X,O,X,X
LZOTSJI,O,X,O,X,X
LZOITJS,O,X,O,X,X
LZOITSJ,O,X,O,X,X
LZOIJTS,X,X,O,X,X
LZOIJST,O,X,O,X,O
LZOISTJ,O,X,O,X,O
LZOISJT,O,X,O,X,O
LZOJTIS,X,X,O,X,X
LZOJTSI,X,X,O,X,X
LZOJITS,X,X,O,X,X
LZOJIST,O,X,O,X,O
LZOJSTI,O,X,O,X,O
LZOJSIT,O,X,O,X,O
LZOSTIJ,O,X,O,X,O
LZOSTJI,O,X,O,X,O
LZOSITJ,O,X,O,X,O
LZOSIJT,O,X,O,X,O
LZOSJTI,O,X,O,X,O
LZOSJIT,O,X,O,X,O
LOTIJSZ,O,O,O,O,O
LOTIJZS,X,X,X,O,X
LOTISJZ,O,O,O,O,O
LOTISZJ,O,O,O,O,O
LOTIZJS,O,X,X,O,X
LOTIZSJ,O,O,X,O,X
LOTJISZ,O,O,O,O,O
LOTJIZS,X,X,X,O,X
LOTJSIZ,O,O,O,X,O
LOTJSZI,O,O,O,X,O
LOTJZIS,O,X,O,X,X
LOTJZSI,O,X,O,X,X
LOTSIJZ,O,O,O,X,O
LOTSIZJ,O,O,O,X,O
LOTSJIZ,O,O,O,X,O
LOTSJZI,O,O,O,X,O
LOTSZIJ,O,O,O,X,O
LOTSZJI,O,O,O,X,O
LOTZIJS,O,X,O,X,X
LOTZISJ,O,O,O,X,X
LOTZJIS,O,X,O,X,X
LOTZJSI,O,X,O,X,X
LOTZSIJ,O,O,O,X,X
LOTZSJI,O,O,O,X,X
LOITJSZ,O,O,O,O,O
LOITJZS,X,X,X,O,X
LOITSJZ,O,O,O,O,O
LOITSZJ,O,O,O,O,O
LOITZJS,X,X,X,O,X
LOITZSJ,O,O,X,O,X
LOIJTSZ,X,X,O,O,O
LOIJTZS,X,X,X,O,X
LOIJSTZ,O,O,O,X,O
LOIJSZT,X,X,O,X,O
LOIJZTS,X,X,O,X,X
LOIJZST,X,X,O,X,O
LOISTJZ,O,O,O,X,O
LOISTZJ,O,O,O,X,O
LOISJTZ,O,O,O,X,O
LOISJZT,X,X,O,X,O
LOISZTJ,X,X,O,X,O
LOISZJT,X,X,O,X,O
LOIZTJS,X,X,O,X,X
LOIZTSJ,X,X,O,X,X
LOIZJTS,X,X,O,X,X
LOIZJST,X,X,O,X,O
LOIZSTJ,X,X,O,X,O
LOIZSJT,X,X,O,X,O
LOJTISZ,X,X,O,O,O
LOJTIZS,X,X,X,O,X
LOJTSIZ,X,X,O,X,O
LOJTSZI,X,X,O,X,O
LOJTZIS,X,X,O,X,X
LOJTZSI,X,X,O,X,X
LOJITSZ,X,X,O,O,O
LOJITZS,X,X,X,O,X
LOJISTZ,O,O,O,X,O
LOJISZT,X,X,O,X,O
LOJIZTS,X,X,O,X,X
LOJIZST,X,X,O,X,O
LOJSTIZ,O,O,O,X,O
LOJSTZI,O,O,O,X,O
LOJSITZ,O,O,O,X,O
LOJSIZT,X,X,O,X,O
LOJSZTI,O,X,O,X,O
LOJSZIT,O,X,O,X,O
LOJZTIS,X,X,O,X,X
LOJZTSI,X,X,O,X,X
LOJZITS,X,X,O,X,X
LOJZIST,O,X,O,X,O
LOJZSTI,O,X,O,X,O
LOJZSIT,O,X,O,X,O
LOSTIJZ,O,O,O,X,O
LOSTIZJ,O,O,O,X,O
LOSTJIZ,O,O,O,X,O
LOSTJZI,O,O,O,X,O
LOSTZIJ,O,O,O,X,O
LOSTZJI,O,O,O,X,O
LOSITJZ,O,O,O,X,O
LOSITZJ,O,O,O,X,O
LOSIJTZ,O,O,O,X,O
LOSIJZT,X,X,O,X,O
LOSIZTJ,X,X,O,X,O
LOSIZJT,X,X,O,X,O
LOSJTIZ,O,O,O,X,O
LOSJTZI,O,O,O,X,O
LOSJITZ,O,O,O,X,O
LOSJIZT,X,X,O,X,O
LOSJZTI,O,X,O,X,O
LOSJZIT,O,X,O,X,O
LOSZTIJ,O,X,O,X,O
LOSZTJI,O,X,O,X,O
LOSZITJ,O,X,O,X,O
LOSZIJT,O,X,O,X,O
LOSZJTI,O,X,O,X,O
LOSZJIT,O,X,O,X,O
LOZTIJS,O,X,O,X,X
LOZTISJ,O,X,O,X,X
LOZTJIS,O,X,O,X,X
LOZTJSI,O,X,O,X,X
LOZTSIJ,O,X,O,X,X
LOZTSJI,O,X,O,X,X
LOZITJS,O,X,O,X,X
LOZITSJ,O,X,O,X,X
LOZIJTS,X,X,O,X,X
LOZIJST,O,X,O,X,O
LOZISTJ,O,X,O,X,O
LOZISJT,O,X,O,X,O
LOZJTIS,X,X,O,X,X
LOZJTSI,X,X,O,X,X
LOZJITS,X,X,O,X,X
LOZJIST,O,X,O,X,O
LOZJSTI,O,X,O,X,O
LOZJSIT,O,X,O,X,O
LOZSTIJ,O,X,O,X,O
LOZSTJI,O,X,O,X,O
LOZSITJ,O,X,O,X,O
LOZSIJT,O,X,O,X,O
LOZSJTI,O,X,O,X,O
LOZSJIT,O,X,O,X,O
JTILSZO,X,O,X,O,X
JTILSOZ,X,O,X,O,X
JTILZSO,X,X,X,O,X
JTILZOS,X,X,X,O,X
JTILOSZ,X,O,X,O,O
JTILOZS,X,X,X,O,X
JTISLZO,X,O,X,O,X
JTISLOZ,X,O,X,O,X
JTISZLO,X,O,X,O,X
JTISZOL,X,O,X,O,X
JTISOLZ,X,O,X,O,X
JTISOZL,X,O,X,O,X
JTIZLSO,X,X,X,O,X
JTIZLOS,X,X,X,O,X
JTIZSLO,X,X,X,O,X
JTIZSOL,X,X,X,O,X
JTIZOLS,X,X,X,O,X
JTIZOSL,X,X,X,O,X
JTIOLSZ,X,O,X,O,O
JTIOLZS,X,X,X,O,X
JTIOSLZ,X,O,X,O,O
JTIOSZL,X,O,X,O,O
JTIOZLS,X,X,X,O,X
JTIOZSL,X,X,X,O,X
JTLISZO,O,O,O,O,X
JTLISOZ,O,O,O,O,X
JTLIZSO,X,X,X,O,X
JTLIZOS,X,X,X,O,X
JTLIOSZ,O,O,O,O,O
JTLIOZS,X,X,X,O,X
JTLSIZO,O,O,O,X,X
JTLSIOZ,O,O,O,X,X
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,O,X,X
JTLSOIZ,O,O,O,X,X
JTLSOZI,O,O,O,X,X
JTLZISO,O,X,O,X,X
JTLZIOS,O,X,O,X,X
JTLZSIO,O,X,O,X,X
JTLZSOI,O,X,O,X,X
JTLZOIS,O,X,O,X,X
JTLZOSI,O,X,O,X,X
JTLOISZ,O,O,O,O,O
JTLOIZS,X,X,X,O,X
JTLOSIZ,O,O,O,X,O
JTLOSZI,O,O,O,X,O
JTLOZIS,O,X,O,X,X
JTLOZSI,O,X,O,X,X
JTSILZO,O,O,O,O,X
JTSILOZ,O,O,O,O,X
JTSIZLO,O,O,O,O,X
JTSIZOL,O,O,O,O,X
JTSIOLZ,O,O,X,O,X
JTSIOZL,O,O,X,O,X
JTSLIZO,O,O,O,X,X
JTSLIOZ,O,O,O,X,X
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,X
JTSLOIZ,O,O,O,X,X
JTSLOZI,O,O,O,X,X
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,O,X,X
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,O,X,X
JTSZOIL,O,O,O,X,X
JTSZOLI,O,O,O,X,X
JTSOILZ,O,O,X,O,X
JTSOIZL,O,O,X,O,X
JTSOLIZ,O,O,O,X,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,O,O,X,X
JTSOZLI,O,O,O,X,X
JTZILSO,X,X,X,O,X
JTZILOS,X,X,X,O,X
JTZISLO,O,X,O,O,X
JTZISOL,O,X,O,O,X
JTZIOLS,X,X,X,O,X
JTZIOSL,O,X,O,O,X
JTZLISO,O,X,O,X,X
JTZLIOS,O,X,O,X,X
JTZLSIO,O,X,O,X,X
JTZLSOI,O,X,O,X,X
JTZLOIS,O,X,O,X,X
JTZLOSI,O,X,O,X,X
JTZSILO,O,X,O,X,X
JTZSIOL,O,X,O,X,X
JTZSLIO,O,X,O,X,X
JTZSLOI,O,X,O,X,X
JTZSOIL,O,X,O,X,X
JTZSOLI,O,X,O,X,X
JTZOILS,X,X,X,O,X
JTZOISL,O,X,O,O,X
JTZOLIS,O,X,O,X,X
JTZOLSI,O,X,O,X,X
JTZOSIL,O,X,O,X,X
JTZOSLI,O,X,O,X,X
JTOILSZ,X,O,X,O,O
JTOILZS,X,X,X,O,X
JTOISLZ,X,O,X,O,O
JTOISZL,X,O,X,O,O
JTOIZLS,X,X,X,O,X
JTOIZSL,X,X,X,O,X
JTOLISZ,O,O,O,O,O
JTOLIZS,X,X,X,O,X
