sequence,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Je//IvhFag?BugBchBTdB5jBFqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Je//IvhFUb?BGcBTdB5jBylBFqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Jei6IvhFGc?BTdB5jBFgB8lBfqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Jem6IvhFCc?BTdB5jB0fBXhBFqB
LJTIOSZ,X,O,O,X
LJTIOZS,X,O,O,X
LJTSIZO,X,O,X,X
LJTSIOZ,X,O,X,X
LJTSZIO,X,O,X,X
LJTSZOI,X,O,X,X
LJTSOIZ,X,O,X,X
LJTSOZI,X,O,X,X
LJTZISO,X,O,X,X
LJTZIOS,X,O,X,X
LJTZSIO,X,O,X,X
LJTZSOI,X,O,X,X
LJTZOIS,X,O,X,X
LJTZOSI,X,O,X,X
LJTOISZ,X,O,O,X
LJTOIZS,X,O,O,X
LJTOSIZ,X,O,X,X
LJTOSZI,X,O,X,X
LJTOZIS,X,O,X,X
LJTOZSI,X,O,X,X
LJITSZO,X,O,X,X
LJITSOZ,X,O,X,X
LJITZSO,X,O,X,X
LJITZOS,X,O,X,X
LJITOSZ,X,O,O,X
LJITOZS,X,O,O,X
LJISTZO,X,O,O,X
LJISTOZ,X,O,O,X
LJISZTO,X,O,O,X
LJISZOT,X,O,O,X
LJISOTZ,X,O,O,X
LJISOZT,X,O,O,X
LJIZTSO,X,X,X,X
LJIZTOS,X,X,O,X
LJIZSTO,X,O,O,X
LJIZSOT,X,O,O,X
LJIZOTS,X,X,O,X
LJIZOST,X,O,O,X
LJIOTSZ,X,O,O,X
LJIOTZS,X,O,O,X
LJIOSTZ,X,O,O,X
LJIOSZT,X,O,O,X
LJIOZTS,X,X,O,X
LJIOZST,X,O,O,X
LJSTIZO,X,O,O,X
LJSTIOZ,X,O,O,X
LJSTZIO,X,O,O,X
LJSTZOI,X,O,O,X
LJSTOIZ,X,O,O,X
LJSTOZI,X,O,O,X
LJSITZO,X,O,O,X
LJSITOZ,X,O,O,X
LJSIZTO,X,O,O,X
LJSIZOT,X,O,O,X
LJSIOTZ,X,O,O,X
LJSIOZT,X,O,O,X
LJSZTIO,X,O,O,X
LJSZTOI,X,O,O,X
LJSZITO,X,O,O,X
LJSZIOT,X,O,O,X
LJSZOTI,X,O,O,X
LJSZOIT,X,O,O,X
LJSOTIZ,X,O,O,X
LJSOTZI,X,O,O,X
LJSOITZ,X,O,O,X
LJSOIZT,X,O,O,X
LJSOZTI,X,O,O,X
LJSOZIT,X,O,O,X
LJZTISO,X,X,X,X
LJZTIOS,X,X,O,X
LJZTSIO,X,X,X,X
LJZTSOI,X,X,X,X
LJZTOIS,X,X,O,X
LJZTOSI,X,X,X,X
LJZITSO,X,X,X,X
LJZITOS,X,X,O,X
LJZISTO,X,O,O,X
LJZISOT,X,O,O,X
LJZIOTS,X,X,O,X
LJZIOST,X,O,O,X
LJZSTIO,X,O,O,X
LJZSTOI,X,O,O,X
LJZSITO,X,O,O,X
LJZSIOT,X,O,O,X
LJZSOTI,X,O,O,X
LJZSOIT,X,O,O,X
LJZOTIS,X,X,O,X
LJZOTSI,X,X,X,X
LJZOITS,X,X,O,X
LJZOIST,X,O,O,X
LJZOSTI,X,O,O,X
LJZOSIT,X,O,O,X
LJOTISZ,X,O,O,X
LJOTIZS,X,O,O,X
LJOTSIZ,X,O,X,X
LJOTSZI,X,O,X,X
LJOTZIS,X,O,X,X
LJOTZSI,X,O,X,X
LJOITSZ,X,O,O,X
LJOITZS,X,O,O,X
LJOISTZ,X,O,O,X
LJOISZT,X,O,O,X
LJOIZTS,X,X,O,X
LJOIZST,X,O,O,X
LJOSTIZ,X,O,O,X
LJOSTZI,X,O,O,X
LJOSITZ,X,O,O,X
LJOSIZT,X,O,O,X
LJOSZTI,X,O,O,X
LJOSZIT,X,O,O,X
LJOZTIS,X,X,O,X
LJOZTSI,X,X,X,X
LJOZITS,X,X,O,X
LJOZIST,X,O,O,X
LJOZSTI,X,O,O,X
LJOZSIT,X,O,O,X
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,O,O
LSTIZOJ,O,O,O,O
LSTIOJZ,O,O,O,O
LSTIOZJ,O,O,O,O
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,O,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,O,O
LSTOZJI,O,O,O,O
LSITJZO,O,O,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,O,O,O
LSITZOJ,O,O,O,O
LSITOJZ,O,O,O,O
LSITOZJ,O,O,O,O
LSIJTZO,X,O,O,O
LSIJTOZ,X,O,O,O
LSIJZTO,O,O,O,O
LSIJZOT,O,O,O,O
LSIJOTZ,X,O,O,O
LSIJOZT,O,O,O,O
LSIZTJO,O,O,O,O
LSIZTOJ,O,O,O,O
LSIZJTO,O,O,O,O
LSIZJOT,O,O,O,O
LSIZOTJ,O,O,O,O
LSIZOJT,O,O,O,O
LSIOTJZ,O,O,O,O
LSIOTZJ,O,O,O,O
LSIOJTZ,X,O,O,O
LSIOJZT,O,O,O,O
LSIOZTJ,O,O,O,O
LSIOZJT,O,O,O,O
LSJTIZO,X,O,O,O
LSJTIOZ,X,O,O,O
LSJTZIO,X,O,O,O
LSJTZOI,X,O,O,O
LSJTOIZ,X,O,O,O
LSJTOZI,X,O,O,O
LSJITZO,X,O,O,O
LSJITOZ,X,O,O,O
LSJIZTO,O,O,O,O
LSJIZOT,O,O,O,O
LSJIOTZ,X,O,O,O
LSJIOZT,O,O,O,O
LSJZTIO,O,O,O,O
LSJZTOI,O,O,O,O
LSJZITO,O,O,O,O
LSJZIOT,O,O,O,O
LSJZOTI,O,O,O,O
LSJZOIT,O,O,O,O
LSJOTIZ,X,O,O,O
LSJOTZI,X,O,O,O
LSJOITZ,X,O,O,O
LSJOIZT,O,O,O,O
LSJOZTI,O,O,O,O
LSJOZIT,O,O,O,O
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,O,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,O,O
LSZTOJI,O,O,O,O
LSZITJO,O,O,O,O
LSZITOJ,O,O,O,O
LSZIJTO,O,O,O,O
LSZIJOT,O,O,O,O
LSZIOTJ,O,O,O,O
LSZIOJT,O,O,O,O
LSZJTIO,O,O,O,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,O,O
LSZJIOT,O,O,O,O
LSZJOTI,O,O,O,O
LSZJOIT,O,O,O,O
LSZOTIJ,O,O,O,O
LSZOTJI,O,O,O,O
LSZOITJ,O,O,O,O
LSZOIJT,O,O,O,O
LSZOJTI,O,O,O,O
LSZOJIT,O,O,O,O
LSOTIJZ,O,O,O,O
LSOTIZJ,O,O,O,O
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,O,O,O,O
LSOTZJI,O,O,O,O
LSOITJZ,O,O,O,O
LSOITZJ,O,O,O,O
LSOIJTZ,X,O,O,O
LSOIJZT,O,O,O,O
LSOIZTJ,O,O,O,O
LSOIZJT,O,O,O,O
LSOJTIZ,X,O,O,O
LSOJTZI,X,O,O,O
LSOJITZ,X,O,O,O
LSOJIZT,O,O,O,O
LSOJZTI,O,O,O,O
LSOJZIT,O,O,O,O
LSOZTIJ,O,O,O,O
LSOZTJI,O,O,O,O
LSOZITJ,O,O,O,O
LSOZIJT,O,O,O,O
LSOZJTI,O,O,O,O
LSOZJIT,O,O,O,O
LZTIJSO,O,X,X,X
LZTIJOS,O,X,O,X
LZTISJO,O,X,X,X
LZTISOJ,O,X,X,X
LZTIOJS,O,X,O,X
LZTIOSJ,O,X,X,X
LZTJISO,O,X,X,X
LZTJIOS,O,X,O,X
LZTJSIO,O,X,X,X
LZTJSOI,O,X,X,X
LZTJOIS,O,X,O,X
LZTJOSI,O,X,X,X
LZTSIJO,O,X,X,X
LZTSIOJ,O,X,X,X
LZTSJIO,O,X,X,X
LZTSJOI,O,X,X,X
LZTSOIJ,O,X,X,X
LZTSOJI,O,X,X,X
LZTOIJS,O,X,O,X
LZTOISJ,O,X,X,X
LZTOJIS,O,X,O,X
LZTOJSI,O,X,X,X
LZTOSIJ,O,X,X,X
LZTOSJI,O,X,X,X
LZITJSO,O,X,X,X
LZITJOS,O,X,O,X
LZITSJO,O,X,X,X
LZITSOJ,O,X,X,X
LZITOJS,O,X,O,X
LZITOSJ,O,X,X,X
LZIJTSO,O,X,X,X
LZIJTOS,O,X,O,X
LZIJSTO,O,O,O,O
LZIJSOT,O,O,O,O
LZIJOTS,O,X,O,X
LZIJOST,O,O,O,O
LZISTJO,O,O,O,O
LZISTOJ,O,O,O,O
LZISJTO,O,O,O,O
LZISJOT,O,O,O,O
LZISOTJ,O,O,O,O
LZISOJT,O,O,O,O
LZIOTJS,O,X,O,X
LZIOTSJ,O,X,X,X
LZIOJTS,O,X,O,X
LZIOJST,O,O,O,O
LZIOSTJ,O,O,O,O
LZIOSJT,O,O,O,O
LZJTISO,O,X,X,X
LZJTIOS,O,X,O,X
LZJTSIO,O,X,X,X
LZJTSOI,O,X,X,X
LZJTOIS,O,X,O,X
LZJTOSI,O,X,X,X
LZJITSO,O,X,X,X
LZJITOS,O,X,O,X
LZJISTO,O,O,O,O
LZJISOT,O,O,O,O
LZJIOTS,O,X,O,X
LZJIOST,O,O,O,O
LZJSTIO,O,O,O,O
LZJSTOI,O,O,O,O
LZJSITO,O,O,O,O
LZJSIOT,O,O,O,O
LZJSOTI,O,O,O,O
LZJSOIT,O,O,O,O
LZJOTIS,O,X,O,X
LZJOTSI,O,X,X,X
LZJOITS,O,X,O,X
LZJOIST,O,O,O,O
LZJOSTI,O,O,O,O
LZJOSIT,O,O,O,O
LZSTIJO,O,O,O,O
LZSTIOJ,O,O,O,O
LZSTJIO,O,O,O,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,O,O
LZSTOJI,O,O,O,O
LZSITJO,O,O,O,O
LZSITOJ,O,O,O,O
LZSIJTO,O,O,O,O
LZSIJOT,O,O,O,O
LZSIOTJ,O,O,O,O
LZSIOJT,O,O,O,O
LZSJTIO,O,O,O,O
LZSJTOI,O,O,O,O
LZSJITO,O,O,O,O
LZSJIOT,O,O,O,O
LZSJOTI,O,O,O,O
LZSJOIT,O,O,O,O
LZSOTIJ,O,O,O,O
LZSOTJI,O,O,O,O
LZSOITJ,O,O,O,O
LZSOIJT,O,O,O,O
LZSOJTI,O,O,O,O
LZSOJIT,O,O,O,O
LZOTIJS,O,X,O,X
LZOTISJ,O,X,X,X
LZOTJIS,O,X,O,X
LZOTJSI,O,X,X,X
LZOTSIJ,O,X,X,X
LZOTSJI,O,X,X,X
LZOITJS,O,X,O,X
LZOITSJ,O,X,X,X
LZOIJTS,O,X,O,X
LZOIJST,O,O,O,O
LZOISTJ,O,O,O,O
LZOISJT,O,O,O,O
LZOJTIS,O,X,O,X
LZOJTSI,O,X,X,X
LZOJITS,O,X,O,X
LZOJIST,O,O,O,O
LZOJSTI,O,O,O,O
LZOJSIT,O,O,O,O
LZOSTIJ,O,O,O,O
LZOSTJI,O,O,O,O
LZOSITJ,O,O,O,O
LZOSIJT,O,O,O,O
LZOSJTI,O,O,O,O
LZOSJIT,O,O,O,O
LOTIJSZ,X,O,O,X
LOTIJZS,X,O,O,X
LOTISJZ,O,O,O,O
LOTISZJ,O,O,O,O
LOTIZJS,O,O,O,O
LOTIZSJ,O,O,X,O
LOTJISZ,X,O,O,X
LOTJIZS,X,O,O,X
LOTJSIZ,X,O,X,X
LOTJSZI,X,O,X,X
LOTJZIS,X,O,X,X
LOTJZSI,X,O,X,X
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,O,O
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,O,O
LOTSZIJ,O,O,O,O
LOTSZJI,O,O,O,O
LOTZIJS,O,O,O,O
LOTZISJ,O,O,X,O
LOTZJIS,O,O,O,O
LOTZJSI,O,O,X,O
LOTZSIJ,O,O,X,O
LOTZSJI,O,O,X,O
LOITJSZ,X,O,O,X
LOITJZS,X,O,O,X
LOITSJZ,O,O,O,O
LOITSZJ,O,O,O,O
LOITZJS,O,O,O,O
LOITZSJ,O,O,X,O
LOIJTSZ,X,O,O,X
LOIJTZS,X,O,O,X
LOIJSTZ,X,O,O,X
LOIJSZT,X,O,O,X
LOIJZTS,X,X,O,X
LOIJZST,X,O,O,X
LOISTJZ,O,O,O,O
LOISTZJ,O,O,O,O
LOISJTZ,X,O,O,O
LOISJZT,O,O,O,O
LOISZTJ,O,O,O,O
LOISZJT,O,O,O,O
LOIZTJS,O,X,O,X
LOIZTSJ,O,X,X,X
LOIZJTS,O,X,O,X
LOIZJST,O,O,O,O
LOIZSTJ,O,O,O,O
LOIZSJT,O,O,O,O
LOJTISZ,X,O,O,X
LOJTIZS,X,O,O,X
LOJTSIZ,X,O,X,X
LOJTSZI,X,O,X,X
LOJTZIS,X,O,X,X
LOJTZSI,X,O,X,X
LOJITSZ,X,O,O,X
LOJITZS,X,O,O,X
LOJISTZ,X,O,O,X
LOJISZT,X,O,O,X
LOJIZTS,X,X,O,X
LOJIZST,X,O,O,X
LOJSTIZ,X,O,O,X
LOJSTZI,X,O,O,X
LOJSITZ,X,O,O,X
LOJSIZT,X,O,O,X
LOJSZTI,X,O,O,X
LOJSZIT,X,O,O,X
LOJZTIS,X,X,O,X
LOJZTSI,X,X,X,X
LOJZITS,X,X,O,X
LOJZIST,X,O,O,X
LOJZSTI,X,O,O,X
LOJZSIT,X,O,O,X
LOSTIJZ,O,O,O,O
LOSTIZJ,O,O,O,O
LOSTJIZ,O,O,O,O
LOSTJZI,O,O,O,O
LOSTZIJ,O,O,O,O
LOSTZJI,O,O,O,O
LOSITJZ,O,O,O,O
LOSITZJ,O,O,O,O
LOSIJTZ,X,O,O,O
LOSIJZT,O,O,O,O
LOSIZTJ,O,O,O,O
LOSIZJT,O,O,O,O
LOSJTIZ,X,O,O,O
LOSJTZI,X,O,O,O
LOSJITZ,X,O,O,O
LOSJIZT,O,O,O,O
LOSJZTI,O,O,O,O
LOSJZIT,O,O,O,O
LOSZTIJ,O,O,O,O
LOSZTJI,O,O,O,O
LOSZITJ,O,O,O,O
LOSZIJT,O,O,O,O
LOSZJTI,O,O,O,O
LOSZJIT,O,O,O,O
LOZTIJS,O,X,O,X
LOZTISJ,O,X,X,X
LOZTJIS,O,X,O,X
LOZTJSI,O,X,X,X
LOZTSIJ,O,X,X,X
LOZTSJI,O,X,X,X
LOZITJS,O,X,O,X
LOZITSJ,O,X,X,X
LOZIJTS,O,X,O,X
LOZIJST,O,O,O,O
LOZISTJ,O,O,O,O
LOZISJT,O,O,O,O
LOZJTIS,O,X,O,X
LOZJTSI,O,X,X,X
LOZJITS,O,X,O,X
LOZJIST,O,O,O,O
LOZJSTI,O,O,O,O
LOZJSIT,O,O,O,O
LOZSTIJ,O,O,O,O
LOZSTJI,O,O,O,O
LOZSITJ,O,O,O,O
LOZSIJT,O,O,O,O
LOZSJTI,O,O,O,O
LOZSJIT,O,O,O,O
JTILSZO,X,O,X,X
JTILSOZ,X,O,X,X
JTILZSO,X,O,X,X
JTILZOS,X,O,X,X
JTILOSZ,X,O,O,X
JTILOZS,X,O,O,X
JTISLZO,O,O,X,O
JTISLOZ,O,O,O,O
JTISZLO,O,O,O,O
JTISZOL,O,O,O,O
JTISOLZ,O,O,O,O
JTISOZL,O,O,O,O
JTIZLSO,O,O,X,O
JTIZLOS,O,O,O,O
JTIZSLO,O,O,O,O
JTIZSOL,O,O,O,O
JTIZOLS,O,O,O,O
JTIZOSL,O,O,O,O
JTIOLSZ,X,O,O,X
JTIOLZS,X,O,O,X
JTIOSLZ,O,O,O,O
JTIOSZL,O,O,O,O
JTIOZLS,O,O,O,O
JTIOZSL,O,O,O,O
JTLISZO,X,O,X,X
JTLISOZ,X,O,X,X
JTLIZSO,X,O,X,X
JTLIZOS,X,O,X,X
JTLIOSZ,X,O,O,X
JTLIOZS,X,O,O,X
JTLSIZO,X,O,X,X
JTLSIOZ,X,O,X,X
JTLSZIO,X,O,X,X
JTLSZOI,X,O,X,X
JTLSOIZ,X,O,X,X
JTLSOZI,X,O,X,X
JTLZISO,X,O,X,X
JTLZIOS,X,O,X,X
JTLZSIO,X,O,X,X
JTLZSOI,X,O,X,X
JTLZOIS,X,O,X,X
JTLZOSI,X,O,X,X
JTLOISZ,X,O,O,X
JTLOIZS,X,O,O,X
JTLOSIZ,X,O,X,X
JTLOSZI,X,O,X,X
JTLOZIS,X,O,X,X
JTLOZSI,X,O,X,X
JTSILZO,O,O,X,O
JTSILOZ,O,O,O,O
JTSIZLO,O,O,O,O
JTSIZOL,O,O,O,O
JTSIOLZ,O,O,O,O
JTSIOZL,O,O,O,O
JTSLIZO,O,O,X,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,X,O
JTSLZOI,O,O,X,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,X,O
JTSZILO,O,O,O,O
JTSZIOL,O,O,O,O
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,O,O
JTSZOLI,O,O,O,O
JTSOILZ,O,O,O,O
JTSOIZL,O,O,O,O
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,X,O
JTSOZIL,O,O,O,O
JTSOZLI,O,O,O,O
JTZILSO,O,O,X,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,O
JTZLISO,O,O,X,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,X,O
JTZLSOI,O,O,X,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,X,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,O,O,O,O
JTZOISL,O,O,O,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,X,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,X,O,O,X
JTOILZS,X,O,O,X
JTOISLZ,O,O,O,O
JTOISZL,O,O,O,O
JTOIZLS,O,O,O,O
JTOIZSL,O,O,O,O
JTOLISZ,X,O,O,X
JTOLIZS,X,O,O,X
JTOLSIZ,X,O,X,X
JTOLSZI,X,O,X,X
JTOLZIS,X,O,X,X
JTOLZSI,X,O,X,X
JTOSILZ,O,O,O,O
JTOSIZL,O,O,O,O
JTOSLIZ,O,O,O,O
JTOSLZI,O,O,X,O
JTOSZIL,O,O,O,O
JTOSZLI,O,O,O,O
JTOZILS,O,O,O,O
JTOZISL,O,O,O,O
JTOZLIS,O,O,O,O
JTOZLSI,O,O,X,O
JTOZSIL,O,O,O,O
JTOZSLI,O,O,O,O
JITLSZO,X,O,X,X
JITLSOZ,X,O,X,X
JITLZSO,X,O,X,X
JITLZOS,X,O,X,X
JITLOSZ,X,O,O,X
JITLOZS,X,O,O,X
JITSLZO,O,O,X,O
JITSLOZ,O,O,O,O
JITSZLO,O,O,O,O
JITSZOL,O,O,O,O
JITSOLZ,O,O,O,O
JITSOZL,O,O,O,O
JITZLSO,O,O,X,O
JITZLOS,O,O,O,O
JITZSLO,O,O,O,O
JITZSOL,O,O,O,O
JITZOLS,O,O,O,O
JITZOSL,O,O,O,O
JITOLSZ,X,O,O,X
JITOLZS,X,O,O,X
JITOSLZ,O,O,O,O
JITOSZL,O,O,O,O
JITOZLS,O,O,O,O
JITOZSL,O,O,O,O
JILTSZO,X,O,X,X
JILTSOZ,X,O,X,X
JILTZSO,X,O,X,X
JILTZOS,X,O,X,X
JILTOSZ,X,O,O,X
JILTOZS,X,O,O,X
JILSTZO,X,O,O,X
JILSTOZ,X,O,O,X
JILSZTO,X,O,O,X
JILSZOT,X,O,O,X
JILSOTZ,X,O,O,X
JILSOZT,X,O,O,X
JILZTSO,X,X,X,X
JILZTOS,X,X,O,X
JILZSTO,X,O,O,X
JILZSOT,X,O,O,X
JILZOTS,X,X,O,X
JILZOST,X,O,O,X
JILOTSZ,X,O,O,X
JILOTZS,X,O,O,X
JILOSTZ,X,O,O,X
JILOSZT,X,O,O,X
JILOZTS,X,X,O,X
JILOZST,X,O,O,X
JISTLZO,O,O,O,O
JISTLOZ,O,O,O,O
JISTZLO,O,O,O,O
JISTZOL,O,O,O,O
JISTOLZ,O,O,O,O
JISTOZL,O,O,O,O
JISLTZO,X,O,O,O
JISLTOZ,X,O,O,O
JISLZTO,O,O,O,O
JISLZOT,O,O,O,O
JISLOTZ,X,O,O,O
JISLOZT,O,O,O,O
JISZTLO,O,X,O,O
JISZTOL,O,O,O,O
JISZLTO,O,O,O,O
JISZLOT,O,O,O,O
JISZOTL,O,O,O,O
JISZOLT,O,O,O,O
JISOTLZ,O,O,O,O
JISOTZL,O,O,O,O
JISOLTZ,X,O,O,O
JISOLZT,O,O,O,O
JISOZTL,O,O,O,O
JISOZLT,O,O,O,O
JIZTLSO,O,O,X,X
JIZTLOS,O,O,O,X
JIZTSLO,O,O,O,O
JIZTSOL,O,O,O,O
JIZTOLS,O,O,O,X
JIZTOSL,O,O,O,O
JIZLTSO,O,X,X,X
JIZLTOS,O,X,O,X
JIZLSTO,O,O,O,O
JIZLSOT,O,O,O,O
JIZLOTS,O,X,O,X
JIZLOST,O,O,O,O
JIZSTLO,O,X,O,O
JIZSTOL,O,O,O,O
JIZSLTO,O,O,O,O
JIZSLOT,O,O,O,O
JIZSOTL,O,O,O,O
JIZSOLT,O,O,O,O
JIZOTLS,O,O,O,X
JIZOTSL,O,O,O,O
JIZOLTS,O,X,O,X
JIZOLST,O,O,O,O
JIZOSTL,O,O,O,O
JIZOSLT,O,O,O,O
JIOTLSZ,X,O,O,X
JIOTLZS,X,O,O,X
JIOTSLZ,O,O,O,O
JIOTSZL,O,O,O,O
JIOTZLS,O,O,O,O
JIOTZSL,O,O,O,O
JIOLTSZ,X,O,O,X
JIOLTZS,X,O,O,X
JIOLSTZ,X,O,O,X
JIOLSZT,X,O,O,X
JIOLZTS,X,X,O,X
JIOLZST,X,O,O,X
JIOSTLZ,O,O,O,O
JIOSTZL,O,O,O,O
JIOSLTZ,X,O,O,O
JIOSLZT,O,O,O,O
JIOSZTL,O,O,O,O
JIOSZLT,O,O,O,O
JIOZTLS,O,O,O,X
JIOZTSL,O,O,O,O
JIOZLTS,O,X,O,X
JIOZLST,O,O,O,O
JIOZSTL,O,O,O,O
JIOZSLT,O,O,O,O
JLTISZO,X,O,X,X
JLTISOZ,X,O,X,X
JLTIZSO,X,O,X,X
JLTIZOS,X,O,X,X
JLTIOSZ,X,O,O,X
JLTIOZS,X,O,O,X
JLTSIZO,X,O,X,X
JLTSIOZ,X,O,X,X
JLTSZIO,X,O,X,X
JLTSZOI,X,O,X,X
JLTSOIZ,X,O,X,X
JLTSOZI,X,O,X,X
JLTZISO,X,O,X,X
JLTZIOS,X,O,X,X
JLTZSIO,X,O,X,X
JLTZSOI,X,O,X,X
JLTZOIS,X,O,X,X
JLTZOSI,X,O,X,X
JLTOISZ,X,O,O,X
JLTOIZS,X,O,O,X
JLTOSIZ,X,O,X,X
JLTOSZI,X,O,X,X
JLTOZIS,X,O,X,X
JLTOZSI,X,O,X,X
JLITSZO,X,O,X,X
JLITSOZ,X,O,X,X
JLITZSO,X,O,X,X
JLITZOS,X,O,X,X
JLITOSZ,X,O,O,X
JLITOZS,X,O,O,X
JLISTZO,X,O,O,X
JLISTOZ,X,O,O,X
JLISZTO,X,O,O,X
JLISZOT,X,O,O,X
JLISOTZ,X,O,O,X
JLISOZT,X,O,O,X
JLIZTSO,X,X,X,X
JLIZTOS,X,X,O,X
JLIZSTO,X,O,O,X
JLIZSOT,X,O,O,X
JLIZOTS,X,X,O,X
JLIZOST,X,O,O,X
JLIOTSZ,X,O,O,X
JLIOTZS,X,O,O,X
JLIOSTZ,X,O,O,X
JLIOSZT,X,O,O,X
JLIOZTS,X,X,O,X
JLIOZST,X,O,O,X
JLSTIZO,X,O,O,X
JLSTIOZ,X,O,O,X
JLSTZIO,X,O,O,X
JLSTZOI,X,O,O,X
JLSTOIZ,X,O,O,X
JLSTOZI,X,O,O,X
JLSITZO,X,O,O,X
JLSITOZ,X,O,O,X
JLSIZTO,X,O,O,X
JLSIZOT,X,O,O,X
JLSIOTZ,X,O,O,X
JLSIOZT,X,O,O,X
JLSZTIO,X,O,O,X
JLSZTOI,X,O,O,X
JLSZITO,X,O,O,X
JLSZIOT,X,O,O,X
JLSZOTI,X,O,O,X
JLSZOIT,X,O,O,X
JLSOTIZ,X,O,O,X
JLSOTZI,X,O,O,X
JLSOITZ,X,O,O,X
JLSOIZT,X,O,O,X
JLSOZTI,X,O,O,X
JLSOZIT,X,O,O,X
JLZTISO,X,X,X,X
JLZTIOS,X,X,O,X
JLZTSIO,X,X,X,X
JLZTSOI,X,X,X,X
JLZTOIS,X,X,O,X
JLZTOSI,X,X,X,X
JLZITSO,X,X,X,X
JLZITOS,X,X,O,X
JLZISTO,X,O,O,X
JLZISOT,X,O,O,X
JLZIOTS,X,X,O,X
JLZIOST,X,O,O,X
JLZSTIO,X,O,O,X
JLZSTOI,X,O,O,X
JLZSITO,X,O,O,X
JLZSIOT,X,O,O,X
JLZSOTI,X,O,O,X
JLZSOIT,X,O,O,X
JLZOTIS,X,X,O,X
JLZOTSI,X,X,X,X
JLZOITS,X,X,O,X
JLZOIST,X,O,O,X
JLZOSTI,X,O,O,X
JLZOSIT,X,O,O,X
JLOTISZ,X,O,O,X
JLOTIZS,X,O,O,X
JLOTSIZ,X,O,X,X
JLOTSZI,X,O,X,X
JLOTZIS,X,O,X,X
JLOTZSI,X,O,X,X
JLOITSZ,X,O,O,X
JLOITZS,X,O,O,X
JLOISTZ,X,O,O,X
JLOISZT,X,O,O,X
JLOIZTS,X,X,O,X
JLOIZST,X,O,O,X
JLOSTIZ,X,O,O,X
JLOSTZI,X,O,O,X
JLOSITZ,X,O,O,X
JLOSIZT,X,O,O,X
JLOSZTI,X,O,O,X
JLOSZIT,X,O,O,X
JLOZTIS,X,X,O,X
JLOZTSI,X,X,X,X
JLOZITS,X,X,O,X
JLOZIST,X,O,O,X
JLOZSTI,X,O,O,X
JLOZSIT,X,O,O,X
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,O
JSTIZLO,O,O,O,O
JSTIZOL,O,O,O,O
JSTIOLZ,O,O,O,O
JSTIOZL,O,O,O,O
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,O,O
JSTZOLI,O,O,O,O
JSTOILZ,O,O,O,O
JSTOIZL,O,O,O,O
JSTOLIZ,O,O,O,O
JSTOLZI,O,O,O,O
JSTOZIL,O,O,O,O
JSTOZLI,O,O,O,O
JSITLZO,O,O,O,O
JSITLOZ,O,O,O,O
JSITZLO,O,O,O,O
JSITZOL,O,O,O,O
