sequence,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8JeZ/Iv?hFufBzbBUdBajBfnBFrB,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8Jei6Iv?hFzbBRdBckBfnBmiBFrB,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8Jei6Iv?hFzbBckBRiBfnBmiBFrB
LZTSIOJ,O,O,O
LZTSJIO,O,O,X
LZTSJOI,O,O,X
LZTSOIJ,O,O,O
LZTSOJI,O,O,X
LZTOIJS,O,X,O
LZTOISJ,O,O,O
LZTOJIS,O,X,O
LZTOJSI,O,O,X
LZTOSIJ,O,O,O
LZTOSJI,O,O,X
LZITJSO,O,X,X
LZITJOS,O,X,O
LZITSJO,O,O,X
LZITSOJ,O,O,O
LZITOJS,O,X,O
LZITOSJ,O,O,O
LZIJTSO,O,X,X
LZIJTOS,O,X,X
LZIJSTO,O,O,X
LZIJSOT,O,O,X
LZIJOTS,O,X,O
LZIJOST,O,X,O
LZISTJO,O,X,X
LZISTOJ,O,O,X
LZISJTO,O,O,X
LZISJOT,O,O,X
LZISOTJ,O,O,O
LZISOJT,O,O,O
LZIOTJS,O,X,O
LZIOTSJ,O,O,O
LZIOJTS,O,X,O
LZIOJST,O,X,O
LZIOSTJ,O,O,O
LZIOSJT,O,O,O
LZJTISO,O,X,X
LZJTIOS,O,X,O
LZJTSIO,O,O,X
LZJTSOI,O,O,X
LZJTOIS,O,X,O
LZJTOSI,O,O,X
LZJITSO,O,X,X
LZJITOS,O,X,X
LZJISTO,O,O,X
LZJISOT,O,O,X
LZJIOTS,O,X,O
LZJIOST,O,X,O
LZJSTIO,O,O,X
LZJSTOI,O,O,X
LZJSITO,O,O,X
LZJSIOT,O,O,X
LZJSOTI,O,O,X
LZJSOIT,O,O,X
LZJOTIS,O,X,O
LZJOTSI,O,O,X
LZJOITS,O,X,O
LZJOIST,O,X,O
LZJOSTI,O,O,X
LZJOSIT,O,O,X
LZSTIJO,O,O,X
LZSTIOJ,O,O,O
LZSTJIO,O,O,X
LZSTJOI,O,O,X
LZSTOIJ,O,O,O
LZSTOJI,O,O,X
LZSITJO,O,X,X
LZSITOJ,O,O,X
LZSIJTO,O,O,X
LZSIJOT,O,O,X
LZSIOTJ,O,O,O
LZSIOJT,O,O,O
LZSJTIO,O,O,X
LZSJTOI,O,O,X
LZSJITO,O,O,X
LZSJIOT,O,O,X
LZSJOTI,O,O,X
LZSJOIT,O,O,X
LZSOTIJ,O,O,O
LZSOTJI,O,O,X
LZSOITJ,O,O,O
LZSOIJT,O,O,O
LZSOJTI,O,O,X
LZSOJIT,O,O,X
LZOTIJS,O,X,O
LZOTISJ,O,O,O
LZOTJIS,O,X,O
LZOTJSI,O,O,X
LZOTSIJ,O,O,O
LZOTSJI,O,O,X
LZOITJS,O,X,O
LZOITSJ,O,O,O
LZOIJTS,O,X,O
LZOIJST,O,X,O
LZOISTJ,O,O,O
LZOISJT,O,O,O
LZOJTIS,O,X,O
LZOJTSI,O,O,X
LZOJITS,O,X,O
LZOJIST,O,X,O
LZOJSTI,O,O,X
LZOJSIT,O,O,X
LZOSTIJ,O,O,O
LZOSTJI,O,O,X
LZOSITJ,O,O,O
LZOSIJT,O,O,O
LZOSJTI,O,O,X
LZOSJIT,O,O,X
LOTIJSZ,O,X,X
LOTIJZS,O,X,X
LOTISJZ,O,X,X
LOTISZJ,O,X,X
LOTIZJS,O,X,O
LOTIZSJ,O,X,O
LOTJISZ,O,X,X
LOTJIZS,O,X,X
LOTJSIZ,O,X,X
LOTJSZI,O,X,X
LOTJZIS,O,X,X
LOTJZSI,O,X,X
LOTSIJZ,O,X,X
LOTSIZJ,O,O,X
LOTSJIZ,O,O,X
LOTSJZI,O,O,X
LOTSZIJ,O,O,X
LOTSZJI,O,O,X
LOTZIJS,O,X,O
LOTZISJ,O,O,O
LOTZJIS,O,X,O
LOTZJSI,O,O,X
LOTZSIJ,O,O,O
LOTZSJI,O,O,X
LOITJSZ,O,X,X
LOITJZS,O,X,X
LOITSJZ,O,X,X
LOITSZJ,O,X,X
LOITZJS,O,X,X
LOITZSJ,O,X,X
LOIJTSZ,O,X,X
LOIJTZS,O,X,X
LOIJSTZ,O,X,X
LOIJSZT,O,X,X
LOIJZTS,O,X,X
LOIJZST,O,X,X
LOISTJZ,O,X,X
LOISTZJ,O,X,X
LOISJTZ,O,X,X
LOISJZT,O,X,X
LOISZTJ,O,X,X
LOISZJT,O,X,X
LOIZTJS,O,X,O
LOIZTSJ,O,X,O
LOIZJTS,O,X,O
LOIZJST,O,X,O
LOIZSTJ,O,X,O
LOIZSJT,O,X,O
LOJTISZ,O,X,X
LOJTIZS,O,X,X
LOJTSIZ,O,X,X
LOJTSZI,O,X,X
LOJTZIS,O,X,X
LOJTZSI,O,X,X
LOJITSZ,O,X,X
LOJITZS,O,X,X
LOJISTZ,O,X,X
LOJISZT,O,X,X
LOJIZTS,O,X,X
LOJIZST,O,X,X
LOJSTIZ,O,X,X
LOJSTZI,O,X,X
LOJSITZ,O,X,X
LOJSIZT,O,X,X
LOJSZTI,O,X,X
LOJSZIT,O,X,X
LOJZTIS,O,X,X
LOJZTSI,O,X,X
LOJZITS,O,X,X
LOJZIST,O,X,X
LOJZSTI,O,X,X
LOJZSIT,O,X,X
LOSTIJZ,O,X,X
LOSTIZJ,O,X,X
LOSTJIZ,O,X,X
LOSTJZI,O,X,X
LOSTZIJ,O,X,X
LOSTZJI,O,X,X
LOSITJZ,O,X,X
LOSITZJ,O,X,X
LOSIJTZ,O,X,X
LOSIJZT,O,X,X
LOSIZTJ,O,O,X
LOSIZJT,O,O,X
LOSJTIZ,O,X,X
LOSJTZI,O,X,X
LOSJITZ,O,X,X
LOSJIZT,O,O,X
LOSJZTI,O,O,X
LOSJZIT,O,O,X
LOSZTIJ,O,O,X
LOSZTJI,O,O,X
LOSZITJ,O,O,X
LOSZIJT,O,O,X
LOSZJTI,O,O,X
LOSZJIT,O,O,X
LOZTIJS,O,X,O
LOZTISJ,O,O,O
LOZTJIS,O,X,O
LOZTJSI,O,O,X
LOZTSIJ,O,O,O
LOZTSJI,O,O,X
LOZITJS,O,X,O
LOZITSJ,O,O,O
LOZIJTS,O,X,O
LOZIJST,O,X,O
LOZISTJ,O,O,O
LOZISJT,O,O,O
LOZJTIS,O,X,O
LOZJTSI,O,O,X
LOZJITS,O,X,O
LOZJIST,O,X,O
LOZJSTI,O,O,X
LOZJSIT,O,O,X
LOZSTIJ,O,O,O
LOZSTJI,O,O,X
LOZSITJ,O,O,O
LOZSIJT,O,O,O
LOZSJTI,O,O,X
LOZSJIT,O,O,X
JTILSZO,O,X,X
JTILSOZ,O,X,X
JTILZSO,O,X,X
JTILZOS,O,X,X
JTILOSZ,O,X,X
JTILOZS,O,X,X
JTISLZO,O,X,X
JTISLOZ,O,X,X
JTISZLO,O,X,X
JTISZOL,O,X,X
JTISOLZ,O,X,X
JTISOZL,O,X,X
JTIZLSO,O,X,X
JTIZLOS,O,X,O
JTIZSLO,O,X,X
JTIZSOL,O,X,X
JTIZOLS,O,X,O
JTIZOSL,O,X,X
JTIOLSZ,O,X,X
JTIOLZS,O,X,X
JTIOSLZ,O,X,X
JTIOSZL,O,X,X
JTIOZLS,O,X,O
JTIOZSL,O,X,X
JTLISZO,O,X,X
JTLISOZ,O,X,X
JTLIZSO,O,X,X
JTLIZOS,O,X,X
JTLIOSZ,O,X,X
JTLIOZS,O,X,X
JTLSIZO,O,X,X
JTLSIOZ,O,X,X
JTLSZIO,O,X,X
JTLSZOI,O,X,X
JTLSOIZ,O,X,X
JTLSOZI,O,X,X
JTLZISO,O,X,X
JTLZIOS,O,X,X
JTLZSIO,O,X,X
JTLZSOI,O,X,X
JTLZOIS,O,X,X
JTLZOSI,O,X,X
JTLOISZ,O,X,X
JTLOIZS,O,X,X
JTLOSIZ,O,X,X
JTLOSZI,O,X,X
JTLOZIS,O,X,X
JTLOZSI,O,X,X
JTSILZO,O,O,X
JTSILOZ,O,O,X
JTSIZLO,O,O,X
JTSIZOL,O,O,X
JTSIOLZ,O,O,X
JTSIOZL,O,O,X
JTSLIZO,O,O,X
JTSLIOZ,O,O,X
JTSLZIO,O,O,X
JTSLZOI,O,O,X
JTSLOIZ,O,O,X
JTSLOZI,O,O,X
JTSZILO,O,O,X
JTSZIOL,O,O,X
JTSZLIO,O,O,X
JTSZLOI,O,O,X
JTSZOIL,O,O,X
JTSZOLI,O,O,X
JTSOILZ,O,O,X
JTSOIZL,O,O,X
JTSOLIZ,O,O,X
JTSOLZI,O,O,X
JTSOZIL,O,O,X
JTSOZLI,O,O,X
JTZILSO,O,X,X
JTZILOS,O,X,O
JTZISLO,O,X,X
JTZISOL,O,X,X
JTZIOLS,O,X,O
JTZIOSL,O,X,X
JTZLISO,O,X,X
JTZLIOS,O,X,O
JTZLSIO,O,O,X
JTZLSOI,O,O,X
JTZLOIS,O,X,O
JTZLOSI,O,O,X
JTZSILO,O,O,X
JTZSIOL,O,O,X
JTZSLIO,O,O,X
JTZSLOI,O,O,X
JTZSOIL,O,O,X
JTZSOLI,O,O,X
JTZOILS,O,X,O
JTZOISL,O,X,X
JTZOLIS,O,X,O
JTZOLSI,O,O,X
JTZOSIL,O,O,X
JTZOSLI,O,O,X
JTOILSZ,O,X,X
JTOILZS,O,X,X
JTOISLZ,O,X,X
JTOISZL,O,X,X
JTOIZLS,O,X,O
JTOIZSL,O,X,X
JTOLISZ,O,X,X
JTOLIZS,O,X,X
JTOLSIZ,O,X,X
JTOLSZI,O,X,X
JTOLZIS,O,X,X
JTOLZSI,O,X,X
JTOSILZ,O,O,X
JTOSIZL,O,O,X
JTOSLIZ,O,O,X
JTOSLZI,O,O,X
JTOSZIL,O,O,X
JTOSZLI,O,O,X
JTOZILS,O,X,O
JTOZISL,O,X,X
JTOZLIS,O,X,O
JTOZLSI,O,O,X
JTOZSIL,O,O,X
JTOZSLI,O,O,X
JITLSZO,O,X,X
JITLSOZ,O,X,X
JITLZSO,O,X,X
JITLZOS,O,X,X
JITLOSZ,O,X,X
JITLOZS,O,X,X
JITSLZO,O,X,X
JITSLOZ,O,X,X
JITSZLO,O,X,X
JITSZOL,O,X,X
JITSOLZ,O,X,X
JITSOZL,O,X,X
JITZLSO,O,X,X
JITZLOS,O,X,X
JITZSLO,O,X,X
JITZSOL,O,X,X
JITZOLS,O,X,X
JITZOSL,O,X,X
JITOLSZ,O,X,X
JITOLZS,O,X,X
JITOSLZ,O,X,X
JITOSZL,O,X,X
JITOZLS,O,X,X
JITOZSL,O,X,X
JILTSZO,O,X,X
JILTSOZ,O,X,X
JILTZSO,O,X,X
JILTZOS,O,X,X
JILTOSZ,O,X,X
JILTOZS,O,X,X
JILSTZO,O,X,X
JILSTOZ,O,X,X
JILSZTO,O,X,X
JILSZOT,O,X,X
JILSOTZ,O,X,X
JILSOZT,O,X,X
JILZTSO,O,X,X
JILZTOS,O,X,X
JILZSTO,O,X,X
JILZSOT,O,X,X
JILZOTS,O,X,X
JILZOST,O,X,X
JILOTSZ,O,X,X
JILOTZS,O,X,X
JILOSTZ,O,X,X
JILOSZT,O,X,X
JILOZTS,O,X,X
JILOZST,O,X,X
JISTLZO,O,X,X
JISTLOZ,O,X,X
JISTZLO,O,O,X
JISTZOL,O,O,X
JISTOLZ,O,X,X
JISTOZL,O,O,X
JISLTZO,O,X,X
JISLTOZ,O,X,X
JISLZTO,O,O,X
JISLZOT,O,O,X
JISLOTZ,O,X,X
JISLOZT,O,O,X
JISZTLO,O,O,X
JISZTOL,O,O,X
JISZLTO,O,O,X
JISZLOT,O,O,X
JISZOTL,O,O,X
JISZOLT,O,O,X
JISOTLZ,O,X,X
JISOTZL,O,O,X
JISOLTZ,O,X,X
JISOLZT,O,O,X
JISOZTL,O,O,X
JISOZLT,O,O,X
JIZTLSO,O,X,X
JIZTLOS,O,X,X
JIZTSLO,O,X,X
JIZTSOL,O,X,X
JIZTOLS,O,X,X
JIZTOSL,O,X,X
JIZLTSO,O,X,X
JIZLTOS,O,X,X
JIZLSTO,O,O,X
JIZLSOT,O,O,X
JIZLOTS,O,X,O
JIZLOST,O,X,O
JIZSTLO,O,O,X
JIZSTOL,O,O,X
JIZSLTO,O,O,X
JIZSLOT,O,O,X
JIZSOTL,O,O,X
JIZSOLT,O,O,X
JIZOTLS,O,X,X
JIZOTSL,O,X,X
JIZOLTS,O,X,O
JIZOLST,O,X,O
JIZOSTL,O,X,X
JIZOSLT,O,X,X
JIOTLSZ,O,X,X
JIOTLZS,O,X,X
JIOTSLZ,O,X,X
JIOTSZL,O,X,X
JIOTZLS,O,X,X
JIOTZSL,O,X,X
JIOLTSZ,O,X,X
JIOLTZS,O,X,X
JIOLSTZ,O,X,X
JIOLSZT,O,X,X
JIOLZTS,O,X,X
JIOLZST,O,X,X
JIOSTLZ,O,X,X
JIOSTZL,O,X,X
JIOSLTZ,O,X,X
JIOSLZT,O,X,X
JIOSZTL,O,X,X
JIOSZLT,O,X,X
JIOZTLS,O,X,X
JIOZTSL,O,X,X
JIOZLTS,O,X,O
JIOZLST,O,X,O
JIOZSTL,O,X,X
JIOZSLT,O,X,X
JLTISZO,O,X,X
JLTISOZ,O,X,X
JLTIZSO,O,X,X
JLTIZOS,O,X,X
JLTIOSZ,O,X,X
JLTIOZS,O,X,X
JLTSIZO,O,X,X
JLTSIOZ,O,X,X
JLTSZIO,O,X,X
JLTSZOI,O,X,X
JLTSOIZ,O,X,X
JLTSOZI,O,X,X
JLTZISO,O,X,X
JLTZIOS,O,X,X
JLTZSIO,O,X,X
JLTZSOI,O,X,X
JLTZOIS,O,X,X
JLTZOSI,O,X,X
JLTOISZ,O,X,X
JLTOIZS,O,X,X
JLTOSIZ,O,X,X
JLTOSZI,O,X,X
JLTOZIS,O,X,X
JLTOZSI,O,X,X
JLITSZO,O,X,X
JLITSOZ,O,X,X
JLITZSO,O,X,X
JLITZOS,O,X,X
JLITOSZ,O,X,X
JLITOZS,O,X,X
JLISTZO,O,X,X
JLISTOZ,O,X,X
JLISZTO,O,X,X
JLISZOT,O,X,X
JLISOTZ,O,X,X
JLISOZT,O,X,X
JLIZTSO,O,X,X
JLIZTOS,O,X,X
JLIZSTO,O,X,X
JLIZSOT,O,X,X
JLIZOTS,O,X,X
JLIZOST,O,X,X
JLIOTSZ,O,X,X
JLIOTZS,O,X,X
JLIOSTZ,O,X,X
JLIOSZT,O,X,X
JLIOZTS,O,X,X
JLIOZST,O,X,X
JLSTIZO,O,X,X
JLSTIOZ,O,X,X
JLSTZIO,O,X,X
JLSTZOI,O,X,X
JLSTOIZ,O,X,X
JLSTOZI,O,X,X
JLSITZO,O,X,X
JLSITOZ,O,X,X
JLSIZTO,O,O,X
JLSIZOT,O,O,X
JLSIOTZ,O,X,X
JLSIOZT,O,O,X
JLSZTIO,O,O,X
JLSZTOI,O,O,X
JLSZITO,O,O,X
JLSZIOT,O,O,X
JLSZOTI,O,O,X
JLSZOIT,O,O,X
JLSOTIZ,O,X,X
JLSOTZI,O,X,X
JLSOITZ,O,X,X
JLSOIZT,O,O,X
JLSOZTI,O,O,X
JLSOZIT,O,O,X
JLZTISO,O,X,X
JLZTIOS,O,X,X
JLZTSIO,O,O,X
JLZTSOI,O,O,X
JLZTOIS,O,X,X
JLZTOSI,O,X,X
JLZITSO,O,X,X
JLZITOS,O,X,X
JLZISTO,O,O,X
JLZISOT,O,O,X
JLZIOTS,O,X,X
JLZIOST,O,X,X
JLZSTIO,O,O,X
JLZSTOI,O,O,X
JLZSITO,O,O,X
JLZSIOT,O,O,X
JLZSOTI,O,O,X
JLZSOIT,O,O,X
JLZOTIS,O,X,X
JLZOTSI,O,X,X
JLZOITS,O,X,X
JLZOIST,O,X,X
JLZOSTI,O,O,X
JLZOSIT,O,O,X
JLOTISZ,O,X,X
JLOTIZS,O,X,X
JLOTSIZ,O,X,X
JLOTSZI,O,X,X
JLOTZIS,O,X,X
JLOTZSI,O,X,X
JLOITSZ,O,X,X
JLOITZS,O,X,X
JLOISTZ,O,X,X
JLOISZT,O,X,X
JLOIZTS,O,X,X
JLOIZST,O,X,X
JLOSTIZ,O,X,X
JLOSTZI,O,X,X
JLOSITZ,O,X,X
JLOSIZT,O,X,X
JLOSZTI,O,X,X
JLOSZIT,O,X,X
JLOZTIS,O,X,X
JLOZTSI,O,X,X
JLOZITS,O,X,X
JLOZIST,O,X,X
JLOZSTI,O,X,X
JLOZSIT,O,X,X
JSTILZO,O,X,X
JSTILOZ,O,X,X
JSTIZLO,O,O,X
JSTIZOL,O,O,X
JSTIOLZ,O,X,X
JSTIOZL,O,O,X
JSTLIZO,O,X,X
JSTLIOZ,O,X,X
JSTLZIO,O,X,X
JSTLZOI,O,X,X
JSTLOIZ,O,X,X
JSTLOZI,O,X,X
JSTZILO,O,O,X
JSTZIOL,O,O,X
JSTZLIO,O,O,X
JSTZLOI,O,O,X
JSTZOIL,O,O,X
JSTZOLI,O,O,X
JSTOILZ,O,X,X
JSTOIZL,O,O,X
JSTOLIZ,O,X,X
JSTOLZI,O,X,X
JSTOZIL,O,O,X
JSTOZLI,O,O,X
JSITLZO,O,X,X
JSITLOZ,O,X,X
JSITZLO,O,O,X
JSITZOL,O,O,X
JSITOLZ,O,X,X
JSITOZL,O,O,X
JSILTZO,O,X,X
JSILTOZ,O,X,X
JSILZTO,O,O,X
JSILZOT,O,O,X
JSILOTZ,O,X,X
JSILOZT,O,O,X
JSIZTLO,O,O,X
JSIZTOL,O,O,X
JSIZLTO,O,O,X
JSIZLOT,O,O,X
JSIZOTL,O,O,X
JSIZOLT,O,O,X
JSIOTLZ,O,X,X
JSIOTZL,O,O,X
JSIOLTZ,O,X,X
JSIOLZT,O,O,X
JSIOZTL,O,O,X
JSIOZLT,O,O,X
JSLTIZO,O,X,X
JSLTIOZ,O,X,X
JSLTZIO,O,X,X
JSLTZOI,O,X,X
JSLTOIZ,O,X,X
JSLTOZI,O,X,X
JSLITZO,O,X,X
JSLITOZ,O,X,X
JSLIZTO,O,O,X
JSLIZOT,O,O,X
JSLIOTZ,O,X,X
JSLIOZT,O,O,X
JSLZTIO,O,O,X
JSLZTOI,O,O,X
JSLZITO,O,O,X
JSLZIOT,O,O,X
JSLZOTI,O,O,X
JSLZOIT,O,O,X
JSLOTIZ,O,X,X
JSLOTZI,O,X,X
JSLOITZ,O,X,X
JSLOIZT,O,O,X
JSLOZTI,O,O,X
JSLOZIT,O,O,X
JSZTILO,O,O,X
JSZTIOL,O,O,X
JSZTLIO,O,O,X
JSZTLOI,O,O,X
JSZTOIL,O,O,X
JSZTOLI,O,O,X
JSZITLO,O,O,X
JSZITOL,O,O,X
JSZILTO,O,O,X
JSZILOT,O,O,X
JSZIOTL,O,O,X
JSZIOLT,O,O,X
JSZLTIO,O,O,X
JSZLTOI,O,O,X
JSZLITO,O,O,X
JSZLIOT,O,O,X
JSZLOTI,O,O,X
JSZLOIT,O,O,X
JSZOTIL,O,O,X
JSZOTLI,O,O,X
JSZOITL,O,O,X
JSZOILT,O,O,X
JSZOLTI,O,O,X
JSZOLIT,O,O,X
JSOTILZ,O,X,X
JSOTIZL,O,O,X
JSOTLIZ,O,X,X
JSOTLZI,O,X,X
JSOTZIL,O,O,X
JSOTZLI,O,O,X
JSOITLZ,O,X,X
JSOITZL,O,O,X
JSOILTZ,O,X,X
JSOILZT,O,O,X
JSOIZTL,O,O,X
JSOIZLT,O,O,X
JSOLTIZ,O,X,X
JSOLTZI,O,X,X
JSOLITZ,O,X,X
JSOLIZT,O,O,X
JSOLZTI,O,O,X
JSOLZIT,O,O,X
JSOZTIL,O,O,X
JSOZTLI,O,O,X
JSOZITL,O,O,X
JSOZILT,O,O,X
JSOZLTI,O,O,X
JSOZLIT,O,O,X
JZTILSO,O,X,X
JZTILOS,O,X,O
JZTISLO,O,X,X
JZTISOL,O,X,X
JZTIOLS,O,X,O
JZTIOSL,O,X,X
JZTLISO,O,X,X
JZTLIOS,O,X,O
JZTLSIO,O,O,X
JZTLSOI,O,O,X
JZTLOIS,O,X,O
JZTLOSI,O,O,X
JZTSILO,O,O,X
JZTSIOL,O,O,X
JZTSLIO,O,O,X
JZTSLOI,O,O,X
JZTSOIL,O,O,X
JZTSOLI,O,O,X
JZTOILS,O,X,O
JZTOISL,O,X,X
JZTOLIS,O,X,O
JZTOLSI,O,O,X
JZTOSIL,O,O,X
JZTOSLI,O,O,X
JZITLSO,O,X,X
JZITLOS,O,X,X
JZITSLO,O,X,X
JZITSOL,O,X,X
JZITOLS,O,X,X
JZITOSL,O,X,X
JZILTSO,O,X,X
JZILTOS,O,X,X
JZILSTO,O,O,X
JZILSOT,O,O,X
JZILOTS,O,X,O
JZILOST,O,X,O
JZISTLO,O,O,X
JZISTOL,O,O,X
JZISLTO,O,O,X
JZISLOT,O,O,X
JZISOTL,O,O,X
JZISOLT,O,O,X
JZIOTLS,O,X,X
JZIOTSL,O,X,X
JZIOLTS,O,X,O
JZIOLST,O,X,O
JZIOSTL,O,X,X
JZIOSLT,O,X,X
JZLTISO,O,X,X
JZLTIOS,O,X,O
JZLTSIO,O,O,X
JZLTSOI,O,O,X
JZLTOIS,O,X,O
JZLTOSI,O,O,X
JZLITSO,O,X,X
JZLITOS,O,X,X
JZLISTO,O,O,X
JZLISOT,O,O,X
JZLIOTS,O,X,O
JZLIOST,O,X,O
JZLSTIO,O,O,X
JZLSTOI,O,O,X
JZLSITO,O,O,X
JZLSIOT,O,O,X
JZLSOTI,O,O,X
JZLSOIT,O,O,X
JZLOTIS,O,X,O
JZLOTSI,O,O,X
JZLOITS,O,X,O
JZLOIST,O,X,O
JZLOSTI,O,O,X
JZLOSIT,O,O,X
JZSTILO,O,O,X
JZSTIOL,O,O,X
JZSTLIO,O,O,X
JZSTLOI,O,O,X
JZSTOIL,O,O,X
JZSTOLI,O,O,X
JZSITLO,O,O,X
JZSITOL,O,O,X
JZSILTO,O,O,X
JZSILOT,O,O,X
JZSIOTL,O,O,X
JZSIOLT,O,O,X
JZSLTIO,O,O,X
JZSLTOI,O,O,X
JZSLITO,O,O,X
JZSLIOT,O,O,X
JZSLOTI,O,O,X
JZSLOIT,O,O,X
JZSOTIL,O,O,X
JZSOTLI,O,O,X
JZSOITL,O,O,X
JZSOILT,O,O,X
JZSOLTI,O,O,X
JZSOLIT,O,O,X
JZOTILS,O,X,O
JZOTISL,O,X,X
JZOTLIS,O,X,O
JZOTLSI,O,O,X
JZOTSIL,O,O,X
JZOTSLI,O,O,X
JZOITLS,O,X,X
JZOITSL,O,X,X
JZOILTS,O,X,O
JZOILST,O,X,O
JZOISTL,O,X,X
JZOISLT,O,X,X
JZOLTIS,O,X,O
JZOLTSI,O,O,X
JZOLITS,O,X,O
JZOLIST,O,X,O
JZOLSTI,O,O,X
JZOLSIT,O,O,X
JZOSTIL,O,O,X
JZOSTLI,O,O,X
JZOSITL,O,O,X
JZOSILT,O,O,X
JZOSLTI,O,O,X
JZOSLIT,O,O,X
JOTILSZ,O,X,X
JOTILZS,O,X,X
JOTISLZ,O,X,X
JOTISZL,O,X,X
JOTIZLS,O,X,O
JOTIZSL,O,X,X
JOTLISZ,O,X,X
JOTLIZS,O,X,X
JOTLSIZ,O,X,X
JOTLSZI,O,X,X
JOTLZIS,O,X,X
JOTLZSI,O,X,X
JOTSILZ,O,O,X
JOTSIZL,O,O,X
JOTSLIZ,O,O,X
JOTSLZI,O,O,X
JOTSZIL,O,O,X
JOTSZLI,O,O,X
JOTZILS,O,X,O
JOTZISL,O,X,X
JOTZLIS,O,X,O
JOTZLSI,O,O,X
JOTZSIL,O,O,X
JOTZSLI,O,O,X
JOITLSZ,O,X,X
JOITLZS,O,X,X
JOITSLZ,O,X,X
JOITSZL,O,X,X
JOITZLS,O,X,X
JOITZSL,O,X,X
JOILTSZ,O,X,X
JOILTZS,O,X,X
JOILSTZ,O,X,X
JOILSZT,O,X,X
JOILZTS,O,X,X
JOILZST,O,X,X
JOISTLZ,O,X,X
JOISTZL,O,X,X
JOISLTZ,O,X,X
JOISLZT,O,X,X
JOISZTL,O,X,X
JOISZLT,O,X,X
JOIZTLS,O,X,X
JOIZTSL,O,X,X
JOIZLTS,O,X,O
JOIZLST,O,X,O
JOIZSTL,O,X,X
JOIZSLT,O,X,X
JOLTISZ,O,X,X
JOLTIZS,O,X,X
JOLTSIZ,O,X,X
JOLTSZI,O,X,X
JOLTZIS,O,X,X
JOLTZSI,O,X,X
JOLITSZ,O,X,X
JOLITZS,O,X,X
JOLISTZ,O,X,X
JOLISZT,O,X,X
JOLIZTS,O,X,X
JOLIZST,O,X,X
JOLSTIZ,O,X,X
JOLSTZI,O,X,X
JOLSITZ,O,X,X
JOLSIZT,O,X,X
JOLSZTI,O,X,X
JOLSZIT,O,X,X
JOLZTIS,O,X,X
JOLZTSI,O,X,X
JOLZITS,O,X,X
JOLZIST,O,X,X
JOLZSTI,O,X,X
JOLZSIT,O,X,X
JOSTILZ,O,X,X
JOSTIZL,O,O,X
JOSTLIZ,O,X,X
JOSTLZI,O,X,X
JOSTZIL,O,O,X
JOSTZLI,O,O,X
JOSITLZ,O,X,X
JOSITZL,O,O,X
JOSILTZ,O,X,X
JOSILZT,O,O,X
JOSIZTL,O,O,X
JOSIZLT,O,O,X
JOSLTIZ,O,X,X
JOSLTZI,O,X,X
JOSLITZ,O,X,X
JOSLIZT,O,O,X
JOSLZTI,O,O,X
JOSLZIT,O,O,X
JOSZTIL,O,O,X
JOSZTLI,O,O,X
JOSZITL,O,O,X
JOSZILT,O,O,X
JOSZLTI,O,O,X
JOSZLIT,O,O,X
JOZTILS,O,X,O
JOZTISL,O,X,X
JOZTLIS,O,X,O
JOZTLSI,O,O,X
JOZTSIL,O,O,X
JOZTSLI,O,O,X
JOZITLS,O,X,X
JOZITSL,O,X,X
JOZILTS,O,X,O
JOZILST,O,X,O
JOZISTL,O,X,X
JOZISLT,O,X,X
JOZLTIS,O,X,O
JOZLTSI,O,O,X
JOZLITS,O,X,O
JOZLIST,O,X,O
JOZLSTI,O,O,X
JOZLSIT,O,O,X
JOZSTIL,O,O,X
JOZSTLI,O,O,X
JOZSITL,O,O,X
JOZSILT,O,O,X
JOZSLTI,O,O,X
JOZSLIT,O,O,X
STILJZO,O,X,X
STILJOZ,O,X,X
STILZJO,O,O,X
STILZOJ,O,O,X
STILOJZ,O,X,X
STILOZJ,O,O,X
STIJLZO,O,O,X
STIJLOZ,O,O,X
STIJZLO,O,O,X
STIJZOL,O,O,X
STIJOLZ,O,O,X
STIJOZL,O,O,X
STIZLJO,O,O,X
STIZLOJ,O,O,O
STIZJLO,O,O,X
STIZJOL,O,O,X
STIZOLJ,O,O,O
STIZOJL,O,O,X
STIOLJZ,O,X,X
STIOLZJ,O,O,X
STIOJLZ,O,O,X
STIOJZL,O,O,X
STIOZLJ,O,O,O
STIOZJL,O,O,X
STLIJZO,O,X,X
STLIJOZ,O,X,X
STLIZJO,O,O,X
STLIZOJ,O,O,X
STLIOJZ,O,X,X
STLIOZJ,O,O,X
STLJIZO,O,O,X
STLJIOZ,O,O,X
STLJZIO,O,O,X
STLJZOI,O,O,X
STLJOIZ,O,O,X
STLJOZI,O,O,X
STLZIJO,O,O,X
STLZIOJ,O,O,X
STLZJIO,O,O,X
STLZJOI,O,O,X
STLZOIJ,O,O,X
STLZOJI,O,O,X
STLOIJZ,O,X,X
STLOIZJ,O,O,X
STLOJIZ,O,O,X
STLOJZI,O,O,X
STLOZIJ,O,O,X
STLOZJI,O,O,X
STJILZO,O,O,X
STJILOZ,O,O,X
STJIZLO,O,O,X
STJIZOL,O,O,X
STJIOLZ,O,O,X
STJIOZL,O,O,X
