sequence,v115@/gA8BeA8DeF8DeE8EeH8AeA8JeT6IvhF0bBxcB6jBm?iBXnBFtB,v115@/gA8BeA8DeF8DeE8EeH8AeA8JeT6IvhF0bBmcB5jBf?oBVsBatB,v115@/gA8BeA8DeF8DeE8EeH8AeA8JeT6IvhF0bBxcBXnBO?tB6tBlsB,v115@/gA8BeA8DeF8DeE8EeH8AeA8JeT6IvhF0bBxcBenBF?jB6oBftB
SZTLOJI,O,O,X,X
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,X,X
SZTOIJL,O,O,O,X
SZTOLIJ,O,O,X,X
SZTOLJI,O,O,X,X
SZTOJIL,O,O,O,O
SZTOJLI,O,O,O,O
SZITLJO,O,O,X,X
SZITLOJ,O,O,X,X
SZITJLO,O,O,O,X
SZITJOL,O,O,O,X
SZITOLJ,O,O,X,X
SZITOJL,O,O,O,X
SZILTJO,O,X,X,X
SZILTOJ,O,X,X,X
SZILJTO,O,X,O,X
SZILJOT,O,X,O,X
SZILOTJ,O,X,X,X
SZILOJT,O,X,O,X
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,O,X,O,O
SZIJLOT,O,X,O,O
SZIJOTL,O,O,O,O
SZIJOLT,O,X,O,O
SZIOTLJ,O,O,X,X
SZIOTJL,O,O,O,X
SZIOLTJ,O,X,X,X
SZIOLJT,O,X,O,X
SZIOJTL,O,O,O,O
SZIOJLT,O,X,O,O
SZLTIJO,O,X,X,X
SZLTIOJ,O,X,X,X
SZLTJIO,O,X,X,X
SZLTJOI,O,X,X,X
SZLTOIJ,O,X,X,X
SZLTOJI,O,X,X,X
SZLITJO,O,X,X,X
SZLITOJ,O,X,X,X
SZLIJTO,O,X,O,X
SZLIJOT,O,X,O,X
SZLIOTJ,O,X,X,X
SZLIOJT,O,X,O,X
SZLJTIO,O,X,O,O
SZLJTOI,O,X,O,O
SZLJITO,O,X,O,O
SZLJIOT,O,X,O,O
SZLJOTI,O,X,O,O
SZLJOIT,O,X,O,O
SZLOTIJ,O,X,X,X
SZLOTJI,O,X,X,X
SZLOITJ,O,X,X,X
SZLOIJT,O,X,O,X
SZLOJTI,O,X,O,O
SZLOJIT,O,X,O,O
SZJTILO,O,O,O,O
SZJTIOL,O,O,O,O
SZJTLIO,O,O,O,O
SZJTLOI,O,O,O,O
SZJTOIL,O,O,O,O
SZJTOLI,O,O,O,O
SZJITLO,O,O,O,O
SZJITOL,O,O,O,O
SZJILTO,O,X,O,O
SZJILOT,O,X,O,O
SZJIOTL,O,O,O,O
SZJIOLT,O,X,O,O
SZJLTIO,O,X,O,O
SZJLTOI,O,X,O,O
SZJLITO,O,X,O,O
SZJLIOT,O,X,O,O
SZJLOTI,O,X,O,O
SZJLOIT,O,X,O,O
SZJOTIL,O,O,O,O
SZJOTLI,O,O,O,O
SZJOITL,O,O,O,O
SZJOILT,O,X,O,O
SZJOLTI,O,X,O,O
SZJOLIT,O,X,O,O
SZOTILJ,O,O,X,X
SZOTIJL,O,O,O,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,O
SZOITLJ,O,O,X,X
SZOITJL,O,O,O,X
SZOILTJ,O,X,X,X
SZOILJT,O,X,O,X
SZOIJTL,O,O,O,O
SZOIJLT,O,X,O,O
SZOLTIJ,O,X,X,X
SZOLTJI,O,X,X,X
SZOLITJ,O,X,X,X
SZOLIJT,O,X,O,X
SZOLJTI,O,X,O,O
SZOLJIT,O,X,O,O
SZOJTIL,O,O,O,O
SZOJTLI,O,O,O,O
SZOJITL,O,O,O,O
SZOJILT,O,X,O,O
SZOJLTI,O,X,O,O
SZOJLIT,O,X,O,O
SOTILJZ,O,O,X,X
SOTILZJ,O,O,X,X
SOTIJLZ,O,O,O,X
SOTIJZL,O,O,O,X
SOTIZLJ,O,O,X,X
SOTIZJL,O,O,O,X
SOTLIJZ,O,O,X,X
SOTLIZJ,O,O,X,X
SOTLJIZ,O,O,X,X
SOTLJZI,O,O,X,X
SOTLZIJ,O,O,X,X
SOTLZJI,O,O,X,X
SOTJILZ,O,O,O,O
SOTJIZL,O,O,O,O
SOTJLIZ,O,O,O,O
SOTJLZI,O,O,O,O
SOTJZIL,O,O,O,O
SOTJZLI,O,O,O,O
SOTZILJ,O,O,X,X
SOTZIJL,O,O,O,X
SOTZLIJ,O,O,X,X
SOTZLJI,O,O,X,X
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,O
SOITLJZ,O,O,X,X
SOITLZJ,O,O,X,X
SOITJLZ,O,O,O,X
SOITJZL,O,O,O,X
SOITZLJ,O,O,X,X
SOITZJL,O,O,O,X
SOILTJZ,O,X,X,X
SOILTZJ,O,X,X,X
SOILJTZ,O,X,O,X
SOILJZT,O,X,O,X
SOILZTJ,O,X,X,X
SOILZJT,O,X,O,X
SOIJTLZ,O,O,O,O
SOIJTZL,O,O,O,O
SOIJLTZ,O,X,O,O
SOIJLZT,O,X,O,O
SOIJZTL,O,O,O,O
SOIJZLT,O,X,O,O
SOIZTLJ,O,O,X,X
SOIZTJL,O,O,O,X
SOIZLTJ,O,X,X,X
SOIZLJT,O,X,O,X
SOIZJTL,O,O,O,O
SOIZJLT,O,X,O,O
SOLTIJZ,O,X,X,X
SOLTIZJ,O,X,X,X
SOLTJIZ,O,X,X,X
SOLTJZI,O,X,X,X
SOLTZIJ,O,X,X,X
SOLTZJI,O,X,X,X
SOLITJZ,O,X,X,X
SOLITZJ,O,X,X,X
SOLIJTZ,O,X,O,X
SOLIJZT,O,X,O,X
SOLIZTJ,O,X,X,X
SOLIZJT,O,X,O,X
SOLJTIZ,O,X,O,O
SOLJTZI,O,X,O,O
SOLJITZ,O,X,O,O
SOLJIZT,O,X,O,O
SOLJZTI,O,X,O,O
SOLJZIT,O,X,O,O
SOLZTIJ,O,X,X,X
SOLZTJI,O,X,X,X
SOLZITJ,O,X,X,X
SOLZIJT,O,X,O,X
SOLZJTI,O,X,O,O
SOLZJIT,O,X,O,O
SOJTILZ,O,O,O,O
SOJTIZL,O,O,O,O
SOJTLIZ,O,O,O,O
SOJTLZI,O,O,O,O
SOJTZIL,O,O,O,O
SOJTZLI,O,O,O,O
SOJITLZ,O,O,O,O
SOJITZL,O,O,O,O
SOJILTZ,O,X,O,O
SOJILZT,O,X,O,O
SOJIZTL,O,O,O,O
SOJIZLT,O,X,O,O
SOJLTIZ,O,X,O,O
SOJLTZI,O,X,O,O
SOJLITZ,O,X,O,O
SOJLIZT,O,X,O,O
SOJLZTI,O,X,O,O
SOJLZIT,O,X,O,O
SOJZTIL,O,O,O,O
SOJZTLI,O,O,O,O
SOJZITL,O,O,O,O
SOJZILT,O,X,O,O
SOJZLTI,O,X,O,O
SOJZLIT,O,X,O,O
SOZTILJ,O,O,X,X
SOZTIJL,O,O,O,X
SOZTLIJ,O,O,X,X
SOZTLJI,O,O,X,X
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,O
SOZITLJ,O,O,X,X
SOZITJL,O,O,O,X
SOZILTJ,O,X,X,X
SOZILJT,O,X,O,X
SOZIJTL,O,O,O,O
SOZIJLT,O,X,O,O
SOZLTIJ,O,X,X,X
SOZLTJI,O,X,X,X
SOZLITJ,O,X,X,X
SOZLIJT,O,X,O,X
SOZLJTI,O,X,O,O
SOZLJIT,O,X,O,O
SOZJTIL,O,O,O,O
SOZJTLI,O,O,O,O
SOZJITL,O,O,O,O
SOZJILT,O,X,O,O
SOZJLTI,O,X,O,O
SOZJLIT,O,X,O,O
ZTILJSO,O,O,X,X
ZTILJOS,O,O,X,X
ZTILSJO,X,O,X,X
ZTILSOJ,O,O,X,X
ZTILOJS,O,O,X,X
ZTILOSJ,O,O,X,X
ZTIJLSO,O,O,X,X
ZTIJLOS,O,O,X,X
ZTIJSLO,O,O,X,O
ZTIJSOL,O,O,X,O
ZTIJOLS,O,O,X,X
ZTIJOSL,O,O,X,O
ZTISLJO,O,O,X,X
ZTISLOJ,O,O,X,X
ZTISJLO,O,O,O,X
ZTISJOL,O,O,O,X
ZTISOLJ,O,O,X,X
ZTISOJL,O,O,O,X
ZTIOLJS,O,O,X,X
ZTIOLSJ,O,O,X,X
ZTIOJLS,O,O,X,X
ZTIOJSL,O,O,X,O
ZTIOSLJ,O,O,X,X
ZTIOSJL,O,O,O,X
ZTLIJSO,O,O,X,X
ZTLIJOS,O,O,X,X
ZTLISJO,X,O,X,X
ZTLISOJ,O,O,X,X
ZTLIOJS,O,O,X,X
ZTLIOSJ,O,O,X,X
ZTLJISO,O,O,X,X
ZTLJIOS,O,O,X,X
ZTLJSIO,O,O,X,X
ZTLJSOI,O,O,X,X
ZTLJOIS,O,O,X,X
ZTLJOSI,O,O,X,X
ZTLSIJO,X,O,X,X
ZTLSIOJ,O,O,X,X
ZTLSJIO,O,O,X,X
ZTLSJOI,O,O,X,X
ZTLSOIJ,O,O,X,X
ZTLSOJI,O,O,X,X
ZTLOIJS,O,O,X,X
ZTLOISJ,O,O,X,X
ZTLOJIS,O,O,X,X
ZTLOJSI,O,O,X,X
ZTLOSIJ,O,O,X,X
ZTLOSJI,O,O,X,X
ZTJILSO,O,O,X,X
ZTJILOS,O,O,X,X
ZTJISLO,O,O,X,O
ZTJISOL,O,O,X,O
ZTJIOLS,O,O,X,X
ZTJIOSL,O,O,X,O
ZTJLISO,O,O,X,X
ZTJLIOS,O,O,X,X
ZTJLSIO,O,O,X,X
ZTJLSOI,O,O,X,X
ZTJLOIS,O,O,X,X
ZTJLOSI,O,O,X,X
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,O
ZTJOILS,O,O,X,X
ZTJOISL,O,O,X,O
ZTJOLIS,O,O,X,X
ZTJOLSI,O,O,X,X
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,X,X
ZTSILOJ,O,O,X,X
ZTSIJLO,O,O,O,X
ZTSIJOL,O,O,O,X
ZTSIOLJ,O,O,X,X
ZTSIOJL,O,O,O,X
ZTSLIJO,O,O,X,X
ZTSLIOJ,O,O,X,X
ZTSLJIO,O,O,X,X
ZTSLJOI,O,O,X,X
ZTSLOIJ,O,O,X,X
ZTSLOJI,O,O,X,X
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,X,X
ZTSOIJL,O,O,O,X
ZTSOLIJ,O,O,X,X
ZTSOLJI,O,O,X,X
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,O
ZTOILJS,O,O,X,X
ZTOILSJ,O,O,X,X
ZTOIJLS,O,O,X,X
ZTOIJSL,O,O,X,O
ZTOISLJ,O,O,X,X
ZTOISJL,O,O,O,X
ZTOLIJS,O,O,X,X
ZTOLISJ,O,O,X,X
ZTOLJIS,O,O,X,X
ZTOLJSI,O,O,X,X
ZTOLSIJ,O,O,X,X
ZTOLSJI,O,O,X,X
ZTOJILS,O,O,X,X
ZTOJISL,O,O,X,O
ZTOJLIS,O,O,X,X
ZTOJLSI,O,O,X,X
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,X,X
ZTOSIJL,O,O,O,X
ZTOSLIJ,O,O,X,X
ZTOSLJI,O,O,X,X
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,O
ZITLJSO,O,O,X,X
ZITLJOS,O,O,X,X
ZITLSJO,X,O,X,X
ZITLSOJ,O,O,X,X
ZITLOJS,O,O,X,X
ZITLOSJ,O,O,X,X
ZITJLSO,O,O,X,X
ZITJLOS,O,O,X,X
ZITJSLO,O,O,X,O
ZITJSOL,O,O,X,O
ZITJOLS,O,O,X,X
ZITJOSL,O,O,X,O
ZITSLJO,O,O,X,X
ZITSLOJ,O,O,X,X
ZITSJLO,O,O,O,X
ZITSJOL,O,O,O,X
ZITSOLJ,O,O,X,X
ZITSOJL,O,O,O,X
ZITOLJS,O,O,X,X
ZITOLSJ,O,O,X,X
ZITOJLS,O,O,X,X
ZITOJSL,O,O,X,O
ZITOSLJ,O,O,X,X
ZITOSJL,O,O,O,X
ZILTJSO,O,O,X,X
ZILTJOS,O,O,X,X
ZILTSJO,X,O,X,X
ZILTSOJ,O,O,X,X
ZILTOJS,O,O,X,X
ZILTOSJ,O,O,X,X
ZILJTSO,X,O,X,X
ZILJTOS,X,O,X,X
ZILJSTO,X,X,X,O
ZILJSOT,X,X,X,O
ZILJOTS,X,O,X,X
ZILJOST,X,X,X,O
ZILSTJO,O,X,X,X
ZILSTOJ,O,X,X,X
ZILSJTO,O,X,O,X
ZILSJOT,O,X,O,X
ZILSOTJ,O,X,X,X
ZILSOJT,O,X,O,X
ZILOTJS,O,O,X,X
ZILOTSJ,O,O,X,X
ZILOJTS,X,O,X,X
ZILOJST,X,X,X,O
ZILOSTJ,O,X,X,X
ZILOSJT,O,X,O,X
ZIJTLSO,O,O,X,X
ZIJTLOS,O,O,X,X
ZIJTSLO,O,O,X,O
ZIJTSOL,O,O,X,O
ZIJTOLS,O,O,X,X
ZIJTOSL,O,O,X,O
ZIJLTSO,X,O,X,X
ZIJLTOS,X,O,X,X
ZIJLSTO,X,X,X,O
ZIJLSOT,X,X,X,O
ZIJLOTS,X,O,X,X
ZIJLOST,X,X,X,O
ZIJSTLO,O,O,O,O
ZIJSTOL,O,O,O,O
ZIJSLTO,O,X,O,O
ZIJSLOT,O,X,O,O
ZIJSOTL,O,O,O,O
ZIJSOLT,O,X,O,O
ZIJOTLS,O,O,X,X
ZIJOTSL,O,O,X,O
ZIJOLTS,X,O,X,X
ZIJOLST,X,X,X,O
ZIJOSTL,O,O,O,O
ZIJOSLT,O,X,O,O
ZISTLJO,O,O,X,X
ZISTLOJ,O,O,X,X
ZISTJLO,O,O,O,X
ZISTJOL,O,O,O,X
ZISTOLJ,O,O,X,X
ZISTOJL,O,O,O,X
ZISLTJO,O,X,X,X
ZISLTOJ,O,X,X,X
ZISLJTO,O,X,O,X
ZISLJOT,O,X,O,X
ZISLOTJ,O,X,X,X
ZISLOJT,O,X,O,X
ZISJTLO,O,O,O,O
ZISJTOL,O,O,O,O
ZISJLTO,O,X,O,O
ZISJLOT,O,X,O,O
ZISJOTL,O,O,O,O
ZISJOLT,O,X,O,O
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,O,X
ZISOLTJ,O,X,X,X
ZISOLJT,O,X,O,X
ZISOJTL,O,O,O,O
ZISOJLT,O,X,O,O
ZIOTLJS,O,O,X,X
ZIOTLSJ,O,O,X,X
ZIOTJLS,O,O,X,X
ZIOTJSL,O,O,X,O
ZIOTSLJ,O,O,X,X
ZIOTSJL,O,O,O,X
ZIOLTJS,O,O,X,X
ZIOLTSJ,O,O,X,X
ZIOLJTS,X,O,X,X
ZIOLJST,X,X,X,O
ZIOLSTJ,O,X,X,X
ZIOLSJT,O,X,O,X
ZIOJTLS,O,O,X,X
ZIOJTSL,O,O,X,O
ZIOJLTS,X,O,X,X
ZIOJLST,X,X,X,O
ZIOJSTL,O,O,O,O
ZIOJSLT,O,X,O,O
ZIOSTLJ,O,O,X,X
ZIOSTJL,O,O,O,X
ZIOSLTJ,O,X,X,X
ZIOSLJT,O,X,O,X
ZIOSJTL,O,O,O,O
ZIOSJLT,O,X,O,O
ZLTIJSO,O,O,X,X
ZLTIJOS,O,O,X,X
ZLTISJO,X,O,X,X
ZLTISOJ,O,O,X,X
ZLTIOJS,O,O,X,X
ZLTIOSJ,O,O,X,X
ZLTJISO,O,O,X,X
ZLTJIOS,O,O,X,X
ZLTJSIO,O,O,X,X
ZLTJSOI,O,O,X,X
ZLTJOIS,O,O,X,X
ZLTJOSI,O,O,X,X
ZLTSIJO,X,O,X,X
ZLTSIOJ,O,O,X,X
ZLTSJIO,O,O,X,X
ZLTSJOI,O,O,X,X
ZLTSOIJ,O,O,X,X
ZLTSOJI,O,O,X,X
ZLTOIJS,O,O,X,X
ZLTOISJ,O,O,X,X
ZLTOJIS,O,O,X,X
ZLTOJSI,O,O,X,X
ZLTOSIJ,O,O,X,X
ZLTOSJI,O,O,X,X
ZLITJSO,O,O,X,X
ZLITJOS,O,O,X,X
ZLITSJO,X,O,X,X
ZLITSOJ,O,O,X,X
ZLITOJS,O,O,X,X
ZLITOSJ,O,O,X,X
ZLIJTSO,X,O,X,X
ZLIJTOS,X,O,X,X
ZLIJSTO,X,X,X,O
ZLIJSOT,X,X,X,O
ZLIJOTS,X,O,X,X
ZLIJOST,X,X,X,O
ZLISTJO,O,X,X,X
ZLISTOJ,O,X,X,X
ZLISJTO,O,X,O,X
ZLISJOT,O,X,O,X
ZLISOTJ,O,X,X,X
ZLISOJT,O,X,O,X
ZLIOTJS,O,O,X,X
ZLIOTSJ,O,O,X,X
ZLIOJTS,X,O,X,X
ZLIOJST,X,X,X,O
ZLIOSTJ,O,X,X,X
ZLIOSJT,O,X,O,X
ZLJTISO,X,O,X,X
ZLJTIOS,X,O,X,X
ZLJTSIO,X,O,X,X
ZLJTSOI,X,O,X,X
ZLJTOIS,X,O,X,X
ZLJTOSI,X,O,X,X
ZLJITSO,X,O,X,X
ZLJITOS,X,O,X,X
ZLJISTO,X,X,X,O
ZLJISOT,X,X,X,O
ZLJIOTS,X,O,X,X
ZLJIOST,X,X,X,O
ZLJSTIO,X,X,O,O
ZLJSTOI,X,X,O,O
ZLJSITO,X,X,O,O
ZLJSIOT,X,X,O,O
ZLJSOTI,X,X,O,O
ZLJSOIT,X,X,O,O
ZLJOTIS,X,O,X,X
ZLJOTSI,X,O,X,X
ZLJOITS,X,O,X,X
ZLJOIST,X,X,X,O
ZLJOSTI,X,X,O,O
ZLJOSIT,X,X,O,O
ZLSTIJO,O,X,X,X
ZLSTIOJ,O,X,X,X
ZLSTJIO,O,X,X,X
ZLSTJOI,O,X,X,X
ZLSTOIJ,O,X,X,X
ZLSTOJI,O,X,X,X
ZLSITJO,O,X,X,X
ZLSITOJ,O,X,X,X
ZLSIJTO,O,X,O,X
ZLSIJOT,O,X,O,X
ZLSIOTJ,O,X,X,X
ZLSIOJT,O,X,O,X
ZLSJTIO,O,X,O,O
ZLSJTOI,O,X,O,O
ZLSJITO,O,X,O,O
ZLSJIOT,O,X,O,O
ZLSJOTI,O,X,O,O
ZLSJOIT,O,X,O,O
ZLSOTIJ,O,X,X,X
ZLSOTJI,O,X,X,X
ZLSOITJ,O,X,X,X
ZLSOIJT,O,X,O,X
ZLSOJTI,O,X,O,O
ZLSOJIT,O,X,O,O
ZLOTIJS,O,O,X,X
ZLOTISJ,O,O,X,X
ZLOTJIS,O,O,X,X
ZLOTJSI,O,O,X,X
ZLOTSIJ,O,O,X,X
ZLOTSJI,O,O,X,X
ZLOITJS,O,O,X,X
ZLOITSJ,O,O,X,X
ZLOIJTS,X,O,X,X
ZLOIJST,X,X,X,O
ZLOISTJ,O,X,X,X
ZLOISJT,O,X,O,X
ZLOJTIS,X,O,X,X
ZLOJTSI,X,O,X,X
ZLOJITS,X,O,X,X
ZLOJIST,X,X,X,O
ZLOJSTI,X,X,O,O
ZLOJSIT,X,X,O,O
ZLOSTIJ,O,X,X,X
ZLOSTJI,O,X,X,X
ZLOSITJ,O,X,X,X
ZLOSIJT,O,X,O,X
ZLOSJTI,O,X,O,O
ZLOSJIT,O,X,O,O
ZJTILSO,O,O,X,X
ZJTILOS,O,O,X,X
ZJTISLO,O,O,X,O
ZJTISOL,O,O,X,O
ZJTIOLS,O,O,X,X
ZJTIOSL,O,O,X,O
ZJTLISO,O,O,X,X
ZJTLIOS,O,O,X,X
ZJTLSIO,O,O,X,X
ZJTLSOI,O,O,X,X
ZJTLOIS,O,O,X,X
ZJTLOSI,O,O,X,X
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,O,O
ZJTSOLI,O,O,O,O
ZJTOILS,O,O,X,X
ZJTOISL,O,O,X,O
ZJTOLIS,O,O,X,X
ZJTOLSI,O,O,X,X
ZJTOSIL,O,O,O,O
ZJTOSLI,O,O,O,O
ZJITLSO,O,O,X,X
ZJITLOS,O,O,X,X
ZJITSLO,O,O,X,O
ZJITSOL,O,O,X,O
ZJITOLS,O,O,X,X
ZJITOSL,O,O,X,O
ZJILTSO,X,O,X,X
ZJILTOS,X,O,X,X
ZJILSTO,X,X,X,O
ZJILSOT,X,X,X,O
ZJILOTS,X,O,X,X
ZJILOST,X,X,X,O
ZJISTLO,O,O,O,O
ZJISTOL,O,O,O,O
ZJISLTO,O,X,O,O
ZJISLOT,O,X,O,O
ZJISOTL,O,O,O,O
ZJISOLT,O,X,O,O
ZJIOTLS,O,O,X,X
ZJIOTSL,O,O,X,O
ZJIOLTS,X,O,X,X
ZJIOLST,X,X,X,O
ZJIOSTL,O,O,O,O
ZJIOSLT,O,X,O,O
ZJLTISO,X,O,X,X
ZJLTIOS,X,O,X,X
ZJLTSIO,X,O,X,X
ZJLTSOI,X,O,X,X
ZJLTOIS,X,O,X,X
ZJLTOSI,X,O,X,X
ZJLITSO,X,O,X,X
ZJLITOS,X,O,X,X
ZJLISTO,X,X,X,O
ZJLISOT,X,X,X,O
ZJLIOTS,X,O,X,X
ZJLIOST,X,X,X,O
ZJLSTIO,X,X,O,O
ZJLSTOI,X,X,O,O
ZJLSITO,X,X,O,O
ZJLSIOT,X,X,O,O
ZJLSOTI,X,X,O,O
ZJLSOIT,X,X,O,O
ZJLOTIS,X,O,X,X
ZJLOTSI,X,O,X,X
ZJLOITS,X,O,X,X
ZJLOIST,X,X,X,O
ZJLOSTI,X,X,O,O
ZJLOSIT,X,X,O,O
ZJSTILO,O,O,O,O
ZJSTIOL,O,O,O,O
ZJSTLIO,O,O,O,O
ZJSTLOI,O,O,O,O
ZJSTOIL,O,O,O,O
ZJSTOLI,O,O,O,O
ZJSITLO,O,O,O,O
ZJSITOL,O,O,O,O
ZJSILTO,O,X,O,O
ZJSILOT,O,X,O,O
ZJSIOTL,O,O,O,O
ZJSIOLT,O,X,O,O
ZJSLTIO,O,X,O,O
ZJSLTOI,O,X,O,O
ZJSLITO,O,X,O,O
ZJSLIOT,O,X,O,O
ZJSLOTI,O,X,O,O
ZJSLOIT,O,X,O,O
ZJSOTIL,O,O,O,O
ZJSOTLI,O,O,O,O
ZJSOITL,O,O,O,O
ZJSOILT,O,X,O,O
ZJSOLTI,O,X,O,O
ZJSOLIT,O,X,O,O
ZJOTILS,O,O,X,X
ZJOTISL,O,O,X,O
ZJOTLIS,O,O,X,X
ZJOTLSI,O,O,X,X
ZJOTSIL,O,O,O,O
ZJOTSLI,O,O,O,O
ZJOITLS,O,O,X,X
ZJOITSL,O,O,X,O
ZJOILTS,X,O,X,X
ZJOILST,X,X,X,O
ZJOISTL,O,O,O,O
ZJOISLT,O,X,O,O
ZJOLTIS,X,O,X,X
ZJOLTSI,X,O,X,X
ZJOLITS,X,O,X,X
ZJOLIST,X,X,X,O
ZJOLSTI,X,X,O,O
ZJOLSIT,X,X,O,O
ZJOSTIL,O,O,O,O
ZJOSTLI,O,O,O,O
ZJOSITL,O,O,O,O
ZJOSILT,O,X,O,O
ZJOSLTI,O,X,O,O
ZJOSLIT,O,X,O,O
ZSTILJO,O,O,X,X
ZSTILOJ,O,O,X,X
ZSTIJLO,O,O,O,X
ZSTIJOL,O,O,O,X
ZSTIOLJ,O,O,X,X
ZSTIOJL,O,O,O,X
ZSTLIJO,O,O,X,X
ZSTLIOJ,O,O,X,X
ZSTLJIO,O,O,X,X
ZSTLJOI,O,O,X,X
ZSTLOIJ,O,O,X,X
ZSTLOJI,O,O,X,X
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,X,X
ZSTOIJL,O,O,O,X
ZSTOLIJ,O,O,X,X
ZSTOLJI,O,O,X,X
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,O
ZSITLJO,O,O,X,X
ZSITLOJ,O,O,X,X
ZSITJLO,O,O,O,X
ZSITJOL,O,O,O,X
ZSITOLJ,O,O,X,X
ZSITOJL,O,O,O,X
ZSILTJO,O,X,X,X
ZSILTOJ,O,X,X,X
ZSILJTO,O,X,O,X
ZSILJOT,O,X,O,X
ZSILOTJ,O,X,X,X
ZSILOJT,O,X,O,X
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,O,O
ZSIJLTO,O,X,O,O
ZSIJLOT,O,X,O,O
ZSIJOTL,O,O,O,O
ZSIJOLT,O,X,O,O
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,O,O,X
ZSIOLTJ,O,X,X,X
ZSIOLJT,O,X,O,X
ZSIOJTL,O,O,O,O
ZSIOJLT,O,X,O,O
ZSLTIJO,O,X,X,X
ZSLTIOJ,O,X,X,X
ZSLTJIO,O,X,X,X
ZSLTJOI,O,X,X,X
ZSLTOIJ,O,X,X,X
ZSLTOJI,O,X,X,X
ZSLITJO,O,X,X,X
ZSLITOJ,O,X,X,X
ZSLIJTO,O,X,O,X
ZSLIJOT,O,X,O,X
ZSLIOTJ,O,X,X,X
ZSLIOJT,O,X,O,X
ZSLJTIO,O,X,O,O
ZSLJTOI,O,X,O,O
ZSLJITO,O,X,O,O
ZSLJIOT,O,X,O,O
ZSLJOTI,O,X,O,O
ZSLJOIT,O,X,O,O
ZSLOTIJ,O,X,X,X
ZSLOTJI,O,X,X,X
ZSLOITJ,O,X,X,X
ZSLOIJT,O,X,O,X
ZSLOJTI,O,X,O,O
ZSLOJIT,O,X,O,O
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,O,O
ZSJTOLI,O,O,O,O
ZSJITLO,O,O,O,O
ZSJITOL,O,O,O,O
ZSJILTO,O,X,O,O
ZSJILOT,O,X,O,O
ZSJIOTL,O,O,O,O
ZSJIOLT,O,X,O,O
ZSJLTIO,O,X,O,O
ZSJLTOI,O,X,O,O
ZSJLITO,O,X,O,O
ZSJLIOT,O,X,O,O
ZSJLOTI,O,X,O,O
ZSJLOIT,O,X,O,O
ZSJOTIL,O,O,O,O
ZSJOTLI,O,O,O,O
ZSJOITL,O,O,O,O
ZSJOILT,O,X,O,O
ZSJOLTI,O,X,O,O
ZSJOLIT,O,X,O,O
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,O,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,X,X
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,O
ZSOITLJ,O,O,X,X
ZSOITJL,O,O,O,X
ZSOILTJ,O,X,X,X
ZSOILJT,O,X,O,X
ZSOIJTL,O,O,O,O
ZSOIJLT,O,X,O,O
ZSOLTIJ,O,X,X,X
ZSOLTJI,O,X,X,X
ZSOLITJ,O,X,X,X
ZSOLIJT,O,X,O,X
ZSOLJTI,O,X,O,O
ZSOLJIT,O,X,O,O
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,O,O
ZSOJITL,O,O,O,O
ZSOJILT,O,X,O,O
ZSOJLTI,O,X,O,O
ZSOJLIT,O,X,O,O
ZOTILJS,O,O,X,X
ZOTILSJ,O,O,X,X
ZOTIJLS,O,O,X,X
ZOTIJSL,O,O,X,O
