sequence,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBXdB6jB2?mBziBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBOiBXeBT?hBSoBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBidB+jBT?hB3iBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBSiBTeB3?hBxnBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBzcBfjB6?jBxmBFrB
LTSJIZO,X,O,X,X,X
LTSJIOZ,X,X,X,X,X
LTSJZIO,X,O,X,X,X
LTSJZOI,X,O,X,X,X
LTSJOIZ,X,O,X,X,X
LTSJOZI,X,O,X,X,X
LTSZIJO,X,O,X,X,X
LTSZIOJ,X,X,X,X,X
LTSZJIO,X,O,X,X,X
LTSZJOI,X,O,X,X,X
LTSZOIJ,X,O,X,X,X
LTSZOJI,X,O,X,X,X
LTSOIJZ,X,O,X,X,X
LTSOIZJ,X,O,X,X,X
LTSOJIZ,X,O,X,X,X
LTSOJZI,X,O,X,X,X
LTSOZIJ,X,O,X,X,X
LTSOZJI,X,O,X,X,X
LTZIJSO,O,O,X,X,X
LTZIJOS,X,X,X,X,X
LTZISJO,X,O,X,X,X
LTZISOJ,X,X,X,X,X
LTZIOJS,O,X,X,X,X
LTZIOSJ,O,X,X,X,X
LTZJISO,O,O,X,X,X
LTZJIOS,X,X,X,X,X
LTZJSIO,O,O,X,X,X
LTZJSOI,X,O,X,X,X
LTZJOIS,X,O,X,X,X
LTZJOSI,X,O,X,X,X
LTZSIJO,X,O,X,X,X
LTZSIOJ,X,X,X,X,X
LTZSJIO,X,O,X,X,X
LTZSJOI,X,O,X,X,X
LTZSOIJ,X,O,X,X,X
LTZSOJI,X,O,X,X,X
LTZOIJS,O,O,X,X,X
LTZOISJ,O,O,X,X,X
LTZOJIS,O,O,X,X,X
LTZOJSI,O,O,X,X,X
LTZOSIJ,O,O,X,X,X
LTZOSJI,O,O,X,X,X
LTOIJSZ,O,O,X,X,X
LTOIJZS,O,O,X,X,X
LTOISJZ,X,O,X,X,X
LTOISZJ,O,O,X,X,X
LTOIZJS,O,O,X,X,X
LTOIZSJ,O,O,X,X,X
LTOJISZ,O,O,X,X,X
LTOJIZS,O,O,X,X,X
LTOJSIZ,O,O,X,X,X
LTOJSZI,O,O,X,X,X
LTOJZIS,O,O,X,X,X
LTOJZSI,O,O,X,X,X
LTOSIJZ,X,O,X,X,X
LTOSIZJ,O,O,X,X,X
LTOSJIZ,O,O,X,X,X
LTOSJZI,O,O,X,X,X
LTOSZIJ,O,O,X,X,X
LTOSZJI,O,O,X,X,X
LTOZIJS,O,O,X,X,X
LTOZISJ,O,O,X,X,X
LTOZJIS,O,O,X,X,X
LTOZJSI,O,O,X,X,X
LTOZSIJ,O,O,X,X,X
LTOZSJI,O,O,X,X,X
LITJSZO,O,O,X,X,X
LITJSOZ,X,X,X,X,X
LITJZSO,O,O,X,X,X
LITJZOS,X,X,X,X,X
LITJOSZ,X,X,X,X,X
LITJOZS,X,X,X,X,X
LITSJZO,X,O,X,X,X
LITSJOZ,X,X,X,X,X
LITSZJO,X,O,X,X,X
LITSZOJ,X,X,X,X,X
LITSOJZ,X,X,X,X,X
LITSOZJ,X,X,X,X,X
LITZJSO,O,O,X,X,X
LITZJOS,X,X,X,X,X
LITZSJO,X,O,X,X,X
LITZSOJ,X,X,X,X,X
LITZOJS,O,X,X,X,X
LITZOSJ,O,X,X,X,X
LITOJSZ,O,X,X,X,X
LITOJZS,O,X,X,X,X
LITOSJZ,X,X,X,X,X
LITOSZJ,O,X,X,X,X
LITOZJS,O,X,X,X,X
LITOZSJ,O,X,X,X,X
LIJTSZO,X,X,X,X,X
LIJTSOZ,X,X,X,X,X
LIJTZSO,X,X,X,X,X
LIJTZOS,X,X,X,X,X
LIJTOSZ,X,X,X,X,X
LIJTOZS,X,X,X,X,X
LIJSTZO,X,X,X,X,X
LIJSTOZ,X,X,X,X,X
LIJSZTO,X,O,X,X,X
LIJSZOT,O,X,X,X,X
LIJSOTZ,X,X,X,X,X
LIJSOZT,X,X,X,X,X
LIJZTSO,X,X,X,X,X
LIJZTOS,X,X,X,X,X
LIJZSTO,X,O,X,X,X
LIJZSOT,O,X,X,X,X
LIJZOTS,X,X,X,X,X
LIJZOST,X,X,X,X,X
LIJOTSZ,X,X,X,X,X
LIJOTZS,X,X,X,X,X
LIJOSTZ,X,X,X,X,X
LIJOSZT,X,X,X,X,X
LIJOZTS,X,X,X,X,X
LIJOZST,X,X,X,X,X
LISTJZO,X,X,X,X,X
LISTJOZ,X,X,X,X,X
LISTZJO,X,X,X,X,X
LISTZOJ,X,X,X,X,X
LISTOJZ,X,X,X,X,X
LISTOZJ,X,X,X,X,X
LISJTZO,X,X,X,X,X
LISJTOZ,X,X,X,X,X
LISJZTO,X,O,X,X,X
LISJZOT,X,X,X,X,X
LISJOTZ,X,X,X,X,X
LISJOZT,X,X,X,X,X
LISZTJO,X,X,X,X,X
LISZTOJ,X,X,X,X,X
LISZJTO,X,O,X,X,X
LISZJOT,X,X,X,X,X
LISZOTJ,X,X,X,X,X
LISZOJT,X,X,X,X,X
LISOTJZ,X,X,X,X,X
LISOTZJ,X,X,X,X,X
LISOJTZ,X,X,X,X,X
LISOJZT,X,X,X,X,X
LISOZTJ,X,X,X,X,X
LISOZJT,X,X,X,X,X
LIZTJSO,O,O,X,X,X
LIZTJOS,X,X,X,X,X
LIZTSJO,X,O,X,X,X
LIZTSOJ,X,X,X,X,X
LIZTOJS,O,X,X,X,X
LIZTOSJ,O,X,X,X,X
LIZJTSO,X,X,X,X,X
LIZJTOS,X,X,X,X,X
LIZJSTO,X,O,X,X,X
LIZJSOT,O,X,X,X,X
LIZJOTS,X,X,X,X,X
LIZJOST,X,X,X,X,X
LIZSTJO,X,X,X,X,X
LIZSTOJ,X,X,X,X,X
LIZSJTO,X,O,X,X,X
LIZSJOT,X,X,X,X,X
LIZSOTJ,X,X,X,X,X
LIZSOJT,X,X,X,X,X
LIZOTJS,X,X,X,X,X
LIZOTSJ,X,X,X,X,X
LIZOJTS,X,X,X,X,X
LIZOJST,O,X,X,X,X
LIZOSTJ,X,X,X,X,X
LIZOSJT,O,X,X,X,X
LIOTJSZ,X,X,X,X,X
LIOTJZS,X,X,X,X,X
LIOTSJZ,X,X,X,X,X
LIOTSZJ,X,X,X,X,X
LIOTZJS,X,X,X,X,X
LIOTZSJ,X,X,X,X,X
LIOJTSZ,X,X,X,X,X
LIOJTZS,X,X,X,X,X
LIOJSTZ,X,X,X,X,X
LIOJSZT,O,X,X,X,X
LIOJZTS,X,X,X,X,X
LIOJZST,O,X,X,X,X
LIOSTJZ,X,X,X,X,X
LIOSTZJ,X,X,X,X,X
LIOSJTZ,X,X,X,X,X
LIOSJZT,X,X,X,X,X
LIOSZTJ,X,X,X,X,X
LIOSZJT,O,X,X,X,X
LIOZTJS,X,X,X,X,X
LIOZTSJ,X,X,X,X,X
LIOZJTS,X,X,X,X,X
LIOZJST,O,X,X,X,X
LIOZSTJ,X,X,X,X,X
LIOZSJT,O,X,X,X,X
LJTISZO,X,O,X,X,X
LJTISOZ,X,X,X,X,X
LJTIZSO,X,O,X,X,X
LJTIZOS,X,X,X,X,X
LJTIOSZ,X,X,X,X,X
LJTIOZS,X,X,X,X,X
LJTSIZO,X,O,X,X,X
LJTSIOZ,X,X,X,X,X
LJTSZIO,X,O,X,X,X
LJTSZOI,X,O,X,X,X
LJTSOIZ,X,O,X,X,X
LJTSOZI,X,O,X,X,X
LJTZISO,X,O,X,X,X
LJTZIOS,X,X,X,X,X
LJTZSIO,X,O,X,X,X
LJTZSOI,X,O,X,X,X
LJTZOIS,X,O,X,X,X
LJTZOSI,X,O,X,X,X
LJTOISZ,X,O,X,X,X
LJTOIZS,X,O,X,X,X
LJTOSIZ,X,O,X,X,X
LJTOSZI,X,O,X,X,X
LJTOZIS,X,O,X,X,X
LJTOZSI,X,O,X,X,X
LJITSZO,X,X,X,X,X
LJITSOZ,X,X,X,X,X
LJITZSO,X,X,X,X,X
LJITZOS,X,X,X,X,X
LJITOSZ,X,X,X,X,X
LJITOZS,X,X,X,X,X
LJISTZO,X,X,X,X,X
LJISTOZ,X,X,X,X,X
LJISZTO,X,O,X,X,X
LJISZOT,O,X,X,X,X
LJISOTZ,X,X,X,X,X
LJISOZT,X,X,X,X,X
LJIZTSO,X,X,X,X,X
LJIZTOS,X,X,X,X,X
LJIZSTO,X,O,X,X,X
LJIZSOT,O,X,X,X,X
LJIZOTS,X,X,X,X,X
LJIZOST,X,X,X,X,X
LJIOTSZ,X,X,X,X,X
LJIOTZS,X,X,X,X,X
LJIOSTZ,X,X,X,X,X
LJIOSZT,X,X,X,X,X
LJIOZTS,X,X,X,X,X
LJIOZST,X,X,X,X,X
LJSTIZO,X,O,X,X,X
LJSTIOZ,X,X,X,X,X
LJSTZIO,X,O,X,X,X
LJSTZOI,X,O,X,X,X
LJSTOIZ,X,O,X,X,X
LJSTOZI,X,O,X,X,X
LJSITZO,X,X,X,X,X
LJSITOZ,X,X,X,X,X
LJSIZTO,X,O,X,X,X
LJSIZOT,O,X,X,X,O
LJSIOTZ,X,X,X,X,X
LJSIOZT,X,X,X,X,O
LJSZTIO,X,O,X,X,X
LJSZTOI,X,O,X,X,X
LJSZITO,X,O,X,X,X
LJSZIOT,O,X,X,X,O
LJSZOTI,X,X,X,X,X
LJSZOIT,X,X,X,X,X
LJSOTIZ,X,X,X,X,X
LJSOTZI,X,X,X,X,X
LJSOITZ,X,X,X,X,X
LJSOIZT,X,X,X,X,X
LJSOZTI,X,X,X,X,X
LJSOZIT,X,X,X,X,X
LJZTISO,X,O,X,X,X
LJZTIOS,X,X,X,X,X
LJZTSIO,X,O,X,X,X
LJZTSOI,X,O,X,X,X
LJZTOIS,X,O,X,X,X
LJZTOSI,X,O,X,X,X
LJZITSO,X,X,X,X,X
LJZITOS,X,X,X,X,X
LJZISTO,X,O,X,X,X
LJZISOT,O,X,X,X,X
LJZIOTS,X,X,X,X,X
LJZIOST,X,X,X,X,X
LJZSTIO,X,O,X,X,X
LJZSTOI,X,O,X,X,X
LJZSITO,X,O,X,X,X
LJZSIOT,O,X,X,X,O
LJZSOTI,X,X,X,X,X
LJZSOIT,X,X,X,X,X
LJZOTIS,X,X,X,X,X
LJZOTSI,X,X,X,X,X
LJZOITS,X,X,X,X,X
LJZOIST,X,X,X,X,X
LJZOSTI,X,X,X,X,X
LJZOSIT,X,X,X,X,X
LJOTISZ,X,X,X,X,X
LJOTIZS,X,X,X,X,X
LJOTSIZ,X,X,X,X,X
LJOTSZI,X,X,X,X,X
LJOTZIS,X,X,X,X,X
LJOTZSI,X,X,X,X,X
LJOITSZ,X,X,X,X,X
LJOITZS,X,X,X,X,X
LJOISTZ,X,X,X,X,X
LJOISZT,X,X,X,X,X
LJOIZTS,X,X,X,X,X
LJOIZST,X,X,X,X,X
LJOSTIZ,X,X,X,X,X
LJOSTZI,X,X,X,X,X
LJOSITZ,X,X,X,X,X
LJOSIZT,X,X,X,X,X
LJOSZTI,X,X,X,X,X
LJOSZIT,X,X,X,X,X
LJOZTIS,X,X,X,X,X
LJOZTSI,X,X,X,X,X
LJOZITS,X,X,X,X,X
LJOZIST,X,X,X,X,X
LJOZSTI,X,X,X,X,X
LJOZSIT,X,X,X,X,X
LSTIJZO,X,O,X,X,X
LSTIJOZ,X,X,X,X,X
LSTIZJO,X,O,X,X,X
LSTIZOJ,X,X,X,X,X
LSTIOJZ,X,X,X,X,X
LSTIOZJ,X,X,X,X,X
LSTJIZO,X,O,X,X,X
LSTJIOZ,X,X,X,X,X
LSTJZIO,X,O,X,X,X
LSTJZOI,X,O,X,X,X
LSTJOIZ,X,O,X,X,X
LSTJOZI,X,O,X,X,X
LSTZIJO,X,O,X,X,X
LSTZIOJ,X,X,X,X,X
LSTZJIO,X,O,X,X,X
LSTZJOI,X,O,X,X,X
LSTZOIJ,X,O,X,X,X
LSTZOJI,X,O,X,X,X
LSTOIJZ,X,O,X,X,X
LSTOIZJ,X,O,X,X,X
LSTOJIZ,X,O,X,X,X
LSTOJZI,X,O,X,X,X
LSTOZIJ,X,O,X,X,X
LSTOZJI,X,O,X,X,X
LSITJZO,X,X,X,X,O
LSITJOZ,X,X,X,X,O
LSITZJO,X,X,X,X,O
LSITZOJ,X,X,X,X,O
LSITOJZ,X,X,X,X,O
LSITOZJ,X,X,X,X,O
LSIJTZO,X,X,X,X,X
LSIJTOZ,X,X,X,X,X
LSIJZTO,X,O,X,X,X
LSIJZOT,X,X,X,X,O
LSIJOTZ,X,X,X,X,X
LSIJOZT,X,X,X,X,O
LSIZTJO,X,X,X,X,O
LSIZTOJ,X,X,X,X,O
LSIZJTO,X,O,X,X,X
LSIZJOT,X,X,X,X,O
LSIZOTJ,X,X,X,X,X
LSIZOJT,X,X,X,X,O
LSIOTJZ,X,X,X,X,X
LSIOTZJ,X,X,X,X,X
LSIOJTZ,X,X,X,X,X
LSIOJZT,X,X,X,X,O
LSIOZTJ,X,X,X,X,X
LSIOZJT,X,X,X,X,O
LSJTIZO,X,O,X,X,X
LSJTIOZ,X,X,X,X,X
LSJTZIO,X,O,X,X,X
LSJTZOI,X,O,X,X,X
LSJTOIZ,X,O,X,X,X
LSJTOZI,X,O,X,X,X
LSJITZO,X,X,X,X,X
LSJITOZ,X,X,X,X,X
LSJIZTO,X,O,X,X,X
LSJIZOT,X,X,X,X,O
LSJIOTZ,X,X,X,X,X
LSJIOZT,X,X,X,X,O
LSJZTIO,X,O,X,X,X
LSJZTOI,X,O,X,X,X
LSJZITO,X,O,X,X,X
LSJZIOT,X,X,X,X,O
LSJZOTI,X,X,X,X,X
LSJZOIT,X,X,X,X,X
LSJOTIZ,X,X,X,X,X
LSJOTZI,X,X,X,X,X
LSJOITZ,X,X,X,X,X
LSJOIZT,X,X,X,X,X
LSJOZTI,X,X,X,X,X
LSJOZIT,X,X,X,X,X
LSZTIJO,X,O,X,X,X
LSZTIOJ,X,X,X,X,X
LSZTJIO,X,O,X,X,X
LSZTJOI,X,O,X,X,X
LSZTOIJ,X,O,X,X,X
LSZTOJI,X,O,X,X,X
LSZITJO,X,X,X,X,O
LSZITOJ,X,X,X,X,O
LSZIJTO,X,O,X,X,X
LSZIJOT,X,X,X,X,O
LSZIOTJ,X,X,X,X,X
LSZIOJT,X,X,X,X,O
LSZJTIO,X,O,X,X,X
LSZJTOI,X,O,X,X,X
LSZJITO,X,O,X,X,X
LSZJIOT,X,X,X,X,O
LSZJOTI,X,X,X,X,X
LSZJOIT,X,X,X,X,X
LSZOTIJ,X,X,X,X,X
LSZOTJI,X,X,X,X,X
LSZOITJ,X,X,X,X,X
LSZOIJT,X,X,X,X,X
LSZOJTI,X,X,X,X,X
LSZOJIT,X,X,X,X,X
LSOTIJZ,X,X,X,X,X
LSOTIZJ,X,X,X,X,X
LSOTJIZ,X,X,X,X,X
LSOTJZI,X,X,X,X,X
LSOTZIJ,X,X,X,X,X
LSOTZJI,X,X,X,X,X
LSOITJZ,X,X,X,X,X
LSOITZJ,X,X,X,X,X
LSOIJTZ,X,X,X,X,X
LSOIJZT,X,X,X,X,X
LSOIZTJ,X,X,X,X,X
LSOIZJT,X,X,X,X,X
LSOJTIZ,X,X,X,X,X
LSOJTZI,X,X,X,X,X
LSOJITZ,X,X,X,X,X
LSOJIZT,X,X,X,X,X
LSOJZTI,X,X,X,X,X
LSOJZIT,X,X,X,X,X
LSOZTIJ,X,X,X,X,X
LSOZTJI,X,X,X,X,X
LSOZITJ,X,X,X,X,X
LSOZIJT,X,X,X,X,X
LSOZJTI,X,X,X,X,X
LSOZJIT,X,X,X,X,X
LZTIJSO,O,O,X,X,X
LZTIJOS,X,X,X,X,X
LZTISJO,X,O,X,X,X
LZTISOJ,X,X,X,X,X
LZTIOJS,O,X,X,X,X
LZTIOSJ,O,X,X,X,X
LZTJISO,O,O,X,X,X
LZTJIOS,X,X,X,X,X
LZTJSIO,O,O,X,X,X
LZTJSOI,X,O,X,X,X
LZTJOIS,X,O,X,X,X
LZTJOSI,X,O,X,X,X
LZTSIJO,X,O,X,X,X
LZTSIOJ,X,X,X,X,X
LZTSJIO,X,O,X,X,X
LZTSJOI,X,O,X,X,X
LZTSOIJ,X,O,X,X,X
LZTSOJI,X,O,X,X,X
LZTOIJS,O,O,X,X,X
LZTOISJ,O,O,X,X,X
LZTOJIS,O,O,X,X,X
LZTOJSI,O,O,X,X,X
LZTOSIJ,O,O,X,X,X
LZTOSJI,O,O,X,X,X
LZITJSO,O,O,X,X,X
LZITJOS,X,X,X,X,X
LZITSJO,X,O,X,X,X
LZITSOJ,X,X,X,X,X
LZITOJS,O,X,X,X,X
LZITOSJ,O,X,X,X,X
LZIJTSO,X,X,X,X,X
LZIJTOS,X,X,X,X,X
LZIJSTO,X,O,X,X,X
LZIJSOT,O,X,X,X,X
LZIJOTS,X,X,X,X,X
LZIJOST,X,X,X,X,X
LZISTJO,X,X,X,X,X
LZISTOJ,X,X,X,X,X
LZISJTO,X,O,X,X,X
LZISJOT,X,X,X,X,X
LZISOTJ,X,X,X,X,X
LZISOJT,X,X,X,X,X
LZIOTJS,X,X,X,X,X
LZIOTSJ,X,X,X,X,X
LZIOJTS,X,X,X,X,X
LZIOJST,O,X,X,X,X
LZIOSTJ,X,X,X,X,X
LZIOSJT,O,X,X,X,X
LZJTISO,X,O,X,X,X
LZJTIOS,X,X,X,X,X
LZJTSIO,X,O,X,X,X
LZJTSOI,X,O,X,X,X
LZJTOIS,X,O,X,X,X
LZJTOSI,X,O,X,X,X
LZJITSO,X,X,X,X,X
LZJITOS,X,X,X,X,X
LZJISTO,X,O,X,X,X
LZJISOT,O,X,X,X,X
LZJIOTS,X,X,X,X,X
LZJIOST,X,X,X,X,X
LZJSTIO,X,O,X,X,X
LZJSTOI,X,O,X,X,X
LZJSITO,X,O,X,X,X
LZJSIOT,O,X,X,X,O
LZJSOTI,X,X,X,X,X
LZJSOIT,X,X,X,X,X
LZJOTIS,X,X,X,X,X
LZJOTSI,X,X,X,X,X
LZJOITS,X,X,X,X,X
LZJOIST,X,X,X,X,X
LZJOSTI,X,X,X,X,X
LZJOSIT,X,X,X,X,X
LZSTIJO,X,O,X,X,X
LZSTIOJ,X,X,X,X,X
LZSTJIO,X,O,X,X,X
LZSTJOI,X,O,X,X,X
LZSTOIJ,X,O,X,X,X
LZSTOJI,X,O,X,X,X
LZSITJO,X,X,X,X,O
LZSITOJ,X,X,X,X,O
LZSIJTO,X,O,X,X,X
LZSIJOT,X,X,X,X,O
LZSIOTJ,X,X,X,X,X
LZSIOJT,X,X,X,X,O
LZSJTIO,X,O,X,X,X
LZSJTOI,X,O,X,X,X
LZSJITO,X,O,X,X,X
LZSJIOT,X,X,X,X,O
LZSJOTI,X,X,X,X,X
LZSJOIT,X,X,X,X,X
LZSOTIJ,X,X,X,X,X
LZSOTJI,X,X,X,X,X
LZSOITJ,X,X,X,X,X
LZSOIJT,X,X,X,X,X
LZSOJTI,X,X,X,X,X
LZSOJIT,X,X,X,X,X
LZOTIJS,O,X,X,X,X
LZOTISJ,O,X,X,X,X
LZOTJIS,O,X,X,X,X
LZOTJSI,O,X,X,X,X
LZOTSIJ,O,X,X,X,X
LZOTSJI,O,X,X,X,X
LZOITJS,X,X,X,X,X
LZOITSJ,X,X,X,X,X
LZOIJTS,X,X,X,X,X
LZOIJST,O,X,X,X,X
LZOISTJ,X,X,X,X,X
LZOISJT,O,X,X,X,X
LZOJTIS,X,X,X,X,X
LZOJTSI,X,X,X,X,X
LZOJITS,X,X,X,X,X
LZOJIST,O,X,X,X,X
LZOJSTI,O,X,X,X,X
LZOJSIT,O,X,X,X,X
LZOSTIJ,X,X,X,X,X
LZOSTJI,X,X,X,X,X
LZOSITJ,X,X,X,X,X
LZOSIJT,O,X,X,X,X
LZOSJTI,O,X,X,X,X
LZOSJIT,O,X,X,X,X
LOTIJSZ,O,X,X,X,X
LOTIJZS,O,X,X,X,X
LOTISJZ,X,X,X,X,X
LOTISZJ,O,X,X,X,X
LOTIZJS,O,X,X,X,X
LOTIZSJ,O,X,X,X,X
LOTJISZ,O,X,X,X,X
LOTJIZS,O,X,X,X,X
LOTJSIZ,O,X,X,X,X
LOTJSZI,O,X,X,X,X
LOTJZIS,O,X,X,X,X
LOTJZSI,O,X,X,X,X
LOTSIJZ,X,X,X,X,X
LOTSIZJ,O,X,X,X,X
LOTSJIZ,O,X,X,X,X
LOTSJZI,O,X,X,X,X
LOTSZIJ,O,X,X,X,X
LOTSZJI,O,X,X,X,X
LOTZIJS,O,X,X,X,X
LOTZISJ,O,X,X,X,X
LOTZJIS,O,X,X,X,X
LOTZJSI,O,X,X,X,X
LOTZSIJ,O,X,X,X,X
LOTZSJI,O,X,X,X,X
LOITJSZ,X,X,X,X,X
LOITJZS,X,X,X,X,X
LOITSJZ,X,X,X,X,X
LOITSZJ,X,X,X,X,X
LOITZJS,X,X,X,X,X
LOITZSJ,X,X,X,X,X
LOIJTSZ,X,X,X,X,X
LOIJTZS,X,X,X,X,X
LOIJSTZ,X,X,X,X,X
LOIJSZT,O,X,X,X,X
LOIJZTS,X,X,X,X,X
LOIJZST,O,X,X,X,X
LOISTJZ,X,X,X,X,X
LOISTZJ,X,X,X,X,X
LOISJTZ,X,X,X,X,X
LOISJZT,X,X,X,X,X
LOISZTJ,X,X,X,X,X
LOISZJT,O,X,X,X,X
LOIZTJS,X,X,X,X,X
LOIZTSJ,X,X,X,X,X
LOIZJTS,X,X,X,X,X
LOIZJST,O,X,X,X,X
LOIZSTJ,X,X,X,X,X
LOIZSJT,O,X,X,X,X
LOJTISZ,X,X,X,X,X
LOJTIZS,X,X,X,X,X
LOJTSIZ,X,X,X,X,X
LOJTSZI,X,X,X,X,X
LOJTZIS,X,X,X,X,X
LOJTZSI,X,X,X,X,X
LOJITSZ,X,X,X,X,X
LOJITZS,X,X,X,X,X
LOJISTZ,X,X,X,X,X
LOJISZT,O,X,X,X,X
LOJIZTS,X,X,X,X,X
LOJIZST,O,X,X,X,X
LOJSTIZ,X,X,X,X,X
LOJSTZI,X,X,X,X,X
LOJSITZ,X,X,X,X,X
LOJSIZT,O,X,X,X,X
LOJSZTI,O,X,X,X,X
LOJSZIT,O,X,X,X,X
LOJZTIS,X,X,X,X,X
LOJZTSI,X,X,X,X,X
LOJZITS,X,X,X,X,X
LOJZIST,O,X,X,X,X
LOJZSTI,O,X,X,X,X
LOJZSIT,O,X,X,X,X
LOSTIJZ,X,X,X,X,X
LOSTIZJ,X,X,X,X,X
LOSTJIZ,X,X,X,X,X
LOSTJZI,X,X,X,X,X
LOSTZIJ,X,X,X,X,X
LOSTZJI,X,X,X,X,X
LOSITJZ,X,X,X,X,X
LOSITZJ,X,X,X,X,X
LOSIJTZ,X,X,X,X,X
LOSIJZT,X,X,X,X,X
LOSIZTJ,X,X,X,X,X
LOSIZJT,O,X,X,X,X
LOSJTIZ,X,X,X,X,X
LOSJTZI,X,X,X,X,X
LOSJITZ,X,X,X,X,X
LOSJIZT,O,X,X,X,X
LOSJZTI,O,X,X,X,X
LOSJZIT,O,X,X,X,X
LOSZTIJ,X,X,X,X,X
LOSZTJI,X,X,X,X,X
LOSZITJ,X,X,X,X,X
LOSZIJT,O,X,X,X,X
LOSZJTI,O,X,X,X,X
LOSZJIT,O,X,X,X,X
LOZTIJS,O,X,X,X,X
LOZTISJ,O,X,X,X,X
LOZTJIS,O,X,X,X,X
LOZTJSI,O,X,X,X,X
LOZTSIJ,O,X,X,X,X
LOZTSJI,O,X,X,X,X
LOZITJS,X,X,X,X,X
LOZITSJ,X,X,X,X,X
LOZIJTS,X,X,X,X,X
LOZIJST,O,X,X,X,X
LOZISTJ,X,X,X,X,X
LOZISJT,O,X,X,X,X
LOZJTIS,X,X,X,X,X
LOZJTSI,X,X,X,X,X
LOZJITS,X,X,X,X,X
LOZJIST,O,X,X,X,X
LOZJSTI,O,X,X,X,X
LOZJSIT,O,X,X,X,X
LOZSTIJ,X,X,X,X,X
LOZSTJI,X,X,X,X,X
LOZSITJ,X,X,X,X,X
LOZSIJT,O,X,X,X,X
LOZSJTI,O,X,X,X,X
LOZSJIT,O,X,X,X,X
JTILSZO,X,O,X,X,X
JTILSOZ,X,X,X,X,X
JTILZSO,X,O,X,X,X
JTILZOS,X,X,X,X,X
JTILOSZ,X,X,X,X,X
JTILOZS,X,X,X,X,X
JTISLZO,X,X,O,X,X
JTISLOZ,X,X,X,X,X
JTISZLO,X,X,O,X,X
JTISZOL,X,X,X,X,X
JTISOLZ,X,X,X,X,X
JTISOZL,X,X,X,X,X
JTIZLSO,X,O,X,X,X
JTIZLOS,X,X,X,X,X
JTIZSLO,X,X,O,X,X
JTIZSOL,X,X,X,X,X
JTIZOLS,X,X,X,X,X
JTIZOSL,X,X,O,X,X
JTIOLSZ,X,X,X,X,X
JTIOLZS,X,X,X,X,X
JTIOSLZ,X,X,O,X,X
JTIOSZL,X,X,O,X,X
JTIOZLS,X,X,X,X,X
JTIOZSL,X,X,O,X,X
JTLISZO,X,O,X,X,X
JTLISOZ,X,X,X,X,X
JTLIZSO,X,O,X,X,X
JTLIZOS,X,X,X,X,X
JTLIOSZ,X,X,X,X,X
JTLIOZS,X,X,X,X,X
JTLSIZO,X,O,X,X,X
JTLSIOZ,X,X,X,X,X
JTLSZIO,X,O,X,X,X
JTLSZOI,X,O,X,X,X
JTLSOIZ,X,O,X,X,X
JTLSOZI,X,O,X,X,X
JTLZISO,X,O,X,X,X
JTLZIOS,X,X,X,X,X
JTLZSIO,X,O,X,X,X
JTLZSOI,X,O,X,X,X
JTLZOIS,X,O,X,X,X
JTLZOSI,X,O,X,X,X
JTLOISZ,X,O,X,X,X
JTLOIZS,X,O,X,X,X
JTLOSIZ,X,O,X,X,X
JTLOSZI,X,O,X,X,X
JTLOZIS,X,O,X,X,X
JTLOZSI,X,O,X,X,X
JTSILZO,X,X,O,X,X
JTSILOZ,X,X,X,X,X
JTSIZLO,X,X,O,X,X
JTSIZOL,X,X,X,X,X
JTSIOLZ,X,X,X,X,X
JTSIOZL,X,X,X,X,X
JTSLIZO,X,X,O,X,X
JTSLIOZ,X,X,X,X,X
JTSLZIO,X,X,O,X,X
JTSLZOI,X,X,O,X,X
JTSLOIZ,X,X,O,X,X
JTSLOZI,X,X,O,X,X
JTSZILO,X,X,O,X,X
JTSZIOL,X,X,X,X,X
JTSZLIO,X,X,O,X,X
JTSZLOI,X,X,O,X,X
JTSZOIL,X,X,O,X,X
JTSZOLI,X,X,O,X,X
JTSOILZ,X,X,O,X,X
JTSOIZL,X,X,O,X,X
JTSOLIZ,X,X,O,X,X
JTSOLZI,X,X,O,X,X
JTSOZIL,X,X,O,X,X
JTSOZLI,X,X,O,X,X
JTZILSO,X,O,X,X,X
JTZILOS,X,X,X,X,X
JTZISLO,X,X,O,X,X
JTZISOL,X,X,X,X,X
JTZIOLS,X,X,X,X,X
JTZIOSL,X,X,O,X,X
JTZLISO,X,O,X,X,X
JTZLIOS,X,X,X,X,X
JTZLSIO,X,O,X,X,X
JTZLSOI,X,O,X,X,X
JTZLOIS,X,O,X,X,X
JTZLOSI,X,O,X,X,X
JTZSILO,X,X,O,X,X
JTZSIOL,X,X,X,X,X
JTZSLIO,X,X,O,X,X
JTZSLOI,X,X,O,X,X
JTZSOIL,X,X,O,X,X
JTZSOLI,X,X,O,X,X
JTZOILS,X,O,X,X,X
JTZOISL,X,X,O,X,X
JTZOLIS,X,O,X,X,X
JTZOLSI,X,O,X,X,X
JTZOSIL,X,X,O,X,X
JTZOSLI,X,X,O,X,X
