sequence,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JefAJvhF0b?BxcBTeBumBarBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeWAJvhFxb?BXdBTeBylBcrBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeG7IvhFXd?BTeBUgBZmB6mBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeX9IvhFTe?BZlBCmBukBUmBFrB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JefAJvhFTe?BRhBCiBUmBFqBmqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeX9IvhFTe?BRgBUgB+mBFqBarB
IOTSLJZ,O,X,X,O,X,O
IOTSLZJ,O,X,O,O,O,O
IOTSJLZ,O,X,X,X,X,O
IOTSJZL,O,X,O,X,O,O
IOTSZLJ,O,O,O,X,O,O
IOTSZJL,O,O,O,X,O,O
IOTZLJS,X,O,O,X,X,X
IOTZLSJ,O,O,O,X,O,X
IOTZJLS,O,O,O,X,X,X
IOTZJSL,O,O,O,X,O,X
IOTZSLJ,O,O,O,X,O,O
IOTZSJL,O,O,O,X,O,O
IOLTJSZ,O,X,X,O,X,X
IOLTJZS,O,X,X,O,X,X
IOLTSJZ,O,X,X,O,X,X
IOLTSZJ,O,X,O,O,X,X
IOLTZJS,X,X,O,O,X,X
IOLTZSJ,O,X,O,O,X,X
IOLJTSZ,O,X,X,O,X,X
IOLJTZS,O,X,X,O,X,X
IOLJSTZ,O,X,X,O,X,X
IOLJSZT,O,X,X,O,X,X
IOLJZTS,X,X,X,O,X,X
IOLJZST,O,X,X,O,X,X
IOLSTJZ,X,X,X,O,X,O
IOLSTZJ,O,X,O,O,O,O
IOLSJTZ,O,X,X,O,X,O
IOLSJZT,O,X,X,O,O,X
IOLSZTJ,O,X,X,O,O,X
IOLSZJT,O,X,O,O,O,X
IOLZTJS,X,X,X,O,X,X
IOLZTSJ,X,X,X,O,X,X
IOLZJTS,X,X,X,O,X,X
IOLZJST,X,X,O,O,X,X
IOLZSTJ,O,X,X,O,X,X
IOLZSJT,O,X,O,O,X,X
IOJTLSZ,O,X,X,X,X,X
IOJTLZS,O,X,X,X,X,X
IOJTSLZ,O,X,X,X,X,X
IOJTSZL,O,X,O,X,X,X
IOJTZLS,O,O,O,X,X,X
IOJTZSL,O,O,O,X,X,X
IOJLTSZ,O,X,X,O,X,X
IOJLTZS,O,X,X,O,X,X
IOJLSTZ,O,X,X,O,X,X
IOJLSZT,O,X,X,O,X,X
IOJLZTS,X,X,X,O,X,X
IOJLZST,O,X,X,O,X,X
IOJSTLZ,O,X,X,X,X,O
IOJSTZL,O,X,O,X,X,O
IOJSLTZ,O,X,X,O,X,O
IOJSLZT,O,X,X,O,O,X
IOJSZTL,O,X,O,X,X,O
IOJSZLT,O,X,O,X,O,X
IOJZTLS,O,X,X,X,X,X
IOJZTSL,O,O,O,X,X,X
IOJZLTS,X,O,X,X,X,X
IOJZLST,O,O,O,X,X,X
IOJZSTL,O,O,O,X,X,X
IOJZSLT,O,O,O,X,X,X
IOSTLJZ,O,X,X,O,X,O
IOSTLZJ,O,X,O,O,O,O
IOSTJLZ,O,X,X,X,X,O
IOSTJZL,O,X,O,X,X,O
IOSTZLJ,O,O,O,X,O,O
IOSTZJL,O,O,O,X,X,O
IOSLTJZ,X,X,X,O,X,O
IOSLTZJ,O,X,O,O,O,O
IOSLJTZ,O,X,X,O,X,O
IOSLJZT,O,X,X,O,O,X
IOSLZTJ,O,X,X,O,O,X
IOSLZJT,O,X,O,O,O,X
IOSJTLZ,O,X,X,X,X,O
IOSJTZL,O,X,O,X,X,O
IOSJLTZ,O,X,X,O,X,O
IOSJLZT,O,X,X,O,O,X
IOSJZTL,O,X,O,X,X,O
IOSJZLT,O,X,O,X,O,X
IOSZTLJ,O,O,O,X,O,O
IOSZTJL,O,O,O,X,X,O
IOSZLTJ,O,O,X,O,O,X
IOSZLJT,O,O,O,O,O,X
IOSZJTL,O,O,O,X,X,O
IOSZJLT,O,O,O,X,O,X
IOZTLJS,X,O,O,X,X,X
IOZTLSJ,O,O,O,X,X,X
IOZTJLS,O,O,O,X,X,X
IOZTJSL,O,O,O,X,X,X
IOZTSLJ,O,O,O,X,O,X
IOZTSJL,O,O,O,X,X,X
IOZLTJS,X,O,X,O,X,X
IOZLTSJ,X,O,X,O,X,X
IOZLJTS,X,X,X,O,X,X
IOZLJST,X,X,O,O,X,X
IOZLSTJ,O,O,X,O,O,X
IOZLSJT,O,X,O,O,O,X
IOZJTLS,O,X,X,X,X,X
IOZJTSL,O,O,O,X,X,X
IOZJLTS,X,O,X,X,X,X
IOZJLST,O,O,O,X,X,X
IOZJSTL,O,O,O,X,X,X
IOZJSLT,O,O,O,X,O,X
IOZSTLJ,O,O,O,X,O,O
IOZSTJL,O,O,O,X,X,O
IOZSLTJ,O,O,X,O,O,X
IOZSLJT,O,O,O,O,O,X
IOZSJTL,O,O,O,X,X,O
IOZSJLT,O,O,O,X,O,X
LTIJSZO,O,X,X,O,X,X
LTIJSOZ,O,X,X,O,X,X
LTIJZSO,O,X,X,O,X,X
LTIJZOS,O,X,X,O,X,X
LTIJOSZ,O,X,X,O,X,X
LTIJOZS,O,X,X,O,X,X
LTISJZO,O,X,X,O,X,X
LTISJOZ,O,X,X,O,X,X
LTISZJO,O,X,O,O,X,X
LTISZOJ,O,X,O,O,X,X
LTISOJZ,O,X,X,O,X,O
LTISOZJ,O,X,O,O,O,O
LTIZJSO,X,X,O,O,X,X
LTIZJOS,X,X,O,O,X,X
LTIZSJO,O,X,O,O,X,X
LTIZSOJ,O,X,O,O,X,X
LTIZOJS,X,X,O,O,X,X
LTIZOSJ,O,X,O,O,X,X
LTIOJSZ,O,X,X,O,X,X
LTIOJZS,O,X,X,O,X,X
LTIOSJZ,O,X,X,O,X,O
LTIOSZJ,O,X,O,O,O,O
LTIOZJS,X,X,O,O,X,X
LTIOZSJ,O,X,O,O,X,X
LTJISZO,O,X,X,X,X,X
LTJISOZ,O,X,X,X,X,X
LTJIZSO,O,X,X,X,X,X
LTJIZOS,O,X,X,X,X,X
LTJIOSZ,O,X,X,X,X,X
LTJIOZS,O,X,X,X,X,X
LTJSIZO,O,X,X,X,X,X
LTJSIOZ,O,X,X,X,X,X
LTJSZIO,O,X,X,X,X,X
LTJSZOI,O,X,X,X,X,X
LTJSOIZ,O,X,X,X,X,X
LTJSOZI,O,X,X,X,X,X
LTJZISO,O,O,X,X,X,X
LTJZIOS,O,O,X,X,X,X
LTJZSIO,O,O,X,X,X,X
LTJZSOI,O,O,X,X,X,X
LTJZOIS,O,O,X,X,X,X
LTJZOSI,O,O,X,X,X,X
LTJOISZ,O,X,X,X,X,X
LTJOIZS,O,X,X,X,X,X
LTJOSIZ,O,X,X,X,X,X
LTJOSZI,O,X,X,X,X,X
LTJOZIS,O,O,X,X,X,X
LTJOZSI,O,O,X,X,X,X
LTSIJZO,O,X,X,O,X,X
LTSIJOZ,O,X,X,O,X,X
LTSIZJO,O,X,O,O,X,X
LTSIZOJ,O,X,O,O,X,X
LTSIOJZ,O,X,X,O,X,O
LTSIOZJ,O,X,O,O,O,O
LTSJIZO,O,X,X,X,X,X
LTSJIOZ,O,X,X,X,X,X
LTSJZIO,O,X,X,X,X,X
LTSJZOI,O,X,X,X,X,X
LTSJOIZ,O,X,X,X,X,X
LTSJOZI,O,X,X,X,X,X
LTSZIJO,O,O,O,X,X,X
LTSZIOJ,O,O,O,X,O,X
LTSZJIO,O,O,O,X,X,X
LTSZJOI,O,O,O,X,X,X
LTSZOIJ,O,O,O,X,O,X
LTSZOJI,O,O,O,X,X,X
LTSOIJZ,O,X,X,O,X,O
LTSOIZJ,O,X,O,O,O,O
LTSOJIZ,O,X,X,X,X,X
LTSOJZI,O,X,X,X,X,X
LTSOZIJ,O,O,O,X,O,X
LTSOZJI,O,O,O,X,X,X
LTZIJSO,X,O,O,X,X,X
LTZIJOS,X,O,O,X,X,X
LTZISJO,O,O,O,X,X,X
LTZISOJ,O,O,O,X,O,X
LTZIOJS,X,O,O,X,X,X
LTZIOSJ,O,O,O,X,O,X
LTZJISO,O,O,O,X,X,X
LTZJIOS,O,O,O,X,X,X
LTZJSIO,O,O,O,X,X,X
LTZJSOI,O,O,O,X,X,X
LTZJOIS,O,O,O,X,X,X
LTZJOSI,O,O,O,X,X,X
LTZSIJO,O,O,O,X,X,X
LTZSIOJ,O,O,O,X,O,X
LTZSJIO,O,O,O,X,X,X
LTZSJOI,O,O,O,X,X,X
LTZSOIJ,O,O,O,X,O,X
LTZSOJI,O,O,O,X,X,X
LTZOIJS,X,O,O,X,X,X
LTZOISJ,O,O,O,X,O,X
LTZOJIS,O,O,O,X,X,X
LTZOJSI,O,O,O,X,X,X
LTZOSIJ,O,O,O,X,O,X
LTZOSJI,O,O,O,X,X,X
LTOIJSZ,O,X,X,O,X,X
LTOIJZS,O,X,X,O,X,X
LTOISJZ,O,X,X,O,X,O
LTOISZJ,O,X,O,O,O,O
LTOIZJS,X,X,O,O,X,X
LTOIZSJ,O,X,O,O,X,X
LTOJISZ,O,X,X,X,X,X
LTOJIZS,O,X,X,X,X,X
LTOJSIZ,O,X,X,X,X,X
LTOJSZI,O,X,X,X,X,X
LTOJZIS,O,O,X,X,X,X
LTOJZSI,O,O,X,X,X,X
LTOSIJZ,O,X,X,O,X,O
LTOSIZJ,O,X,O,O,O,O
LTOSJIZ,O,X,X,X,X,X
LTOSJZI,O,X,X,X,X,X
LTOSZIJ,O,O,O,X,O,X
LTOSZJI,O,O,O,X,X,X
LTOZIJS,X,O,O,X,X,X
LTOZISJ,O,O,O,X,O,X
LTOZJIS,O,O,O,X,X,X
LTOZJSI,O,O,O,X,X,X
LTOZSIJ,O,O,O,X,O,X
LTOZSJI,O,O,O,X,X,X
LITJSZO,O,X,X,O,X,X
LITJSOZ,O,X,X,O,X,X
LITJZSO,O,X,X,O,X,X
LITJZOS,O,X,X,O,X,X
LITJOSZ,O,X,X,O,X,X
LITJOZS,O,X,X,O,X,X
LITSJZO,O,X,X,O,X,X
LITSJOZ,O,X,X,O,X,X
LITSZJO,O,X,O,O,X,X
LITSZOJ,O,X,O,O,X,X
LITSOJZ,O,X,X,O,X,X
LITSOZJ,O,X,O,O,X,X
LITZJSO,X,X,O,O,X,X
LITZJOS,X,X,O,O,X,X
LITZSJO,O,X,O,O,X,X
LITZSOJ,O,X,O,O,X,X
LITZOJS,X,X,O,O,X,X
LITZOSJ,O,X,O,O,X,X
LITOJSZ,O,X,X,O,X,X
LITOJZS,O,X,X,O,X,X
LITOSJZ,O,X,X,O,X,X
LITOSZJ,O,X,O,O,X,X
LITOZJS,X,X,O,O,X,X
LITOZSJ,O,X,O,O,X,X
LIJTSZO,O,X,X,O,X,X
LIJTSOZ,O,X,X,O,X,X
LIJTZSO,O,X,X,O,X,X
LIJTZOS,O,X,X,O,X,X
LIJTOSZ,O,X,X,O,X,X
LIJTOZS,O,X,X,O,X,X
LIJSTZO,O,X,X,O,X,X
LIJSTOZ,O,X,X,O,X,X
LIJSZTO,O,X,X,O,X,X
LIJSZOT,O,X,X,O,X,X
LIJSOTZ,O,X,X,O,X,X
LIJSOZT,O,X,X,O,X,X
LIJZTSO,X,X,X,O,X,X
LIJZTOS,X,X,X,O,X,X
LIJZSTO,O,X,X,O,X,X
LIJZSOT,O,X,X,O,X,X
LIJZOTS,X,X,X,O,X,X
LIJZOST,O,X,X,O,X,X
LIJOTSZ,O,X,X,O,X,X
LIJOTZS,O,X,X,O,X,X
LIJOSTZ,O,X,X,O,X,X
LIJOSZT,O,X,X,O,X,X
LIJOZTS,X,X,X,O,X,X
LIJOZST,O,X,X,O,X,X
LISTJZO,X,X,X,O,X,X
LISTJOZ,X,X,X,O,X,X
LISTZJO,X,X,O,O,X,X
LISTZOJ,O,X,O,O,X,X
LISTOJZ,X,X,X,O,X,X
LISTOZJ,O,X,O,O,X,X
LISJTZO,O,X,X,O,X,X
LISJTOZ,O,X,X,O,X,X
LISJZTO,O,X,X,O,X,X
LISJZOT,O,X,X,O,X,X
LISJOTZ,O,X,X,O,X,X
LISJOZT,O,X,X,O,X,X
LISZTJO,X,X,X,O,X,X
LISZTOJ,O,X,X,O,X,X
LISZJTO,O,X,X,O,X,X
LISZJOT,O,X,O,O,X,X
LISZOTJ,O,X,X,O,X,X
LISZOJT,O,X,O,O,X,X
LISOTJZ,X,X,X,O,X,O
LISOTZJ,O,X,O,O,O,O
LISOJTZ,O,X,X,O,X,O
LISOJZT,O,X,X,O,O,X
LISOZTJ,O,X,X,O,O,X
LISOZJT,O,X,O,O,O,X
LIZTJSO,X,X,X,O,X,X
LIZTJOS,X,X,X,O,X,X
LIZTSJO,X,X,X,O,X,X
LIZTSOJ,X,X,X,O,X,X
LIZTOJS,X,X,X,O,X,X
LIZTOSJ,X,X,X,O,X,X
LIZJTSO,X,X,X,O,X,X
LIZJTOS,X,X,X,O,X,X
LIZJSTO,X,X,X,O,X,X
LIZJSOT,X,X,O,O,X,X
LIZJOTS,X,X,X,O,X,X
LIZJOST,X,X,O,O,X,X
LIZSTJO,X,X,X,O,X,X
LIZSTOJ,O,X,X,O,X,X
LIZSJTO,X,X,X,O,X,X
LIZSJOT,O,X,O,O,X,X
LIZSOTJ,O,X,X,O,X,X
LIZSOJT,O,X,O,O,X,X
LIZOTJS,X,X,X,O,X,X
LIZOTSJ,X,X,X,O,X,X
LIZOJTS,X,X,X,O,X,X
LIZOJST,X,X,O,O,X,X
LIZOSTJ,O,X,X,O,X,X
LIZOSJT,O,X,O,O,X,X
LIOTJSZ,O,X,X,O,X,X
LIOTJZS,O,X,X,O,X,X
LIOTSJZ,O,X,X,O,X,X
LIOTSZJ,O,X,O,O,X,X
LIOTZJS,X,X,O,O,X,X
LIOTZSJ,O,X,O,O,X,X
LIOJTSZ,O,X,X,O,X,X
LIOJTZS,O,X,X,O,X,X
LIOJSTZ,O,X,X,O,X,X
LIOJSZT,O,X,X,O,X,X
LIOJZTS,X,X,X,O,X,X
LIOJZST,O,X,X,O,X,X
LIOSTJZ,X,X,X,O,X,O
LIOSTZJ,O,X,O,O,O,O
LIOSJTZ,O,X,X,O,X,O
LIOSJZT,O,X,X,O,O,X
LIOSZTJ,O,X,X,O,O,X
LIOSZJT,O,X,O,O,O,X
LIOZTJS,X,X,X,O,X,X
LIOZTSJ,X,X,X,O,X,X
LIOZJTS,X,X,X,O,X,X
LIOZJST,X,X,O,O,X,X
LIOZSTJ,O,X,X,O,X,X
LIOZSJT,O,X,O,O,X,X
LJTISZO,O,X,X,X,X,X
LJTISOZ,O,X,X,X,X,X
LJTIZSO,O,X,X,X,X,X
LJTIZOS,O,X,X,X,X,X
LJTIOSZ,O,X,X,X,X,X
LJTIOZS,O,X,X,X,X,X
LJTSIZO,O,X,X,X,X,X
LJTSIOZ,O,X,X,X,X,X
LJTSZIO,O,X,X,X,X,X
LJTSZOI,O,X,X,X,X,X
LJTSOIZ,O,X,X,X,X,X
LJTSOZI,O,X,X,X,X,X
LJTZISO,O,O,X,X,X,X
LJTZIOS,O,O,X,X,X,X
LJTZSIO,O,O,X,X,X,X
LJTZSOI,O,O,X,X,X,X
LJTZOIS,O,O,X,X,X,X
LJTZOSI,O,O,X,X,X,X
LJTOISZ,O,X,X,X,X,X
LJTOIZS,O,X,X,X,X,X
LJTOSIZ,O,X,X,X,X,X
LJTOSZI,O,X,X,X,X,X
LJTOZIS,O,O,X,X,X,X
LJTOZSI,O,O,X,X,X,X
LJITSZO,O,X,X,O,X,X
LJITSOZ,O,X,X,O,X,X
LJITZSO,O,X,X,O,X,X
LJITZOS,O,X,X,O,X,X
LJITOSZ,O,X,X,O,X,X
LJITOZS,O,X,X,O,X,X
LJISTZO,O,X,X,O,X,X
LJISTOZ,O,X,X,O,X,X
LJISZTO,O,X,X,O,X,X
LJISZOT,O,X,X,O,X,X
LJISOTZ,O,X,X,O,X,X
LJISOZT,O,X,X,O,X,X
LJIZTSO,X,X,X,O,X,X
LJIZTOS,X,X,X,O,X,X
LJIZSTO,O,X,X,O,X,X
LJIZSOT,O,X,X,O,X,X
LJIZOTS,X,X,X,O,X,X
LJIZOST,O,X,X,O,X,X
LJIOTSZ,O,X,X,O,X,X
LJIOTZS,O,X,X,O,X,X
LJIOSTZ,O,X,X,O,X,X
LJIOSZT,O,X,X,O,X,X
LJIOZTS,X,X,X,O,X,X
LJIOZST,O,X,X,O,X,X
LJSTIZO,O,X,X,X,X,X
LJSTIOZ,O,X,X,X,X,X
LJSTZIO,O,X,X,X,X,X
LJSTZOI,O,X,X,X,X,X
LJSTOIZ,O,X,X,X,X,X
LJSTOZI,O,X,X,X,X,X
LJSITZO,O,X,X,O,X,X
LJSITOZ,O,X,X,O,X,X
LJSIZTO,O,X,X,O,X,X
LJSIZOT,O,X,X,O,X,X
LJSIOTZ,O,X,X,O,X,X
LJSIOZT,O,X,X,O,X,X
LJSZTIO,O,X,X,X,X,X
LJSZTOI,O,X,X,X,X,X
LJSZITO,O,X,X,X,X,X
LJSZIOT,O,X,X,X,X,X
LJSZOTI,O,X,X,X,X,X
LJSZOIT,O,X,X,X,X,X
LJSOTIZ,O,X,X,X,X,X
LJSOTZI,O,X,X,X,X,X
LJSOITZ,O,X,X,O,X,X
LJSOIZT,O,X,X,O,X,X
LJSOZTI,O,X,X,X,X,X
LJSOZIT,O,X,X,X,X,X
LJZTISO,X,O,X,X,X,X
LJZTIOS,X,O,X,X,X,X
LJZTSIO,X,O,X,X,X,X
LJZTSOI,X,O,X,X,X,X
LJZTOIS,X,O,X,X,X,X
LJZTOSI,X,O,X,X,X,X
LJZITSO,X,O,X,X,X,X
LJZITOS,X,O,X,X,X,X
LJZISTO,O,O,X,X,X,X
LJZISOT,O,O,X,X,X,X
LJZIOTS,X,O,X,X,X,X
LJZIOST,O,O,X,X,X,X
LJZSTIO,O,O,X,X,X,X
LJZSTOI,O,O,X,X,X,X
LJZSITO,O,O,X,X,X,X
LJZSIOT,O,O,X,X,X,X
LJZSOTI,O,O,X,X,X,X
LJZSOIT,O,O,X,X,X,X
LJZOTIS,X,O,X,X,X,X
LJZOTSI,X,O,X,X,X,X
LJZOITS,X,O,X,X,X,X
LJZOIST,O,O,X,X,X,X
LJZOSTI,O,O,X,X,X,X
LJZOSIT,O,O,X,X,X,X
LJOTISZ,O,X,X,X,X,X
LJOTIZS,O,X,X,X,X,X
LJOTSIZ,O,X,X,X,X,X
LJOTSZI,O,X,X,X,X,X
LJOTZIS,O,O,X,X,X,X
LJOTZSI,O,O,X,X,X,X
LJOITSZ,O,X,X,O,X,X
LJOITZS,O,X,X,O,X,X
LJOISTZ,O,X,X,O,X,X
LJOISZT,O,X,X,O,X,X
LJOIZTS,X,X,X,O,X,X
LJOIZST,O,X,X,O,X,X
LJOSTIZ,O,X,X,X,X,X
LJOSTZI,O,X,X,X,X,X
LJOSITZ,O,X,X,O,X,X
LJOSIZT,O,X,X,O,X,X
LJOSZTI,O,X,X,X,X,X
LJOSZIT,O,X,X,X,X,X
LJOZTIS,X,O,X,X,X,X
LJOZTSI,X,O,X,X,X,X
LJOZITS,X,O,X,X,X,X
LJOZIST,O,O,X,X,X,X
LJOZSTI,O,O,X,X,X,X
LJOZSIT,O,O,X,X,X,X
LSTIJZO,X,X,X,O,X,X
LSTIJOZ,X,X,X,O,X,X
LSTIZJO,X,X,O,O,X,X
LSTIZOJ,O,X,O,O,X,X
LSTIOJZ,X,X,X,O,X,O
LSTIOZJ,O,X,O,O,X,O
LSTJIZO,O,X,X,X,X,X
LSTJIOZ,O,X,X,X,X,X
LSTJZIO,O,X,X,X,X,X
LSTJZOI,O,X,X,X,X,X
LSTJOIZ,O,X,X,X,X,X
LSTJOZI,O,X,X,X,X,X
LSTZIJO,X,O,O,X,X,X
LSTZIOJ,O,O,O,X,X,X
LSTZJIO,O,O,O,X,X,X
LSTZJOI,O,O,O,X,X,X
LSTZOIJ,O,O,O,X,X,X
LSTZOJI,O,O,O,X,X,X
LSTOIJZ,X,X,X,O,X,O
LSTOIZJ,O,X,O,O,X,O
LSTOJIZ,O,X,X,X,X,X
LSTOJZI,O,X,X,X,X,X
LSTOZIJ,O,O,O,X,X,X
LSTOZJI,O,O,O,X,X,X
LSITJZO,X,X,X,O,X,X
LSITJOZ,X,X,X,O,X,X
LSITZJO,X,X,O,O,X,X
LSITZOJ,O,X,O,O,X,X
LSITOJZ,X,X,X,O,X,X
LSITOZJ,O,X,O,O,X,X
LSIJTZO,O,X,X,O,X,X
LSIJTOZ,O,X,X,O,X,X
LSIJZTO,O,X,X,O,X,X
LSIJZOT,O,X,X,O,X,X
LSIJOTZ,O,X,X,O,X,X
LSIJOZT,O,X,X,O,X,X
LSIZTJO,X,X,X,O,X,X
LSIZTOJ,O,X,X,O,X,X
LSIZJTO,O,X,X,O,X,X
LSIZJOT,O,X,O,O,X,X
LSIZOTJ,O,X,X,O,X,X
LSIZOJT,O,X,O,O,X,X
LSIOTJZ,X,X,X,O,X,O
LSIOTZJ,O,X,O,O,O,O
LSIOJTZ,O,X,X,O,X,O
LSIOJZT,O,X,X,O,O,X
LSIOZTJ,O,X,X,O,O,X
LSIOZJT,O,X,O,O,O,X
LSJTIZO,O,X,X,X,X,X
LSJTIOZ,O,X,X,X,X,X
LSJTZIO,O,X,X,X,X,X
LSJTZOI,O,X,X,X,X,X
LSJTOIZ,O,X,X,X,X,X
LSJTOZI,O,X,X,X,X,X
LSJITZO,O,X,X,O,X,X
LSJITOZ,O,X,X,O,X,X
LSJIZTO,O,X,X,O,X,X
LSJIZOT,O,X,X,O,X,X
LSJIOTZ,O,X,X,O,X,X
LSJIOZT,O,X,X,O,X,X
LSJZTIO,O,X,X,X,X,X
LSJZTOI,O,X,X,X,X,X
LSJZITO,O,X,X,X,X,X
LSJZIOT,O,X,X,X,X,X
LSJZOTI,O,X,X,X,X,X
LSJZOIT,O,X,X,X,X,X
LSJOTIZ,O,X,X,X,X,X
LSJOTZI,O,X,X,X,X,X
LSJOITZ,O,X,X,O,X,X
LSJOIZT,O,X,X,O,X,X
LSJOZTI,O,X,X,X,X,X
LSJOZIT,O,X,X,X,X,X
LSZTIJO,X,O,X,X,X,X
LSZTIOJ,O,O,X,X,X,X
LSZTJIO,O,O,X,X,X,X
LSZTJOI,O,O,X,X,X,X
LSZTOIJ,O,O,X,X,X,X
LSZTOJI,O,O,X,X,X,X
LSZITJO,X,O,X,O,X,X
LSZITOJ,O,O,X,O,X,X
LSZIJTO,O,X,X,O,X,X
LSZIJOT,O,O,O,O,X,X
LSZIOTJ,O,O,X,O,O,X
LSZIOJT,O,O,O,O,O,X
LSZJTIO,O,O,X,X,X,X
LSZJTOI,O,O,X,X,X,X
LSZJITO,O,O,X,X,X,X
LSZJIOT,O,O,O,X,X,X
LSZJOTI,O,O,X,X,X,X
LSZJOIT,O,O,O,X,X,X
LSZOTIJ,O,O,X,X,X,X
LSZOTJI,O,O,X,X,X,X
LSZOITJ,O,O,X,O,O,X
LSZOIJT,O,O,O,O,O,X
LSZOJTI,O,O,X,X,X,X
LSZOJIT,O,O,O,X,X,X
LSOTIJZ,X,X,X,O,X,O
LSOTIZJ,O,X,O,O,X,O
LSOTJIZ,O,X,X,X,X,X
LSOTJZI,O,X,X,X,X,X
LSOTZIJ,O,O,O,X,X,X
LSOTZJI,O,O,O,X,X,X
LSOITJZ,X,X,X,O,X,O
LSOITZJ,O,X,O,O,O,O
LSOIJTZ,O,X,X,O,X,O
LSOIJZT,O,X,X,O,O,X
LSOIZTJ,O,X,X,O,O,X
LSOIZJT,O,X,O,O,O,X
LSOJTIZ,O,X,X,X,X,X
LSOJTZI,O,X,X,X,X,X
LSOJITZ,O,X,X,O,X,X
LSOJIZT,O,X,X,O,X,X
LSOJZTI,O,X,X,X,X,X
LSOJZIT,O,X,X,X,X,X
LSOZTIJ,O,O,X,X,X,X
LSOZTJI,O,O,X,X,X,X
LSOZITJ,O,O,X,O,O,X
LSOZIJT,O,O,O,O,O,X
LSOZJTI,O,O,X,X,X,X
LSOZJIT,O,O,O,X,X,X
LZTIJSO,X,O,X,X,X,X
LZTIJOS,X,O,X,X,X,X
LZTISJO,X,O,X,X,X,X
LZTISOJ,X,O,X,X,X,X
LZTIOJS,X,O,X,X,X,X
LZTIOSJ,X,O,X,X,X,X
LZTJISO,X,O,X,X,X,X
LZTJIOS,X,O,X,X,X,X
LZTJSIO,X,O,X,X,X,X
LZTJSOI,X,O,X,X,X,X
LZTJOIS,X,O,X,X,X,X
LZTJOSI,X,O,X,X,X,X
LZTSIJO,X,O,X,X,X,X
LZTSIOJ,X,O,X,X,X,X
LZTSJIO,X,O,X,X,X,X
LZTSJOI,X,O,X,X,X,X
LZTSOIJ,X,O,X,X,X,X
LZTSOJI,X,O,X,X,X,X
LZTOIJS,X,O,X,X,X,X
LZTOISJ,X,O,X,X,X,X
LZTOJIS,X,O,X,X,X,X
LZTOJSI,X,O,X,X,X,X
LZTOSIJ,X,O,X,X,X,X
LZTOSJI,X,O,X,X,X,X
LZITJSO,X,O,X,O,X,X
LZITJOS,X,O,X,O,X,X
LZITSJO,X,O,X,O,X,X
LZITSOJ,X,O,X,O,X,X
LZITOJS,X,O,X,O,X,X
LZITOSJ,X,O,X,O,X,X
LZIJTSO,X,X,X,O,X,X
LZIJTOS,X,X,X,O,X,X
LZIJSTO,X,X,X,O,X,X
LZIJSOT,X,X,O,O,X,X
LZIJOTS,X,X,X,O,X,X
LZIJOST,X,X,O,O,X,X
LZISTJO,X,O,X,O,X,X
LZISTOJ,O,O,X,O,X,X
LZISJTO,X,X,X,O,X,X
LZISJOT,O,X,O,O,X,X
LZISOTJ,O,O,X,O,O,X
LZISOJT,O,X,O,O,O,X
LZIOTJS,X,O,X,O,X,X
LZIOTSJ,X,O,X,O,X,X
LZIOJTS,X,X,X,O,X,X
LZIOJST,X,X,O,O,X,X
LZIOSTJ,O,O,X,O,O,X
LZIOSJT,O,X,O,O,O,X
LZJTISO,X,O,X,X,X,X
LZJTIOS,X,O,X,X,X,X
LZJTSIO,X,O,X,X,X,X
LZJTSOI,X,O,X,X,X,X
LZJTOIS,X,O,X,X,X,X
LZJTOSI,X,O,X,X,X,X
LZJITSO,X,O,X,X,X,X
LZJITOS,X,O,X,X,X,X
LZJISTO,O,O,X,X,X,X
LZJISOT,O,O,O,X,X,X
LZJIOTS,X,O,X,X,X,X
LZJIOST,O,O,O,X,X,X
LZJSTIO,O,O,X,X,X,X
LZJSTOI,O,O,X,X,X,X
LZJSITO,O,O,X,X,X,X
LZJSIOT,O,O,O,X,X,X
LZJSOTI,O,O,X,X,X,X
LZJSOIT,O,O,O,X,X,X
LZJOTIS,X,O,X,X,X,X
LZJOTSI,X,O,X,X,X,X
LZJOITS,X,O,X,X,X,X
LZJOIST,O,O,O,X,X,X
LZJOSTI,O,O,X,X,X,X
LZJOSIT,O,O,O,X,X,X
LZSTIJO,X,O,X,X,X,X
LZSTIOJ,O,O,X,X,X,X
LZSTJIO,O,O,X,X,X,X
LZSTJOI,O,O,X,X,X,X
LZSTOIJ,O,O,X,X,X,X
LZSTOJI,O,O,X,X,X,X
LZSITJO,X,O,X,O,X,X
LZSITOJ,O,O,X,O,X,X
LZSIJTO,O,X,X,O,X,X
LZSIJOT,O,O,O,O,X,X
LZSIOTJ,O,O,X,O,O,X
LZSIOJT,O,O,O,O,O,X
LZSJTIO,O,O,X,X,X,X
LZSJTOI,O,O,X,X,X,X
LZSJITO,O,O,X,X,X,X
LZSJIOT,O,O,O,X,X,X
LZSJOTI,O,O,X,X,X,X
LZSJOIT,O,O,O,X,X,X
