sequence,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFmbBRdBSjB3?hBTnBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFmbB5iBTeBa?nB3hBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFxbBTeBihB+?nBXiBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFGdBTeBZmBq?rB/sBlqB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFfiB6iBTeBZ?mBWxBlqB
LTSJIZO,O,O,O,O,X
LTSJIOZ,O,O,O,O,X
LTSJZIO,O,O,O,O,X
LTSJZOI,O,O,O,O,X
LTSJOIZ,O,O,O,O,X
LTSJOZI,O,O,O,O,X
LTSZIJO,O,O,O,O,X
LTSZIOJ,O,O,X,O,X
LTSZJIO,O,O,O,O,X
LTSZJOI,O,O,O,O,X
LTSZOIJ,O,O,X,O,X
LTSZOJI,O,O,X,O,X
LTSOIJZ,O,O,X,O,X
LTSOIZJ,O,O,X,O,X
LTSOJIZ,O,O,X,O,X
LTSOJZI,O,O,X,O,X
LTSOZIJ,O,O,X,O,X
LTSOZJI,O,O,X,O,X
LTZIJSO,O,O,O,X,X
LTZIJOS,O,O,O,X,X
LTZISJO,O,O,O,O,X
LTZISOJ,O,O,X,O,X
LTZIOJS,O,O,O,X,X
LTZIOSJ,X,O,X,O,X
LTZJISO,O,O,O,X,X
LTZJIOS,O,O,O,X,X
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,X
LTZJOIS,O,O,O,X,X
LTZJOSI,O,O,O,X,X
LTZSIJO,O,O,O,O,X
LTZSIOJ,O,O,X,O,X
LTZSJIO,O,O,O,O,X
LTZSJOI,O,O,O,O,X
LTZSOIJ,O,O,X,O,X
LTZSOJI,O,O,X,O,X
LTZOIJS,O,O,O,X,X
LTZOISJ,O,O,X,O,X
LTZOJIS,O,O,O,X,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,O,X,O,X
LTZOSJI,O,O,X,O,X
LTOIJSZ,O,O,O,X,X
LTOIJZS,O,O,O,X,X
LTOISJZ,O,O,X,O,X
LTOISZJ,O,O,X,O,X
LTOIZJS,O,O,O,X,X
LTOIZSJ,O,O,X,O,X
LTOJISZ,O,O,O,X,X
LTOJIZS,O,O,O,X,X
LTOJSIZ,O,O,O,X,X
LTOJSZI,O,O,O,X,X
LTOJZIS,O,O,O,X,X
LTOJZSI,O,O,O,X,X
LTOSIJZ,O,O,X,O,X
LTOSIZJ,O,O,X,O,X
LTOSJIZ,O,O,X,O,X
LTOSJZI,O,O,X,O,X
LTOSZIJ,O,O,X,O,X
LTOSZJI,O,O,X,O,X
LTOZIJS,O,O,O,X,X
LTOZISJ,O,O,X,O,X
LTOZJIS,O,O,O,X,X
LTOZJSI,O,O,O,X,X
LTOZSIJ,O,O,X,O,X
LTOZSJI,O,O,X,O,X
LITJSZO,O,O,O,X,X
LITJSOZ,O,O,O,X,X
LITJZSO,O,O,O,X,X
LITJZOS,O,O,O,X,X
LITJOSZ,X,O,O,X,X
LITJOZS,O,O,O,X,X
LITSJZO,O,O,O,O,X
LITSJOZ,O,O,O,O,X
LITSZJO,O,O,O,O,X
LITSZOJ,O,O,X,O,X
LITSOJZ,O,O,X,O,X
LITSOZJ,O,O,X,O,X
LITZJSO,O,O,O,X,X
LITZJOS,O,O,O,X,X
LITZSJO,O,O,O,O,X
LITZSOJ,O,O,X,O,X
LITZOJS,O,O,O,X,X
LITZOSJ,X,O,X,O,X
LITOJSZ,X,O,O,X,X
LITOJZS,O,O,O,X,X
LITOSJZ,X,O,X,O,X
LITOSZJ,X,O,X,O,X
LITOZJS,O,O,O,X,X
LITOZSJ,X,O,X,O,X
LIJTSZO,O,O,X,X,X
LIJTSOZ,O,O,X,X,X
LIJTZSO,O,O,X,X,X
LIJTZOS,O,O,X,X,X
LIJTOSZ,X,O,X,X,X
LIJTOZS,O,O,X,X,X
LIJSTZO,X,X,X,O,O
LIJSTOZ,X,X,X,O,O
LIJSZTO,O,X,X,O,O
LIJSZOT,O,O,X,O,O
LIJSOTZ,X,X,X,O,O
LIJSOZT,X,O,X,O,O
LIJZTSO,O,O,X,X,X
LIJZTOS,O,O,X,X,X
LIJZSTO,O,X,X,O,O
LIJZSOT,O,O,X,O,O
LIJZOTS,O,O,X,X,X
LIJZOST,O,O,X,O,O
LIJOTSZ,X,O,X,X,X
LIJOTZS,O,O,X,X,X
LIJOSTZ,X,X,X,O,O
LIJOSZT,O,O,X,O,O
LIJOZTS,O,O,X,X,X
LIJOZST,O,O,X,O,O
LISTJZO,X,X,X,O,X
LISTJOZ,X,X,X,O,X
LISTZJO,X,X,X,O,X
LISTZOJ,X,X,X,O,X
LISTOJZ,X,X,X,O,X
LISTOZJ,X,X,X,O,X
LISJTZO,X,X,X,O,X
LISJTOZ,X,X,X,O,X
LISJZTO,O,X,X,O,X
LISJZOT,O,O,X,O,X
LISJOTZ,X,X,X,O,X
LISJOZT,X,O,X,O,X
LISZTJO,X,X,X,O,X
LISZTOJ,X,X,X,O,X
LISZJTO,O,X,X,O,X
LISZJOT,O,O,X,O,X
LISZOTJ,X,X,X,O,X
LISZOJT,X,O,X,O,X
LISOTJZ,X,X,X,O,X
LISOTZJ,X,X,X,O,X
LISOJTZ,X,X,X,O,X
LISOJZT,X,O,X,O,X
LISOZTJ,X,X,X,O,X
LISOZJT,X,O,X,O,X
LIZTJSO,O,O,O,X,X
LIZTJOS,O,O,O,X,X
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,O,X,O,X
LIZTOJS,O,O,O,X,X
LIZTOSJ,X,O,X,O,X
LIZJTSO,O,O,X,X,X
LIZJTOS,O,O,X,X,X
LIZJSTO,O,X,X,O,O
LIZJSOT,O,O,X,O,O
LIZJOTS,O,O,X,X,X
LIZJOST,O,O,X,O,O
LIZSTJO,X,X,X,O,X
LIZSTOJ,X,X,X,O,X
LIZSJTO,O,X,X,O,X
LIZSJOT,O,O,X,O,X
LIZSOTJ,X,X,X,O,X
LIZSOJT,X,O,X,O,X
LIZOTJS,O,O,O,X,X
LIZOTSJ,O,O,X,O,X
LIZOJTS,O,O,X,X,X
LIZOJST,O,O,X,O,O
LIZOSTJ,O,X,X,O,X
LIZOSJT,O,O,X,O,X
LIOTJSZ,O,O,O,X,X
LIOTJZS,O,O,O,X,X
LIOTSJZ,O,O,X,O,X
LIOTSZJ,O,O,X,O,X
LIOTZJS,O,O,O,X,X
LIOTZSJ,O,O,X,O,X
LIOJTSZ,X,O,X,X,X
LIOJTZS,O,O,X,X,X
LIOJSTZ,X,X,X,O,O
LIOJSZT,O,O,X,O,O
LIOJZTS,O,O,X,X,X
LIOJZST,O,O,X,O,O
LIOSTJZ,O,X,X,O,X
LIOSTZJ,O,X,X,O,X
LIOSJTZ,O,X,X,O,X
LIOSJZT,O,O,X,O,X
LIOSZTJ,O,X,X,O,X
LIOSZJT,O,O,X,O,X
LIOZTJS,O,O,O,X,X
LIOZTSJ,O,O,X,O,X
LIOZJTS,O,O,X,X,X
LIOZJST,O,O,X,O,O
LIOZSTJ,O,X,X,O,X
LIOZSJT,O,O,X,O,X
LJTISZO,O,O,O,X,X
LJTISOZ,O,O,O,X,X
LJTIZSO,O,O,O,X,X
LJTIZOS,O,O,O,X,X
LJTIOSZ,X,O,O,X,X
LJTIOZS,O,O,O,X,X
LJTSIZO,O,O,O,X,X
LJTSIOZ,O,O,O,X,X
LJTSZIO,O,O,O,X,X
LJTSZOI,O,O,O,X,X
LJTSOIZ,O,O,O,X,X
LJTSOZI,O,O,O,X,X
LJTZISO,O,O,O,X,X
LJTZIOS,O,O,O,X,X
LJTZSIO,O,O,O,X,X
LJTZSOI,O,O,O,X,X
LJTZOIS,O,O,O,X,X
LJTZOSI,O,O,O,X,X
LJTOISZ,O,O,O,X,X
LJTOIZS,O,O,O,X,X
LJTOSIZ,O,O,O,X,X
LJTOSZI,O,O,O,X,X
LJTOZIS,O,O,O,X,X
LJTOZSI,O,O,O,X,X
LJITSZO,O,O,X,X,X
LJITSOZ,O,O,X,X,X
LJITZSO,O,O,X,X,X
LJITZOS,O,O,X,X,X
LJITOSZ,X,O,X,X,X
LJITOZS,O,O,X,X,X
LJISTZO,X,X,X,O,O
LJISTOZ,X,X,X,O,O
LJISZTO,O,X,X,O,O
LJISZOT,O,O,X,O,O
LJISOTZ,X,X,X,O,O
LJISOZT,X,O,X,O,O
LJIZTSO,O,O,X,X,X
LJIZTOS,O,O,X,X,X
LJIZSTO,O,X,X,O,O
LJIZSOT,O,O,X,O,O
LJIZOTS,O,O,X,X,X
LJIZOST,O,O,X,O,O
LJIOTSZ,X,O,X,X,X
LJIOTZS,O,O,X,X,X
LJIOSTZ,X,X,X,O,O
LJIOSZT,O,O,X,O,O
LJIOZTS,O,O,X,X,X
LJIOZST,O,O,X,O,O
LJSTIZO,O,X,X,O,O
LJSTIOZ,O,X,X,O,O
LJSTZIO,O,X,X,O,O
LJSTZOI,O,X,X,O,O
LJSTOIZ,O,X,X,O,O
LJSTOZI,O,X,X,O,O
LJSITZO,X,X,X,O,O
LJSITOZ,X,X,X,O,O
LJSIZTO,O,X,X,O,O
LJSIZOT,O,O,X,O,O
LJSIOTZ,X,X,X,O,O
LJSIOZT,X,O,X,O,O
LJSZTIO,O,X,X,O,O
LJSZTOI,O,X,X,O,O
LJSZITO,O,X,X,O,O
LJSZIOT,O,O,X,O,O
LJSZOTI,X,X,X,O,O
LJSZOIT,O,O,X,O,O
LJSOTIZ,X,X,X,O,O
LJSOTZI,X,X,X,O,O
LJSOITZ,X,X,X,O,O
LJSOIZT,O,O,X,O,O
LJSOZTI,X,X,X,O,O
LJSOZIT,O,O,X,O,O
LJZTISO,O,O,O,X,X
LJZTIOS,O,O,O,X,X
LJZTSIO,O,O,O,X,X
LJZTSOI,O,O,O,X,X
LJZTOIS,O,O,O,X,X
LJZTOSI,O,O,O,X,X
LJZITSO,O,O,X,X,X
LJZITOS,O,O,X,X,X
LJZISTO,O,X,X,O,O
LJZISOT,O,O,X,O,O
LJZIOTS,O,O,X,X,X
LJZIOST,O,O,X,O,O
LJZSTIO,O,X,X,O,O
LJZSTOI,O,X,X,O,O
LJZSITO,O,X,X,O,O
LJZSIOT,O,O,X,O,O
LJZSOTI,X,X,X,O,O
LJZSOIT,O,O,X,O,O
LJZOTIS,O,O,O,X,X
LJZOTSI,O,O,O,X,X
LJZOITS,O,O,X,X,X
LJZOIST,O,O,X,O,O
LJZOSTI,O,X,X,O,O
LJZOSIT,O,O,X,O,O
LJOTISZ,O,O,O,X,X
LJOTIZS,O,O,O,X,X
LJOTSIZ,O,O,O,X,X
LJOTSZI,O,O,O,X,X
LJOTZIS,O,O,O,X,X
LJOTZSI,O,O,O,X,X
LJOITSZ,X,O,X,X,X
LJOITZS,O,O,X,X,X
LJOISTZ,X,X,X,O,O
LJOISZT,O,O,X,O,O
LJOIZTS,O,O,X,X,X
LJOIZST,O,O,X,O,O
LJOSTIZ,O,X,X,O,O
LJOSTZI,O,X,X,O,O
LJOSITZ,O,X,X,O,O
LJOSIZT,O,O,X,O,O
LJOSZTI,O,X,X,O,O
LJOSZIT,O,O,X,O,O
LJOZTIS,O,O,O,X,X
LJOZTSI,O,O,O,X,X
LJOZITS,O,O,X,X,X
LJOZIST,O,O,X,O,O
LJOZSTI,O,X,X,O,O
LJOZSIT,O,O,X,O,O
LSTIJZO,O,X,X,O,X
LSTIJOZ,O,X,X,O,X
LSTIZJO,O,X,X,O,X
LSTIZOJ,O,X,X,O,X
LSTIOJZ,O,X,X,O,X
LSTIOZJ,O,X,X,O,X
LSTJIZO,O,X,X,O,X
LSTJIOZ,O,X,X,O,X
LSTJZIO,O,X,X,O,X
LSTJZOI,O,X,X,O,X
LSTJOIZ,O,X,X,O,X
LSTJOZI,O,X,X,O,X
LSTZIJO,O,X,X,O,X
LSTZIOJ,O,X,X,O,X
LSTZJIO,O,X,X,O,X
LSTZJOI,O,X,X,O,X
LSTZOIJ,O,X,X,O,X
LSTZOJI,O,X,X,O,X
LSTOIJZ,O,X,X,O,X
LSTOIZJ,O,X,X,O,X
LSTOJIZ,O,X,X,O,X
LSTOJZI,O,X,X,O,X
LSTOZIJ,O,X,X,O,X
LSTOZJI,O,X,X,O,X
LSITJZO,X,X,X,O,X
LSITJOZ,X,X,X,O,X
LSITZJO,X,X,X,O,X
LSITZOJ,X,X,X,O,X
LSITOJZ,X,X,X,O,X
LSITOZJ,X,X,X,O,X
LSIJTZO,X,X,X,O,X
LSIJTOZ,X,X,X,O,X
LSIJZTO,O,X,X,O,X
LSIJZOT,O,O,X,O,X
LSIJOTZ,X,X,X,O,X
LSIJOZT,X,O,X,O,X
LSIZTJO,X,X,X,O,X
LSIZTOJ,X,X,X,O,X
LSIZJTO,O,X,X,O,X
LSIZJOT,O,O,X,O,X
LSIZOTJ,X,X,X,O,X
LSIZOJT,X,O,X,O,X
LSIOTJZ,X,X,X,O,X
LSIOTZJ,X,X,X,O,X
LSIOJTZ,X,X,X,O,X
LSIOJZT,X,O,X,O,X
LSIOZTJ,X,X,X,O,X
LSIOZJT,X,O,X,O,X
LSJTIZO,O,X,X,O,X
LSJTIOZ,O,X,X,O,X
LSJTZIO,O,X,X,O,X
LSJTZOI,O,X,X,O,X
LSJTOIZ,O,X,X,O,X
LSJTOZI,O,X,X,O,X
LSJITZO,X,X,X,O,X
LSJITOZ,X,X,X,O,X
LSJIZTO,O,X,X,O,X
LSJIZOT,O,O,X,O,X
LSJIOTZ,X,X,X,O,X
LSJIOZT,X,O,X,O,X
LSJZTIO,O,X,X,O,X
LSJZTOI,O,X,X,O,X
LSJZITO,O,X,X,O,X
LSJZIOT,O,O,X,O,X
LSJZOTI,X,X,X,O,X
LSJZOIT,O,O,X,O,X
LSJOTIZ,X,X,X,O,X
LSJOTZI,X,X,X,O,X
LSJOITZ,X,X,X,O,X
LSJOIZT,O,O,X,O,X
LSJOZTI,X,X,X,O,X
LSJOZIT,O,O,X,O,X
LSZTIJO,O,X,X,O,X
LSZTIOJ,O,X,X,O,X
LSZTJIO,O,X,X,O,X
LSZTJOI,O,X,X,O,X
LSZTOIJ,O,X,X,O,X
LSZTOJI,O,X,X,O,X
LSZITJO,X,X,X,O,X
LSZITOJ,X,X,X,O,X
LSZIJTO,O,X,X,O,X
LSZIJOT,O,O,X,O,X
LSZIOTJ,X,X,X,O,X
LSZIOJT,X,O,X,O,X
LSZJTIO,O,X,X,O,X
LSZJTOI,O,X,X,O,X
LSZJITO,O,X,X,O,X
LSZJIOT,O,O,X,O,X
LSZJOTI,X,X,X,O,X
LSZJOIT,O,O,X,O,X
LSZOTIJ,O,X,X,O,X
LSZOTJI,O,X,X,O,X
LSZOITJ,O,X,X,O,X
LSZOIJT,O,O,X,O,X
LSZOJTI,O,X,X,O,X
LSZOJIT,O,O,X,O,X
LSOTIJZ,O,X,X,O,X
LSOTIZJ,O,X,X,O,X
LSOTJIZ,O,X,X,O,X
LSOTJZI,O,X,X,O,X
LSOTZIJ,O,X,X,O,X
LSOTZJI,O,X,X,O,X
LSOITJZ,O,X,X,O,X
LSOITZJ,O,X,X,O,X
LSOIJTZ,O,X,X,O,X
LSOIJZT,O,O,X,O,X
LSOIZTJ,O,X,X,O,X
LSOIZJT,O,O,X,O,X
LSOJTIZ,O,X,X,O,X
LSOJTZI,O,X,X,O,X
LSOJITZ,O,X,X,O,X
LSOJIZT,O,O,X,O,X
LSOJZTI,O,X,X,O,X
LSOJZIT,O,O,X,O,X
LSOZTIJ,O,X,X,O,X
LSOZTJI,O,X,X,O,X
LSOZITJ,O,X,X,O,X
LSOZIJT,O,O,X,O,X
LSOZJTI,O,X,X,O,X
LSOZJIT,O,O,X,O,X
LZTIJSO,O,O,O,X,X
LZTIJOS,O,O,O,X,X
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,X,O,X
LZTIOJS,O,O,O,X,X
LZTIOSJ,X,O,X,O,X
LZTJISO,O,O,O,X,X
LZTJIOS,O,O,O,X,X
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,X,X
LZTJOIS,O,O,O,X,X
LZTJOSI,O,O,O,X,X
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,X,O,X
LZTSJIO,O,O,O,O,X
LZTSJOI,O,O,O,O,X
LZTSOIJ,O,O,X,O,X
LZTSOJI,O,O,X,O,X
LZTOIJS,O,O,O,X,X
LZTOISJ,O,O,X,O,X
LZTOJIS,O,O,O,X,X
LZTOJSI,O,O,O,X,X
LZTOSIJ,O,O,X,O,X
LZTOSJI,O,O,X,O,X
LZITJSO,O,O,O,X,X
LZITJOS,O,O,O,X,X
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,X,O,X
LZITOJS,O,O,O,X,X
LZITOSJ,X,O,X,O,X
LZIJTSO,O,O,X,X,X
LZIJTOS,O,O,X,X,X
LZIJSTO,O,X,X,O,O
LZIJSOT,O,O,X,O,O
LZIJOTS,O,O,X,X,X
LZIJOST,O,O,X,O,O
LZISTJO,X,X,X,O,X
LZISTOJ,X,X,X,O,X
LZISJTO,O,X,X,O,X
LZISJOT,O,O,X,O,X
LZISOTJ,X,X,X,O,X
LZISOJT,X,O,X,O,X
LZIOTJS,O,O,O,X,X
LZIOTSJ,O,O,X,O,X
LZIOJTS,O,O,X,X,X
LZIOJST,O,O,X,O,O
LZIOSTJ,O,X,X,O,X
LZIOSJT,O,O,X,O,X
LZJTISO,O,O,O,X,X
LZJTIOS,O,O,O,X,X
LZJTSIO,O,O,O,X,X
LZJTSOI,O,O,O,X,X
LZJTOIS,O,O,O,X,X
LZJTOSI,O,O,O,X,X
LZJITSO,O,O,X,X,X
LZJITOS,O,O,X,X,X
LZJISTO,O,X,X,O,O
LZJISOT,O,O,X,O,O
LZJIOTS,O,O,X,X,X
LZJIOST,O,O,X,O,O
LZJSTIO,O,X,X,O,O
LZJSTOI,O,X,X,O,O
LZJSITO,O,X,X,O,O
LZJSIOT,O,O,X,O,O
LZJSOTI,X,X,X,O,O
LZJSOIT,O,O,X,O,O
LZJOTIS,O,O,O,X,X
LZJOTSI,O,O,O,X,X
LZJOITS,O,O,X,X,X
LZJOIST,O,O,X,O,O
LZJOSTI,O,X,X,O,O
LZJOSIT,O,O,X,O,O
LZSTIJO,O,X,X,O,X
LZSTIOJ,O,X,X,O,X
LZSTJIO,O,X,X,O,X
LZSTJOI,O,X,X,O,X
LZSTOIJ,O,X,X,O,X
LZSTOJI,O,X,X,O,X
LZSITJO,X,X,X,O,X
LZSITOJ,X,X,X,O,X
LZSIJTO,O,X,X,O,X
LZSIJOT,O,O,X,O,X
LZSIOTJ,X,X,X,O,X
LZSIOJT,X,O,X,O,X
LZSJTIO,O,X,X,O,X
LZSJTOI,O,X,X,O,X
LZSJITO,O,X,X,O,X
LZSJIOT,O,O,X,O,X
LZSJOTI,X,X,X,O,X
LZSJOIT,O,O,X,O,X
LZSOTIJ,O,X,X,O,X
LZSOTJI,O,X,X,O,X
LZSOITJ,O,X,X,O,X
LZSOIJT,O,O,X,O,X
LZSOJTI,O,X,X,O,X
LZSOJIT,O,O,X,O,X
LZOTIJS,O,O,O,X,X
LZOTISJ,O,O,X,O,X
LZOTJIS,O,O,O,X,X
LZOTJSI,O,O,O,X,X
LZOTSIJ,O,O,X,O,X
LZOTSJI,O,O,X,O,X
LZOITJS,O,O,O,X,X
LZOITSJ,O,O,X,O,X
LZOIJTS,O,O,X,X,X
LZOIJST,O,O,X,O,O
LZOISTJ,O,X,X,O,X
LZOISJT,O,O,X,O,X
LZOJTIS,O,O,O,X,X
LZOJTSI,O,O,O,X,X
LZOJITS,O,O,X,X,X
LZOJIST,O,O,X,O,O
LZOJSTI,O,X,X,O,O
LZOJSIT,O,O,X,O,O
LZOSTIJ,O,X,X,O,X
LZOSTJI,O,X,X,O,X
LZOSITJ,O,X,X,O,X
LZOSIJT,O,O,X,O,X
LZOSJTI,O,X,X,O,X
LZOSJIT,O,O,X,O,X
LOTIJSZ,O,O,O,X,X
LOTIJZS,O,O,O,X,X
LOTISJZ,O,O,X,O,X
LOTISZJ,O,O,X,O,X
LOTIZJS,O,O,O,X,X
LOTIZSJ,O,O,X,O,X
LOTJISZ,O,O,O,X,X
LOTJIZS,O,O,O,X,X
LOTJSIZ,O,O,O,X,X
LOTJSZI,O,O,O,X,X
LOTJZIS,O,O,O,X,X
LOTJZSI,O,O,O,X,X
LOTSIJZ,O,O,X,O,X
LOTSIZJ,O,O,X,O,X
LOTSJIZ,O,O,X,O,X
LOTSJZI,O,O,X,O,X
LOTSZIJ,O,O,X,O,X
LOTSZJI,O,O,X,O,X
LOTZIJS,O,O,O,X,X
LOTZISJ,O,O,X,O,X
LOTZJIS,O,O,O,X,X
LOTZJSI,O,O,O,X,X
LOTZSIJ,O,O,X,O,X
LOTZSJI,O,O,X,O,X
LOITJSZ,O,O,O,X,X
LOITJZS,O,O,O,X,X
LOITSJZ,O,O,X,O,X
LOITSZJ,O,O,X,O,X
LOITZJS,O,O,O,X,X
LOITZSJ,O,O,X,O,X
LOIJTSZ,X,O,X,X,X
LOIJTZS,O,O,X,X,X
LOIJSTZ,X,X,X,O,O
LOIJSZT,O,O,X,O,O
LOIJZTS,O,O,X,X,X
LOIJZST,O,O,X,O,O
LOISTJZ,O,X,X,O,X
LOISTZJ,O,X,X,O,X
LOISJTZ,O,X,X,O,X
LOISJZT,O,O,X,O,X
LOISZTJ,O,X,X,O,X
LOISZJT,O,O,X,O,X
LOIZTJS,O,O,O,X,X
LOIZTSJ,O,O,X,O,X
LOIZJTS,O,O,X,X,X
LOIZJST,O,O,X,O,O
LOIZSTJ,O,X,X,O,X
LOIZSJT,O,O,X,O,X
LOJTISZ,O,O,O,X,X
LOJTIZS,O,O,O,X,X
LOJTSIZ,O,O,O,X,X
LOJTSZI,O,O,O,X,X
LOJTZIS,O,O,O,X,X
LOJTZSI,O,O,O,X,X
LOJITSZ,X,O,X,X,X
LOJITZS,O,O,X,X,X
LOJISTZ,X,X,X,O,O
LOJISZT,O,O,X,O,O
LOJIZTS,O,O,X,X,X
LOJIZST,O,O,X,O,O
LOJSTIZ,O,X,X,O,O
LOJSTZI,O,X,X,O,O
LOJSITZ,O,X,X,O,O
LOJSIZT,O,O,X,O,O
LOJSZTI,O,X,X,O,O
LOJSZIT,O,O,X,O,O
LOJZTIS,O,O,O,X,X
LOJZTSI,O,O,O,X,X
LOJZITS,O,O,X,X,X
LOJZIST,O,O,X,O,O
LOJZSTI,O,X,X,O,O
LOJZSIT,O,O,X,O,O
LOSTIJZ,O,X,X,O,X
LOSTIZJ,O,X,X,O,X
LOSTJIZ,O,X,X,O,X
LOSTJZI,O,X,X,O,X
LOSTZIJ,O,X,X,O,X
LOSTZJI,O,X,X,O,X
LOSITJZ,O,X,X,O,X
LOSITZJ,O,X,X,O,X
LOSIJTZ,O,X,X,O,X
LOSIJZT,O,O,X,O,X
LOSIZTJ,O,X,X,O,X
LOSIZJT,O,O,X,O,X
LOSJTIZ,O,X,X,O,X
LOSJTZI,O,X,X,O,X
LOSJITZ,O,X,X,O,X
LOSJIZT,O,O,X,O,X
LOSJZTI,O,X,X,O,X
LOSJZIT,O,O,X,O,X
LOSZTIJ,O,X,X,O,X
LOSZTJI,O,X,X,O,X
LOSZITJ,O,X,X,O,X
LOSZIJT,O,O,X,O,X
LOSZJTI,O,X,X,O,X
LOSZJIT,O,O,X,O,X
LOZTIJS,O,O,O,X,X
LOZTISJ,O,O,X,O,X
LOZTJIS,O,O,O,X,X
LOZTJSI,O,O,O,X,X
LOZTSIJ,O,O,X,O,X
LOZTSJI,O,O,X,O,X
LOZITJS,O,O,O,X,X
LOZITSJ,O,O,X,O,X
LOZIJTS,O,O,X,X,X
LOZIJST,O,O,X,O,O
LOZISTJ,O,X,X,O,X
LOZISJT,O,O,X,O,X
LOZJTIS,O,O,O,X,X
LOZJTSI,O,O,O,X,X
LOZJITS,O,O,X,X,X
LOZJIST,O,O,X,O,O
LOZJSTI,O,X,X,O,O
LOZJSIT,O,O,X,O,O
LOZSTIJ,O,X,X,O,X
LOZSTJI,O,X,X,O,X
LOZSITJ,O,X,X,O,X
LOZSIJT,O,O,X,O,X
LOZSJTI,O,X,X,O,X
LOZSJIT,O,O,X,O,X
JTILSZO,O,O,O,X,X
JTILSOZ,O,O,O,X,X
JTILZSO,O,O,O,X,X
JTILZOS,O,O,O,X,X
JTILOSZ,X,O,O,X,X
JTILOZS,O,O,O,X,X
JTISLZO,O,O,O,X,O
JTISLOZ,O,O,O,X,O
JTISZLO,O,O,O,X,O
JTISZOL,O,O,O,X,O
JTISOLZ,O,O,O,X,O
JTISOZL,O,O,O,X,O
JTIZLSO,O,O,O,X,X
JTIZLOS,O,O,O,X,X
JTIZSLO,O,O,O,X,O
JTIZSOL,O,O,O,X,O
JTIZOLS,O,O,O,X,X
JTIZOSL,X,O,O,X,O
JTIOLSZ,O,O,O,X,X
JTIOLZS,O,O,O,X,X
JTIOSLZ,X,O,O,X,O
JTIOSZL,X,O,O,X,O
JTIOZLS,O,O,O,X,X
JTIOZSL,X,O,O,X,O
JTLISZO,O,O,O,X,X
JTLISOZ,O,O,O,X,X
JTLIZSO,O,O,O,X,X
JTLIZOS,O,O,O,X,X
JTLIOSZ,X,O,O,X,X
JTLIOZS,O,O,O,X,X
JTLSIZO,O,O,O,X,X
JTLSIOZ,O,O,O,X,X
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,O,X,X
JTLSOIZ,O,O,O,X,X
JTLSOZI,O,O,O,X,X
JTLZISO,O,O,O,X,X
JTLZIOS,O,O,O,X,X
JTLZSIO,O,O,O,X,X
JTLZSOI,O,O,O,X,X
JTLZOIS,O,O,O,X,X
JTLZOSI,O,O,O,X,X
JTLOISZ,O,O,O,X,X
JTLOIZS,O,O,O,X,X
JTLOSIZ,O,O,O,X,X
JTLOSZI,O,O,O,X,X
JTLOZIS,O,O,O,X,X
JTLOZSI,O,O,O,X,X
JTSILZO,O,O,O,X,O
JTSILOZ,O,O,O,X,O
JTSIZLO,O,O,O,X,O
JTSIZOL,O,O,O,X,O
JTSIOLZ,O,O,O,X,O
JTSIOZL,O,O,O,X,O
JTSLIZO,O,O,O,X,O
JTSLIOZ,O,O,O,X,O
JTSLZIO,O,O,O,X,O
JTSLZOI,O,O,O,X,O
JTSLOIZ,O,O,O,X,O
JTSLOZI,O,O,O,X,O
JTSZILO,O,O,O,X,O
JTSZIOL,O,O,O,X,O
JTSZLIO,O,O,O,X,O
JTSZLOI,O,O,O,X,O
JTSZOIL,O,O,O,X,O
JTSZOLI,O,O,O,X,O
JTSOILZ,O,O,O,X,O
JTSOIZL,O,O,O,X,O
JTSOLIZ,O,O,O,X,O
JTSOLZI,O,O,O,X,O
JTSOZIL,O,O,O,X,O
JTSOZLI,O,O,O,X,O
JTZILSO,O,O,O,X,X
JTZILOS,O,O,O,X,X
JTZISLO,O,O,O,X,O
JTZISOL,O,O,O,X,O
JTZIOLS,O,O,O,X,X
JTZIOSL,X,O,O,X,O
JTZLISO,O,O,O,X,X
JTZLIOS,O,O,O,X,X
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,X,X
JTZLOIS,O,O,O,X,X
JTZLOSI,O,O,O,X,X
JTZSILO,O,O,O,X,O
JTZSIOL,O,O,O,X,O
JTZSLIO,O,O,O,X,O
JTZSLOI,O,O,O,X,O
JTZSOIL,O,O,O,X,O
JTZSOLI,O,O,O,X,O
JTZOILS,O,O,O,X,X
JTZOISL,X,O,O,X,O
JTZOLIS,O,O,O,X,X
JTZOLSI,O,O,O,X,X
JTZOSIL,O,O,O,X,O
JTZOSLI,O,O,O,X,O
