sequence,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFza?BUdBajBGhBllB3qB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFWg?B/hBUdBajBllBTqB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8Jex6IvhF/h?BUdBajBOkBllBTqB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFfg?BlbBUdBajBThB+qB
LJTIOSZ,X,X,X,X
LJTIOZS,X,X,X,X
LJTSIZO,X,X,O,X
LJTSIOZ,X,X,X,X
LJTSZIO,X,X,O,X
LJTSZOI,X,X,O,X
LJTSOIZ,X,X,O,X
LJTSOZI,X,X,O,X
LJTZISO,X,X,X,X
LJTZIOS,X,X,X,X
LJTZSIO,X,X,X,X
LJTZSOI,X,X,X,X
LJTZOIS,X,X,X,X
LJTZOSI,X,X,X,X
LJTOISZ,X,X,X,X
LJTOIZS,X,X,X,X
LJTOSIZ,X,X,X,X
LJTOSZI,X,X,X,X
LJTOZIS,X,X,X,X
LJTOZSI,X,X,X,X
LJITSZO,X,X,O,X
LJITSOZ,X,X,X,X
LJITZSO,X,X,X,X
LJITZOS,X,X,X,X
LJITOSZ,X,X,X,X
LJITOZS,X,X,X,X
LJISTZO,X,X,X,O
LJISTOZ,X,X,X,X
LJISZTO,X,O,O,O
LJISZOT,X,X,X,X
LJISOTZ,X,X,X,O
LJISOZT,X,X,X,O
LJIZTSO,X,X,X,X
LJIZTOS,X,X,X,X
LJIZSTO,X,O,X,O
LJIZSOT,X,X,X,X
LJIZOTS,O,X,X,X
LJIZOST,X,X,X,X
LJIOTSZ,X,X,X,X
LJIOTZS,X,X,X,X
LJIOSTZ,X,X,X,O
LJIOSZT,X,X,X,O
LJIOZTS,O,X,X,X
LJIOZST,X,X,X,O
LJSTIZO,X,X,O,O
LJSTIOZ,X,X,X,X
LJSTZIO,X,X,O,O
LJSTZOI,X,X,O,X
LJSTOIZ,X,X,O,X
LJSTOZI,X,X,O,X
LJSITZO,X,X,X,O
LJSITOZ,X,X,X,X
LJSIZTO,X,O,O,O
LJSIZOT,X,X,X,X
LJSIOTZ,X,X,X,O
LJSIOZT,X,X,X,O
LJSZTIO,X,X,O,O
LJSZTOI,X,X,O,X
LJSZITO,X,O,O,O
LJSZIOT,X,X,X,X
LJSZOTI,X,X,X,X
LJSZOIT,X,X,X,X
LJSOTIZ,X,X,X,O
LJSOTZI,X,X,X,O
LJSOITZ,X,X,X,O
LJSOIZT,X,X,X,O
LJSOZTI,X,X,X,O
LJSOZIT,X,X,X,O
LJZTISO,X,X,X,X
LJZTIOS,X,X,X,X
LJZTSIO,X,X,X,X
LJZTSOI,X,X,X,X
LJZTOIS,X,X,X,X
LJZTOSI,X,X,X,X
LJZITSO,X,X,X,X
LJZITOS,X,X,X,X
LJZISTO,X,O,X,O
LJZISOT,X,X,X,X
LJZIOTS,O,X,X,X
LJZIOST,X,X,X,X
LJZSTIO,X,X,O,O
LJZSTOI,X,X,O,X
LJZSITO,X,O,O,O
LJZSIOT,X,X,X,X
LJZSOTI,X,X,X,X
LJZSOIT,X,X,X,X
LJZOTIS,X,X,X,X
LJZOTSI,X,X,X,X
LJZOITS,O,X,X,X
LJZOIST,X,X,X,X
LJZOSTI,X,X,X,X
LJZOSIT,X,X,X,X
LJOTISZ,X,X,X,X
LJOTIZS,X,X,X,X
LJOTSIZ,X,X,X,X
LJOTSZI,X,X,X,X
LJOTZIS,X,X,X,X
LJOTZSI,X,X,X,X
LJOITSZ,X,X,X,X
LJOITZS,X,X,X,X
LJOISTZ,X,X,X,O
LJOISZT,X,X,X,O
LJOIZTS,O,X,X,X
LJOIZST,X,X,X,O
LJOSTIZ,X,X,X,O
LJOSTZI,X,X,X,O
LJOSITZ,X,X,X,O
LJOSIZT,X,X,X,O
LJOSZTI,X,X,X,O
LJOSZIT,X,X,X,O
LJOZTIS,X,X,X,X
LJOZTSI,X,X,X,X
LJOZITS,O,X,X,X
LJOZIST,X,X,X,O
LJOZSTI,X,X,X,O
LJOZSIT,X,X,X,O
LSTIJZO,X,O,X,X
LSTIJOZ,X,X,X,X
LSTIZJO,X,O,X,X
LSTIZOJ,X,X,X,X
LSTIOJZ,X,X,X,X
LSTIOZJ,X,X,X,X
LSTJIZO,X,O,O,X
LSTJIOZ,X,X,X,X
LSTJZIO,X,O,O,X
LSTJZOI,X,X,O,X
LSTJOIZ,X,X,O,X
LSTJOZI,X,X,O,X
LSTZIJO,X,O,X,X
LSTZIOJ,X,X,X,X
LSTZJIO,X,O,O,X
LSTZJOI,X,X,O,X
LSTZOIJ,X,X,X,X
LSTZOJI,X,X,X,X
LSTOIJZ,X,X,X,X
LSTOIZJ,X,X,X,X
LSTOJIZ,X,X,X,X
LSTOJZI,X,X,X,X
LSTOZIJ,X,X,X,X
LSTOZJI,X,X,X,X
LSITJZO,X,O,X,X
LSITJOZ,X,X,X,X
LSITZJO,X,O,X,X
LSITZOJ,X,X,X,X
LSITOJZ,X,X,X,X
LSITOZJ,X,X,X,X
LSIJTZO,X,X,X,O
LSIJTOZ,X,X,X,X
LSIJZTO,X,O,X,O
LSIJZOT,X,X,X,X
LSIJOTZ,X,X,X,O
LSIJOZT,X,X,X,O
LSIZTJO,X,O,X,X
LSIZTOJ,X,X,X,X
LSIZJTO,X,O,X,O
LSIZJOT,X,X,X,X
LSIZOTJ,X,X,X,X
LSIZOJT,X,X,X,X
LSIOTJZ,X,X,X,X
LSIOTZJ,X,X,X,X
LSIOJTZ,X,X,X,X
LSIOJZT,X,X,X,X
LSIOZTJ,X,X,X,X
LSIOZJT,X,X,X,X
LSJTIZO,X,X,O,O
LSJTIOZ,X,X,X,X
LSJTZIO,X,X,O,O
LSJTZOI,X,X,O,X
LSJTOIZ,X,X,O,X
LSJTOZI,X,X,O,X
LSJITZO,X,X,X,O
LSJITOZ,X,X,X,X
LSJIZTO,X,O,O,O
LSJIZOT,X,X,X,X
LSJIOTZ,X,X,X,O
LSJIOZT,X,X,X,O
LSJZTIO,X,X,O,O
LSJZTOI,X,X,O,X
LSJZITO,X,O,O,O
LSJZIOT,X,X,X,X
LSJZOTI,X,X,X,X
LSJZOIT,X,X,X,X
LSJOTIZ,X,X,X,O
LSJOTZI,X,X,X,O
LSJOITZ,X,X,X,O
LSJOIZT,X,X,X,O
LSJOZTI,X,X,X,O
LSJOZIT,X,X,X,O
LSZTIJO,X,O,X,X
LSZTIOJ,X,X,X,X
LSZTJIO,X,O,O,X
LSZTJOI,X,X,O,X
LSZTOIJ,X,X,X,X
LSZTOJI,X,X,X,X
LSZITJO,X,O,X,X
LSZITOJ,X,X,X,X
LSZIJTO,X,O,X,O
LSZIJOT,X,X,X,X
LSZIOTJ,X,X,X,X
LSZIOJT,X,X,X,X
LSZJTIO,X,X,O,O
LSZJTOI,X,X,O,X
LSZJITO,X,O,O,O
LSZJIOT,X,X,X,X
LSZJOTI,X,X,X,X
LSZJOIT,X,X,X,X
LSZOTIJ,X,X,X,X
LSZOTJI,X,X,X,X
LSZOITJ,X,X,X,X
LSZOIJT,X,X,X,X
LSZOJTI,X,X,X,X
LSZOJIT,X,X,X,X
LSOTIJZ,X,X,X,X
LSOTIZJ,X,X,X,X
LSOTJIZ,X,X,X,X
LSOTJZI,X,X,X,X
LSOTZIJ,X,X,X,X
LSOTZJI,X,X,X,X
LSOITJZ,X,X,X,X
LSOITZJ,X,X,X,X
LSOIJTZ,X,X,X,X
LSOIJZT,X,X,X,X
LSOIZTJ,X,X,X,X
LSOIZJT,X,X,X,X
LSOJTIZ,X,X,X,X
LSOJTZI,X,X,X,X
LSOJITZ,X,X,X,X
LSOJIZT,X,X,X,X
LSOJZTI,X,X,X,X
LSOJZIT,X,X,X,X
LSOZTIJ,X,X,X,X
LSOZTJI,X,X,X,X
LSOZITJ,X,X,X,X
LSOZIJT,X,X,X,X
LSOZJTI,X,X,X,X
LSOZJIT,X,X,X,X
LZTIJSO,X,X,X,X
LZTIJOS,O,X,X,X
LZTISJO,X,X,X,X
LZTISOJ,X,X,X,X
LZTIOJS,O,X,X,X
LZTIOSJ,X,X,X,X
LZTJISO,X,X,X,X
LZTJIOS,O,X,X,X
LZTJSIO,X,X,X,X
LZTJSOI,X,X,X,X
LZTJOIS,O,X,X,X
LZTJOSI,X,X,X,X
LZTSIJO,X,X,X,X
LZTSIOJ,X,X,X,X
LZTSJIO,X,X,X,X
LZTSJOI,X,X,X,X
LZTSOIJ,X,X,X,X
LZTSOJI,X,X,X,X
LZTOIJS,O,X,X,X
LZTOISJ,X,X,X,X
LZTOJIS,O,X,X,X
LZTOJSI,X,X,X,X
LZTOSIJ,X,X,X,X
LZTOSJI,X,X,X,X
LZITJSO,X,X,X,X
LZITJOS,O,X,X,X
LZITSJO,X,X,X,X
LZITSOJ,X,X,X,X
LZITOJS,O,X,X,X
LZITOSJ,X,X,X,X
LZIJTSO,X,X,X,X
LZIJTOS,X,X,X,X
LZIJSTO,X,O,X,O
LZIJSOT,X,X,X,X
LZIJOTS,O,X,X,X
LZIJOST,X,X,X,X
LZISTJO,X,O,X,X
LZISTOJ,X,X,X,X
LZISJTO,X,O,X,O
LZISJOT,X,X,X,X
LZISOTJ,X,X,X,X
LZISOJT,X,X,X,X
LZIOTJS,O,X,X,X
LZIOTSJ,X,X,X,X
LZIOJTS,O,X,X,X
LZIOJST,X,X,X,X
LZIOSTJ,X,X,X,X
LZIOSJT,X,X,X,X
LZJTISO,X,X,X,X
LZJTIOS,X,X,X,X
LZJTSIO,X,X,X,X
LZJTSOI,X,X,X,X
LZJTOIS,X,X,X,X
LZJTOSI,X,X,X,X
LZJITSO,X,X,X,X
LZJITOS,X,X,X,X
LZJISTO,X,O,X,O
LZJISOT,X,X,X,X
LZJIOTS,O,X,X,X
LZJIOST,X,X,X,X
LZJSTIO,X,X,O,O
LZJSTOI,X,X,O,X
LZJSITO,X,O,O,O
LZJSIOT,X,X,X,X
LZJSOTI,X,X,X,X
LZJSOIT,X,X,X,X
LZJOTIS,X,X,X,X
LZJOTSI,X,X,X,X
LZJOITS,O,X,X,X
LZJOIST,X,X,X,X
LZJOSTI,X,X,X,X
LZJOSIT,X,X,X,X
LZSTIJO,X,O,X,X
LZSTIOJ,X,X,X,X
LZSTJIO,X,O,O,X
LZSTJOI,X,X,O,X
LZSTOIJ,X,X,X,X
LZSTOJI,X,X,X,X
LZSITJO,X,O,X,X
LZSITOJ,X,X,X,X
LZSIJTO,X,O,X,O
LZSIJOT,X,X,X,X
LZSIOTJ,X,X,X,X
LZSIOJT,X,X,X,X
LZSJTIO,X,X,O,O
LZSJTOI,X,X,O,X
LZSJITO,X,O,O,O
LZSJIOT,X,X,X,X
LZSJOTI,X,X,X,X
LZSJOIT,X,X,X,X
LZSOTIJ,X,X,X,X
LZSOTJI,X,X,X,X
LZSOITJ,X,X,X,X
LZSOIJT,X,X,X,X
LZSOJTI,X,X,X,X
LZSOJIT,X,X,X,X
LZOTIJS,O,X,X,X
LZOTISJ,X,X,X,X
LZOTJIS,O,X,X,X
LZOTJSI,X,X,X,X
LZOTSIJ,X,X,X,X
LZOTSJI,X,X,X,X
LZOITJS,O,X,X,X
LZOITSJ,X,X,X,X
LZOIJTS,O,X,X,X
LZOIJST,X,X,X,X
LZOISTJ,X,X,X,X
LZOISJT,X,X,X,X
LZOJTIS,X,X,X,X
LZOJTSI,X,X,X,X
LZOJITS,O,X,X,X
LZOJIST,X,X,X,X
LZOJSTI,X,X,X,X
LZOJSIT,X,X,X,X
LZOSTIJ,X,X,X,X
LZOSTJI,X,X,X,X
LZOSITJ,X,X,X,X
LZOSIJT,X,X,X,X
LZOSJTI,X,X,X,X
LZOSJIT,X,X,X,X
LOTIJSZ,X,X,X,X
LOTIJZS,O,X,X,X
LOTISJZ,X,X,X,X
LOTISZJ,X,X,X,X
LOTIZJS,O,X,X,X
LOTIZSJ,X,X,X,X
LOTJISZ,X,X,X,X
LOTJIZS,O,X,X,X
LOTJSIZ,X,X,X,X
LOTJSZI,X,X,X,X
LOTJZIS,O,X,X,X
LOTJZSI,X,X,X,X
LOTSIJZ,X,X,X,X
LOTSIZJ,X,X,X,X
LOTSJIZ,X,X,X,X
LOTSJZI,X,X,X,X
LOTSZIJ,X,X,X,X
LOTSZJI,X,X,X,X
LOTZIJS,O,X,X,X
LOTZISJ,X,X,X,X
LOTZJIS,O,X,X,X
LOTZJSI,X,X,X,X
LOTZSIJ,X,X,X,X
LOTZSJI,X,X,X,X
LOITJSZ,X,X,X,X
LOITJZS,O,X,X,X
LOITSJZ,X,X,X,X
LOITSZJ,X,X,X,X
LOITZJS,O,X,X,X
LOITZSJ,X,X,X,X
LOIJTSZ,X,X,X,X
LOIJTZS,X,X,X,X
LOIJSTZ,X,X,X,X
LOIJSZT,X,X,X,X
LOIJZTS,O,X,X,X
LOIJZST,X,X,X,X
LOISTJZ,X,X,X,X
LOISTZJ,X,X,X,X
LOISJTZ,X,X,X,X
LOISJZT,X,X,X,X
LOISZTJ,X,X,X,X
LOISZJT,X,X,X,X
LOIZTJS,O,X,X,X
LOIZTSJ,X,X,X,X
LOIZJTS,O,X,X,X
LOIZJST,X,X,X,X
LOIZSTJ,X,X,X,X
LOIZSJT,X,X,X,X
LOJTISZ,X,X,X,X
LOJTIZS,X,X,X,X
LOJTSIZ,X,X,X,X
LOJTSZI,X,X,X,X
LOJTZIS,X,X,X,X
LOJTZSI,X,X,X,X
LOJITSZ,X,X,X,X
LOJITZS,X,X,X,X
LOJISTZ,X,X,X,X
LOJISZT,X,X,X,X
LOJIZTS,O,X,X,X
LOJIZST,X,X,X,X
LOJSTIZ,X,X,X,X
LOJSTZI,X,X,X,X
LOJSITZ,X,X,X,X
LOJSIZT,X,X,X,X
LOJSZTI,X,X,X,X
LOJSZIT,X,X,X,X
LOJZTIS,X,X,X,X
LOJZTSI,X,X,X,X
LOJZITS,O,X,X,X
LOJZIST,X,X,X,X
LOJZSTI,X,X,X,X
LOJZSIT,X,X,X,X
LOSTIJZ,X,X,X,X
LOSTIZJ,X,X,X,X
LOSTJIZ,X,X,X,X
LOSTJZI,X,X,X,X
LOSTZIJ,X,X,X,X
LOSTZJI,X,X,X,X
LOSITJZ,X,X,X,X
LOSITZJ,X,X,X,X
LOSIJTZ,X,X,X,X
LOSIJZT,X,X,X,X
LOSIZTJ,X,X,X,X
LOSIZJT,X,X,X,X
LOSJTIZ,X,X,X,X
LOSJTZI,X,X,X,X
LOSJITZ,X,X,X,X
LOSJIZT,X,X,X,X
LOSJZTI,X,X,X,X
LOSJZIT,X,X,X,X
LOSZTIJ,X,X,X,X
LOSZTJI,X,X,X,X
LOSZITJ,X,X,X,X
LOSZIJT,X,X,X,X
LOSZJTI,X,X,X,X
LOSZJIT,X,X,X,X
LOZTIJS,O,X,X,X
LOZTISJ,X,X,X,X
LOZTJIS,O,X,X,X
LOZTJSI,X,X,X,X
LOZTSIJ,X,X,X,X
LOZTSJI,X,X,X,X
LOZITJS,O,X,X,X
LOZITSJ,X,X,X,X
LOZIJTS,O,X,X,X
LOZIJST,X,X,X,X
LOZISTJ,X,X,X,X
LOZISJT,X,X,X,X
LOZJTIS,X,X,X,X
LOZJTSI,X,X,X,X
LOZJITS,O,X,X,X
LOZJIST,X,X,X,X
LOZJSTI,X,X,X,X
LOZJSIT,X,X,X,X
LOZSTIJ,X,X,X,X
LOZSTJI,X,X,X,X
LOZSITJ,X,X,X,X
LOZSIJT,X,X,X,X
LOZSJTI,X,X,X,X
LOZSJIT,X,X,X,X
JTILSZO,X,X,O,X
JTILSOZ,X,X,X,X
JTILZSO,X,X,X,X
JTILZOS,X,X,X,X
JTILOSZ,X,X,X,X
JTILOZS,X,X,X,X
JTISLZO,X,X,O,X
JTISLOZ,X,X,X,X
JTISZLO,X,X,O,X
JTISZOL,X,X,X,X
JTISOLZ,X,X,X,X
JTISOZL,X,X,X,X
JTIZLSO,X,X,X,X
JTIZLOS,X,X,X,X
JTIZSLO,X,X,X,X
JTIZSOL,X,X,X,X
JTIZOLS,X,X,X,X
JTIZOSL,X,X,X,X
JTIOLSZ,X,X,X,X
JTIOLZS,X,X,X,X
JTIOSLZ,X,X,X,X
JTIOSZL,X,X,X,X
JTIOZLS,X,X,X,X
JTIOZSL,X,X,X,X
JTLISZO,X,X,O,X
JTLISOZ,X,X,X,X
JTLIZSO,X,X,X,X
JTLIZOS,X,X,X,X
JTLIOSZ,X,X,X,X
JTLIOZS,X,X,X,X
JTLSIZO,X,X,O,X
JTLSIOZ,X,X,X,X
JTLSZIO,X,X,O,X
JTLSZOI,X,X,O,X
JTLSOIZ,X,X,O,X
JTLSOZI,X,X,O,X
JTLZISO,X,X,X,X
JTLZIOS,X,X,X,X
JTLZSIO,X,X,X,X
JTLZSOI,X,X,X,X
JTLZOIS,X,X,X,X
JTLZOSI,X,X,X,X
JTLOISZ,X,X,X,X
JTLOIZS,X,X,X,X
JTLOSIZ,X,X,X,X
JTLOSZI,X,X,X,X
JTLOZIS,X,X,X,X
JTLOZSI,X,X,X,X
JTSILZO,X,X,O,X
JTSILOZ,X,X,X,X
JTSIZLO,X,X,O,X
JTSIZOL,X,X,X,X
JTSIOLZ,X,X,X,X
JTSIOZL,X,X,X,X
JTSLIZO,X,X,O,X
JTSLIOZ,X,X,X,X
JTSLZIO,X,X,O,X
JTSLZOI,X,X,O,X
JTSLOIZ,X,X,O,X
JTSLOZI,X,X,O,X
JTSZILO,X,X,O,X
JTSZIOL,X,X,X,X
JTSZLIO,X,X,O,X
JTSZLOI,X,X,O,X
JTSZOIL,X,X,X,X
JTSZOLI,X,X,X,X
JTSOILZ,X,X,X,X
JTSOIZL,X,X,X,X
JTSOLIZ,X,X,X,X
JTSOLZI,X,X,X,X
JTSOZIL,X,X,X,X
JTSOZLI,X,X,X,X
JTZILSO,X,X,X,X
JTZILOS,X,X,X,X
JTZISLO,X,X,X,X
JTZISOL,X,X,X,X
JTZIOLS,X,X,X,X
JTZIOSL,X,X,X,X
JTZLISO,X,X,X,X
JTZLIOS,X,X,X,X
JTZLSIO,X,X,X,X
JTZLSOI,X,X,X,X
JTZLOIS,X,X,X,X
JTZLOSI,X,X,X,X
JTZSILO,X,X,X,X
JTZSIOL,X,X,X,X
JTZSLIO,X,X,X,X
JTZSLOI,X,X,X,X
JTZSOIL,X,X,X,X
JTZSOLI,X,X,X,X
JTZOILS,X,X,X,X
JTZOISL,X,X,X,X
JTZOLIS,X,X,X,X
JTZOLSI,X,X,X,X
JTZOSIL,X,X,X,X
JTZOSLI,X,X,X,X
JTOILSZ,X,X,X,X
JTOILZS,X,X,X,X
JTOISLZ,X,X,X,X
JTOISZL,X,X,X,X
JTOIZLS,X,X,X,X
JTOIZSL,X,X,X,X
JTOLISZ,X,X,X,X
JTOLIZS,X,X,X,X
JTOLSIZ,X,X,X,X
JTOLSZI,X,X,X,X
JTOLZIS,X,X,X,X
JTOLZSI,X,X,X,X
JTOSILZ,X,X,X,X
JTOSIZL,X,X,X,X
JTOSLIZ,X,X,X,X
JTOSLZI,X,X,X,X
JTOSZIL,X,X,X,X
JTOSZLI,X,X,X,X
JTOZILS,X,X,X,X
JTOZISL,X,X,X,X
JTOZLIS,X,X,X,X
JTOZLSI,X,X,X,X
JTOZSIL,X,X,X,X
JTOZSLI,X,X,X,X
JITLSZO,X,X,O,X
JITLSOZ,X,X,X,X
JITLZSO,X,X,X,X
JITLZOS,X,X,X,X
JITLOSZ,X,X,X,X
JITLOZS,X,X,X,X
JITSLZO,X,X,O,X
JITSLOZ,X,X,X,X
JITSZLO,X,X,O,X
JITSZOL,X,X,X,X
JITSOLZ,X,X,X,X
JITSOZL,X,X,X,X
JITZLSO,X,X,X,X
JITZLOS,X,X,X,X
JITZSLO,X,X,X,X
JITZSOL,X,X,X,X
JITZOLS,X,X,X,X
JITZOSL,X,X,X,X
JITOLSZ,X,X,X,X
JITOLZS,X,X,X,X
JITOSLZ,X,X,X,X
JITOSZL,X,X,X,X
JITOZLS,X,X,X,X
JITOZSL,X,X,X,X
JILTSZO,X,X,O,X
JILTSOZ,X,X,X,X
JILTZSO,X,X,X,X
JILTZOS,X,X,X,X
JILTOSZ,X,X,X,X
JILTOZS,X,X,X,X
JILSTZO,X,X,X,O
JILSTOZ,X,X,X,X
JILSZTO,X,O,O,O
JILSZOT,X,X,X,X
JILSOTZ,X,X,X,O
JILSOZT,X,X,X,O
JILZTSO,X,X,X,X
JILZTOS,X,X,X,X
JILZSTO,X,O,X,O
JILZSOT,X,X,X,X
JILZOTS,O,X,X,X
JILZOST,X,X,X,X
JILOTSZ,X,X,X,X
JILOTZS,X,X,X,X
JILOSTZ,X,X,X,O
JILOSZT,X,X,X,O
JILOZTS,O,X,X,X
JILOZST,X,X,X,O
JISTLZO,X,X,X,O
JISTLOZ,X,X,X,X
JISTZLO,X,X,X,O
JISTZOL,X,X,X,X
JISTOLZ,X,X,X,X
JISTOZL,X,X,X,X
JISLTZO,X,X,X,O
JISLTOZ,X,X,X,X
JISLZTO,X,O,O,O
JISLZOT,X,X,X,X
JISLOTZ,X,X,X,O
JISLOZT,X,X,X,O
JISZTLO,X,X,X,O
JISZTOL,X,X,X,X
JISZLTO,X,O,O,O
JISZLOT,X,X,X,X
JISZOTL,X,X,X,X
JISZOLT,X,X,X,X
JISOTLZ,X,X,X,O
JISOTZL,X,X,X,O
JISOLTZ,X,X,X,O
JISOLZT,X,X,X,O
JISOZTL,X,X,X,O
JISOZLT,X,X,X,O
JIZTLSO,X,X,X,X
JIZTLOS,X,X,X,X
JIZTSLO,X,X,X,X
JIZTSOL,X,X,X,X
JIZTOLS,X,X,X,X
JIZTOSL,X,X,X,X
JIZLTSO,X,X,X,X
JIZLTOS,X,X,X,X
JIZLSTO,X,O,X,O
JIZLSOT,X,X,X,X
JIZLOTS,O,X,X,X
JIZLOST,X,X,X,X
JIZSTLO,X,X,X,O
JIZSTOL,X,X,X,X
JIZSLTO,X,O,X,O
JIZSLOT,X,X,X,X
JIZSOTL,X,X,X,X
JIZSOLT,X,X,X,X
JIZOTLS,X,X,X,X
JIZOTSL,X,X,X,X
JIZOLTS,O,X,X,X
JIZOLST,X,X,X,X
JIZOSTL,X,X,X,X
JIZOSLT,X,X,X,X
JIOTLSZ,X,X,X,X
JIOTLZS,X,X,X,X
JIOTSLZ,X,X,X,X
JIOTSZL,X,X,X,X
JIOTZLS,X,X,X,X
JIOTZSL,X,X,X,X
JIOLTSZ,X,X,X,X
JIOLTZS,X,X,X,X
JIOLSTZ,X,X,X,O
JIOLSZT,X,X,X,O
JIOLZTS,O,X,X,X
JIOLZST,X,X,X,O
JIOSTLZ,X,X,X,O
JIOSTZL,X,X,X,O
JIOSLTZ,X,X,X,O
JIOSLZT,X,X,X,O
JIOSZTL,X,X,X,O
JIOSZLT,X,X,X,O
JIOZTLS,X,X,X,X
JIOZTSL,X,X,X,X
JIOZLTS,O,X,X,X
JIOZLST,X,X,X,O
JIOZSTL,X,X,X,O
JIOZSLT,X,X,X,O
JLTISZO,X,X,O,X
JLTISOZ,X,X,X,X
JLTIZSO,X,X,X,X
JLTIZOS,X,X,X,X
JLTIOSZ,X,X,X,X
JLTIOZS,X,X,X,X
JLTSIZO,X,X,O,X
JLTSIOZ,X,X,X,X
JLTSZIO,X,X,O,X
JLTSZOI,X,X,O,X
JLTSOIZ,X,X,O,X
JLTSOZI,X,X,O,X
JLTZISO,X,X,X,X
JLTZIOS,X,X,X,X
JLTZSIO,X,X,X,X
JLTZSOI,X,X,X,X
JLTZOIS,X,X,X,X
JLTZOSI,X,X,X,X
JLTOISZ,X,X,X,X
JLTOIZS,X,X,X,X
JLTOSIZ,X,X,X,X
JLTOSZI,X,X,X,X
JLTOZIS,X,X,X,X
JLTOZSI,X,X,X,X
JLITSZO,X,X,O,X
JLITSOZ,X,X,X,X
JLITZSO,X,X,X,X
JLITZOS,X,X,X,X
JLITOSZ,X,X,X,X
JLITOZS,X,X,X,X
JLISTZO,X,X,X,O
JLISTOZ,X,X,X,X
JLISZTO,X,O,O,O
JLISZOT,X,X,X,X
JLISOTZ,X,X,X,O
JLISOZT,X,X,X,O
JLIZTSO,X,X,X,X
JLIZTOS,X,X,X,X
JLIZSTO,X,O,X,O
JLIZSOT,X,X,X,X
JLIZOTS,O,X,X,X
JLIZOST,X,X,X,X
JLIOTSZ,X,X,X,X
JLIOTZS,X,X,X,X
JLIOSTZ,X,X,X,O
JLIOSZT,X,X,X,O
JLIOZTS,O,X,X,X
JLIOZST,X,X,X,O
JLSTIZO,X,X,O,O
JLSTIOZ,X,X,X,X
JLSTZIO,X,X,O,O
JLSTZOI,X,X,O,X
JLSTOIZ,X,X,O,X
JLSTOZI,X,X,O,X
JLSITZO,X,X,X,O
JLSITOZ,X,X,X,X
JLSIZTO,X,O,O,O
JLSIZOT,X,X,X,X
JLSIOTZ,X,X,X,O
JLSIOZT,X,X,X,O
JLSZTIO,X,X,O,O
JLSZTOI,X,X,O,X
JLSZITO,X,O,O,O
JLSZIOT,X,X,X,X
JLSZOTI,X,X,X,X
JLSZOIT,X,X,X,X
JLSOTIZ,X,X,X,O
JLSOTZI,X,X,X,O
JLSOITZ,X,X,X,O
JLSOIZT,X,X,X,O
JLSOZTI,X,X,X,O
JLSOZIT,X,X,X,O
JLZTISO,X,X,X,X
JLZTIOS,X,X,X,X
JLZTSIO,X,X,X,X
JLZTSOI,X,X,X,X
JLZTOIS,X,X,X,X
JLZTOSI,X,X,X,X
JLZITSO,X,X,X,X
JLZITOS,X,X,X,X
JLZISTO,X,O,X,O
JLZISOT,X,X,X,X
JLZIOTS,O,X,X,X
JLZIOST,X,X,X,X
JLZSTIO,X,X,O,O
JLZSTOI,X,X,O,X
JLZSITO,X,O,O,O
JLZSIOT,X,X,X,X
JLZSOTI,X,X,X,X
JLZSOIT,X,X,X,X
JLZOTIS,X,X,X,X
JLZOTSI,X,X,X,X
JLZOITS,O,X,X,X
JLZOIST,X,X,X,X
JLZOSTI,X,X,X,X
JLZOSIT,X,X,X,X
JLOTISZ,X,X,X,X
JLOTIZS,X,X,X,X
JLOTSIZ,X,X,X,X
JLOTSZI,X,X,X,X
JLOTZIS,X,X,X,X
JLOTZSI,X,X,X,X
JLOITSZ,X,X,X,X
JLOITZS,X,X,X,X
JLOISTZ,X,X,X,O
JLOISZT,X,X,X,O
JLOIZTS,O,X,X,X
JLOIZST,X,X,X,O
JLOSTIZ,X,X,X,O
JLOSTZI,X,X,X,O
JLOSITZ,X,X,X,O
JLOSIZT,X,X,X,O
JLOSZTI,X,X,X,O
JLOSZIT,X,X,X,O
JLOZTIS,X,X,X,X
JLOZTSI,X,X,X,X
JLOZITS,O,X,X,X
JLOZIST,X,X,X,O
JLOZSTI,X,X,X,O
JLOZSIT,X,X,X,O
JSTILZO,X,X,O,O
JSTILOZ,X,X,X,X
JSTIZLO,X,X,O,O
JSTIZOL,X,X,X,X
JSTIOLZ,X,X,X,X
JSTIOZL,X,X,X,X
JSTLIZO,X,X,O,O
JSTLIOZ,X,X,X,X
JSTLZIO,X,X,O,O
JSTLZOI,X,X,O,X
JSTLOIZ,X,X,O,X
JSTLOZI,X,X,O,X
JSTZILO,X,X,O,O
JSTZIOL,X,X,X,X
JSTZLIO,X,X,O,O
JSTZLOI,X,X,O,X
JSTZOIL,X,X,X,X
JSTZOLI,X,X,X,X
JSTOILZ,X,X,X,X
JSTOIZL,X,X,X,X
JSTOLIZ,X,X,X,X
JSTOLZI,X,X,X,X
JSTOZIL,X,X,X,X
JSTOZLI,X,X,X,X
JSITLZO,X,X,X,O
JSITLOZ,X,X,X,X
JSITZLO,X,X,X,O
JSITZOL,X,X,X,X
