sequence,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBOiBXeBT?hBSoBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBidB+jBT?hB3iBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBXdB6jB2?mBziBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBTeB/mBF?iBCoBOsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBTeBihBW?oBXiBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFmbBzcBfjB6?jBxmBFsB
OJLSTIZ,O,O,O,X,X,X
OJLSTZI,O,O,O,X,X,X
OJLSITZ,O,O,O,X,X,O
OJLSIZT,O,O,O,X,O,O
OJLSZTI,O,O,O,X,O,X
OJLSZIT,O,O,O,X,O,O
OJLZTIS,X,O,O,X,O,X
OJLZTSI,X,O,O,X,O,X
OJLZITS,X,O,O,X,O,X
OJLZIST,O,O,O,X,O,X
OJLZSTI,O,O,O,X,O,X
OJLZSIT,O,O,O,X,O,O
OJSTILZ,X,O,O,X,O,X
OJSTIZL,X,O,O,X,O,X
OJSTLIZ,X,O,O,X,O,X
OJSTLZI,X,O,O,X,O,X
OJSTZIL,X,O,O,X,O,X
OJSTZLI,X,O,O,X,O,X
OJSITLZ,X,O,O,X,X,O
OJSITZL,X,O,O,X,X,O
OJSILTZ,X,O,O,X,X,O
OJSILZT,X,O,O,X,O,O
OJSIZTL,X,O,O,X,X,O
OJSIZLT,X,O,O,X,O,O
OJSLTIZ,X,O,O,X,X,X
OJSLTZI,X,O,O,X,X,X
OJSLITZ,X,O,O,X,X,O
OJSLIZT,X,O,O,X,O,O
OJSLZTI,X,O,O,X,O,X
OJSLZIT,X,O,O,X,O,O
OJSZTIL,X,O,O,X,O,X
OJSZTLI,X,O,O,X,O,X
OJSZITL,X,O,O,X,X,O
OJSZILT,X,O,O,X,O,O
OJSZLTI,X,O,O,X,O,X
OJSZLIT,X,O,O,X,O,O
OJZTILS,O,O,O,X,O,O
OJZTISL,O,O,O,X,O,O
OJZTLIS,O,O,O,X,O,X
OJZTLSI,O,O,O,X,O,X
OJZTSIL,O,O,O,X,O,X
OJZTSLI,O,O,O,X,O,X
OJZITLS,O,O,O,X,O,X
OJZITSL,O,O,O,X,O,O
OJZILTS,X,O,O,X,O,X
OJZILST,O,O,O,X,O,O
OJZISTL,X,O,O,X,X,O
OJZISLT,X,O,O,X,O,O
OJZLTIS,X,O,O,X,O,X
OJZLTSI,X,O,O,X,O,X
OJZLITS,X,O,O,X,O,X
OJZLIST,O,O,O,X,O,X
OJZLSTI,O,O,O,X,O,X
OJZLSIT,O,O,O,X,O,O
OJZSTIL,X,O,O,X,O,X
OJZSTLI,X,O,O,X,O,X
OJZSITL,X,O,O,X,X,O
OJZSILT,X,O,O,X,O,O
OJZSLTI,X,O,O,X,O,X
OJZSLIT,X,O,O,X,O,O
OSTILJZ,O,X,O,O,X,X
OSTILZJ,O,X,O,O,X,X
OSTIJLZ,O,O,O,X,X,X
OSTIJZL,O,O,O,X,X,X
OSTIZLJ,O,X,O,O,X,X
OSTIZJL,O,O,O,X,X,X
OSTLIJZ,O,X,O,O,X,X
OSTLIZJ,O,X,O,O,X,X
OSTLJIZ,O,X,O,O,X,X
OSTLJZI,O,X,O,O,X,X
OSTLZIJ,O,X,O,O,X,X
OSTLZJI,O,X,O,O,X,X
OSTJILZ,O,O,O,X,X,X
OSTJIZL,O,O,O,X,X,X
OSTJLIZ,O,O,O,X,X,X
OSTJLZI,O,O,O,X,X,X
OSTJZIL,O,O,O,X,X,X
OSTJZLI,O,O,O,X,X,X
OSTZILJ,O,X,O,O,X,X
OSTZIJL,O,O,O,X,X,X
OSTZLIJ,O,X,O,O,X,X
OSTZLJI,O,X,O,O,X,X
OSTZJIL,O,O,O,X,X,X
OSTZJLI,O,O,O,X,X,X
OSITLJZ,O,X,X,O,X,O
OSITLZJ,O,X,O,O,X,O
OSITJLZ,O,O,X,X,X,O
OSITJZL,O,O,X,X,X,O
OSITZLJ,O,X,O,O,X,O
OSITZJL,O,O,X,X,X,O
OSILTJZ,O,X,X,O,X,O
OSILTZJ,O,X,O,O,X,O
OSILJTZ,O,X,O,O,X,O
OSILJZT,O,X,O,O,X,O
OSILZTJ,O,X,O,O,X,O
OSILZJT,O,X,O,O,X,O
OSIJTLZ,X,O,O,X,X,O
OSIJTZL,X,O,O,X,X,O
OSIJLTZ,X,O,O,X,X,O
OSIJLZT,X,O,O,X,X,O
OSIJZTL,X,O,O,X,X,O
OSIJZLT,X,O,O,X,X,O
OSIZTLJ,O,X,O,O,X,O
OSIZTJL,O,O,X,X,X,O
OSIZLTJ,O,X,O,O,X,O
OSIZLJT,O,X,O,O,X,O
OSIZJTL,X,O,O,X,X,O
OSIZJLT,X,O,O,X,X,O
OSLTIJZ,O,X,O,O,X,X
OSLTIZJ,O,X,O,O,X,X
OSLTJIZ,O,X,O,O,X,X
OSLTJZI,O,X,O,O,X,X
OSLTZIJ,O,X,O,O,X,X
OSLTZJI,O,X,O,O,X,X
OSLITJZ,O,X,X,O,X,O
OSLITZJ,O,X,O,O,X,O
OSLIJTZ,O,X,O,O,X,O
OSLIJZT,O,X,O,O,X,O
OSLIZTJ,O,X,O,O,X,O
OSLIZJT,O,X,O,O,X,O
OSLJTIZ,O,X,O,O,X,X
OSLJTZI,O,X,O,O,X,X
OSLJITZ,O,X,O,O,X,O
OSLJIZT,O,X,O,O,X,O
OSLJZTI,O,X,O,O,X,X
OSLJZIT,O,X,O,O,X,O
OSLZTIJ,O,X,O,O,X,X
OSLZTJI,O,X,O,O,X,X
OSLZITJ,O,X,O,O,X,O
OSLZIJT,O,X,O,O,X,O
OSLZJTI,O,X,O,O,X,X
OSLZJIT,O,X,O,O,X,O
OSJTILZ,X,O,O,X,X,X
OSJTIZL,X,O,O,X,X,X
OSJTLIZ,X,O,O,X,X,X
OSJTLZI,X,O,O,X,X,X
OSJTZIL,X,O,O,X,X,X
OSJTZLI,X,O,O,X,X,X
OSJITLZ,X,O,O,X,X,O
OSJITZL,X,O,O,X,X,O
OSJILTZ,X,O,O,X,X,O
OSJILZT,X,O,O,X,X,O
OSJIZTL,X,O,O,X,X,O
OSJIZLT,X,O,O,X,X,O
OSJLTIZ,X,O,O,X,X,X
OSJLTZI,X,O,O,X,X,X
OSJLITZ,X,O,O,X,X,O
OSJLIZT,X,O,O,X,X,O
OSJLZTI,X,O,O,X,X,X
OSJLZIT,X,O,O,X,X,O
OSJZTIL,X,O,O,X,X,X
OSJZTLI,X,O,O,X,X,X
OSJZITL,X,O,O,X,X,O
OSJZILT,X,O,O,X,X,O
OSJZLTI,X,O,O,X,X,X
OSJZLIT,X,O,O,X,X,O
OSZTILJ,O,X,O,O,X,X
OSZTIJL,O,O,O,X,X,X
OSZTLIJ,O,X,O,O,X,X
OSZTLJI,O,X,O,O,X,X
OSZTJIL,O,O,O,X,X,X
OSZTJLI,O,O,O,X,X,X
OSZITLJ,O,X,O,O,X,O
OSZITJL,O,O,X,X,X,O
OSZILTJ,O,X,O,O,X,O
OSZILJT,O,X,O,O,X,O
OSZIJTL,X,O,O,X,X,O
OSZIJLT,X,O,O,X,X,O
OSZLTIJ,O,X,O,O,X,X
OSZLTJI,O,X,O,O,X,X
OSZLITJ,O,X,O,O,X,O
OSZLIJT,O,X,O,O,X,O
OSZLJTI,O,X,O,O,X,X
OSZLJIT,O,X,O,O,X,O
OSZJTIL,X,O,O,X,X,X
OSZJTLI,X,O,O,X,X,X
OSZJITL,X,O,O,X,X,O
OSZJILT,X,O,O,X,X,O
OSZJLTI,X,O,O,X,X,X
OSZJLIT,X,O,O,X,X,O
OZTILJS,O,O,O,X,O,O
OZTILSJ,O,X,O,X,X,O
OZTIJLS,O,O,O,X,O,O
OZTIJSL,O,O,O,X,O,O
OZTISLJ,O,X,O,X,X,O
OZTISJL,O,O,O,X,X,O
OZTLIJS,O,O,O,X,O,X
OZTLISJ,O,X,O,X,X,X
OZTLJIS,O,O,O,X,O,X
OZTLJSI,O,O,O,X,O,X
OZTLSIJ,O,X,O,X,X,X
OZTLSJI,O,X,O,X,X,X
OZTJILS,O,O,O,X,O,O
OZTJISL,O,O,O,X,O,O
OZTJLIS,O,O,O,X,O,X
OZTJLSI,O,O,O,X,O,X
OZTJSIL,O,O,O,X,O,X
OZTJSLI,O,O,O,X,O,X
OZTSILJ,O,X,O,X,X,X
OZTSIJL,O,O,O,X,X,X
OZTSLIJ,O,X,O,X,X,X
OZTSLJI,O,X,O,X,X,X
OZTSJIL,O,O,O,X,X,X
OZTSJLI,O,O,O,X,X,X
OZITLJS,O,O,O,X,O,X
OZITLSJ,O,X,O,X,X,X
OZITJLS,O,O,O,X,O,X
OZITJSL,O,O,O,X,O,O
OZITSLJ,O,X,O,X,X,O
OZITSJL,O,O,O,X,X,O
OZILTJS,O,O,O,X,O,X
OZILTSJ,O,X,O,O,X,X
OZILJTS,X,O,O,X,O,X
OZILJST,O,O,O,O,O,O
OZILSTJ,O,X,O,O,X,O
OZILSJT,O,X,O,O,X,O
OZIJTLS,O,O,O,X,O,X
OZIJTSL,O,O,O,X,X,O
OZIJLTS,X,O,O,X,O,X
OZIJLST,O,O,O,X,O,O
OZIJSTL,X,O,O,X,X,O
OZIJSLT,X,O,O,X,O,O
OZISTLJ,O,X,O,O,X,O
OZISTJL,O,O,X,X,X,O
OZISLTJ,O,X,O,O,X,O
OZISLJT,O,X,O,O,X,O
OZISJTL,X,O,O,X,X,O
OZISJLT,X,O,O,X,X,O
OZLTIJS,O,O,O,X,O,X
OZLTISJ,O,X,O,O,X,X
OZLTJIS,O,O,O,X,O,X
OZLTJSI,O,O,O,X,O,X
OZLTSIJ,O,X,O,O,X,X
OZLTSJI,O,X,O,O,X,X
OZLITJS,O,O,O,X,O,X
OZLITSJ,O,X,O,O,X,X
OZLIJTS,X,O,O,X,O,X
OZLIJST,O,O,O,O,O,X
OZLISTJ,O,X,O,O,X,X
OZLISJT,O,X,O,O,X,X
OZLJTIS,X,O,O,X,O,X
OZLJTSI,X,O,O,X,O,X
OZLJITS,X,O,O,X,O,X
OZLJIST,O,O,O,O,O,X
OZLJSTI,O,O,O,O,O,X
OZLJSIT,O,O,O,O,O,O
OZLSTIJ,O,X,O,O,X,X
OZLSTJI,O,X,O,O,X,X
OZLSITJ,O,X,O,O,X,O
OZLSIJT,O,X,O,O,X,O
OZLSJTI,O,X,O,O,X,X
OZLSJIT,O,X,O,O,X,O
OZJTILS,O,O,O,X,O,O
OZJTISL,O,O,O,X,O,O
OZJTLIS,O,O,O,X,O,X
OZJTLSI,O,O,O,X,O,X
OZJTSIL,O,O,O,X,O,X
OZJTSLI,O,O,O,X,O,X
OZJITLS,O,O,O,X,O,X
OZJITSL,O,O,O,X,O,O
OZJILTS,X,O,O,X,O,X
OZJILST,O,O,O,X,O,O
OZJISTL,X,O,O,X,X,O
OZJISLT,X,O,O,X,O,O
OZJLTIS,X,O,O,X,O,X
OZJLTSI,X,O,O,X,O,X
OZJLITS,X,O,O,X,O,X
OZJLIST,O,O,O,X,O,X
OZJLSTI,O,O,O,X,O,X
OZJLSIT,O,O,O,X,O,O
OZJSTIL,X,O,O,X,O,X
OZJSTLI,X,O,O,X,O,X
OZJSITL,X,O,O,X,X,O
OZJSILT,X,O,O,X,O,O
OZJSLTI,X,O,O,X,O,X
OZJSLIT,X,O,O,X,O,O
OZSTILJ,O,X,O,O,X,X
OZSTIJL,O,O,O,X,X,X
OZSTLIJ,O,X,O,O,X,X
OZSTLJI,O,X,O,O,X,X
OZSTJIL,O,O,O,X,X,X
OZSTJLI,O,O,O,X,X,X
OZSITLJ,O,X,O,O,X,O
OZSITJL,O,O,X,X,X,O
OZSILTJ,O,X,O,O,X,O
OZSILJT,O,X,O,O,X,O
OZSIJTL,X,O,O,X,X,O
OZSIJLT,X,O,O,X,X,O
OZSLTIJ,O,X,O,O,X,X
OZSLTJI,O,X,O,O,X,X
OZSLITJ,O,X,O,O,X,O
OZSLIJT,O,X,O,O,X,O
OZSLJTI,O,X,O,O,X,X
OZSLJIT,O,X,O,O,X,O
OZSJTIL,X,O,O,X,X,X
OZSJTLI,X,O,O,X,X,X
OZSJITL,X,O,O,X,X,O
OZSJILT,X,O,O,X,X,O
OZSJLTI,X,O,O,X,X,X
OZSJLIT,X,O,O,X,X,O
