sequence,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBzfBfmBFqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBFgBfqBzqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFibBGdB5jBFhBfqB0qB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFlbBGdB5jB8kBXhBiqB
LIOZSJT,X,X,X,X
LJTISZO,O,X,X,X
LJTISOZ,X,X,X,X
LJTIZSO,X,X,X,X
LJTIZOS,X,X,X,X
LJTIOSZ,O,X,X,X
LJTIOZS,X,X,X,X
LJTSIZO,O,X,X,X
LJTSIOZ,X,X,X,X
LJTSZIO,O,X,X,X
LJTSZOI,X,X,X,X
LJTSOIZ,X,X,X,X
LJTSOZI,X,X,X,X
LJTZISO,X,X,X,X
LJTZIOS,X,X,X,X
LJTZSIO,X,X,X,X
LJTZSOI,X,X,X,X
LJTZOIS,X,X,X,X
LJTZOSI,X,X,X,X
LJTOISZ,O,X,X,X
LJTOIZS,X,X,X,X
LJTOSIZ,O,X,X,X
LJTOSZI,O,X,X,X
LJTOZIS,X,X,X,X
LJTOZSI,X,X,X,X
LJITSZO,O,X,X,X
LJITSOZ,X,X,X,X
LJITZSO,X,X,X,X
LJITZOS,X,X,X,X
LJITOSZ,O,X,X,X
LJITOZS,X,X,X,X
LJISTZO,X,O,X,O
LJISTOZ,X,X,X,X
LJISZTO,O,O,X,O
LJISZOT,X,X,X,O
LJISOTZ,X,O,X,X
LJISOZT,X,O,X,X
LJIZTSO,X,X,X,X
LJIZTOS,X,X,X,O
LJIZSTO,O,O,X,O
LJIZSOT,X,X,X,O
LJIZOTS,X,X,X,O
LJIZOST,X,O,X,O
LJIOTSZ,X,X,X,X
LJIOTZS,X,X,X,X
LJIOSTZ,X,X,X,X
LJIOSZT,X,X,X,X
LJIOZTS,X,X,X,X
LJIOZST,X,O,X,X
LJSTIZO,X,O,X,O
LJSTIOZ,X,X,X,X
LJSTZIO,X,O,X,O
LJSTZOI,X,X,X,O
LJSTOIZ,X,X,X,X
LJSTOZI,X,X,X,X
LJSITZO,X,O,X,O
LJSITOZ,X,X,X,X
LJSIZTO,O,O,X,O
LJSIZOT,X,X,X,O
LJSIOTZ,X,O,X,X
LJSIOZT,X,O,X,X
LJSZTIO,X,X,X,O
LJSZTOI,X,X,X,O
LJSZITO,O,O,X,O
LJSZIOT,X,X,X,O
LJSZOTI,X,X,X,O
LJSZOIT,X,X,X,O
LJSOTIZ,X,O,X,X
LJSOTZI,X,O,X,X
LJSOITZ,X,O,X,X
LJSOIZT,X,O,X,X
LJSOZTI,X,X,X,X
LJSOZIT,X,O,X,X
LJZTISO,X,X,X,X
LJZTIOS,X,X,X,O
LJZTSIO,X,X,X,X
LJZTSOI,X,X,X,X
LJZTOIS,X,X,X,O
LJZTOSI,X,X,X,X
LJZITSO,X,X,X,X
LJZITOS,X,X,X,O
LJZISTO,O,O,X,O
LJZISOT,X,X,X,O
LJZIOTS,X,X,X,O
LJZIOST,X,O,X,O
LJZSTIO,X,X,X,O
LJZSTOI,X,X,X,O
LJZSITO,X,X,X,O
LJZSIOT,X,X,X,O
LJZSOTI,X,X,X,O
LJZSOIT,X,X,X,O
LJZOTIS,X,X,X,O
LJZOTSI,X,X,X,X
LJZOITS,X,X,X,O
LJZOIST,X,X,X,O
LJZOSTI,X,X,X,O
LJZOSIT,X,X,X,O
LJOTISZ,X,X,X,X
LJOTIZS,X,X,X,X
LJOTSIZ,X,X,X,X
LJOTSZI,X,X,X,X
LJOTZIS,X,X,X,X
LJOTZSI,X,X,X,X
LJOITSZ,X,X,X,X
LJOITZS,X,X,X,X
LJOISTZ,X,X,X,X
LJOISZT,X,X,X,X
LJOIZTS,X,X,X,X
LJOIZST,X,O,X,X
LJOSTIZ,X,X,X,X
LJOSTZI,X,X,X,X
LJOSITZ,X,X,X,X
LJOSIZT,X,X,X,X
LJOSZTI,X,X,X,X
LJOSZIT,X,X,X,X
LJOZTIS,X,X,X,X
LJOZTSI,X,X,X,X
LJOZITS,X,X,X,X
LJOZIST,X,O,X,X
LJOZSTI,X,X,X,X
LJOZSIT,X,X,X,X
LSTIJZO,X,O,X,O
LSTIJOZ,X,X,X,X
LSTIZJO,X,O,X,O
LSTIZOJ,X,X,X,O
LSTIOJZ,X,X,X,X
LSTIOZJ,X,X,X,X
LSTJIZO,X,O,X,O
LSTJIOZ,X,X,X,X
LSTJZIO,X,O,X,O
LSTJZOI,X,X,X,O
LSTJOIZ,X,X,X,X
LSTJOZI,X,X,X,X
LSTZIJO,X,O,X,O
LSTZIOJ,X,X,X,O
LSTZJIO,X,O,X,O
LSTZJOI,X,X,X,O
LSTZOIJ,X,X,X,O
LSTZOJI,X,X,X,O
LSTOIJZ,X,X,X,X
LSTOIZJ,X,X,X,X
LSTOJIZ,X,X,X,X
LSTOJZI,X,X,X,X
LSTOZIJ,X,X,X,X
LSTOZJI,X,X,X,X
LSITJZO,X,O,X,O
LSITJOZ,X,X,X,X
LSITZJO,X,O,X,O
LSITZOJ,X,X,X,O
LSITOJZ,X,X,X,X
LSITOZJ,X,X,X,X
LSIJTZO,X,O,X,O
LSIJTOZ,X,X,X,X
LSIJZTO,O,O,X,O
LSIJZOT,X,X,X,O
LSIJOTZ,X,O,X,X
LSIJOZT,X,O,X,X
LSIZTJO,X,X,X,O
LSIZTOJ,X,X,X,O
LSIZJTO,O,O,X,O
LSIZJOT,X,X,X,O
LSIZOTJ,X,X,X,O
LSIZOJT,X,X,X,O
LSIOTJZ,X,X,X,X
LSIOTZJ,X,X,X,X
LSIOJTZ,X,O,X,X
LSIOJZT,X,O,X,X
LSIOZTJ,X,X,X,X
LSIOZJT,X,O,X,X
LSJTIZO,X,O,X,O
LSJTIOZ,X,X,X,X
LSJTZIO,X,O,X,O
LSJTZOI,X,X,X,O
LSJTOIZ,X,X,X,X
LSJTOZI,X,X,X,X
LSJITZO,X,O,X,O
LSJITOZ,X,X,X,X
LSJIZTO,O,O,X,O
LSJIZOT,X,X,X,O
LSJIOTZ,X,O,X,X
LSJIOZT,X,O,X,X
LSJZTIO,X,X,X,O
LSJZTOI,X,X,X,O
LSJZITO,O,O,X,O
LSJZIOT,X,X,X,O
LSJZOTI,X,X,X,O
LSJZOIT,X,X,X,O
LSJOTIZ,X,O,X,X
LSJOTZI,X,O,X,X
LSJOITZ,X,O,X,X
LSJOIZT,X,O,X,X
LSJOZTI,X,X,X,X
LSJOZIT,X,O,X,X
LSZTIJO,X,X,X,O
LSZTIOJ,X,X,X,O
LSZTJIO,X,X,X,O
LSZTJOI,X,X,X,O
LSZTOIJ,X,X,X,O
LSZTOJI,X,X,X,O
LSZITJO,X,X,X,O
LSZITOJ,X,X,X,O
LSZIJTO,O,O,X,O
LSZIJOT,X,X,X,O
LSZIOTJ,X,X,X,O
LSZIOJT,X,X,X,O
LSZJTIO,X,X,X,O
LSZJTOI,X,X,X,O
LSZJITO,O,O,X,O
LSZJIOT,X,X,X,O
LSZJOTI,X,X,X,O
LSZJOIT,X,X,X,O
LSZOTIJ,X,X,X,O
LSZOTJI,X,X,X,O
LSZOITJ,X,X,X,O
LSZOIJT,X,X,X,O
LSZOJTI,X,X,X,O
LSZOJIT,X,X,X,O
LSOTIJZ,X,X,X,X
LSOTIZJ,X,X,X,X
LSOTJIZ,X,X,X,X
LSOTJZI,X,X,X,X
LSOTZIJ,X,X,X,X
LSOTZJI,X,X,X,X
LSOITJZ,X,X,X,X
LSOITZJ,X,X,X,X
LSOIJTZ,X,O,X,X
LSOIJZT,X,O,X,X
LSOIZTJ,X,X,X,X
LSOIZJT,X,O,X,X
LSOJTIZ,X,O,X,X
LSOJTZI,X,O,X,X
LSOJITZ,X,O,X,X
LSOJIZT,X,O,X,X
LSOJZTI,X,X,X,X
LSOJZIT,X,O,X,X
LSOZTIJ,X,X,X,X
LSOZTJI,X,X,X,X
LSOZITJ,X,X,X,X
LSOZIJT,X,O,X,X
LSOZJTI,X,X,X,X
LSOZJIT,X,O,X,X
LZTIJSO,X,X,X,X
LZTIJOS,X,X,X,O
LZTISJO,X,X,X,X
LZTISOJ,X,X,X,X
LZTIOJS,X,X,X,O
LZTIOSJ,X,X,X,X
LZTJISO,X,X,X,X
LZTJIOS,X,X,X,O
LZTJSIO,X,X,X,X
LZTJSOI,X,X,X,X
LZTJOIS,X,X,X,O
LZTJOSI,X,X,X,X
LZTSIJO,X,X,X,X
LZTSIOJ,X,X,X,X
LZTSJIO,X,X,X,X
LZTSJOI,X,X,X,X
LZTSOIJ,X,X,X,X
LZTSOJI,X,X,X,X
LZTOIJS,X,X,X,O
LZTOISJ,X,X,X,X
LZTOJIS,X,X,X,O
LZTOJSI,X,X,X,X
LZTOSIJ,X,X,X,X
LZTOSJI,X,X,X,X
LZITJSO,X,X,X,X
LZITJOS,X,X,X,O
LZITSJO,X,X,X,X
LZITSOJ,X,X,X,X
LZITOJS,X,X,X,O
LZITOSJ,X,X,X,X
LZIJTSO,X,X,X,X
LZIJTOS,X,X,X,O
LZIJSTO,O,O,X,O
LZIJSOT,X,X,X,O
LZIJOTS,X,X,X,O
LZIJOST,X,O,X,O
LZISTJO,X,X,X,O
LZISTOJ,X,X,X,O
LZISJTO,X,X,X,O
LZISJOT,X,X,X,O
LZISOTJ,X,X,X,O
LZISOJT,X,X,X,O
LZIOTJS,X,X,X,O
LZIOTSJ,X,X,X,X
LZIOJTS,X,X,X,O
LZIOJST,X,X,X,O
LZIOSTJ,X,X,X,O
LZIOSJT,X,X,X,O
LZJTISO,X,X,X,X
LZJTIOS,X,X,X,O
LZJTSIO,X,X,X,X
LZJTSOI,X,X,X,X
LZJTOIS,X,X,X,O
LZJTOSI,X,X,X,X
LZJITSO,X,X,X,X
LZJITOS,X,X,X,O
LZJISTO,O,O,X,O
LZJISOT,X,X,X,O
LZJIOTS,X,X,X,O
LZJIOST,X,O,X,O
LZJSTIO,X,X,X,O
LZJSTOI,X,X,X,O
LZJSITO,X,X,X,O
LZJSIOT,X,X,X,O
LZJSOTI,X,X,X,O
LZJSOIT,X,X,X,O
LZJOTIS,X,X,X,O
LZJOTSI,X,X,X,X
LZJOITS,X,X,X,O
LZJOIST,X,X,X,O
LZJOSTI,X,X,X,O
LZJOSIT,X,X,X,O
LZSTIJO,X,X,X,O
LZSTIOJ,X,X,X,O
LZSTJIO,X,X,X,O
LZSTJOI,X,X,X,O
LZSTOIJ,X,X,X,O
LZSTOJI,X,X,X,O
LZSITJO,X,X,X,O
LZSITOJ,X,X,X,O
LZSIJTO,X,X,X,O
LZSIJOT,X,X,X,O
LZSIOTJ,X,X,X,O
LZSIOJT,X,X,X,O
LZSJTIO,X,X,X,O
LZSJTOI,X,X,X,O
LZSJITO,X,X,X,O
LZSJIOT,X,X,X,O
LZSJOTI,X,X,X,O
LZSJOIT,X,X,X,O
LZSOTIJ,X,X,X,O
LZSOTJI,X,X,X,O
LZSOITJ,X,X,X,O
LZSOIJT,X,X,X,O
LZSOJTI,X,X,X,O
LZSOJIT,X,X,X,O
LZOTIJS,X,X,X,O
LZOTISJ,X,X,X,X
LZOTJIS,X,X,X,O
LZOTJSI,X,X,X,X
LZOTSIJ,X,X,X,X
LZOTSJI,X,X,X,X
LZOITJS,X,X,X,O
LZOITSJ,X,X,X,X
LZOIJTS,X,X,X,O
LZOIJST,X,X,X,O
LZOISTJ,X,X,X,O
LZOISJT,X,X,X,O
LZOJTIS,X,X,X,O
LZOJTSI,X,X,X,X
LZOJITS,X,X,X,O
LZOJIST,X,X,X,O
LZOJSTI,X,X,X,O
LZOJSIT,X,X,X,O
LZOSTIJ,X,X,X,O
LZOSTJI,X,X,X,O
LZOSITJ,X,X,X,O
LZOSIJT,X,X,X,O
LZOSJTI,X,X,X,O
LZOSJIT,X,X,X,O
LOTIJSZ,X,X,X,X
LOTIJZS,X,X,X,X
LOTISJZ,X,X,X,X
LOTISZJ,X,X,X,X
LOTIZJS,X,X,X,X
LOTIZSJ,X,X,X,X
LOTJISZ,X,X,X,X
LOTJIZS,X,X,X,X
LOTJSIZ,X,X,X,X
LOTJSZI,X,X,X,X
LOTJZIS,X,X,X,X
LOTJZSI,X,X,X,X
LOTSIJZ,X,X,X,X
LOTSIZJ,X,X,X,X
LOTSJIZ,X,X,X,X
LOTSJZI,X,X,X,X
LOTSZIJ,X,X,X,X
LOTSZJI,X,X,X,X
LOTZIJS,X,X,X,X
LOTZISJ,X,X,X,X
LOTZJIS,X,X,X,X
LOTZJSI,X,X,X,X
LOTZSIJ,X,X,X,X
LOTZSJI,X,X,X,X
LOITJSZ,X,X,X,X
LOITJZS,X,X,X,X
LOITSJZ,X,X,X,X
LOITSZJ,X,X,X,X
LOITZJS,X,X,X,X
LOITZSJ,X,X,X,X
LOIJTSZ,X,X,X,X
LOIJTZS,X,X,X,X
LOIJSTZ,X,X,X,X
LOIJSZT,X,X,X,X
LOIJZTS,X,X,X,X
LOIJZST,X,O,X,X
LOISTJZ,X,X,X,X
LOISTZJ,X,X,X,X
LOISJTZ,X,X,X,X
LOISJZT,X,X,X,X
LOISZTJ,X,X,X,X
LOISZJT,X,X,X,X
LOIZTJS,X,X,X,X
LOIZTSJ,X,X,X,X
LOIZJTS,X,X,X,X
LOIZJST,X,O,X,X
LOIZSTJ,X,X,X,X
LOIZSJT,X,X,X,X
LOJTISZ,X,X,X,X
LOJTIZS,X,X,X,X
LOJTSIZ,X,X,X,X
LOJTSZI,X,X,X,X
LOJTZIS,X,X,X,X
LOJTZSI,X,X,X,X
LOJITSZ,X,X,X,X
LOJITZS,X,X,X,X
LOJISTZ,X,X,X,X
LOJISZT,X,X,X,X
LOJIZTS,X,X,X,X
LOJIZST,X,O,X,X
LOJSTIZ,X,X,X,X
LOJSTZI,X,X,X,X
LOJSITZ,X,X,X,X
LOJSIZT,X,X,X,X
LOJSZTI,X,X,X,X
LOJSZIT,X,X,X,X
LOJZTIS,X,X,X,X
LOJZTSI,X,X,X,X
LOJZITS,X,X,X,X
LOJZIST,X,O,X,X
LOJZSTI,X,X,X,X
LOJZSIT,X,X,X,X
LOSTIJZ,X,X,X,X
LOSTIZJ,X,X,X,X
LOSTJIZ,X,X,X,X
LOSTJZI,X,X,X,X
LOSTZIJ,X,X,X,X
LOSTZJI,X,X,X,X
LOSITJZ,X,X,X,X
LOSITZJ,X,X,X,X
LOSIJTZ,X,X,X,X
LOSIJZT,X,X,X,X
LOSIZTJ,X,X,X,X
LOSIZJT,X,X,X,X
LOSJTIZ,X,X,X,X
LOSJTZI,X,X,X,X
LOSJITZ,X,X,X,X
LOSJIZT,X,X,X,X
LOSJZTI,X,X,X,X
LOSJZIT,X,X,X,X
LOSZTIJ,X,X,X,X
LOSZTJI,X,X,X,X
LOSZITJ,X,X,X,X
LOSZIJT,X,X,X,X
LOSZJTI,X,X,X,X
LOSZJIT,X,X,X,X
LOZTIJS,X,X,X,X
LOZTISJ,X,X,X,X
LOZTJIS,X,X,X,X
LOZTJSI,X,X,X,X
LOZTSIJ,X,X,X,X
LOZTSJI,X,X,X,X
LOZITJS,X,X,X,X
LOZITSJ,X,X,X,X
LOZIJTS,X,X,X,X
LOZIJST,X,O,X,X
LOZISTJ,X,X,X,X
LOZISJT,X,X,X,X
LOZJTIS,X,X,X,X
LOZJTSI,X,X,X,X
LOZJITS,X,X,X,X
LOZJIST,X,O,X,X
LOZJSTI,X,X,X,X
LOZJSIT,X,X,X,X
LOZSTIJ,X,X,X,X
LOZSTJI,X,X,X,X
LOZSITJ,X,X,X,X
LOZSIJT,X,X,X,X
LOZSJTI,X,X,X,X
LOZSJIT,X,X,X,X
JTILSZO,O,X,X,X
JTILSOZ,X,X,X,X
JTILZSO,X,X,X,X
JTILZOS,X,X,X,X
JTILOSZ,O,X,O,X
JTILOZS,X,X,X,X
JTISLZO,O,X,X,X
JTISLOZ,X,X,O,X
JTISZLO,O,X,X,X
JTISZOL,O,X,X,X
JTISOLZ,O,X,O,X
JTISOZL,O,X,X,X
JTIZLSO,X,X,X,X
JTIZLOS,X,X,X,X
JTIZSLO,X,X,O,X
JTIZSOL,X,X,O,X
JTIZOLS,X,X,X,X
JTIZOSL,X,X,X,X
JTIOLSZ,O,X,O,X
JTIOLZS,X,X,X,X
JTIOSLZ,O,X,X,X
JTIOSZL,O,X,X,X
JTIOZLS,X,X,X,X
JTIOZSL,X,X,X,X
JTLISZO,O,X,X,X
JTLISOZ,X,X,X,X
JTLIZSO,X,X,X,X
JTLIZOS,X,X,X,X
JTLIOSZ,O,X,O,X
JTLIOZS,X,X,X,X
JTLSIZO,O,X,X,X
JTLSIOZ,X,X,X,X
JTLSZIO,O,X,X,X
JTLSZOI,X,X,X,X
JTLSOIZ,X,X,X,X
JTLSOZI,X,X,X,X
JTLZISO,X,X,X,X
JTLZIOS,X,X,X,X
JTLZSIO,X,X,X,X
JTLZSOI,X,X,X,X
JTLZOIS,X,X,X,X
JTLZOSI,X,X,X,X
JTLOISZ,O,X,O,X
JTLOIZS,X,X,X,X
JTLOSIZ,O,X,X,X
JTLOSZI,O,X,X,X
JTLOZIS,X,X,X,X
JTLOZSI,X,X,X,X
JTSILZO,O,X,X,X
JTSILOZ,X,X,O,X
JTSIZLO,O,X,X,X
JTSIZOL,O,X,X,X
JTSIOLZ,O,X,O,X
JTSIOZL,O,X,X,X
JTSLIZO,O,X,X,X
JTSLIOZ,X,X,O,X
JTSLZIO,O,X,X,X
JTSLZOI,X,X,X,X
JTSLOIZ,X,X,O,X
JTSLOZI,X,X,X,X
JTSZILO,O,X,X,X
JTSZIOL,O,X,X,X
JTSZLIO,O,X,X,X
JTSZLOI,X,X,X,X
JTSZOIL,O,X,X,X
JTSZOLI,O,X,X,X
JTSOILZ,O,X,O,X
JTSOIZL,O,X,X,X
JTSOLIZ,O,X,O,X
JTSOLZI,O,X,X,X
JTSOZIL,O,X,X,X
JTSOZLI,O,X,X,X
JTZILSO,X,X,X,X
JTZILOS,X,X,X,X
JTZISLO,X,X,O,X
JTZISOL,X,X,O,X
JTZIOLS,X,X,X,X
JTZIOSL,X,X,X,X
JTZLISO,X,X,X,X
JTZLIOS,X,X,X,X
JTZLSIO,X,X,X,X
JTZLSOI,X,X,X,X
JTZLOIS,X,X,X,X
JTZLOSI,X,X,X,X
JTZSILO,X,X,O,X
JTZSIOL,X,X,O,X
JTZSLIO,X,X,O,X
JTZSLOI,X,X,O,X
JTZSOIL,X,X,O,X
JTZSOLI,X,X,O,X
JTZOILS,X,X,X,X
JTZOISL,X,X,X,X
JTZOLIS,X,X,X,X
JTZOLSI,X,X,X,X
JTZOSIL,X,X,X,X
JTZOSLI,X,X,X,X
JTOILSZ,O,X,O,X
JTOILZS,X,X,X,X
JTOISLZ,O,X,X,X
JTOISZL,O,X,X,X
JTOIZLS,X,X,X,X
JTOIZSL,X,X,X,X
JTOLISZ,O,X,O,X
JTOLIZS,X,X,X,X
JTOLSIZ,O,X,X,X
JTOLSZI,O,X,X,X
JTOLZIS,X,X,X,X
JTOLZSI,X,X,X,X
JTOSILZ,O,X,X,X
JTOSIZL,O,X,X,X
JTOSLIZ,O,X,X,X
JTOSLZI,O,X,X,X
JTOSZIL,O,X,X,X
JTOSZLI,O,X,X,X
JTOZILS,X,X,X,X
JTOZISL,X,X,X,X
JTOZLIS,X,X,X,X
JTOZLSI,X,X,X,X
JTOZSIL,X,X,X,X
JTOZSLI,X,X,X,X
JITLSZO,O,X,X,X
JITLSOZ,X,X,X,X
JITLZSO,X,X,X,X
JITLZOS,X,X,X,X
JITLOSZ,O,X,O,X
JITLOZS,X,X,X,X
JITSLZO,O,X,X,X
JITSLOZ,X,X,O,X
JITSZLO,O,X,X,X
JITSZOL,O,X,X,X
JITSOLZ,O,X,O,X
JITSOZL,O,X,X,X
JITZLSO,X,X,X,X
JITZLOS,X,X,X,X
JITZSLO,X,X,O,X
JITZSOL,X,X,O,X
JITZOLS,X,X,X,X
JITZOSL,X,X,X,X
JITOLSZ,O,X,O,X
JITOLZS,X,X,X,X
JITOSLZ,O,X,X,X
JITOSZL,O,X,X,X
JITOZLS,X,X,X,X
JITOZSL,X,X,X,X
JILTSZO,O,X,X,X
JILTSOZ,X,X,X,X
JILTZSO,X,X,X,X
JILTZOS,X,X,X,X
JILTOSZ,O,X,X,X
JILTOZS,X,X,X,X
JILSTZO,X,O,X,O
JILSTOZ,X,X,X,X
JILSZTO,O,O,X,O
JILSZOT,X,X,X,O
JILSOTZ,X,O,X,X
JILSOZT,X,O,X,X
JILZTSO,X,X,X,X
JILZTOS,X,X,X,O
JILZSTO,O,O,X,O
JILZSOT,X,X,X,O
JILZOTS,X,X,X,O
JILZOST,X,O,X,O
JILOTSZ,X,X,X,X
JILOTZS,X,X,X,X
JILOSTZ,X,X,X,X
JILOSZT,X,X,X,X
JILOZTS,X,X,X,X
JILOZST,X,O,X,X
JISTLZO,O,O,X,O
JISTLOZ,X,X,O,X
JISTZLO,O,O,X,X
JISTZOL,O,X,X,O
JISTOLZ,O,X,O,X
JISTOZL,O,X,X,X
JISLTZO,X,O,X,O
JISLTOZ,X,X,X,X
JISLZTO,O,O,X,O
JISLZOT,X,X,X,O
JISLOTZ,X,O,X,X
JISLOZT,X,O,X,X
JISZTLO,O,O,O,X
JISZTOL,O,X,O,O
JISZLTO,O,O,X,X
JISZLOT,X,X,O,X
JISZOTL,X,X,O,O
JISZOLT,X,X,O,X
JISOTLZ,X,O,O,X
JISOTZL,X,O,X,X
JISOLTZ,X,O,X,X
JISOLZT,X,O,X,X
JISOZTL,X,O,O,O
JISOZLT,X,O,O,X
JIZTLSO,X,X,X,X
JIZTLOS,X,X,X,X
JIZTSLO,X,X,O,X
JIZTSOL,X,X,O,X
JIZTOLS,X,X,X,X
JIZTOSL,X,X,X,O
JIZLTSO,X,X,X,X
JIZLTOS,X,X,X,O
JIZLSTO,O,O,X,O
JIZLSOT,X,X,X,O
JIZLOTS,X,X,X,O
JIZLOST,X,O,X,O
JIZSTLO,O,O,X,X
JIZSTOL,O,X,X,O
JIZSLTO,O,O,X,X
JIZSLOT,X,X,X,X
JIZSOTL,X,X,X,O
JIZSOLT,X,X,X,X
JIZOTLS,X,X,X,X
JIZOTSL,X,X,X,O
JIZOLTS,X,X,X,O
JIZOLST,X,O,X,O
JIZOSTL,X,O,X,O
JIZOSLT,X,O,X,X
JIOTLSZ,X,X,O,X
JIOTLZS,X,X,X,X
JIOTSLZ,X,X,X,X
JIOTSZL,X,X,X,X
JIOTZLS,X,X,X,X
JIOTZSL,X,X,X,X
JIOLTSZ,X,X,X,X
JIOLTZS,X,X,X,X
JIOLSTZ,X,X,X,X
JIOLSZT,X,X,X,X
JIOLZTS,X,X,X,X
JIOLZST,X,O,X,X
JIOSTLZ,X,O,O,X
JIOSTZL,X,O,X,X
JIOSLTZ,X,O,X,X
JIOSLZT,X,O,X,X
JIOSZTL,X,O,O,O
JIOSZLT,X,O,O,X
JIOZTLS,X,X,X,X
JIOZTSL,X,X,X,O
JIOZLTS,X,X,X,O
JIOZLST,X,O,X,O
JIOZSTL,X,O,X,O
JIOZSLT,X,O,X,X
JLTISZO,O,X,X,X
JLTISOZ,X,X,X,X
JLTIZSO,X,X,X,X
JLTIZOS,X,X,X,X
JLTIOSZ,O,X,X,X
JLTIOZS,X,X,X,X
JLTSIZO,O,X,X,X
JLTSIOZ,X,X,X,X
JLTSZIO,O,X,X,X
JLTSZOI,X,X,X,X
JLTSOIZ,X,X,X,X
JLTSOZI,X,X,X,X
JLTZISO,X,X,X,X
JLTZIOS,X,X,X,X
JLTZSIO,X,X,X,X
JLTZSOI,X,X,X,X
JLTZOIS,X,X,X,X
JLTZOSI,X,X,X,X
JLTOISZ,O,X,X,X
JLTOIZS,X,X,X,X
JLTOSIZ,O,X,X,X
JLTOSZI,O,X,X,X
JLTOZIS,X,X,X,X
JLTOZSI,X,X,X,X
JLITSZO,O,X,X,X
JLITSOZ,X,X,X,X
JLITZSO,X,X,X,X
JLITZOS,X,X,X,X
JLITOSZ,O,X,X,X
JLITOZS,X,X,X,X
JLISTZO,X,O,X,O
JLISTOZ,X,X,X,X
JLISZTO,O,O,X,O
JLISZOT,X,X,X,O
JLISOTZ,X,O,X,X
JLISOZT,X,O,X,X
JLIZTSO,X,X,X,X
JLIZTOS,X,X,X,O
JLIZSTO,O,O,X,O
JLIZSOT,X,X,X,O
JLIZOTS,X,X,X,O
JLIZOST,X,O,X,O
JLIOTSZ,X,X,X,X
JLIOTZS,X,X,X,X
JLIOSTZ,X,X,X,X
JLIOSZT,X,X,X,X
JLIOZTS,X,X,X,X
JLIOZST,X,O,X,X
JLSTIZO,X,O,X,O
JLSTIOZ,X,X,X,X
JLSTZIO,X,O,X,O
JLSTZOI,X,X,X,O
JLSTOIZ,X,X,X,X
JLSTOZI,X,X,X,X
JLSITZO,X,O,X,O
JLSITOZ,X,X,X,X
JLSIZTO,O,O,X,O
JLSIZOT,X,X,X,O
JLSIOTZ,X,O,X,X
JLSIOZT,X,O,X,X
JLSZTIO,X,X,X,O
JLSZTOI,X,X,X,O
JLSZITO,O,O,X,O
JLSZIOT,X,X,X,O
JLSZOTI,X,X,X,O
JLSZOIT,X,X,X,O
JLSOTIZ,X,O,X,X
JLSOTZI,X,O,X,X
JLSOITZ,X,O,X,X
JLSOIZT,X,O,X,X
JLSOZTI,X,X,X,X
JLSOZIT,X,O,X,X
JLZTISO,X,X,X,X
JLZTIOS,X,X,X,O
JLZTSIO,X,X,X,X
JLZTSOI,X,X,X,X
JLZTOIS,X,X,X,O
JLZTOSI,X,X,X,X
JLZITSO,X,X,X,X
JLZITOS,X,X,X,O
JLZISTO,O,O,X,O
JLZISOT,X,X,X,O
JLZIOTS,X,X,X,O
JLZIOST,X,O,X,O
JLZSTIO,X,X,X,O
JLZSTOI,X,X,X,O
JLZSITO,X,X,X,O
JLZSIOT,X,X,X,O
JLZSOTI,X,X,X,O
JLZSOIT,X,X,X,O
JLZOTIS,X,X,X,O
JLZOTSI,X,X,X,X
JLZOITS,X,X,X,O
JLZOIST,X,X,X,O
JLZOSTI,X,X,X,O
JLZOSIT,X,X,X,O
JLOTISZ,X,X,X,X
JLOTIZS,X,X,X,X
JLOTSIZ,X,X,X,X
JLOTSZI,X,X,X,X
JLOTZIS,X,X,X,X
JLOTZSI,X,X,X,X
JLOITSZ,X,X,X,X
JLOITZS,X,X,X,X
JLOISTZ,X,X,X,X
JLOISZT,X,X,X,X
JLOIZTS,X,X,X,X
JLOIZST,X,O,X,X
JLOSTIZ,X,X,X,X
JLOSTZI,X,X,X,X
JLOSITZ,X,X,X,X
JLOSIZT,X,X,X,X
JLOSZTI,X,X,X,X
JLOSZIT,X,X,X,X
JLOZTIS,X,X,X,X
JLOZTSI,X,X,X,X
JLOZITS,X,X,X,X
JLOZIST,X,O,X,X
JLOZSTI,X,X,X,X
JLOZSIT,X,X,X,X
JSTILZO,O,O,X,O
JSTILOZ,X,X,O,X
JSTIZLO,O,O,X,X
JSTIZOL,O,X,X,O
JSTIOLZ,O,X,O,X
JSTIOZL,O,X,X,X
JSTLIZO,O,O,X,O
JSTLIOZ,X,X,O,X
JSTLZIO,O,O,X,O
JSTLZOI,X,X,X,O
JSTLOIZ,X,X,O,X
JSTLOZI,X,X,X,X
JSTZILO,O,O,X,X
JSTZIOL,O,X,X,O
JSTZLIO,O,O,X,X
JSTZLOI,X,X,X,X
JSTZOIL,O,X,X,O
JSTZOLI,O,X,X,X
JSTOILZ,O,X,O,X
JSTOIZL,O,X,X,X
JSTOLIZ,O,X,O,X
