sequence,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFUcBRdBFgBTiBGm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzbBRdBUgBGiBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzcBuiBRgB0lBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8JeT6IvhFxbBldBigBUiBGm?B3qB
LJTZIOS,O,O,O,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,O,O,O,O
LJTOIZS,O,O,O,O
LJTOSIZ,O,O,O,O
LJTOSZI,O,O,O,X
LJTOZIS,O,O,O,O
LJTOZSI,O,O,O,O
LJITSZO,O,O,X,X
LJITSOZ,X,O,O,O
LJITZSO,O,O,O,O
LJITZOS,O,O,O,O
LJITOSZ,X,O,O,O
LJITOZS,O,O,O,O
LJISTZO,O,O,X,X
LJISTOZ,O,O,O,O
LJISZTO,O,O,O,O
LJISZOT,O,O,X,O
LJISOTZ,O,X,X,O
LJISOZT,O,O,X,O
LJIZTSO,O,O,O,O
LJIZTOS,O,O,O,O
LJIZSTO,O,O,O,O
LJIZSOT,O,O,X,O
LJIZOTS,O,O,O,O
LJIZOST,O,O,X,O
LJIOTSZ,O,O,O,O
LJIOTZS,O,O,O,O
LJIOSTZ,O,X,X,O
LJIOSZT,O,O,X,O
LJIOZTS,O,O,O,O
LJIOZST,O,O,X,O
LJSTIZO,O,O,X,X
LJSTIOZ,O,O,O,O
LJSTZIO,O,O,O,X
LJSTZOI,O,O,O,X
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,O,X
LJSITZO,O,O,X,X
LJSITOZ,O,O,O,O
LJSIZTO,O,O,O,O
LJSIZOT,O,O,X,O
LJSIOTZ,O,X,X,O
LJSIOZT,O,O,X,O
LJSZTIO,O,O,O,O
LJSZTOI,O,O,O,O
LJSZITO,O,O,O,O
LJSZIOT,O,O,X,O
LJSZOTI,O,O,X,O
LJSZOIT,O,O,X,O
LJSOTIZ,O,X,X,O
LJSOTZI,O,X,X,X
LJSOITZ,O,X,X,O
LJSOIZT,O,O,X,O
LJSOZTI,O,O,X,O
LJSOZIT,O,O,X,O
LJZTISO,O,O,O,O
LJZTIOS,O,O,O,O
LJZTSIO,O,O,O,O
LJZTSOI,O,O,O,O
LJZTOIS,O,O,O,O
LJZTOSI,O,O,O,O
LJZITSO,O,O,O,O
LJZITOS,O,O,O,O
LJZISTO,O,O,O,O
LJZISOT,O,O,X,O
LJZIOTS,O,O,O,O
LJZIOST,O,O,X,O
LJZSTIO,X,O,O,O
LJZSTOI,X,O,O,O
LJZSITO,O,O,O,O
LJZSIOT,O,O,X,O
LJZSOTI,X,O,X,O
LJZSOIT,O,O,X,O
LJZOTIS,O,O,O,O
LJZOTSI,O,O,O,O
LJZOITS,O,O,O,O
LJZOIST,O,O,X,O
LJZOSTI,X,O,X,O
LJZOSIT,O,O,X,O
LJOTISZ,O,O,O,O
LJOTIZS,O,O,O,O
LJOTSIZ,O,O,O,O
LJOTSZI,O,O,O,X
LJOTZIS,O,O,O,O
LJOTZSI,O,O,O,O
LJOITSZ,O,O,O,O
LJOITZS,O,O,O,O
LJOISTZ,O,X,X,O
LJOISZT,O,O,X,O
LJOIZTS,O,O,O,O
LJOIZST,O,O,X,O
LJOSTIZ,O,X,X,O
LJOSTZI,O,X,X,X
LJOSITZ,O,X,X,O
LJOSIZT,O,O,X,O
LJOSZTI,O,O,X,O
LJOSZIT,O,O,X,O
LJOZTIS,O,O,O,O
LJOZTSI,O,O,O,O
LJOZITS,O,O,O,O
LJOZIST,O,O,X,O
LJOZSTI,X,O,X,O
LJOZSIT,O,O,X,O
LSTIJZO,O,O,X,X
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,X,O
LSTIZOJ,O,O,X,O
LSTIOJZ,O,O,O,O
LSTIOZJ,O,O,X,O
LSTJIZO,O,O,X,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,X,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,X,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,X,O
LSTOZJI,O,O,O,O
LSITJZO,O,O,X,X
LSITJOZ,O,O,O,O
LSITZJO,O,O,X,O
LSITZOJ,O,O,X,O
LSITOJZ,O,O,O,O
LSITOZJ,O,O,X,O
LSIJTZO,O,O,X,O
LSIJTOZ,O,O,O,O
LSIJZTO,O,O,O,O
LSIJZOT,O,O,X,O
LSIJOTZ,O,X,X,O
LSIJOZT,O,O,X,O
LSIZTJO,O,O,O,O
LSIZTOJ,O,O,O,O
LSIZJTO,O,O,O,O
LSIZJOT,O,O,X,O
LSIZOTJ,O,O,X,O
LSIZOJT,O,O,X,O
LSIOTJZ,O,O,X,O
LSIOTZJ,O,O,X,O
LSIOJTZ,O,X,X,O
LSIOJZT,O,O,X,O
LSIOZTJ,O,O,X,O
LSIOZJT,O,O,X,O
LSJTIZO,O,O,X,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,O,O
LSJTZOI,O,O,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,O,X,O
LSJITOZ,O,O,O,O
LSJIZTO,O,O,O,O
LSJIZOT,O,O,X,O
LSJIOTZ,O,X,X,O
LSJIOZT,O,O,X,O
LSJZTIO,O,O,O,O
LSJZTOI,O,O,O,O
LSJZITO,O,O,O,O
LSJZIOT,O,O,X,O
LSJZOTI,O,O,X,O
LSJZOIT,O,O,X,O
LSJOTIZ,O,X,X,O
LSJOTZI,O,X,X,O
LSJOITZ,O,X,X,O
LSJOIZT,O,O,X,O
LSJOZTI,O,O,X,O
LSJOZIT,O,O,X,O
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,O,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,X,O
LSZTOJI,O,O,O,O
LSZITJO,O,O,O,O
LSZITOJ,O,O,O,O
LSZIJTO,O,O,O,O
LSZIJOT,O,O,X,O
LSZIOTJ,O,O,X,O
LSZIOJT,O,O,X,O
LSZJTIO,O,O,O,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,O,O
LSZJIOT,O,O,X,O
LSZJOTI,O,O,X,O
LSZJOIT,O,O,X,O
LSZOTIJ,O,O,X,O
LSZOTJI,O,O,X,O
LSZOITJ,O,O,X,O
LSZOIJT,O,O,X,O
LSZOJTI,O,O,X,O
LSZOJIT,O,O,X,O
LSOTIJZ,O,O,X,O
LSOTIZJ,O,O,X,O
LSOTJIZ,O,O,X,O
LSOTJZI,O,O,X,O
LSOTZIJ,O,O,X,O
LSOTZJI,O,O,X,O
LSOITJZ,O,O,X,O
LSOITZJ,O,O,X,O
LSOIJTZ,O,X,X,O
LSOIJZT,O,O,X,O
LSOIZTJ,O,O,X,O
LSOIZJT,O,O,X,O
LSOJTIZ,O,X,X,O
LSOJTZI,O,X,X,O
LSOJITZ,O,X,X,O
LSOJIZT,O,O,X,O
LSOJZTI,O,O,X,O
LSOJZIT,O,O,X,O
LSOZTIJ,O,O,X,O
LSOZTJI,O,O,X,O
LSOZITJ,O,O,X,O
LSOZIJT,O,O,X,O
LSOZJTI,O,O,X,O
LSOZJIT,O,O,X,O
LZTIJSO,O,O,O,X
LZTIJOS,O,O,O,O
LZTISJO,X,O,O,X
LZTISOJ,O,O,O,O
LZTIOJS,O,O,O,O
LZTIOSJ,O,O,O,O
LZTJISO,O,O,O,O
LZTJIOS,O,O,O,O
LZTJSIO,O,O,O,O
LZTJSOI,O,O,O,O
LZTJOIS,O,O,O,O
LZTJOSI,O,O,O,O
LZTSIJO,X,O,O,O
LZTSIOJ,O,O,O,O
LZTSJIO,X,O,O,O
LZTSJOI,X,O,O,O
LZTSOIJ,O,O,X,O
LZTSOJI,O,O,O,O
LZTOIJS,O,O,O,O
LZTOISJ,O,O,O,O
LZTOJIS,O,O,O,O
LZTOJSI,O,O,O,O
LZTOSIJ,O,O,X,O
LZTOSJI,O,O,O,O
LZITJSO,O,O,O,X
LZITJOS,O,O,O,O
LZITSJO,X,O,O,X
LZITSOJ,O,O,O,O
LZITOJS,O,O,O,O
LZITOSJ,O,O,O,O
LZIJTSO,O,O,O,O
LZIJTOS,O,O,O,O
LZIJSTO,O,O,O,O
LZIJSOT,O,O,X,O
LZIJOTS,O,O,O,O
LZIJOST,O,O,X,O
LZISTJO,O,O,O,X
LZISTOJ,O,O,O,O
LZISJTO,O,O,O,X
LZISJOT,O,O,X,X
LZISOTJ,O,O,X,O
LZISOJT,O,O,X,X
LZIOTJS,O,O,O,O
LZIOTSJ,O,O,O,O
LZIOJTS,O,O,O,O
LZIOJST,O,O,X,O
LZIOSTJ,O,O,X,O
LZIOSJT,O,O,X,X
LZJTISO,O,O,O,O
LZJTIOS,O,O,O,O
LZJTSIO,X,O,O,O
LZJTSOI,X,O,O,O
LZJTOIS,O,O,O,O
LZJTOSI,X,O,O,O
LZJITSO,O,O,O,O
LZJITOS,O,O,O,O
LZJISTO,O,O,O,O
LZJISOT,O,O,X,O
LZJIOTS,O,O,O,O
LZJIOST,O,O,X,O
LZJSTIO,X,O,O,O
LZJSTOI,X,O,O,O
LZJSITO,O,O,O,O
LZJSIOT,O,O,X,O
LZJSOTI,X,O,X,O
LZJSOIT,O,O,X,O
LZJOTIS,O,O,O,O
LZJOTSI,X,O,O,O
LZJOITS,O,O,O,O
LZJOIST,O,O,X,O
LZJOSTI,X,O,X,O
LZJOSIT,O,O,X,O
LZSTIJO,O,O,O,O
LZSTIOJ,O,O,O,O
LZSTJIO,O,O,O,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,X,O
LZSTOJI,O,O,O,O
LZSITJO,O,O,O,O
LZSITOJ,O,O,O,O
LZSIJTO,O,O,O,O
LZSIJOT,O,O,X,O
LZSIOTJ,O,O,X,O
LZSIOJT,O,O,X,O
LZSJTIO,O,O,O,O
LZSJTOI,O,O,O,O
LZSJITO,O,O,O,O
LZSJIOT,O,O,X,O
LZSJOTI,O,O,X,O
LZSJOIT,O,O,X,O
LZSOTIJ,O,O,X,O
LZSOTJI,O,O,X,O
LZSOITJ,O,O,X,O
LZSOIJT,O,O,X,O
LZSOJTI,O,O,X,O
LZSOJIT,O,O,X,O
LZOTIJS,O,O,O,O
LZOTISJ,O,O,O,O
LZOTJIS,O,O,O,O
LZOTJSI,O,O,O,O
LZOTSIJ,O,O,X,O
LZOTSJI,O,O,O,O
LZOITJS,O,O,O,O
LZOITSJ,O,O,O,O
LZOIJTS,O,O,O,O
LZOIJST,O,O,X,O
LZOISTJ,O,O,X,O
LZOISJT,O,O,X,X
LZOJTIS,O,O,O,O
LZOJTSI,X,O,O,O
LZOJITS,O,O,O,O
LZOJIST,O,O,X,O
LZOJSTI,X,O,X,O
LZOJSIT,O,O,X,O
LZOSTIJ,O,O,X,O
LZOSTJI,O,O,X,O
LZOSITJ,O,O,X,O
LZOSIJT,O,O,X,O
LZOSJTI,O,O,X,O
LZOSJIT,O,O,X,O
LOTIJSZ,O,O,O,O
LOTIJZS,O,O,O,O
LOTISJZ,O,O,O,O
LOTISZJ,O,O,X,O
LOTIZJS,O,O,O,O
LOTIZSJ,O,O,X,O
LOTJISZ,O,O,O,O
LOTJIZS,O,O,O,O
LOTJSIZ,O,O,O,O
LOTJSZI,O,O,O,X
LOTJZIS,O,O,O,O
LOTJZSI,O,O,O,O
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,X,O
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,O,O
LOTSZIJ,O,O,X,O
LOTSZJI,O,O,O,O
LOTZIJS,O,O,O,O
LOTZISJ,O,O,O,O
LOTZJIS,O,O,O,O
LOTZJSI,O,O,O,O
LOTZSIJ,O,O,X,O
LOTZSJI,O,O,O,O
LOITJSZ,O,O,O,O
LOITJZS,O,O,O,O
LOITSJZ,O,O,O,O
LOITSZJ,O,O,X,O
LOITZJS,O,O,O,O
LOITZSJ,O,O,X,O
LOIJTSZ,O,O,O,O
LOIJTZS,O,O,O,O
LOIJSTZ,O,X,X,O
LOIJSZT,O,O,X,O
LOIJZTS,O,O,O,O
LOIJZST,O,O,X,O
LOISTJZ,O,O,X,O
LOISTZJ,O,O,X,O
LOISJTZ,O,X,X,O
LOISJZT,O,O,X,O
LOISZTJ,O,O,X,O
LOISZJT,O,O,X,X
LOIZTJS,O,O,O,O
LOIZTSJ,O,O,O,O
LOIZJTS,O,O,O,O
LOIZJST,O,O,X,O
LOIZSTJ,O,O,X,O
LOIZSJT,O,O,X,X
LOJTISZ,O,O,O,O
LOJTIZS,O,O,O,O
LOJTSIZ,O,O,O,O
LOJTSZI,O,O,O,X
LOJTZIS,O,O,O,O
LOJTZSI,O,O,O,O
LOJITSZ,O,O,O,O
LOJITZS,O,O,O,O
LOJISTZ,O,X,X,O
LOJISZT,O,O,X,O
LOJIZTS,O,O,O,O
LOJIZST,O,O,X,O
LOJSTIZ,O,X,X,O
LOJSTZI,O,X,X,X
LOJSITZ,O,X,X,O
LOJSIZT,O,O,X,O
LOJSZTI,O,O,X,O
LOJSZIT,O,O,X,O
LOJZTIS,O,O,O,O
LOJZTSI,O,O,O,O
LOJZITS,O,O,O,O
LOJZIST,O,O,X,O
LOJZSTI,X,O,X,O
LOJZSIT,O,O,X,O
LOSTIJZ,O,O,X,O
LOSTIZJ,O,O,X,O
LOSTJIZ,O,O,X,O
LOSTJZI,O,O,X,O
LOSTZIJ,O,O,X,O
LOSTZJI,O,O,X,O
LOSITJZ,O,O,X,O
LOSITZJ,O,O,X,O
LOSIJTZ,O,X,X,O
LOSIJZT,O,O,X,O
LOSIZTJ,O,O,X,O
LOSIZJT,O,O,X,O
LOSJTIZ,O,X,X,O
LOSJTZI,O,X,X,O
LOSJITZ,O,X,X,O
LOSJIZT,O,O,X,O
LOSJZTI,O,O,X,O
LOSJZIT,O,O,X,O
LOSZTIJ,O,O,X,O
LOSZTJI,O,O,X,O
LOSZITJ,O,O,X,O
LOSZIJT,O,O,X,O
LOSZJTI,O,O,X,O
LOSZJIT,O,O,X,O
LOZTIJS,O,O,O,O
LOZTISJ,O,O,O,O
LOZTJIS,O,O,O,O
LOZTJSI,O,O,O,O
LOZTSIJ,O,O,X,O
LOZTSJI,O,O,O,O
LOZITJS,O,O,O,O
LOZITSJ,O,O,O,O
LOZIJTS,O,O,O,O
LOZIJST,O,O,X,O
LOZISTJ,O,O,X,O
LOZISJT,O,O,X,X
LOZJTIS,O,O,O,O
LOZJTSI,X,O,O,O
LOZJITS,O,O,O,O
LOZJIST,O,O,X,O
LOZJSTI,X,O,X,O
LOZJSIT,O,O,X,O
LOZSTIJ,O,O,X,O
LOZSTJI,O,O,X,O
LOZSITJ,O,O,X,O
LOZSIJT,O,O,X,O
LOZSJTI,O,O,X,O
LOZSJIT,O,O,X,O
JTILSZO,O,O,X,X
JTILSOZ,X,O,O,O
JTILZSO,O,O,O,X
JTILZOS,O,O,O,O
JTILOSZ,O,O,O,O
JTILOZS,O,O,O,O
JTISLZO,O,O,X,X
JTISLOZ,X,O,O,X
JTISZLO,O,O,X,X
JTISZOL,X,O,X,X
JTISOLZ,X,O,O,X
JTISOZL,X,O,X,X
JTIZLSO,O,O,O,X
JTIZLOS,O,O,O,X
JTIZSLO,O,O,O,X
JTIZSOL,X,O,O,X
JTIZOLS,O,O,O,X
JTIZOSL,O,O,O,X
JTIOLSZ,O,O,O,O
JTIOLZS,O,O,O,O
JTIOSLZ,O,O,O,X
JTIOSZL,O,O,X,X
JTIOZLS,O,O,O,X
JTIOZSL,O,O,O,X
JTLISZO,O,O,X,X
JTLISOZ,X,O,O,O
JTLIZSO,O,O,O,O
JTLIZOS,O,O,O,O
JTLIOSZ,O,O,O,O
JTLIOZS,O,O,O,O
JTLSIZO,O,O,X,X
JTLSIOZ,X,O,O,O
JTLSZIO,O,O,O,X
JTLSZOI,O,O,O,X
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,X
JTLZISO,O,O,O,O
JTLZIOS,O,O,O,O
JTLZSIO,O,O,O,O
JTLZSOI,O,O,O,O
JTLZOIS,O,O,O,O
JTLZOSI,O,O,O,O
JTLOISZ,O,O,O,O
JTLOIZS,O,O,O,O
JTLOSIZ,O,O,O,O
JTLOSZI,O,O,O,X
JTLOZIS,O,O,O,O
JTLOZSI,O,O,O,O
JTSILZO,O,O,X,O
JTSILOZ,X,O,O,O
JTSIZLO,O,O,X,X
JTSIZOL,X,O,X,X
JTSIOLZ,X,O,O,O
JTSIOZL,X,O,X,X
JTSLIZO,O,O,X,O
JTSLIOZ,X,O,O,O
JTSLZIO,O,O,O,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,O,O,O,O
JTSZIOL,X,O,O,O
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,O,O
JTSZOLI,O,O,O,O
JTSOILZ,O,O,O,O
JTSOIZL,O,O,X,X
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,O,O
JTSOZIL,O,O,O,O
JTSOZLI,O,O,O,O
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,X
JTZISOL,X,O,O,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,O
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,O
JTZSIOL,X,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,O,O,O,O
JTZOISL,O,O,O,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,O,O,O,O
JTOILZS,O,O,O,O
JTOISLZ,O,O,O,X
JTOISZL,O,O,X,X
JTOIZLS,O,O,O,X
JTOIZSL,O,O,O,X
JTOLISZ,O,O,O,O
JTOLIZS,O,O,O,O
JTOLSIZ,O,O,O,O
JTOLSZI,O,O,O,X
JTOLZIS,O,O,O,O
JTOLZSI,O,O,O,O
JTOSILZ,O,O,O,O
JTOSIZL,O,O,X,X
JTOSLIZ,O,O,O,O
JTOSLZI,O,O,O,O
JTOSZIL,O,O,O,O
JTOSZLI,O,O,O,O
JTOZILS,O,O,O,O
JTOZISL,O,O,O,O
JTOZLIS,O,O,O,O
JTOZLSI,O,O,O,O
JTOZSIL,O,O,O,O
JTOZSLI,O,O,O,O
JITLSZO,O,O,X,X
JITLSOZ,X,O,O,O
JITLZSO,O,O,O,X
JITLZOS,O,O,O,O
JITLOSZ,O,O,O,O
JITLOZS,O,O,O,O
JITSLZO,O,O,X,X
JITSLOZ,X,O,O,X
JITSZLO,O,O,X,X
JITSZOL,X,O,X,X
JITSOLZ,X,O,O,X
JITSOZL,X,O,X,X
JITZLSO,O,O,O,X
JITZLOS,O,O,O,X
JITZSLO,O,O,O,X
JITZSOL,X,O,O,X
JITZOLS,O,O,O,X
JITZOSL,O,O,O,X
JITOLSZ,O,O,O,O
JITOLZS,O,O,O,O
JITOSLZ,O,O,O,X
JITOSZL,O,O,X,X
JITOZLS,O,O,O,X
JITOZSL,O,O,O,X
JILTSZO,O,O,X,X
JILTSOZ,X,O,O,O
JILTZSO,O,O,O,O
JILTZOS,O,O,O,O
JILTOSZ,X,O,O,O
JILTOZS,O,O,O,O
JILSTZO,O,O,X,X
JILSTOZ,O,O,O,O
JILSZTO,O,O,O,O
JILSZOT,O,O,X,O
JILSOTZ,O,X,X,O
JILSOZT,O,O,X,O
JILZTSO,O,O,O,O
JILZTOS,O,O,O,O
JILZSTO,O,O,O,O
JILZSOT,O,O,X,O
JILZOTS,O,O,O,O
JILZOST,O,O,X,O
JILOTSZ,O,O,O,O
JILOTZS,O,O,O,O
JILOSTZ,O,X,X,O
JILOSZT,O,O,X,O
JILOZTS,O,O,O,O
JILOZST,O,O,X,O
JISTLZO,O,O,X,X
JISTLOZ,O,O,O,X
JISTZLO,O,O,X,X
JISTZOL,O,O,X,X
JISTOLZ,O,O,O,X
JISTOZL,O,O,X,X
JISLTZO,O,O,X,X
JISLTOZ,O,O,O,X
JISLZTO,O,O,O,X
JISLZOT,O,O,X,X
JISLOTZ,O,X,X,X
JISLOZT,O,O,X,X
JISZTLO,O,O,O,X
JISZTOL,O,O,O,X
JISZLTO,O,O,O,X
JISZLOT,O,O,X,X
JISZOTL,O,O,X,X
JISZOLT,O,O,X,X
JISOTLZ,O,X,X,X
JISOTZL,O,X,X,X
JISOLTZ,O,X,X,X
JISOLZT,O,O,X,X
JISOZTL,O,O,X,X
JISOZLT,O,O,X,X
JIZTLSO,O,O,O,O
JIZTLOS,O,O,O,O
JIZTSLO,O,O,O,X
JIZTSOL,X,O,O,O
JIZTOLS,O,O,O,O
JIZTOSL,O,O,O,O
JIZLTSO,O,O,O,O
JIZLTOS,O,O,O,O
JIZLSTO,O,O,O,O
JIZLSOT,O,O,X,O
JIZLOTS,O,O,O,O
JIZLOST,O,O,X,O
JIZSTLO,O,O,O,X
JIZSTOL,X,O,O,O
JIZSLTO,O,O,O,X
JIZSLOT,O,O,X,X
JIZSOTL,X,O,X,O
JIZSOLT,X,O,X,X
JIZOTLS,O,O,O,O
JIZOTSL,O,X,O,O
JIZOLTS,O,O,O,O
JIZOLST,O,O,X,O
JIZOSTL,O,X,X,O
JIZOSLT,O,O,X,X
JIOTLSZ,O,O,O,O
JIOTLZS,O,O,O,O
JIOTSLZ,O,O,O,X
JIOTSZL,O,O,X,X
JIOTZLS,O,O,O,X
JIOTZSL,O,O,X,X
JIOLTSZ,O,O,O,O
JIOLTZS,O,O,O,O
JIOLSTZ,O,X,X,O
JIOLSZT,O,O,X,O
JIOLZTS,O,O,O,O
JIOLZST,O,O,X,O
JIOSTLZ,O,X,X,X
JIOSTZL,O,X,X,X
JIOSLTZ,O,X,X,X
JIOSLZT,O,O,X,X
JIOSZTL,O,O,X,X
JIOSZLT,O,O,X,X
JIOZTLS,O,O,O,O
JIOZTSL,O,X,O,O
JIOZLTS,O,O,O,O
JIOZLST,O,O,X,O
JIOZSTL,O,X,X,O
JIOZSLT,O,O,X,X
JLTISZO,O,O,X,X
JLTISOZ,X,O,O,O
JLTIZSO,O,O,O,O
JLTIZOS,O,O,O,O
JLTIOSZ,O,O,O,O
JLTIOZS,O,O,O,O
JLTSIZO,O,O,X,X
JLTSIOZ,X,O,O,O
JLTSZIO,O,O,O,X
JLTSZOI,O,O,O,X
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,X
JLTZISO,O,O,O,O
JLTZIOS,O,O,O,O
JLTZSIO,O,O,O,O
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,O
JLTZOSI,O,O,O,O
JLTOISZ,O,O,O,O
JLTOIZS,O,O,O,O
JLTOSIZ,O,O,O,O
JLTOSZI,O,O,O,X
JLTOZIS,O,O,O,O
JLTOZSI,O,O,O,O
JLITSZO,O,O,X,X
JLITSOZ,X,O,O,O
JLITZSO,O,O,O,O
JLITZOS,O,O,O,O
JLITOSZ,X,O,O,O
JLITOZS,O,O,O,O
JLISTZO,O,O,X,X
JLISTOZ,O,O,O,O
JLISZTO,O,O,O,O
JLISZOT,O,O,X,O
JLISOTZ,O,X,X,O
JLISOZT,O,O,X,O
JLIZTSO,O,O,O,O
JLIZTOS,O,O,O,O
JLIZSTO,O,O,O,O
JLIZSOT,O,O,X,O
JLIZOTS,O,O,O,O
JLIZOST,O,O,X,O
JLIOTSZ,O,O,O,O
JLIOTZS,O,O,O,O
JLIOSTZ,O,X,X,O
JLIOSZT,O,O,X,O
JLIOZTS,O,O,O,O
JLIOZST,O,O,X,O
JLSTIZO,O,O,X,X
JLSTIOZ,O,O,O,O
JLSTZIO,O,O,O,X
JLSTZOI,O,O,O,X
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,O,X
JLSITZO,O,O,X,X
JLSITOZ,O,O,O,O
JLSIZTO,O,O,O,O
JLSIZOT,O,O,X,O
JLSIOTZ,O,X,X,O
JLSIOZT,O,O,X,O
JLSZTIO,O,O,O,O
JLSZTOI,O,O,O,O
JLSZITO,O,O,O,O
JLSZIOT,O,O,X,O
JLSZOTI,O,O,X,O
JLSZOIT,O,O,X,O
JLSOTIZ,O,X,X,O
JLSOTZI,O,X,X,X
JLSOITZ,O,X,X,O
JLSOIZT,O,O,X,O
JLSOZTI,O,O,X,O
JLSOZIT,O,O,X,O
JLZTISO,O,O,O,O
JLZTIOS,O,O,O,O
JLZTSIO,O,O,O,O
JLZTSOI,O,O,O,O
JLZTOIS,O,O,O,O
JLZTOSI,O,O,O,O
JLZITSO,O,O,O,O
JLZITOS,O,O,O,O
JLZISTO,O,O,O,O
JLZISOT,O,O,X,O
JLZIOTS,O,O,O,O
JLZIOST,O,O,X,O
JLZSTIO,X,O,O,O
JLZSTOI,X,O,O,O
JLZSITO,O,O,O,O
JLZSIOT,O,O,X,O
JLZSOTI,X,O,X,O
JLZSOIT,O,O,X,O
JLZOTIS,O,O,O,O
JLZOTSI,O,O,O,O
JLZOITS,O,O,O,O
JLZOIST,O,O,X,O
JLZOSTI,X,O,X,O
JLZOSIT,O,O,X,O
JLOTISZ,O,O,O,O
JLOTIZS,O,O,O,O
JLOTSIZ,O,O,O,O
JLOTSZI,O,O,O,X
JLOTZIS,O,O,O,O
JLOTZSI,O,O,O,O
JLOITSZ,O,O,O,O
JLOITZS,O,O,O,O
JLOISTZ,O,X,X,O
JLOISZT,O,O,X,O
JLOIZTS,O,O,O,O
JLOIZST,O,O,X,O
JLOSTIZ,O,X,X,O
JLOSTZI,O,X,X,X
JLOSITZ,O,X,X,O
JLOSIZT,O,O,X,O
JLOSZTI,O,O,X,O
JLOSZIT,O,O,X,O
JLOZTIS,O,O,O,O
JLOZTSI,O,O,O,O
JLOZITS,O,O,O,O
JLOZIST,O,O,X,O
JLOZSTI,X,O,X,O
JLOZSIT,O,O,X,O
JSTILZO,O,O,X,O
JSTILOZ,O,O,O,O
JSTIZLO,O,O,X,X
JSTIZOL,O,O,X,X
JSTIOLZ,O,O,O,O
JSTIOZL,O,O,X,X
JSTLIZO,O,O,X,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,O,O
JSTZOLI,O,O,O,O
JSTOILZ,O,O,O,O
JSTOIZL,O,O,X,X
JSTOLIZ,O,O,O,O
JSTOLZI,O,O,O,O
JSTOZIL,O,O,O,O
JSTOZLI,O,O,O,O
JSITLZO,O,O,X,O
JSITLOZ,O,O,O,O
JSITZLO,O,O,X,X
JSITZOL,O,O,X,X
JSITOLZ,O,O,O,O
JSITOZL,O,O,X,X
JSILTZO,O,O,X,O
JSILTOZ,O,O,O,O
JSILZTO,O,O,O,O
JSILZOT,O,O,X,O
JSILOTZ,O,X,X,O
JSILOZT,O,O,X,O
JSIZTLO,O,O,O,O
JSIZTOL,O,O,O,O
JSIZLTO,O,O,O,O
JSIZLOT,O,O,X,O
