sequence,v115@ShB8FeF8AeD8JeOEJvhFXgBxhBTjBCmB0nBlrB,v115@ShB8FeF8AeD8Jex/IvhF8lBzhBWoBikBXoBlrB,v115@ShB8FeF8AeD8JeOEJvhFXgB0hBxiBzlBFoBCsB
LZIJTSO,O,O,O
LZIJTOS,O,O,O
LZIJSTO,O,O,O
LZIJSOT,O,X,O
LZIJOTS,O,O,X
LZIJOST,O,X,O
LZISTJO,O,O,O
LZISTOJ,O,O,O
LZISJTO,O,O,O
LZISJOT,O,X,O
LZISOTJ,O,X,X
LZISOJT,O,X,O
LZIOTJS,O,O,X
LZIOTSJ,O,O,X
LZIOJTS,O,O,X
LZIOJST,O,X,O
LZIOSTJ,O,X,X
LZIOSJT,O,X,O
LZJTISO,O,O,O
LZJTIOS,O,O,O
LZJTSIO,O,O,O
LZJTSOI,O,O,O
LZJTOIS,O,O,O
LZJTOSI,O,O,O
LZJITSO,O,O,O
LZJITOS,O,O,O
LZJISTO,O,O,O
LZJISOT,O,X,O
LZJIOTS,O,O,X
LZJIOST,O,X,O
LZJSTIO,O,O,O
LZJSTOI,O,O,O
LZJSITO,O,O,O
LZJSIOT,O,X,O
LZJSOTI,O,X,O
LZJSOIT,O,X,O
LZJOTIS,O,O,O
LZJOTSI,O,O,O
LZJOITS,O,O,O
LZJOIST,O,X,O
LZJOSTI,O,X,O
LZJOSIT,O,X,O
LZSTIJO,O,O,O
LZSTIOJ,O,O,O
LZSTJIO,O,O,O
LZSTJOI,O,O,O
LZSTOIJ,O,O,O
LZSTOJI,O,O,O
LZSITJO,O,O,O
LZSITOJ,O,O,O
LZSIJTO,O,O,O
LZSIJOT,O,X,O
LZSIOTJ,O,X,X
LZSIOJT,O,X,O
LZSJTIO,O,O,O
LZSJTOI,O,O,O
LZSJITO,O,O,O
LZSJIOT,O,X,O
LZSJOTI,O,X,O
LZSJOIT,O,X,O
LZSOTIJ,O,X,O
LZSOTJI,O,X,O
LZSOITJ,O,X,X
LZSOIJT,O,X,O
LZSOJTI,O,X,O
LZSOJIT,O,X,O
LZOTIJS,O,O,O
LZOTISJ,O,O,O
LZOTJIS,O,O,O
LZOTJSI,O,O,O
LZOTSIJ,O,O,O
LZOTSJI,O,O,O
LZOITJS,O,O,O
LZOITSJ,O,O,O
LZOIJTS,O,O,O
LZOIJST,O,X,O
LZOISTJ,O,X,O
LZOISJT,O,X,O
LZOJTIS,O,O,O
LZOJTSI,O,O,O
LZOJITS,O,O,O
LZOJIST,O,X,O
LZOJSTI,O,X,O
LZOJSIT,O,X,O
LZOSTIJ,O,X,O
LZOSTJI,O,X,O
LZOSITJ,O,X,O
LZOSIJT,O,X,O
LZOSJTI,O,X,O
LZOSJIT,O,X,O
LOTIJSZ,O,X,O
LOTIJZS,O,O,O
LOTISJZ,O,X,O
LOTISZJ,O,X,O
LOTIZJS,O,O,O
LOTIZSJ,O,O,O
LOTJISZ,O,X,O
LOTJIZS,O,O,O
LOTJSIZ,O,X,O
LOTJSZI,O,O,O
LOTJZIS,O,O,O
LOTJZSI,O,O,O
LOTSIJZ,O,X,O
LOTSIZJ,O,X,O
LOTSJIZ,O,X,O
LOTSJZI,O,O,O
LOTSZIJ,O,O,O
LOTSZJI,O,O,O
LOTZIJS,O,O,O
LOTZISJ,O,O,O
LOTZJIS,O,O,O
LOTZJSI,O,O,O
LOTZSIJ,O,O,O
LOTZSJI,O,O,O
LOITJSZ,O,X,O
LOITJZS,O,X,O
LOITSJZ,O,X,O
LOITSZJ,O,X,O
LOITZJS,O,X,O
LOITZSJ,O,X,O
LOIJTSZ,O,X,O
LOIJTZS,O,X,O
LOIJSTZ,O,X,O
LOIJSZT,O,X,O
LOIJZTS,O,O,O
LOIJZST,O,X,O
LOISTJZ,O,X,O
LOISTZJ,O,X,O
LOISJTZ,O,X,O
LOISJZT,O,X,O
LOISZTJ,O,X,O
LOISZJT,O,X,O
LOIZTJS,O,O,O
LOIZTSJ,O,O,O
LOIZJTS,O,O,O
LOIZJST,O,X,O
LOIZSTJ,O,X,O
LOIZSJT,O,X,O
LOJTISZ,O,X,O
LOJTIZS,O,O,O
LOJTSIZ,O,X,O
LOJTSZI,O,O,O
LOJTZIS,O,O,O
LOJTZSI,O,O,O
LOJITSZ,O,X,O
LOJITZS,O,X,O
LOJISTZ,O,X,O
LOJISZT,O,X,O
LOJIZTS,O,O,O
LOJIZST,O,X,O
LOJSTIZ,O,X,O
LOJSTZI,O,X,O
LOJSITZ,O,X,O
LOJSIZT,O,X,O
LOJSZTI,O,X,O
LOJSZIT,O,X,O
LOJZTIS,O,O,O
LOJZTSI,O,O,O
LOJZITS,O,O,O
LOJZIST,O,X,O
LOJZSTI,O,X,O
LOJZSIT,O,X,O
LOSTIJZ,O,X,O
LOSTIZJ,O,X,O
LOSTJIZ,O,X,O
LOSTJZI,O,X,O
LOSTZIJ,O,X,O
LOSTZJI,O,X,O
LOSITJZ,O,X,O
LOSITZJ,O,X,O
LOSIJTZ,O,X,O
LOSIJZT,O,X,O
LOSIZTJ,O,X,O
LOSIZJT,O,X,O
LOSJTIZ,O,X,O
LOSJTZI,O,X,O
LOSJITZ,O,X,O
LOSJIZT,O,X,O
LOSJZTI,O,X,O
LOSJZIT,O,X,O
LOSZTIJ,O,X,O
LOSZTJI,O,X,O
LOSZITJ,O,X,O
LOSZIJT,O,X,O
LOSZJTI,O,X,O
LOSZJIT,O,X,O
LOZTIJS,O,O,O
LOZTISJ,O,O,O
LOZTJIS,O,O,O
LOZTJSI,O,O,O
LOZTSIJ,O,O,O
LOZTSJI,O,O,O
LOZITJS,O,O,O
LOZITSJ,O,O,O
LOZIJTS,O,O,O
LOZIJST,O,X,O
LOZISTJ,O,X,O
LOZISJT,O,X,O
LOZJTIS,O,O,O
LOZJTSI,O,O,O
LOZJITS,O,O,O
LOZJIST,O,X,O
LOZJSTI,O,X,O
LOZJSIT,O,X,O
LOZSTIJ,O,X,O
LOZSTJI,O,X,O
LOZSITJ,O,X,O
LOZSIJT,O,X,O
LOZSJTI,O,X,O
LOZSJIT,O,X,O
JTILSZO,O,X,X
JTILSOZ,O,X,O
JTILZSO,O,O,X
JTILZOS,O,O,X
JTILOSZ,O,X,O
JTILOZS,O,O,O
JTISLZO,O,X,X
JTISLOZ,O,X,O
JTISZLO,O,X,X
JTISZOL,O,X,O
JTISOLZ,O,X,O
JTISOZL,X,X,O
JTIZLSO,O,O,X
JTIZLOS,O,O,X
JTIZSLO,O,X,X
JTIZSOL,O,X,O
JTIZOLS,O,O,O
JTIZOSL,O,X,O
JTIOLSZ,O,X,O
JTIOLZS,O,O,O
JTIOSLZ,O,X,O
JTIOSZL,X,X,O
JTIOZLS,X,O,O
JTIOZSL,X,X,O
JTLISZO,O,X,O
JTLISOZ,O,X,O
JTLIZSO,O,O,O
JTLIZOS,O,O,O
JTLIOSZ,O,X,O
JTLIOZS,O,O,O
JTLSIZO,O,X,O
JTLSIOZ,O,X,O
JTLSZIO,O,O,O
JTLSZOI,O,O,O
JTLSOIZ,O,X,O
JTLSOZI,O,O,O
JTLZISO,O,O,O
JTLZIOS,O,O,O
JTLZSIO,O,O,O
JTLZSOI,O,O,O
JTLZOIS,O,O,O
JTLZOSI,O,O,O
JTLOISZ,O,X,O
JTLOIZS,O,O,O
JTLOSIZ,O,X,O
JTLOSZI,O,O,O
JTLOZIS,O,O,O
JTLOZSI,O,O,O
JTSILZO,O,X,X
JTSILOZ,O,X,O
JTSIZLO,O,X,X
JTSIZOL,O,X,O
JTSIOLZ,O,X,O
JTSIOZL,X,X,O
JTSLIZO,O,X,O
JTSLIOZ,O,X,O
JTSLZIO,O,O,O
JTSLZOI,O,O,O
JTSLOIZ,O,X,O
JTSLOZI,O,O,O
JTSZILO,O,X,X
JTSZIOL,O,X,O
JTSZLIO,O,O,X
JTSZLOI,O,O,X
JTSZOIL,O,X,O
JTSZOLI,O,O,O
JTSOILZ,O,X,O
JTSOIZL,X,X,O
JTSOLIZ,O,X,O
JTSOLZI,O,O,O
JTSOZIL,O,X,O
JTSOZLI,O,O,O
JTZILSO,O,O,X
JTZILOS,O,O,X
JTZISLO,O,X,X
JTZISOL,O,X,O
JTZIOLS,O,O,O
JTZIOSL,O,X,O
JTZLISO,O,O,X
JTZLIOS,O,O,X
JTZLSIO,O,O,X
JTZLSOI,O,O,X
JTZLOIS,O,O,X
JTZLOSI,O,O,X
JTZSILO,O,X,X
JTZSIOL,O,X,O
JTZSLIO,O,O,X
JTZSLOI,O,O,X
JTZSOIL,O,X,O
JTZSOLI,O,O,O
JTZOILS,O,O,O
JTZOISL,O,X,O
JTZOLIS,O,O,O
JTZOLSI,O,O,O
JTZOSIL,O,X,O
JTZOSLI,O,O,O
JTOILSZ,O,X,O
JTOILZS,O,O,O
JTOISLZ,O,X,O
JTOISZL,X,X,O
JTOIZLS,X,O,O
JTOIZSL,X,X,O
JTOLISZ,O,X,O
JTOLIZS,O,O,O
JTOLSIZ,O,X,O
JTOLSZI,O,O,O
JTOLZIS,O,O,O
JTOLZSI,O,O,O
JTOSILZ,O,X,O
JTOSIZL,X,X,O
JTOSLIZ,O,X,O
JTOSLZI,O,O,O
JTOSZIL,O,X,O
JTOSZLI,O,O,O
JTOZILS,O,O,O
JTOZISL,O,X,O
JTOZLIS,O,O,O
JTOZLSI,O,O,O
JTOZSIL,O,X,O
JTOZSLI,O,O,O
JITLSZO,O,X,X
JITLSOZ,O,X,O
JITLZSO,O,O,X
JITLZOS,O,O,X
JITLOSZ,O,X,O
JITLOZS,O,O,O
JITSLZO,O,X,X
JITSLOZ,O,X,O
JITSZLO,O,X,X
JITSZOL,O,X,O
JITSOLZ,O,X,O
JITSOZL,X,X,O
JITZLSO,O,O,X
JITZLOS,O,O,X
JITZSLO,O,X,X
JITZSOL,O,X,O
JITZOLS,O,O,O
JITZOSL,O,X,O
JITOLSZ,O,X,O
JITOLZS,O,O,O
JITOSLZ,O,X,O
JITOSZL,X,X,O
JITOZLS,X,O,O
JITOZSL,X,X,O
JILTSZO,O,X,O
JILTSOZ,O,X,O
JILTZSO,O,O,O
JILTZOS,O,O,O
JILTOSZ,O,X,O
JILTOZS,X,O,O
JILSTZO,O,X,O
JILSTOZ,O,X,O
JILSZTO,O,O,O
JILSZOT,O,X,O
JILSOTZ,O,X,X
JILSOZT,O,X,X
JILZTSO,O,O,O
JILZTOS,O,O,O
JILZSTO,O,O,O
JILZSOT,O,X,O
JILZOTS,O,O,X
JILZOST,O,X,O
JILOTSZ,O,X,O
JILOTZS,O,X,O
JILOSTZ,O,X,O
JILOSZT,O,X,O
JILOZTS,O,O,O
JILOZST,O,X,O
JISTLZO,O,X,X
JISTLOZ,O,X,O
JISTZLO,O,X,X
JISTZOL,O,X,O
JISTOLZ,O,X,O
JISTOZL,X,X,O
JISLTZO,O,X,O
JISLTOZ,O,X,O
JISLZTO,O,X,O
JISLZOT,O,X,O
JISLOTZ,O,X,X
JISLOZT,O,X,X
JISZTLO,O,X,X
JISZTOL,O,X,X
JISZLTO,O,X,X
JISZLOT,O,X,X
JISZOTL,O,X,X
JISZOLT,O,X,X
JISOTLZ,O,X,O
JISOTZL,X,X,O
JISOLTZ,O,X,O
JISOLZT,O,X,O
JISOZTL,O,X,O
JISOZLT,O,X,O
JIZTLSO,O,O,X
JIZTLOS,O,O,X
JIZTSLO,O,X,X
JIZTSOL,O,X,X
JIZTOLS,O,O,X
JIZTOSL,O,X,X
JIZLTSO,O,O,X
JIZLTOS,O,O,X
JIZLSTO,O,O,X
JIZLSOT,O,X,X
JIZLOTS,O,O,X
JIZLOST,O,X,X
JIZSTLO,O,X,X
JIZSTOL,O,X,X
JIZSLTO,O,X,X
JIZSLOT,O,X,X
JIZSOTL,O,X,X
JIZSOLT,O,X,X
JIZOTLS,O,X,X
JIZOTSL,O,X,X
JIZOLTS,O,X,X
JIZOLST,O,X,X
JIZOSTL,O,X,X
JIZOSLT,O,X,X
JIOTLSZ,O,X,O
JIOTLZS,O,X,O
JIOTSLZ,O,X,O
JIOTSZL,X,X,O
JIOTZLS,X,X,O
JIOTZSL,X,X,O
JIOLTSZ,O,X,O
JIOLTZS,O,X,O
JIOLSTZ,O,X,O
JIOLSZT,O,X,O
JIOLZTS,O,X,O
JIOLZST,O,X,O
JIOSTLZ,O,X,O
JIOSTZL,X,X,O
JIOSLTZ,O,X,O
JIOSLZT,O,X,O
JIOSZTL,O,X,O
JIOSZLT,O,X,O
JIOZTLS,O,X,O
JIOZTSL,O,X,O
JIOZLTS,O,X,O
JIOZLST,O,X,O
JIOZSTL,O,X,O
JIOZSLT,O,X,O
JLTISZO,O,X,O
JLTISOZ,O,X,O
JLTIZSO,O,O,O
JLTIZOS,O,O,O
JLTIOSZ,O,X,O
JLTIOZS,O,O,O
JLTSIZO,O,X,O
JLTSIOZ,O,X,O
JLTSZIO,O,O,O
JLTSZOI,O,O,O
JLTSOIZ,O,X,O
JLTSOZI,O,O,O
JLTZISO,O,O,O
JLTZIOS,O,O,O
JLTZSIO,O,O,O
JLTZSOI,O,O,O
JLTZOIS,O,O,O
JLTZOSI,O,O,O
JLTOISZ,O,X,O
JLTOIZS,O,O,O
JLTOSIZ,O,X,O
JLTOSZI,O,O,O
JLTOZIS,O,O,O
JLTOZSI,O,O,O
JLITSZO,O,X,O
JLITSOZ,O,X,O
JLITZSO,O,O,O
JLITZOS,O,O,O
JLITOSZ,O,X,O
JLITOZS,X,O,O
JLISTZO,O,X,O
JLISTOZ,O,X,O
JLISZTO,O,O,O
JLISZOT,O,X,O
JLISOTZ,O,X,X
JLISOZT,O,X,X
JLIZTSO,O,O,O
JLIZTOS,O,O,O
JLIZSTO,O,O,O
JLIZSOT,O,X,O
JLIZOTS,O,O,X
JLIZOST,O,X,O
JLIOTSZ,O,X,O
JLIOTZS,O,X,O
JLIOSTZ,O,X,O
JLIOSZT,O,X,O
JLIOZTS,O,O,O
JLIOZST,O,X,O
JLSTIZO,O,X,O
JLSTIOZ,O,X,O
JLSTZIO,O,O,O
JLSTZOI,O,O,O
JLSTOIZ,O,X,O
JLSTOZI,O,O,O
JLSITZO,O,X,O
JLSITOZ,O,X,O
JLSIZTO,O,O,O
JLSIZOT,O,X,O
JLSIOTZ,O,X,X
JLSIOZT,O,X,X
JLSZTIO,O,O,O
JLSZTOI,O,O,O
JLSZITO,O,O,O
JLSZIOT,O,X,O
JLSZOTI,O,X,O
JLSZOIT,O,X,O
JLSOTIZ,O,X,O
JLSOTZI,O,X,O
JLSOITZ,O,X,O
JLSOIZT,O,X,O
JLSOZTI,O,X,O
JLSOZIT,O,X,O
JLZTISO,O,O,O
JLZTIOS,O,O,O
JLZTSIO,O,O,O
JLZTSOI,O,O,O
JLZTOIS,O,O,O
JLZTOSI,O,O,O
JLZITSO,O,O,O
JLZITOS,O,O,O
JLZISTO,O,O,O
JLZISOT,O,X,O
JLZIOTS,O,O,X
JLZIOST,O,X,O
JLZSTIO,O,O,O
JLZSTOI,O,O,O
JLZSITO,O,O,O
JLZSIOT,O,X,O
JLZSOTI,O,X,O
JLZSOIT,O,X,O
JLZOTIS,O,O,O
JLZOTSI,O,O,O
JLZOITS,O,O,O
JLZOIST,O,X,O
JLZOSTI,O,X,O
JLZOSIT,O,X,O
JLOTISZ,O,X,O
JLOTIZS,O,O,O
JLOTSIZ,O,X,O
JLOTSZI,O,O,O
JLOTZIS,O,O,O
JLOTZSI,O,O,O
JLOITSZ,O,X,O
JLOITZS,O,X,O
JLOISTZ,O,X,O
JLOISZT,O,X,O
JLOIZTS,O,O,O
JLOIZST,O,X,O
JLOSTIZ,O,X,O
JLOSTZI,O,X,O
JLOSITZ,O,X,O
JLOSIZT,O,X,O
JLOSZTI,O,X,O
JLOSZIT,O,X,O
JLOZTIS,O,O,O
JLOZTSI,O,O,O
JLOZITS,O,O,O
JLOZIST,O,X,O
JLOZSTI,O,X,O
JLOZSIT,O,X,O
JSTILZO,O,X,X
JSTILOZ,O,X,O
JSTIZLO,O,X,X
JSTIZOL,O,X,O
JSTIOLZ,O,X,O
JSTIOZL,X,X,O
JSTLIZO,O,X,O
JSTLIOZ,O,X,O
JSTLZIO,O,O,O
JSTLZOI,O,O,O
JSTLOIZ,O,X,O
JSTLOZI,O,O,O
JSTZILO,O,X,X
JSTZIOL,O,X,O
JSTZLIO,O,O,X
JSTZLOI,O,O,X
JSTZOIL,O,X,O
JSTZOLI,O,O,O
JSTOILZ,O,X,O
JSTOIZL,X,X,O
JSTOLIZ,O,X,O
JSTOLZI,O,O,O
JSTOZIL,O,X,O
JSTOZLI,O,O,O
JSITLZO,O,X,X
JSITLOZ,O,X,O
JSITZLO,O,X,X
JSITZOL,O,X,O
JSITOLZ,O,X,O
JSITOZL,X,X,O
JSILTZO,O,X,O
JSILTOZ,O,X,O
JSILZTO,O,X,O
JSILZOT,O,X,O
JSILOTZ,O,X,X
JSILOZT,O,X,X
JSIZTLO,O,X,X
JSIZTOL,O,X,X
JSIZLTO,O,X,X
JSIZLOT,O,X,X
JSIZOTL,O,X,X
JSIZOLT,O,X,X
JSIOTLZ,O,X,O
JSIOTZL,X,X,O
JSIOLTZ,O,X,O
JSIOLZT,O,X,O
JSIOZTL,O,X,O
JSIOZLT,O,X,O
JSLTIZO,O,X,O
JSLTIOZ,O,X,O
JSLTZIO,O,O,O
JSLTZOI,O,O,O
JSLTOIZ,O,X,O
JSLTOZI,O,O,O
JSLITZO,O,X,O
JSLITOZ,O,X,O
JSLIZTO,O,O,O
JSLIZOT,O,X,O
JSLIOTZ,O,X,X
JSLIOZT,O,X,X
JSLZTIO,O,O,O
JSLZTOI,O,O,O
JSLZITO,O,O,O
JSLZIOT,O,X,O
JSLZOTI,O,X,O
JSLZOIT,O,X,O
JSLOTIZ,O,X,O
JSLOTZI,O,X,O
JSLOITZ,O,X,O
JSLOIZT,O,X,O
JSLOZTI,O,X,O
JSLOZIT,O,X,O
JSZTILO,O,X,X
JSZTIOL,O,X,O
JSZTLIO,O,O,X
JSZTLOI,O,O,X
JSZTOIL,O,X,O
JSZTOLI,O,O,O
JSZITLO,O,X,X
JSZITOL,O,X,X
JSZILTO,O,X,X
JSZILOT,O,X,X
JSZIOTL,O,X,X
JSZIOLT,O,X,X
JSZLTIO,O,O,O
JSZLTOI,O,O,O
JSZLITO,O,O,O
JSZLIOT,O,X,O
JSZLOTI,O,X,O
JSZLOIT,O,X,O
JSZOTIL,O,X,O
JSZOTLI,O,X,O
JSZOITL,O,X,O
JSZOILT,O,X,O
JSZOLTI,O,X,O
JSZOLIT,O,X,O
JSOTILZ,O,X,O
JSOTIZL,X,X,O
JSOTLIZ,O,X,O
JSOTLZI,O,X,O
JSOTZIL,O,X,O
JSOTZLI,O,X,O
JSOITLZ,O,X,O
JSOITZL,X,X,O
JSOILTZ,O,X,O
JSOILZT,O,X,O
JSOIZTL,O,X,O
JSOIZLT,O,X,O
JSOLTIZ,O,X,O
JSOLTZI,O,X,O
JSOLITZ,O,X,O
JSOLIZT,O,X,O
JSOLZTI,O,X,O
JSOLZIT,O,X,O
JSOZTIL,O,X,O
JSOZTLI,O,X,O
JSOZITL,O,X,O
JSOZILT,O,X,O
JSOZLTI,O,X,O
JSOZLIT,O,X,O
JZTILSO,O,O,X
JZTILOS,O,O,X
JZTISLO,O,X,X
JZTISOL,O,X,O
JZTIOLS,O,O,O
JZTIOSL,O,X,O
JZTLISO,O,O,X
JZTLIOS,O,O,X
JZTLSIO,O,O,X
JZTLSOI,O,O,X
JZTLOIS,O,O,X
JZTLOSI,O,O,X
JZTSILO,O,X,X
JZTSIOL,O,X,O
JZTSLIO,O,O,X
JZTSLOI,O,O,X
JZTSOIL,O,X,O
JZTSOLI,O,O,O
JZTOILS,O,O,O
JZTOISL,O,X,O
JZTOLIS,O,O,O
JZTOLSI,O,O,O
JZTOSIL,O,X,O
JZTOSLI,O,O,O
JZITLSO,O,O,X
JZITLOS,O,O,X
JZITSLO,O,X,X
JZITSOL,O,X,X
JZITOLS,O,O,X
JZITOSL,O,X,X
JZILTSO,O,O,X
JZILTOS,O,O,X
JZILSTO,O,O,X
JZILSOT,O,X,X
JZILOTS,O,O,X
JZILOST,O,X,X
JZISTLO,O,X,X
JZISTOL,O,X,X
JZISLTO,O,X,X
JZISLOT,O,X,X
JZISOTL,O,X,X
JZISOLT,O,X,X
JZIOTLS,O,X,X
JZIOTSL,O,X,X
JZIOLTS,O,X,X
JZIOLST,O,X,X
JZIOSTL,O,X,X
JZIOSLT,O,X,X
JZLTISO,O,O,O
JZLTIOS,O,O,O
JZLTSIO,O,O,O
JZLTSOI,O,O,O
JZLTOIS,O,O,O
JZLTOSI,O,O,O
JZLITSO,O,O,O
JZLITOS,O,O,O
JZLISTO,O,O,O
JZLISOT,O,X,O
JZLIOTS,O,O,X
JZLIOST,O,X,O
JZLSTIO,O,O,O
JZLSTOI,O,O,O
JZLSITO,O,O,O
JZLSIOT,O,X,O
JZLSOTI,O,X,O
JZLSOIT,O,X,O
JZLOTIS,O,O,O
JZLOTSI,O,O,O
JZLOITS,O,O,O
JZLOIST,O,X,O
JZLOSTI,O,X,O
JZLOSIT,O,X,O
JZSTILO,O,X,X
JZSTIOL,O,X,O
JZSTLIO,O,O,X
JZSTLOI,O,O,X
JZSTOIL,O,X,O
JZSTOLI,O,O,O
JZSITLO,O,X,X
JZSITOL,O,X,X
JZSILTO,O,X,X
JZSILOT,O,X,X
JZSIOTL,O,X,X
JZSIOLT,O,X,X
JZSLTIO,O,O,O
JZSLTOI,O,O,O
JZSLITO,O,O,O
JZSLIOT,O,X,O
JZSLOTI,O,X,O
JZSLOIT,O,X,O
JZSOTIL,O,X,O
JZSOTLI,O,X,O
JZSOITL,O,X,O
JZSOILT,O,X,O
JZSOLTI,O,X,O
JZSOLIT,O,X,O
JZOTILS,O,O,O
JZOTISL,O,X,O
JZOTLIS,O,O,O
JZOTLSI,O,O,O
JZOTSIL,O,X,O
JZOTSLI,O,O,O
JZOITLS,O,X,O
JZOITSL,O,X,O
JZOILTS,O,X,O
JZOILST,O,X,O
JZOISTL,O,X,O
JZOISLT,O,X,O
JZOLTIS,O,O,O
JZOLTSI,O,O,O
JZOLITS,O,O,O
JZOLIST,O,X,O
JZOLSTI,O,X,O
JZOLSIT,O,X,O
JZOSTIL,O,X,O
JZOSTLI,O,X,O
JZOSITL,O,X,O
JZOSILT,O,X,O
JZOSLTI,O,X,O
JZOSLIT,O,X,O
JOTILSZ,O,X,O
JOTILZS,O,O,O
JOTISLZ,O,X,O
JOTISZL,X,X,O
JOTIZLS,X,O,O
JOTIZSL,X,X,O
JOTLISZ,O,X,O
JOTLIZS,O,O,O
JOTLSIZ,O,X,O
JOTLSZI,O,O,O
JOTLZIS,O,O,O
JOTLZSI,O,O,O
JOTSILZ,O,X,O
JOTSIZL,X,X,O
JOTSLIZ,O,X,O
JOTSLZI,O,O,O
JOTSZIL,O,X,O
JOTSZLI,O,O,O
JOTZILS,O,O,O
JOTZISL,O,X,O
JOTZLIS,O,O,O
JOTZLSI,O,O,O
JOTZSIL,O,X,O
JOTZSLI,O,O,O
JOITLSZ,O,X,O
JOITLZS,O,X,O
JOITSLZ,O,X,O
JOITSZL,X,X,O
JOITZLS,X,X,O
JOITZSL,X,X,O
JOILTSZ,O,X,O
JOILTZS,O,X,O
JOILSTZ,O,X,O
JOILSZT,O,X,O
JOILZTS,O,X,O
JOILZST,O,X,O
JOISTLZ,O,X,O
JOISTZL,X,X,O
JOISLTZ,O,X,O
JOISLZT,O,X,O
JOISZTL,O,X,O
JOISZLT,O,X,O
JOIZTLS,O,X,O
JOIZTSL,O,X,O
JOIZLTS,O,X,O
JOIZLST,O,X,O
JOIZSTL,O,X,O
JOIZSLT,O,X,O
JOLTISZ,O,X,O
JOLTIZS,O,O,O
JOLTSIZ,O,X,O
JOLTSZI,O,O,O
JOLTZIS,O,O,O
JOLTZSI,O,O,O
JOLITSZ,O,X,O
JOLITZS,O,X,O
JOLISTZ,O,X,O
JOLISZT,O,X,O
JOLIZTS,O,O,O
JOLIZST,O,X,O
JOLSTIZ,O,X,O
JOLSTZI,O,X,O
JOLSITZ,O,X,O
JOLSIZT,O,X,O
JOLSZTI,O,X,O
JOLSZIT,O,X,O
JOLZTIS,O,O,O
JOLZTSI,O,O,O
JOLZITS,O,O,O
JOLZIST,O,X,O
JOLZSTI,O,X,O
JOLZSIT,O,X,O
JOSTILZ,O,X,O
JOSTIZL,X,X,O
JOSTLIZ,O,X,O
JOSTLZI,O,X,O
JOSTZIL,O,X,O
JOSTZLI,O,X,O
JOSITLZ,O,X,O
JOSITZL,X,X,O
JOSILTZ,O,X,O
JOSILZT,O,X,O
JOSIZTL,O,X,O
JOSIZLT,O,X,O
JOSLTIZ,O,X,O
JOSLTZI,O,X,O
JOSLITZ,O,X,O
JOSLIZT,O,X,O
JOSLZTI,O,X,O
JOSLZIT,O,X,O
JOSZTIL,O,X,O
JOSZTLI,O,X,O
JOSZITL,O,X,O
JOSZILT,O,X,O
JOSZLTI,O,X,O
JOSZLIT,O,X,O
JOZTILS,O,O,O
JOZTISL,O,X,O
JOZTLIS,O,O,O
JOZTLSI,O,O,O
JOZTSIL,O,X,O
JOZTSLI,O,O,O
JOZITLS,O,X,O
JOZITSL,O,X,O
JOZILTS,O,X,O
JOZILST,O,X,O
JOZISTL,O,X,O
JOZISLT,O,X,O
JOZLTIS,O,O,O
JOZLTSI,O,O,O
JOZLITS,O,O,O
JOZLIST,O,X,O
JOZLSTI,O,X,O
JOZLSIT,O,X,O
JOZSTIL,O,X,O
JOZSTLI,O,X,O
JOZSITL,O,X,O
JOZSILT,O,X,O
JOZSLTI,O,X,O
JOZSLIT,O,X,O
STILJZO,O,X,X
STILJOZ,O,X,O
STILZJO,O,X,X
STILZOJ,O,X,X
STILOJZ,O,X,O
STILOZJ,O,X,O
STIJLZO,O,X,X
STIJLOZ,O,X,O
STIJZLO,O,X,X
STIJZOL,O,X,O
STIJOLZ,O,X,O
STIJOZL,X,X,O
STIZLJO,O,X,X
STIZLOJ,O,X,X
STIZJLO,O,X,X
STIZJOL,O,X,O
STIZOLJ,O,X,O
STIZOJL,O,X,O
STIOLJZ,O,X,O
STIOLZJ,O,X,O
STIOJLZ,O,X,O
STIOJZL,X,X,O
STIOZLJ,X,X,O
STIOZJL,X,X,O
STLIJZO,O,X,O
STLIJOZ,O,X,O
STLIZJO,O,X,O
STLIZOJ,O,X,O
STLIOJZ,O,X,O
STLIOZJ,O,X,O
STLJIZO,O,X,O
STLJIOZ,O,X,O
STLJZIO,O,O,O
STLJZOI,O,O,O
STLJOIZ,O,X,O
STLJOZI,O,O,O
STLZIJO,O,O,O
STLZIOJ,O,O,O
STLZJIO,O,O,O
STLZJOI,O,O,O
STLZOIJ,O,O,O
STLZOJI,O,O,O
STLOIJZ,O,X,O
STLOIZJ,O,X,O
STLOJIZ,O,X,O
STLOJZI,O,O,O
STLOZIJ,O,O,O
STLOZJI,O,O,O
STJILZO,O,X,X
STJILOZ,O,X,O
STJIZLO,O,X,X
STJIZOL,O,X,O
STJIOLZ,O,X,O
STJIOZL,X,X,O
STJLIZO,O,X,O
STJLIOZ,O,X,O
STJLZIO,O,O,O
STJLZOI,O,O,O
STJLOIZ,O,X,O
STJLOZI,O,O,O
STJZILO,O,X,X
STJZIOL,O,X,O
STJZLIO,O,O,X
STJZLOI,O,O,X
STJZOIL,O,X,O
STJZOLI,O,O,O
STJOILZ,O,X,O
STJOIZL,X,X,O
STJOLIZ,O,X,O
STJOLZI,O,O,O
STJOZIL,O,X,O
STJOZLI,O,O,O
STZILJO,O,X,X
STZILOJ,O,X,X
STZIJLO,O,X,X
STZIJOL,O,X,O
STZIOLJ,O,X,O
STZIOJL,O,X,O
