sequence,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeB8mBziBlsB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeBliBzmB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BGdBTeBlhBXnB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BFdBTeB0hBfoBGsB
LJTIOSZ,O,O,O,X
LJTIOZS,O,X,O,X
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,X,O,O
LJTSZOI,O,X,O,O
LJTSOIZ,O,X,O,O
LJTSOZI,O,X,X,O
LJTZISO,O,O,O,O
LJTZIOS,O,O,O,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,O,O,O,X
LJTOIZS,O,X,O,X
LJTOSIZ,O,O,O,X
LJTOSZI,O,X,X,X
LJTOZIS,O,X,O,X
LJTOZSI,O,X,X,X
LJITSZO,O,O,O,O
LJITSOZ,O,O,O,O
LJITZSO,O,O,O,O
LJITZOS,O,O,O,O
LJITOSZ,O,O,O,X
LJITOZS,O,X,O,X
LJISTZO,O,O,O,O
LJISTOZ,O,O,X,O
LJISZTO,O,O,X,O
LJISZOT,O,O,X,O
LJISOTZ,X,O,X,O
LJISOZT,O,O,X,O
LJIZTSO,O,O,O,O
LJIZTOS,O,O,O,O
LJIZSTO,O,O,O,O
LJIZSOT,O,O,O,O
LJIZOTS,X,O,O,O
LJIZOST,O,O,O,O
LJIOTSZ,O,O,O,X
LJIOTZS,O,X,O,X
LJIOSTZ,X,O,X,O
LJIOSZT,O,O,X,O
LJIOZTS,X,O,O,O
LJIOZST,O,O,O,O
LJSTIZO,O,O,O,O
LJSTIOZ,O,O,X,O
LJSTZIO,O,X,O,O
LJSTZOI,O,X,O,O
LJSTOIZ,O,X,X,O
LJSTOZI,O,X,X,O
LJSITZO,O,O,O,O
LJSITOZ,O,O,X,O
LJSIZTO,O,O,X,O
LJSIZOT,O,O,X,O
LJSIOTZ,X,O,X,O
LJSIOZT,O,O,X,O
LJSZTIO,O,O,X,O
LJSZTOI,O,O,X,O
LJSZITO,O,O,X,O
LJSZIOT,O,O,X,O
LJSZOTI,X,O,X,O
LJSZOIT,O,O,X,O
LJSOTIZ,X,O,X,O
LJSOTZI,X,X,X,O
LJSOITZ,X,O,X,O
LJSOIZT,O,O,X,O
LJSOZTI,X,O,X,O
LJSOZIT,X,O,X,O
LJZTISO,O,O,O,O
LJZTIOS,O,O,O,O
LJZTSIO,O,O,O,O
LJZTSOI,O,O,O,O
LJZTOIS,O,O,O,O
LJZTOSI,O,O,O,O
LJZITSO,O,O,O,O
LJZITOS,O,O,O,O
LJZISTO,O,O,O,O
LJZISOT,O,O,O,O
LJZIOTS,X,O,O,O
LJZIOST,O,O,O,O
LJZSTIO,O,O,O,O
LJZSTOI,O,O,O,O
LJZSITO,O,O,O,O
LJZSIOT,O,O,O,O
LJZSOTI,X,O,O,O
LJZSOIT,O,O,O,O
LJZOTIS,X,O,O,O
LJZOTSI,X,O,O,O
LJZOITS,X,O,O,O
LJZOIST,O,O,O,O
LJZOSTI,X,O,O,O
LJZOSIT,O,O,O,O
LJOTISZ,O,O,O,X
LJOTIZS,O,X,O,X
LJOTSIZ,O,O,O,X
LJOTSZI,O,X,X,X
LJOTZIS,O,X,O,X
LJOTZSI,O,X,X,X
LJOITSZ,O,O,O,X
LJOITZS,O,X,O,X
LJOISTZ,X,O,X,O
LJOISZT,O,O,X,O
LJOIZTS,X,O,O,O
LJOIZST,O,O,O,O
LJOSTIZ,X,O,X,O
LJOSTZI,X,X,X,O
LJOSITZ,X,O,X,O
LJOSIZT,O,O,X,O
LJOSZTI,X,O,X,O
LJOSZIT,X,O,X,O
LJOZTIS,X,O,O,O
LJOZTSI,X,O,O,O
LJOZITS,X,O,O,O
LJOZIST,O,O,O,O
LJOZSTI,X,O,O,O
LJOZSIT,O,O,O,O
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,O,O
LSTIZOJ,O,O,O,O
LSTIOJZ,O,O,O,O
LSTIOZJ,O,O,O,O
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,X,O,O
LSTJZOI,O,X,O,O
LSTJOIZ,O,X,O,O
LSTJOZI,O,X,X,O
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,O,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,X,X,O
LSTOZIJ,O,O,O,O
LSTOZJI,O,O,O,O
LSITJZO,O,O,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,O,O,O
LSITZOJ,O,O,O,O
LSITOJZ,O,O,O,O
LSITOZJ,O,O,O,O
LSIJTZO,O,O,O,O
LSIJTOZ,O,O,X,O
LSIJZTO,O,O,X,O
LSIJZOT,O,O,X,O
LSIJOTZ,X,O,X,O
LSIJOZT,O,O,X,O
LSIZTJO,O,O,O,O
LSIZTOJ,O,O,O,O
LSIZJTO,O,O,O,O
LSIZJOT,O,O,O,O
LSIZOTJ,O,O,O,O
LSIZOJT,O,O,O,O
LSIOTJZ,X,O,O,O
LSIOTZJ,X,O,O,O
LSIOJTZ,X,O,X,O
LSIOJZT,O,O,X,O
LSIOZTJ,O,O,O,O
LSIOZJT,O,O,O,O
LSJTIZO,O,O,O,O
LSJTIOZ,O,O,X,O
LSJTZIO,O,X,O,O
LSJTZOI,O,X,O,O
LSJTOIZ,O,X,X,O
LSJTOZI,O,X,X,O
LSJITZO,O,O,O,O
LSJITOZ,O,O,X,O
LSJIZTO,O,O,X,O
LSJIZOT,O,O,X,O
LSJIOTZ,X,O,X,O
LSJIOZT,O,O,X,O
LSJZTIO,O,O,X,O
LSJZTOI,O,O,X,O
LSJZITO,O,O,X,O
LSJZIOT,O,O,X,O
LSJZOTI,X,O,X,O
LSJZOIT,O,O,X,O
LSJOTIZ,X,O,X,O
LSJOTZI,X,X,X,O
LSJOITZ,X,O,X,O
LSJOIZT,O,O,X,O
LSJOZTI,X,O,X,O
LSJOZIT,X,O,X,O
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,O,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,O,O
LSZTOJI,O,O,O,O
LSZITJO,O,O,O,O
LSZITOJ,O,O,O,O
LSZIJTO,O,O,O,O
LSZIJOT,O,O,O,O
LSZIOTJ,O,O,O,O
LSZIOJT,O,O,O,O
LSZJTIO,O,O,O,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,O,O
LSZJIOT,O,O,O,O
LSZJOTI,X,O,O,O
LSZJOIT,O,O,O,O
LSZOTIJ,O,O,O,O
LSZOTJI,O,O,O,O
LSZOITJ,O,O,O,O
LSZOIJT,O,O,O,O
LSZOJTI,X,O,O,O
LSZOJIT,O,O,O,O
LSOTIJZ,X,O,O,O
LSOTIZJ,X,O,O,O
LSOTJIZ,X,O,O,O
LSOTJZI,X,X,X,O
LSOTZIJ,X,O,O,O
LSOTZJI,X,O,O,O
LSOITJZ,X,O,O,O
LSOITZJ,X,O,O,O
LSOIJTZ,X,O,X,O
LSOIJZT,O,O,X,O
LSOIZTJ,O,O,O,O
LSOIZJT,O,O,O,O
LSOJTIZ,X,O,X,O
LSOJTZI,X,X,X,O
LSOJITZ,X,O,X,O
LSOJIZT,O,O,X,O
LSOJZTI,X,O,X,O
LSOJZIT,X,O,X,O
LSOZTIJ,O,O,O,O
LSOZTJI,O,O,O,O
LSOZITJ,O,O,O,O
LSOZIJT,O,O,O,O
LSOZJTI,X,O,O,O
LSOZJIT,O,O,O,O
LZTIJSO,O,O,O,O
LZTIJOS,O,O,O,O
LZTISJO,O,O,O,O
LZTISOJ,O,O,O,O
LZTIOJS,O,O,O,O
LZTIOSJ,O,O,O,O
LZTJISO,O,O,O,O
LZTJIOS,O,O,O,O
LZTJSIO,O,O,O,O
LZTJSOI,O,O,O,O
LZTJOIS,O,O,O,O
LZTJOSI,O,O,O,O
LZTSIJO,O,O,O,O
LZTSIOJ,O,O,O,O
LZTSJIO,O,O,O,O
LZTSJOI,O,O,O,O
LZTSOIJ,O,O,O,O
LZTSOJI,O,O,O,O
LZTOIJS,O,O,O,O
LZTOISJ,O,O,O,O
LZTOJIS,O,O,O,O
LZTOJSI,O,O,O,O
LZTOSIJ,O,O,O,O
LZTOSJI,O,O,O,O
LZITJSO,O,O,O,O
LZITJOS,O,O,O,O
LZITSJO,O,O,O,O
LZITSOJ,O,O,O,O
LZITOJS,O,O,O,O
LZITOSJ,O,O,O,O
LZIJTSO,O,O,O,O
LZIJTOS,O,O,O,O
LZIJSTO,O,O,O,O
LZIJSOT,O,O,O,O
LZIJOTS,X,O,O,O
LZIJOST,O,O,O,O
LZISTJO,O,O,O,O
LZISTOJ,O,O,O,O
LZISJTO,O,O,O,O
LZISJOT,O,O,O,O
LZISOTJ,O,O,O,O
LZISOJT,O,O,O,O
LZIOTJS,O,O,O,O
LZIOTSJ,O,O,O,O
LZIOJTS,X,O,O,O
LZIOJST,O,O,O,O
LZIOSTJ,O,O,O,O
LZIOSJT,O,O,O,O
LZJTISO,O,O,O,O
LZJTIOS,O,O,O,O
LZJTSIO,O,O,O,O
LZJTSOI,O,O,O,O
LZJTOIS,O,O,O,O
LZJTOSI,O,O,O,O
LZJITSO,O,O,O,O
LZJITOS,O,O,O,O
LZJISTO,O,O,O,O
LZJISOT,O,O,O,O
LZJIOTS,X,O,O,O
LZJIOST,O,O,O,O
LZJSTIO,O,O,O,O
LZJSTOI,O,O,O,O
LZJSITO,O,O,O,O
LZJSIOT,O,O,O,O
LZJSOTI,X,O,O,O
LZJSOIT,O,O,O,O
LZJOTIS,X,O,O,O
LZJOTSI,X,O,O,O
LZJOITS,X,O,O,O
LZJOIST,O,O,O,O
LZJOSTI,X,O,O,O
LZJOSIT,O,O,O,O
LZSTIJO,O,O,O,O
LZSTIOJ,O,O,O,O
LZSTJIO,O,O,O,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,O,O
LZSTOJI,O,O,O,O
LZSITJO,O,O,O,O
LZSITOJ,O,O,O,O
LZSIJTO,O,O,O,O
LZSIJOT,O,O,O,O
LZSIOTJ,O,O,O,O
LZSIOJT,O,O,O,O
LZSJTIO,O,O,O,O
LZSJTOI,O,O,O,O
LZSJITO,O,O,O,O
LZSJIOT,O,O,O,O
LZSJOTI,X,O,O,O
LZSJOIT,O,O,O,O
LZSOTIJ,O,O,O,O
LZSOTJI,O,O,O,O
LZSOITJ,O,O,O,O
LZSOIJT,O,O,O,O
LZSOJTI,X,O,O,O
LZSOJIT,O,O,O,O
LZOTIJS,O,O,O,O
LZOTISJ,O,O,O,O
LZOTJIS,O,O,O,O
LZOTJSI,O,O,O,O
LZOTSIJ,O,O,O,O
LZOTSJI,O,O,O,O
LZOITJS,O,O,O,O
LZOITSJ,O,O,O,O
LZOIJTS,X,O,O,O
LZOIJST,O,O,O,O
LZOISTJ,O,O,O,O
LZOISJT,O,O,O,O
LZOJTIS,X,O,O,O
LZOJTSI,X,O,O,O
LZOJITS,X,O,O,O
LZOJIST,O,O,O,O
LZOJSTI,X,O,O,O
LZOJSIT,O,O,O,O
LZOSTIJ,O,O,O,O
LZOSTJI,O,O,O,O
LZOSITJ,O,O,O,O
LZOSIJT,O,O,O,O
LZOSJTI,X,O,O,O
LZOSJIT,O,O,O,O
LOTIJSZ,O,O,O,X
LOTIJZS,O,X,O,X
LOTISJZ,O,O,O,O
LOTISZJ,O,O,O,O
LOTIZJS,O,O,O,X
LOTIZSJ,O,O,O,O
LOTJISZ,O,O,O,X
LOTJIZS,O,X,O,X
LOTJSIZ,O,O,O,X
LOTJSZI,O,X,X,X
LOTJZIS,O,X,O,X
LOTJZSI,O,X,X,X
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,O,O
LOTSJIZ,O,O,O,O
LOTSJZI,O,X,X,O
LOTSZIJ,O,O,O,O
LOTSZJI,O,O,O,O
LOTZIJS,O,O,O,X
LOTZISJ,O,O,O,O
LOTZJIS,O,O,O,X
LOTZJSI,O,O,O,X
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,O,O
LOITJSZ,O,O,O,X
LOITJZS,O,X,O,X
LOITSJZ,O,O,O,O
LOITSZJ,O,O,O,O
LOITZJS,O,O,O,X
LOITZSJ,O,O,O,O
LOIJTSZ,O,O,O,X
LOIJTZS,O,X,O,X
LOIJSTZ,X,O,X,O
LOIJSZT,O,O,X,O
LOIJZTS,X,O,O,O
LOIJZST,O,O,O,O
LOISTJZ,X,O,O,O
LOISTZJ,X,O,O,O
LOISJTZ,X,O,X,O
LOISJZT,O,O,X,O
LOISZTJ,O,O,O,O
LOISZJT,O,O,O,O
LOIZTJS,O,O,O,O
LOIZTSJ,O,O,O,O
LOIZJTS,X,O,O,O
LOIZJST,O,O,O,O
LOIZSTJ,O,O,O,O
LOIZSJT,O,O,O,O
LOJTISZ,O,O,O,X
LOJTIZS,O,X,O,X
LOJTSIZ,O,O,O,X
LOJTSZI,O,X,X,X
LOJTZIS,O,X,O,X
LOJTZSI,O,X,X,X
LOJITSZ,O,O,O,X
LOJITZS,O,X,O,X
LOJISTZ,X,O,X,O
LOJISZT,O,O,X,O
LOJIZTS,X,O,O,O
LOJIZST,O,O,O,O
LOJSTIZ,X,O,X,O
LOJSTZI,X,X,X,O
LOJSITZ,X,O,X,O
LOJSIZT,O,O,X,O
LOJSZTI,X,O,X,O
LOJSZIT,X,O,X,O
LOJZTIS,X,O,O,O
LOJZTSI,X,O,O,O
LOJZITS,X,O,O,O
LOJZIST,O,O,O,O
LOJZSTI,X,O,O,O
LOJZSIT,O,O,O,O
LOSTIJZ,X,O,O,O
LOSTIZJ,X,O,O,O
LOSTJIZ,X,O,O,O
LOSTJZI,X,X,X,O
LOSTZIJ,X,O,O,O
LOSTZJI,X,O,O,O
LOSITJZ,X,O,O,O
LOSITZJ,X,O,O,O
LOSIJTZ,X,O,X,O
LOSIJZT,O,O,X,O
LOSIZTJ,O,O,O,O
LOSIZJT,O,O,O,O
LOSJTIZ,X,O,X,O
LOSJTZI,X,X,X,O
LOSJITZ,X,O,X,O
LOSJIZT,O,O,X,O
LOSJZTI,X,O,X,O
LOSJZIT,X,O,X,O
LOSZTIJ,O,O,O,O
LOSZTJI,O,O,O,O
LOSZITJ,O,O,O,O
LOSZIJT,O,O,O,O
LOSZJTI,X,O,O,O
LOSZJIT,O,O,O,O
LOZTIJS,O,O,O,O
LOZTISJ,O,O,O,O
LOZTJIS,O,O,O,O
LOZTJSI,O,O,O,O
LOZTSIJ,O,O,O,O
LOZTSJI,O,O,O,O
LOZITJS,O,O,O,O
LOZITSJ,O,O,O,O
LOZIJTS,X,O,O,O
LOZIJST,O,O,O,O
LOZISTJ,O,O,O,O
LOZISJT,O,O,O,O
LOZJTIS,X,O,O,O
LOZJTSI,X,O,O,O
LOZJITS,X,O,O,O
LOZJIST,O,O,O,O
LOZJSTI,X,O,O,O
LOZJSIT,O,O,O,O
LOZSTIJ,O,O,O,O
LOZSTJI,O,O,O,O
LOZSITJ,O,O,O,O
LOZSIJT,O,O,O,O
LOZSJTI,X,O,O,O
LOZSJIT,O,O,O,O
JTILSZO,O,O,O,O
JTILSOZ,O,O,O,O
JTILZSO,O,O,O,O
JTILZOS,O,O,O,O
JTILOSZ,O,O,O,X
JTILOZS,O,X,O,X
JTISLZO,O,O,O,O
JTISLOZ,O,O,O,O
JTISZLO,O,X,O,O
JTISZOL,O,X,O,O
JTISOLZ,O,X,O,O
JTISOZL,O,X,X,O
JTIZLSO,O,O,O,O
JTIZLOS,O,O,O,O
JTIZSLO,O,O,O,O
JTIZSOL,O,O,O,O
JTIZOLS,O,O,O,O
JTIZOSL,O,O,O,O
JTIOLSZ,O,O,O,X
JTIOLZS,O,X,O,X
JTIOSLZ,O,O,O,X
JTIOSZL,O,X,X,X
JTIOZLS,O,X,O,X
JTIOZSL,O,X,X,X
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,O
JTLIZSO,O,O,O,O
JTLIZOS,O,O,O,O
JTLIOSZ,O,O,O,X
JTLIOZS,O,X,O,X
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,X,O,O
JTLSZOI,O,X,O,O
JTLSOIZ,O,X,O,O
JTLSOZI,O,X,X,O
JTLZISO,O,O,O,O
JTLZIOS,O,O,O,O
JTLZSIO,O,O,O,O
JTLZSOI,O,O,O,O
JTLZOIS,O,O,O,O
JTLZOSI,O,O,O,O
JTLOISZ,O,O,O,X
JTLOIZS,O,X,O,X
JTLOSIZ,O,O,O,X
JTLOSZI,O,X,X,X
JTLOZIS,O,X,O,X
JTLOZSI,O,X,X,X
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,O
JTSIZLO,O,X,O,O
JTSIZOL,O,X,O,O
JTSIOLZ,O,X,O,O
JTSIOZL,O,X,X,O
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,X,O,O
JTSLZOI,O,X,O,O
JTSLOIZ,O,X,O,O
JTSLOZI,O,X,X,O
JTSZILO,O,X,O,O
JTSZIOL,O,X,O,O
JTSZLIO,O,X,O,O
JTSZLOI,O,X,O,O
JTSZOIL,O,X,O,O
JTSZOLI,O,X,O,O
JTSOILZ,O,X,O,O
JTSOIZL,O,X,X,O
JTSOLIZ,O,X,O,O
JTSOLZI,O,X,X,O
JTSOZIL,O,X,X,O
JTSOZLI,O,X,X,O
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,O
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,O,O,O,O
JTZOISL,O,O,O,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,O,O,O,X
JTOILZS,O,X,O,X
JTOISLZ,O,O,O,X
JTOISZL,O,X,X,X
JTOIZLS,O,X,O,X
JTOIZSL,O,X,X,X
JTOLISZ,O,O,O,X
JTOLIZS,O,X,O,X
JTOLSIZ,O,O,O,X
JTOLSZI,O,X,X,X
JTOLZIS,O,X,O,X
JTOLZSI,O,X,X,X
JTOSILZ,O,O,O,X
JTOSIZL,O,X,X,X
JTOSLIZ,O,O,O,X
JTOSLZI,O,X,X,X
JTOSZIL,O,X,X,X
JTOSZLI,O,X,X,X
JTOZILS,O,X,O,X
JTOZISL,O,X,X,X
JTOZLIS,O,X,O,X
JTOZLSI,O,X,X,X
JTOZSIL,O,X,X,X
JTOZSLI,O,X,X,X
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,O
JITLZSO,O,O,O,O
JITLZOS,O,O,O,O
JITLOSZ,O,O,O,X
JITLOZS,O,X,O,X
JITSLZO,O,O,O,O
JITSLOZ,O,O,O,O
JITSZLO,O,X,O,O
JITSZOL,O,X,O,O
JITSOLZ,O,X,O,O
JITSOZL,O,X,X,O
JITZLSO,O,O,O,O
JITZLOS,O,O,O,O
JITZSLO,O,O,O,O
JITZSOL,O,O,O,O
JITZOLS,O,O,O,O
JITZOSL,O,O,O,O
JITOLSZ,O,O,O,X
JITOLZS,O,X,O,X
JITOSLZ,O,O,O,X
JITOSZL,O,X,X,X
JITOZLS,O,X,O,X
JITOZSL,O,X,X,X
JILTSZO,O,O,O,O
JILTSOZ,O,O,O,O
JILTZSO,O,O,O,O
JILTZOS,O,O,O,O
JILTOSZ,O,O,O,X
JILTOZS,O,X,O,X
JILSTZO,O,O,O,O
JILSTOZ,O,O,X,O
JILSZTO,O,O,X,O
JILSZOT,O,O,X,O
JILSOTZ,X,O,X,O
JILSOZT,O,O,X,O
JILZTSO,O,O,O,O
JILZTOS,O,O,O,O
JILZSTO,O,O,O,O
JILZSOT,O,O,O,O
JILZOTS,X,O,O,O
JILZOST,O,O,O,O
JILOTSZ,O,O,O,X
JILOTZS,O,X,O,X
JILOSTZ,X,O,X,O
JILOSZT,O,O,X,O
JILOZTS,X,O,O,O
JILOZST,O,O,O,O
JISTLZO,O,O,O,O
JISTLOZ,O,O,X,O
JISTZLO,O,X,O,O
JISTZOL,O,X,O,O
JISTOLZ,O,X,X,O
JISTOZL,O,X,X,O
JISLTZO,O,O,O,O
JISLTOZ,O,O,X,O
JISLZTO,O,O,X,O
JISLZOT,O,O,X,O
JISLOTZ,X,O,X,O
JISLOZT,O,O,X,O
JISZTLO,O,O,X,O
JISZTOL,O,O,X,O
JISZLTO,O,O,X,O
JISZLOT,O,O,X,O
JISZOTL,X,O,X,O
JISZOLT,O,O,X,O
JISOTLZ,X,O,X,O
JISOTZL,X,X,X,O
JISOLTZ,X,O,X,O
JISOLZT,O,O,X,O
JISOZTL,X,O,X,O
JISOZLT,X,O,X,O
JIZTLSO,O,O,O,O
JIZTLOS,O,O,O,O
JIZTSLO,O,O,O,O
JIZTSOL,O,O,O,O
JIZTOLS,O,O,O,O
JIZTOSL,O,O,O,O
JIZLTSO,O,O,O,O
JIZLTOS,O,O,O,O
JIZLSTO,O,O,O,O
JIZLSOT,O,O,O,O
JIZLOTS,X,O,O,O
JIZLOST,O,O,O,O
JIZSTLO,O,O,O,O
JIZSTOL,O,O,O,O
JIZSLTO,O,O,O,O
JIZSLOT,O,O,O,O
JIZSOTL,X,O,O,O
JIZSOLT,O,O,O,O
JIZOTLS,X,O,O,O
JIZOTSL,X,O,O,O
JIZOLTS,X,O,O,O
JIZOLST,O,O,O,O
JIZOSTL,X,O,O,O
JIZOSLT,O,O,O,O
JIOTLSZ,O,O,O,X
JIOTLZS,O,X,O,X
JIOTSLZ,O,O,O,X
JIOTSZL,O,X,X,X
JIOTZLS,O,X,O,X
JIOTZSL,O,X,X,X
JIOLTSZ,O,O,O,X
JIOLTZS,O,X,O,X
JIOLSTZ,X,O,X,O
JIOLSZT,O,O,X,O
JIOLZTS,X,O,O,O
JIOLZST,O,O,O,O
JIOSTLZ,X,O,X,O
JIOSTZL,X,X,X,O
JIOSLTZ,X,O,X,O
JIOSLZT,O,O,X,O
JIOSZTL,X,O,X,O
JIOSZLT,X,O,X,O
JIOZTLS,X,O,O,O
JIOZTSL,X,O,O,O
JIOZLTS,X,O,O,O
JIOZLST,O,O,O,O
JIOZSTL,X,O,O,O
JIOZSLT,O,O,O,O
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,O
JLTIZSO,O,O,O,O
JLTIZOS,O,O,O,O
JLTIOSZ,O,O,O,X
JLTIOZS,O,X,O,X
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,X,O,O
JLTSZOI,O,X,O,O
JLTSOIZ,O,X,O,O
JLTSOZI,O,X,X,O
JLTZISO,O,O,O,O
JLTZIOS,O,O,O,O
JLTZSIO,O,O,O,O
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,O
JLTZOSI,O,O,O,O
JLTOISZ,O,O,O,X
JLTOIZS,O,X,O,X
JLTOSIZ,O,O,O,X
JLTOSZI,O,X,X,X
JLTOZIS,O,X,O,X
JLTOZSI,O,X,X,X
JLITSZO,O,O,O,O
JLITSOZ,O,O,O,O
JLITZSO,O,O,O,O
JLITZOS,O,O,O,O
JLITOSZ,O,O,O,X
JLITOZS,O,X,O,X
JLISTZO,O,O,O,O
JLISTOZ,O,O,X,O
JLISZTO,O,O,X,O
JLISZOT,O,O,X,O
JLISOTZ,X,O,X,O
JLISOZT,O,O,X,O
JLIZTSO,O,O,O,O
JLIZTOS,O,O,O,O
JLIZSTO,O,O,O,O
JLIZSOT,O,O,O,O
JLIZOTS,X,O,O,O
JLIZOST,O,O,O,O
JLIOTSZ,O,O,O,X
JLIOTZS,O,X,O,X
JLIOSTZ,X,O,X,O
JLIOSZT,O,O,X,O
JLIOZTS,X,O,O,O
JLIOZST,O,O,O,O
JLSTIZO,O,O,O,O
JLSTIOZ,O,O,X,O
JLSTZIO,O,X,O,O
JLSTZOI,O,X,O,O
JLSTOIZ,O,X,X,O
JLSTOZI,O,X,X,O
JLSITZO,O,O,O,O
JLSITOZ,O,O,X,O
JLSIZTO,O,O,X,O
JLSIZOT,O,O,X,O
JLSIOTZ,X,O,X,O
JLSIOZT,O,O,X,O
JLSZTIO,O,O,X,O
JLSZTOI,O,O,X,O
JLSZITO,O,O,X,O
JLSZIOT,O,O,X,O
JLSZOTI,X,O,X,O
JLSZOIT,O,O,X,O
JLSOTIZ,X,O,X,O
JLSOTZI,X,X,X,O
JLSOITZ,X,O,X,O
JLSOIZT,O,O,X,O
JLSOZTI,X,O,X,O
JLSOZIT,X,O,X,O
JLZTISO,O,O,O,O
JLZTIOS,O,O,O,O
JLZTSIO,O,O,O,O
JLZTSOI,O,O,O,O
JLZTOIS,O,O,O,O
JLZTOSI,O,O,O,O
JLZITSO,O,O,O,O
JLZITOS,O,O,O,O
JLZISTO,O,O,O,O
JLZISOT,O,O,O,O
JLZIOTS,X,O,O,O
JLZIOST,O,O,O,O
JLZSTIO,O,O,O,O
JLZSTOI,O,O,O,O
JLZSITO,O,O,O,O
JLZSIOT,O,O,O,O
JLZSOTI,X,O,O,O
JLZSOIT,O,O,O,O
JLZOTIS,X,O,O,O
JLZOTSI,X,O,O,O
JLZOITS,X,O,O,O
JLZOIST,O,O,O,O
JLZOSTI,X,O,O,O
JLZOSIT,O,O,O,O
JLOTISZ,O,O,O,X
JLOTIZS,O,X,O,X
JLOTSIZ,O,O,O,X
JLOTSZI,O,X,X,X
JLOTZIS,O,X,O,X
JLOTZSI,O,X,X,X
JLOITSZ,O,O,O,X
JLOITZS,O,X,O,X
JLOISTZ,X,O,X,O
JLOISZT,O,O,X,O
JLOIZTS,X,O,O,O
JLOIZST,O,O,O,O
JLOSTIZ,X,O,X,O
JLOSTZI,X,X,X,O
JLOSITZ,X,O,X,O
JLOSIZT,O,O,X,O
JLOSZTI,X,O,X,O
JLOSZIT,X,O,X,O
JLOZTIS,X,O,O,O
JLOZTSI,X,O,O,O
JLOZITS,X,O,O,O
JLOZIST,O,O,O,O
JLOZSTI,X,O,O,O
JLOZSIT,O,O,O,O
JSTILZO,O,O,O,O
JSTILOZ,O,O,X,O
JSTIZLO,O,X,O,O
JSTIZOL,O,X,O,O
JSTIOLZ,O,X,X,O
JSTIOZL,O,X,X,O
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,X,O
JSTLZIO,O,X,O,O
JSTLZOI,O,X,O,O
JSTLOIZ,O,X,X,O
JSTLOZI,O,X,X,O
JSTZILO,O,X,O,O
JSTZIOL,O,X,O,O
JSTZLIO,O,X,O,O
JSTZLOI,O,X,O,O
JSTZOIL,O,X,O,O
JSTZOLI,O,X,O,O
JSTOILZ,O,X,X,O
JSTOIZL,O,X,X,O
JSTOLIZ,O,X,X,O
JSTOLZI,O,X,X,O
JSTOZIL,O,X,X,O
JSTOZLI,O,X,X,O
JSITLZO,O,O,O,O
JSITLOZ,O,O,X,O
JSITZLO,O,X,O,O
