sequence,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3bB?zcB8lBSnBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3cB?6lBTiBUhBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3bB?UdBzlBFnB6rB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB/iB?6lBThB8rBFrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8Jei6IvhFckBxgB?TiBulB3hBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8Jei6IvhF/iBckB?lgBmmB5mBzqB
LZSOIJT,O,X,X,O,O,X
LZSOJTI,O,X,X,O,X,O
LZSOJIT,O,X,X,O,X,X
LZOTIJS,O,O,X,X,O,X
LZOTISJ,O,O,X,X,O,X
LZOTJIS,O,O,X,X,O,X
LZOTJSI,O,O,X,X,X,X
LZOTSIJ,O,O,X,X,O,X
LZOTSJI,O,O,X,X,X,X
LZOITJS,O,O,X,X,O,X
LZOITSJ,O,O,X,X,O,X
LZOIJTS,O,O,X,X,O,X
LZOIJST,O,O,X,X,O,X
LZOISTJ,O,X,X,X,O,X
LZOISJT,O,O,X,X,O,X
LZOJTIS,O,O,X,X,O,X
LZOJTSI,O,O,X,X,X,X
LZOJITS,O,O,X,X,O,X
LZOJIST,O,O,X,X,O,X
LZOJSTI,O,X,X,X,X,X
LZOJSIT,O,O,X,X,X,X
LZOSTIJ,O,X,X,X,O,X
LZOSTJI,O,X,X,X,X,X
LZOSITJ,O,X,X,X,O,X
LZOSIJT,O,O,X,X,O,X
LZOSJTI,O,X,X,X,X,O
LZOSJIT,O,O,X,X,X,X
LOTIJSZ,O,O,O,X,X,X
LOTIJZS,O,O,O,X,X,X
LOTISJZ,O,O,O,X,X,X
LOTISZJ,O,O,O,X,X,X
LOTIZJS,O,O,O,X,O,X
LOTIZSJ,O,O,O,X,O,X
LOTJISZ,O,O,O,X,X,X
LOTJIZS,O,O,O,X,X,X
LOTJSIZ,O,O,O,X,X,X
LOTJSZI,O,O,O,X,X,X
LOTJZIS,O,O,O,X,X,X
LOTJZSI,O,O,O,X,X,X
LOTSIJZ,O,O,O,X,X,X
LOTSIZJ,O,O,O,X,X,X
LOTSJIZ,O,O,O,X,X,X
LOTSJZI,O,O,O,X,X,X
LOTSZIJ,O,O,O,X,X,X
LOTSZJI,O,O,O,X,X,X
LOTZIJS,O,O,O,X,O,X
LOTZISJ,O,O,O,X,O,X
LOTZJIS,O,O,O,X,O,X
LOTZJSI,O,O,O,X,X,X
LOTZSIJ,O,O,O,X,O,X
LOTZSJI,O,O,O,X,X,X
LOITJSZ,O,O,O,X,X,X
LOITJZS,O,O,O,X,X,X
LOITSJZ,O,O,O,X,X,X
LOITSZJ,O,O,O,X,X,X
LOITZJS,O,O,O,X,X,X
LOITZSJ,O,O,O,X,X,X
LOIJTSZ,O,O,O,X,X,X
LOIJTZS,O,O,O,X,X,X
LOIJSTZ,O,O,O,X,X,X
LOIJSZT,O,O,X,O,X,X
LOIJZTS,O,O,X,X,X,X
LOIJZST,O,O,X,X,X,X
LOISTJZ,O,O,O,X,X,X
LOISTZJ,O,O,O,X,X,X
LOISJTZ,O,O,O,X,X,X
LOISJZT,O,O,X,O,X,X
LOISZTJ,O,X,X,O,X,X
LOISZJT,O,O,X,O,X,X
LOIZTJS,O,O,X,X,O,X
LOIZTSJ,O,O,X,X,O,X
LOIZJTS,O,O,X,X,O,X
LOIZJST,O,O,X,X,O,X
LOIZSTJ,O,X,X,X,O,X
LOIZSJT,O,O,X,X,O,X
LOJTISZ,O,O,O,X,X,X
LOJTIZS,O,O,O,X,X,X
LOJTSIZ,O,O,O,X,X,X
LOJTSZI,O,O,O,X,X,X
LOJTZIS,O,O,O,X,X,X
LOJTZSI,O,O,O,X,X,X
LOJITSZ,O,O,O,X,X,X
LOJITZS,O,O,O,X,X,X
LOJISTZ,O,O,O,X,X,X
LOJISZT,O,O,X,O,X,X
LOJIZTS,O,O,X,X,X,X
LOJIZST,O,O,X,X,X,X
LOJSTIZ,O,O,O,X,X,X
LOJSTZI,O,O,O,X,X,X
LOJSITZ,O,O,O,X,X,X
LOJSIZT,O,O,X,O,X,X
LOJSZTI,O,X,X,O,X,X
LOJSZIT,O,O,X,O,X,X
LOJZTIS,O,O,X,X,X,X
LOJZTSI,O,O,X,X,X,X
LOJZITS,O,O,X,X,X,X
LOJZIST,O,O,X,X,X,X
LOJZSTI,O,X,X,X,X,X
LOJZSIT,O,O,X,X,X,X
LOSTIJZ,O,O,O,X,X,X
LOSTIZJ,O,O,O,X,X,X
LOSTJIZ,O,O,O,X,X,X
LOSTJZI,O,O,O,X,X,X
LOSTZIJ,O,O,O,X,X,X
LOSTZJI,O,O,O,X,X,X
LOSITJZ,O,O,O,X,X,X
LOSITZJ,O,O,O,X,X,X
LOSIJTZ,O,O,O,X,X,X
LOSIJZT,O,O,X,O,X,X
LOSIZTJ,O,X,X,O,X,X
LOSIZJT,O,O,X,O,X,X
LOSJTIZ,O,O,O,X,X,X
LOSJTZI,O,O,O,X,X,X
LOSJITZ,O,O,O,X,X,X
LOSJIZT,O,O,X,O,X,X
LOSJZTI,O,X,X,O,X,X
LOSJZIT,O,O,X,O,X,X
LOSZTIJ,O,X,X,O,X,X
LOSZTJI,O,X,X,O,X,X
LOSZITJ,O,X,X,O,X,X
LOSZIJT,O,O,X,O,X,X
LOSZJTI,O,X,X,O,X,X
LOSZJIT,O,O,X,O,X,X
LOZTIJS,O,O,X,X,O,X
LOZTISJ,O,O,X,X,O,X
LOZTJIS,O,O,X,X,O,X
LOZTJSI,O,O,X,X,X,X
LOZTSIJ,O,O,X,X,O,X
LOZTSJI,O,O,X,X,X,X
LOZITJS,O,O,X,X,O,X
LOZITSJ,O,O,X,X,O,X
LOZIJTS,O,O,X,X,O,X
LOZIJST,O,O,X,X,O,X
LOZISTJ,O,X,X,X,O,X
LOZISJT,O,O,X,X,O,X
LOZJTIS,O,O,X,X,O,X
LOZJTSI,O,O,X,X,X,X
LOZJITS,O,O,X,X,O,X
LOZJIST,O,O,X,X,O,X
LOZJSTI,O,X,X,X,X,X
LOZJSIT,O,O,X,X,X,X
LOZSTIJ,O,X,X,X,O,X
LOZSTJI,O,X,X,X,X,X
LOZSITJ,O,X,X,X,O,X
LOZSIJT,O,O,X,X,O,X
LOZSJTI,O,X,X,X,X,X
LOZSJIT,O,O,X,X,X,X
JTILSZO,O,X,X,O,X,X
JTILSOZ,O,O,X,X,X,X
JTILZSO,O,X,X,X,X,X
JTILZOS,O,O,O,X,X,X
JTILOSZ,O,O,O,X,X,X
JTILOZS,O,O,O,X,X,X
JTISLZO,O,X,X,O,X,X
JTISLOZ,O,X,X,X,X,X
JTISZLO,O,X,X,O,X,X
JTISZOL,O,X,O,X,X,X
JTISOLZ,X,X,O,X,X,X
JTISOZL,X,X,O,X,X,X
JTIZLSO,O,X,X,X,X,X
JTIZLOS,O,X,O,X,X,X
JTIZSLO,O,X,X,X,X,X
JTIZSOL,O,X,O,X,X,X
JTIZOLS,O,X,O,X,X,X
JTIZOSL,O,X,O,X,X,X
JTIOLSZ,O,O,O,X,X,X
JTIOLZS,O,O,O,X,X,X
JTIOSLZ,X,O,O,X,X,X
JTIOSZL,X,X,O,X,X,X
JTIOZLS,O,X,O,X,X,X
JTIOZSL,O,X,O,X,X,X
JTLISZO,O,X,X,O,X,X
JTLISOZ,O,O,X,X,X,X
JTLIZSO,O,X,X,X,X,X
JTLIZOS,O,O,O,X,X,X
JTLIOSZ,O,O,O,X,X,X
JTLIOZS,O,O,O,X,X,X
JTLSIZO,O,X,X,O,X,X
JTLSIOZ,O,O,X,X,X,X
JTLSZIO,O,X,X,O,X,X
JTLSZOI,O,X,X,O,X,X
JTLSOIZ,O,O,X,X,X,X
JTLSOZI,O,O,X,X,X,X
JTLZISO,O,X,X,X,X,X
JTLZIOS,O,O,O,X,X,X
JTLZSIO,O,X,X,X,X,X
JTLZSOI,O,X,X,X,X,X
JTLZOIS,O,O,O,X,X,X
JTLZOSI,O,O,O,X,X,X
JTLOISZ,O,O,O,X,X,X
JTLOIZS,O,O,O,X,X,X
JTLOSIZ,O,O,O,X,X,X
JTLOSZI,O,O,O,X,X,X
JTLOZIS,O,O,O,X,X,X
JTLOZSI,O,O,O,X,X,X
JTSILZO,O,X,X,O,X,X
JTSILOZ,O,X,X,X,X,X
JTSIZLO,O,X,X,O,X,X
JTSIZOL,O,X,O,X,X,X
JTSIOLZ,X,X,O,X,X,X
JTSIOZL,X,X,O,X,X,X
JTSLIZO,O,X,X,O,X,X
JTSLIOZ,O,X,X,X,X,X
JTSLZIO,O,X,X,O,X,X
JTSLZOI,O,X,X,O,X,X
JTSLOIZ,O,X,X,X,X,X
JTSLOZI,O,X,X,X,X,X
JTSZILO,O,X,X,O,X,X
JTSZIOL,O,X,O,X,X,X
JTSZLIO,O,X,X,O,X,X
JTSZLOI,O,X,X,O,X,X
JTSZOIL,O,X,O,X,X,X
JTSZOLI,O,X,O,X,X,X
JTSOILZ,X,X,O,X,X,X
JTSOIZL,X,X,O,X,X,X
JTSOLIZ,X,X,O,X,X,X
JTSOLZI,X,X,O,X,X,X
JTSOZIL,X,X,O,X,X,X
JTSOZLI,X,X,O,X,X,X
JTZILSO,O,X,X,X,X,X
JTZILOS,O,X,O,X,X,X
JTZISLO,O,X,X,X,X,X
JTZISOL,O,X,O,X,X,X
JTZIOLS,O,X,O,X,X,X
JTZIOSL,O,X,O,X,X,X
JTZLISO,O,X,X,X,X,X
JTZLIOS,O,X,O,X,X,X
JTZLSIO,O,X,X,X,X,X
JTZLSOI,O,X,X,X,X,X
JTZLOIS,O,X,O,X,O,X
JTZLOSI,O,X,O,X,X,X
JTZSILO,O,X,X,X,X,X
JTZSIOL,O,X,O,X,X,X
JTZSLIO,O,X,X,X,X,X
JTZSLOI,O,X,X,X,X,X
JTZSOIL,O,X,O,X,X,X
JTZSOLI,O,X,O,X,X,X
JTZOILS,O,X,O,X,O,X
JTZOISL,O,X,O,X,X,X
JTZOLIS,O,X,O,X,O,X
JTZOLSI,O,X,O,X,X,X
JTZOSIL,O,X,O,X,X,X
JTZOSLI,O,X,O,X,X,X
JTOILSZ,O,O,O,X,X,X
JTOILZS,O,O,O,X,X,X
JTOISLZ,X,O,O,X,X,X
JTOISZL,X,X,O,X,X,X
JTOIZLS,O,X,O,X,O,X
JTOIZSL,O,X,O,X,X,X
JTOLISZ,O,O,O,X,X,X
JTOLIZS,O,O,O,X,X,X
JTOLSIZ,O,O,O,X,X,X
JTOLSZI,O,O,O,X,X,X
JTOLZIS,O,O,O,X,X,X
JTOLZSI,O,O,O,X,X,X
JTOSILZ,X,O,O,X,X,X
JTOSIZL,X,X,O,X,X,X
JTOSLIZ,X,O,O,X,X,X
JTOSLZI,X,O,O,X,X,X
JTOSZIL,X,X,O,X,X,X
JTOSZLI,X,X,O,X,X,X
JTOZILS,O,X,O,X,O,X
JTOZISL,O,X,O,X,X,X
JTOZLIS,O,X,O,X,O,X
JTOZLSI,O,X,O,X,X,X
JTOZSIL,O,X,O,X,X,X
JTOZSLI,O,X,O,X,X,X
JITLSZO,O,X,X,O,X,X
JITLSOZ,O,O,X,X,X,X
JITLZSO,O,X,X,X,X,X
JITLZOS,O,O,O,X,X,X
JITLOSZ,O,O,O,X,X,X
JITLOZS,O,O,O,X,X,X
JITSLZO,O,X,X,O,X,X
JITSLOZ,O,X,X,X,X,X
JITSZLO,O,X,X,O,X,X
JITSZOL,O,X,O,X,X,X
JITSOLZ,X,X,O,X,X,X
JITSOZL,X,X,O,X,X,X
JITZLSO,O,X,X,X,X,X
JITZLOS,O,X,O,X,X,X
JITZSLO,O,X,X,X,X,X
JITZSOL,O,X,O,X,X,X
JITZOLS,O,X,O,X,X,X
JITZOSL,O,X,O,X,X,X
JITOLSZ,O,O,O,X,X,X
JITOLZS,O,O,O,X,X,X
JITOSLZ,X,O,O,X,X,X
JITOSZL,X,X,O,X,X,X
JITOZLS,O,X,O,X,X,X
JITOZSL,O,X,O,X,X,X
JILTSZO,O,X,X,O,X,X
JILTSOZ,O,O,X,X,X,X
JILTZSO,O,X,X,X,X,X
JILTZOS,O,O,O,X,X,X
JILTOSZ,O,O,O,X,X,X
JILTOZS,O,O,O,X,X,X
JILSTZO,O,X,X,O,X,X
JILSTOZ,O,O,X,X,X,X
JILSZTO,O,X,X,O,X,X
JILSZOT,O,X,X,O,X,X
JILSOTZ,O,O,O,X,X,X
JILSOZT,O,O,X,O,X,X
JILZTSO,O,X,X,X,X,X
JILZTOS,O,O,X,X,X,X
JILZSTO,O,X,X,O,X,X
JILZSOT,O,X,X,O,X,X
JILZOTS,O,O,X,X,X,X
JILZOST,O,O,X,X,X,X
JILOTSZ,O,O,O,X,X,X
JILOTZS,O,O,O,X,X,X
JILOSTZ,O,O,O,X,X,X
JILOSZT,O,O,X,O,X,X
JILOZTS,O,O,X,X,X,X
JILOZST,O,O,X,X,X,X
JISTLZO,O,X,X,O,X,X
JISTLOZ,O,X,X,X,X,X
JISTZLO,O,X,X,O,X,X
JISTZOL,O,X,O,X,X,X
JISTOLZ,X,X,O,X,X,X
JISTOZL,X,X,O,X,X,X
JISLTZO,O,X,X,O,X,X
JISLTOZ,O,O,X,X,X,X
JISLZTO,O,X,X,O,X,X
JISLZOT,O,X,X,O,X,X
JISLOTZ,O,O,O,X,X,X
JISLOZT,O,O,X,O,X,X
JISZTLO,O,X,X,O,X,X
JISZTOL,O,X,X,X,X,X
JISZLTO,O,X,X,O,X,X
JISZLOT,O,X,X,O,X,X
JISZOTL,O,X,O,X,X,X
JISZOLT,O,X,X,O,X,X
JISOTLZ,X,X,O,X,X,X
JISOTZL,X,X,O,X,X,X
JISOLTZ,X,O,O,X,X,X
JISOLZT,X,O,X,O,X,X
JISOZTL,O,X,O,X,X,X
JISOZLT,O,X,X,O,X,X
JIZTLSO,O,X,X,X,X,X
JIZTLOS,O,X,O,X,X,X
JIZTSLO,O,X,X,X,X,X
JIZTSOL,O,X,O,X,X,X
JIZTOLS,O,X,O,X,X,X
JIZTOSL,O,X,O,X,X,X
JIZLTSO,O,X,X,X,X,X
JIZLTOS,O,O,X,X,X,X
JIZLSTO,O,X,X,O,X,X
JIZLSOT,O,X,X,O,X,X
JIZLOTS,O,O,X,X,X,X
JIZLOST,O,O,X,X,X,X
JIZSTLO,O,X,X,O,X,X
JIZSTOL,O,X,X,X,X,X
JIZSLTO,O,X,X,O,X,X
JIZSLOT,O,X,X,O,X,X
JIZSOTL,O,X,O,X,X,X
JIZSOLT,O,X,X,O,X,X
JIZOTLS,O,X,O,X,X,X
JIZOTSL,O,X,O,X,X,X
JIZOLTS,O,O,X,X,X,X
JIZOLST,O,O,X,X,X,X
JIZOSTL,O,X,O,X,X,X
JIZOSLT,O,X,X,X,X,X
JIOTLSZ,O,O,O,X,X,X
JIOTLZS,O,O,O,X,X,X
JIOTSLZ,X,O,O,X,X,X
JIOTSZL,X,X,O,X,X,X
JIOTZLS,O,X,O,X,X,X
JIOTZSL,O,X,O,X,X,X
JIOLTSZ,O,O,O,X,X,X
JIOLTZS,O,O,O,X,X,X
JIOLSTZ,O,O,O,X,X,X
JIOLSZT,O,O,X,O,X,X
JIOLZTS,O,O,X,X,X,X
JIOLZST,O,O,X,X,X,X
JIOSTLZ,X,X,O,X,X,X
JIOSTZL,X,X,O,X,X,X
JIOSLTZ,X,O,O,X,X,X
JIOSLZT,X,O,X,O,X,X
JIOSZTL,O,X,O,X,X,X
JIOSZLT,O,X,X,O,X,X
JIOZTLS,O,X,O,X,X,X
JIOZTSL,O,X,O,X,X,X
JIOZLTS,O,O,X,X,X,X
JIOZLST,O,O,X,X,X,X
JIOZSTL,O,X,O,X,X,X
JIOZSLT,O,X,X,X,X,X
JLTISZO,O,X,X,O,X,X
JLTISOZ,O,O,X,X,X,X
JLTIZSO,O,X,X,X,X,X
JLTIZOS,O,O,O,X,X,X
JLTIOSZ,O,O,O,X,X,X
JLTIOZS,O,O,O,X,X,X
JLTSIZO,O,X,X,O,X,X
JLTSIOZ,O,O,X,X,X,X
JLTSZIO,O,X,X,O,X,X
JLTSZOI,O,X,X,O,X,X
JLTSOIZ,O,O,X,X,X,X
JLTSOZI,O,O,X,X,X,X
JLTZISO,O,X,X,X,X,X
JLTZIOS,O,O,O,X,X,X
JLTZSIO,O,X,X,X,X,X
JLTZSOI,O,X,X,X,X,X
JLTZOIS,O,O,O,X,X,X
JLTZOSI,O,O,O,X,X,X
JLTOISZ,O,O,O,X,X,X
JLTOIZS,O,O,O,X,X,X
JLTOSIZ,O,O,O,X,X,X
JLTOSZI,O,O,O,X,X,X
JLTOZIS,O,O,O,X,X,X
JLTOZSI,O,O,O,X,X,X
JLITSZO,O,X,X,O,X,X
JLITSOZ,O,O,X,X,X,X
JLITZSO,O,X,X,X,X,X
JLITZOS,O,O,O,X,X,X
JLITOSZ,O,O,O,X,X,X
JLITOZS,O,O,O,X,X,X
JLISTZO,O,X,X,O,X,X
JLISTOZ,O,O,X,X,X,X
JLISZTO,O,X,X,O,X,X
JLISZOT,O,X,X,O,X,X
JLISOTZ,O,O,O,X,X,X
JLISOZT,O,O,X,O,X,X
JLIZTSO,O,X,X,X,X,X
JLIZTOS,O,O,X,X,X,X
JLIZSTO,O,X,X,O,X,X
JLIZSOT,O,X,X,O,X,X
JLIZOTS,O,O,X,X,X,X
JLIZOST,O,O,X,X,X,X
JLIOTSZ,O,O,O,X,X,X
JLIOTZS,O,O,O,X,X,X
JLIOSTZ,O,O,O,X,X,X
JLIOSZT,O,O,X,O,X,X
JLIOZTS,O,O,X,X,X,X
JLIOZST,O,O,X,X,X,X
JLSTIZO,O,X,X,O,X,X
JLSTIOZ,O,O,X,X,X,X
JLSTZIO,O,X,X,O,X,X
JLSTZOI,O,X,X,O,X,X
JLSTOIZ,O,O,X,X,X,X
JLSTOZI,O,O,X,X,X,X
JLSITZO,O,X,X,O,X,X
JLSITOZ,O,O,X,X,X,X
JLSIZTO,O,X,X,O,X,X
JLSIZOT,O,X,X,O,X,X
JLSIOTZ,O,O,O,X,X,X
JLSIOZT,O,O,X,O,X,X
JLSZTIO,O,X,X,O,X,X
JLSZTOI,O,X,X,O,X,X
JLSZITO,O,X,X,O,X,X
JLSZIOT,O,X,X,O,X,X
JLSZOTI,O,X,X,O,X,X
JLSZOIT,O,X,X,O,X,X
JLSOTIZ,O,O,O,X,X,X
JLSOTZI,O,O,O,X,X,X
JLSOITZ,O,O,O,X,X,X
JLSOIZT,O,O,X,O,X,X
JLSOZTI,O,X,X,O,X,X
JLSOZIT,O,O,X,O,X,X
JLZTISO,O,X,X,X,X,X
JLZTIOS,O,O,X,X,X,X
JLZTSIO,O,X,X,X,X,X
JLZTSOI,O,X,X,X,X,X
JLZTOIS,O,O,X,X,X,X
JLZTOSI,O,O,X,X,X,X
JLZITSO,O,X,X,X,X,X
JLZITOS,O,O,X,X,X,X
JLZISTO,O,X,X,O,X,X
JLZISOT,O,X,X,O,X,X
JLZIOTS,O,O,X,X,X,X
JLZIOST,O,O,X,X,X,X
JLZSTIO,O,X,X,O,X,X
JLZSTOI,O,X,X,O,X,X
JLZSITO,O,X,X,O,X,X
JLZSIOT,O,X,X,O,X,X
JLZSOTI,O,X,X,O,X,X
JLZSOIT,O,X,X,O,X,X
JLZOTIS,O,O,X,X,X,X
JLZOTSI,O,O,X,X,X,X
JLZOITS,O,O,X,X,X,X
JLZOIST,O,O,X,X,X,X
JLZOSTI,O,X,X,X,X,X
JLZOSIT,O,O,X,X,X,X
JLOTISZ,O,O,O,X,X,X
JLOTIZS,O,O,O,X,X,X
JLOTSIZ,O,O,O,X,X,X
JLOTSZI,O,O,O,X,X,X
JLOTZIS,O,O,O,X,X,X
JLOTZSI,O,O,O,X,X,X
JLOITSZ,O,O,O,X,X,X
JLOITZS,O,O,O,X,X,X
JLOISTZ,O,O,O,X,X,X
JLOISZT,O,O,X,O,X,X
JLOIZTS,O,O,X,X,X,X
JLOIZST,O,O,X,X,X,X
JLOSTIZ,O,O,O,X,X,X
JLOSTZI,O,O,O,X,X,X
JLOSITZ,O,O,O,X,X,X
JLOSIZT,O,O,X,O,X,X
JLOSZTI,O,X,X,O,X,X
JLOSZIT,O,O,X,O,X,X
JLOZTIS,O,O,X,X,X,X
JLOZTSI,O,O,X,X,X,X
JLOZITS,O,O,X,X,X,X
JLOZIST,O,O,X,X,X,X
JLOZSTI,O,X,X,X,X,X
JLOZSIT,O,O,X,X,X,X
JSTILZO,O,X,X,O,X,X
JSTILOZ,O,X,X,X,X,X
JSTIZLO,O,X,X,O,X,O
JSTIZOL,O,X,O,X,X,O
JSTIOLZ,X,X,O,X,X,X
JSTIOZL,X,X,O,X,X,X
JSTLIZO,O,X,X,O,X,X
JSTLIOZ,O,X,X,X,X,X
JSTLZIO,O,X,X,O,X,O
JSTLZOI,O,X,X,O,X,O
JSTLOIZ,O,X,X,X,X,X
JSTLOZI,O,X,X,X,X,X
JSTZILO,O,X,X,O,X,O
JSTZIOL,O,X,O,X,X,O
JSTZLIO,O,X,X,O,X,O
JSTZLOI,O,X,X,O,X,O
JSTZOIL,O,X,O,X,X,O
JSTZOLI,O,X,O,X,X,O
JSTOILZ,X,X,O,X,X,X
JSTOIZL,X,X,O,X,X,X
JSTOLIZ,X,X,O,X,X,X
JSTOLZI,X,X,O,X,X,X
JSTOZIL,X,X,O,X,X,O
JSTOZLI,X,X,O,X,X,O
JSITLZO,O,X,X,O,X,X
JSITLOZ,O,X,X,X,X,X
JSITZLO,O,X,X,O,X,O
JSITZOL,O,X,O,X,X,O
JSITOLZ,X,X,O,X,X,X
JSITOZL,X,X,O,X,X,X
JSILTZO,O,X,X,O,X,X
JSILTOZ,O,O,X,X,X,X
JSILZTO,O,X,X,O,X,X
JSILZOT,O,X,X,O,X,X
JSILOTZ,O,O,O,X,X,X
JSILOZT,O,O,X,O,X,X
JSIZTLO,O,X,X,O,X,O
JSIZTOL,O,X,X,X,X,O
JSIZLTO,O,X,X,O,X,O
JSIZLOT,O,X,X,O,X,X
JSIZOTL,O,X,O,X,X,X
JSIZOLT,O,X,X,O,X,X
JSIOTLZ,X,X,O,X,X,X
JSIOTZL,X,X,O,X,X,X
JSIOLTZ,X,O,O,X,X,X
JSIOLZT,X,O,X,O,X,X
JSIOZTL,O,X,O,X,X,X
JSIOZLT,O,X,X,O,X,X
JSLTIZO,O,X,X,O,X,X
JSLTIOZ,O,O,X,X,X,X
JSLTZIO,O,X,X,O,X,O
JSLTZOI,O,X,X,O,X,O
JSLTOIZ,O,O,X,X,X,X
JSLTOZI,O,O,X,X,X,X
JSLITZO,O,X,X,O,X,X
JSLITOZ,O,O,X,X,X,X
JSLIZTO,O,X,X,O,X,X
JSLIZOT,O,X,X,O,X,X
JSLIOTZ,O,O,O,X,X,X
JSLIOZT,O,O,X,O,X,X
JSLZTIO,O,X,X,O,X,O
JSLZTOI,O,X,X,O,X,O
JSLZITO,O,X,X,O,X,O
JSLZIOT,O,X,X,O,X,X
JSLZOTI,O,X,X,O,X,O
JSLZOIT,O,X,X,O,X,X
JSLOTIZ,O,O,O,X,X,X
JSLOTZI,O,O,O,X,X,X
JSLOITZ,O,O,O,X,X,X
JSLOIZT,O,O,X,O,X,X
JSLOZTI,O,X,X,O,X,X
JSLOZIT,O,O,X,O,X,X
JSZTILO,O,X,X,O,X,O
JSZTIOL,O,X,X,X,X,O
JSZTLIO,O,X,X,O,X,O
JSZTLOI,O,X,X,O,X,O
JSZTOIL,O,X,X,X,X,O
JSZTOLI,O,X,X,X,X,O
JSZITLO,O,X,X,O,X,O
JSZITOL,O,X,X,X,X,O
JSZILTO,O,X,X,O,X,O
JSZILOT,O,X,X,O,X,X
JSZIOTL,O,X,O,X,X,X
JSZIOLT,O,X,X,O,X,X
JSZLTIO,O,X,X,O,X,O
JSZLTOI,O,X,X,O,X,O
JSZLITO,O,X,X,O,X,O
JSZLIOT,O,X,X,O,X,X
JSZLOTI,O,X,X,O,X,O
JSZLOIT,O,X,X,O,X,X
JSZOTIL,O,X,O,X,X,O
JSZOTLI,O,X,O,X,X,O
JSZOITL,O,X,O,X,X,X
JSZOILT,O,X,X,O,X,X
JSZOLTI,O,X,X,O,X,O
JSZOLIT,O,X,X,O,X,X
JSOTILZ,X,X,O,X,X,X
JSOTIZL,X,X,O,X,X,X
JSOTLIZ,X,X,O,X,X,X
JSOTLZI,X,X,O,X,X,X
JSOTZIL,X,X,O,X,X,O
JSOTZLI,X,X,O,X,X,O
JSOITLZ,X,X,O,X,X,X
JSOITZL,X,X,O,X,X,X
JSOILTZ,X,O,O,X,X,X
JSOILZT,X,O,X,O,X,X
JSOIZTL,O,X,O,X,X,X
JSOIZLT,O,X,X,O,X,X
JSOLTIZ,X,O,O,X,X,X
JSOLTZI,X,O,O,X,X,X
JSOLITZ,X,O,O,X,X,X
JSOLIZT,X,O,X,O,X,X
JSOLZTI,X,X,X,O,X,X
JSOLZIT,X,O,X,O,X,X
JSOZTIL,O,X,O,X,X,O
JSOZTLI,O,X,O,X,X,O
JSOZITL,O,X,O,X,X,X
JSOZILT,O,X,X,O,X,X
JSOZLTI,O,X,X,O,X,O
JSOZLIT,O,X,X,O,X,X
JZTILSO,O,X,X,X,X,X
JZTILOS,O,X,O,X,X,X
JZTISLO,O,X,X,X,X,X
JZTISOL,O,X,O,X,X,X
JZTIOLS,O,X,O,X,X,X
JZTIOSL,O,X,O,X,X,X
JZTLISO,O,X,X,X,X,X
JZTLIOS,O,X,O,X,X,X
JZTLSIO,O,X,X,X,X,X
JZTLSOI,O,X,X,X,X,X
JZTLOIS,O,X,O,X,O,X
JZTLOSI,O,X,O,X,X,X
JZTSILO,O,X,X,X,X,X
JZTSIOL,O,X,O,X,X,X
JZTSLIO,O,X,X,X,X,X
JZTSLOI,O,X,X,X,X,X
JZTSOIL,O,X,O,X,X,X
JZTSOLI,O,X,O,X,X,X
JZTOILS,O,X,O,X,O,X
JZTOISL,O,X,O,X,X,X
JZTOLIS,O,X,O,X,O,X
JZTOLSI,O,X,O,X,X,X
JZTOSIL,O,X,O,X,X,X
JZTOSLI,O,X,O,X,X,X
JZITLSO,O,X,X,X,X,X
JZITLOS,O,X,O,X,X,X
JZITSLO,O,X,X,X,X,X
JZITSOL,O,X,O,X,X,X
JZITOLS,O,X,O,X,X,X
JZITOSL,O,X,O,X,X,X
JZILTSO,O,X,X,X,X,X
JZILTOS,O,O,X,X,X,X
JZILSTO,O,X,X,O,X,X
JZILSOT,O,X,X,O,X,X
JZILOTS,O,O,X,X,X,X
JZILOST,O,O,X,X,X,X
JZISTLO,O,X,X,O,X,X
JZISTOL,O,X,X,X,X,X
JZISLTO,O,X,X,O,X,X
JZISLOT,O,X,X,O,X,X
JZISOTL,O,X,O,X,X,X
JZISOLT,O,X,X,O,X,X
JZIOTLS,O,X,O,X,X,X
JZIOTSL,O,X,O,X,X,X
JZIOLTS,O,O,X,X,X,X
JZIOLST,O,O,X,X,X,X
JZIOSTL,O,X,O,X,X,X
JZIOSLT,O,X,X,X,X,X
JZLTISO,O,X,X,X,X,X
JZLTIOS,O,O,X,X,X,X
JZLTSIO,O,X,X,X,X,X
JZLTSOI,O,X,X,X,X,X
JZLTOIS,O,O,X,X,O,X
JZLTOSI,O,O,X,X,X,X
JZLITSO,O,X,X,X,X,X
JZLITOS,O,O,X,X,X,X
JZLISTO,O,X,X,O,X,X
JZLISOT,O,X,X,O,X,X
JZLIOTS,O,O,X,X,X,X
JZLIOST,O,O,X,X,X,X
JZLSTIO,O,X,X,O,X,O
