sequence,v115@DhA8GeF8BeH8CeG8JeZ/IvhFqfB/gBUhBGiBTjB1uB,v115@DhA8GeF8BeH8CeG8JeT6IvhF/gBUcBRdBSjBlkB2uB,v115@DhA8GeF8BeH8CeG8Jel6IvhFUcBGdBTeBZkBClBXqB,v115@DhA8GeF8BeH8CeG8JeU8IvhFGdBTeBxkB/pBFqBipB
LJTZOIS,O,O,O,X
LJTZOSI,O,O,O,X
LJTOISZ,O,O,O,X
LJTOIZS,O,O,O,X
LJTOSIZ,O,O,X,X
LJTOSZI,O,O,O,X
LJTOZIS,O,O,O,X
LJTOZSI,O,O,O,X
LJITSZO,X,O,O,X
LJITSOZ,X,O,O,X
LJITZSO,X,O,O,X
LJITZOS,X,O,O,X
LJITOSZ,X,O,O,X
LJITOZS,X,O,O,X
LJISTZO,X,O,O,O
LJISTOZ,X,O,O,O
LJISZTO,X,O,O,O
LJISZOT,X,O,O,O
LJISOTZ,X,O,O,O
LJISOZT,X,O,O,O
LJIZTSO,X,O,O,X
LJIZTOS,X,O,O,X
LJIZSTO,X,O,O,O
LJIZSOT,X,O,O,O
LJIZOTS,X,X,O,X
LJIZOST,X,O,O,O
LJIOTSZ,X,O,O,X
LJIOTZS,X,O,O,X
LJIOSTZ,X,O,O,O
LJIOSZT,X,O,O,O
LJIOZTS,X,X,O,X
LJIOZST,X,O,O,O
LJSTIZO,O,O,X,X
LJSTIOZ,O,O,X,X
LJSTZIO,O,O,X,X
LJSTZOI,O,O,O,X
LJSTOIZ,O,O,X,X
LJSTOZI,O,O,O,X
LJSITZO,X,O,O,X
LJSITOZ,X,O,O,X
LJSIZTO,X,O,O,X
LJSIZOT,X,O,O,X
LJSIOTZ,X,O,O,X
LJSIOZT,X,O,O,X
LJSZTIO,O,O,X,X
LJSZTOI,O,O,O,X
LJSZITO,X,O,O,X
LJSZIOT,X,O,O,X
LJSZOTI,O,O,O,X
LJSZOIT,X,O,O,X
LJSOTIZ,O,O,X,X
LJSOTZI,O,O,O,X
LJSOITZ,X,O,O,X
LJSOIZT,X,O,O,X
LJSOZTI,O,O,O,X
LJSOZIT,X,O,O,X
LJZTISO,X,O,O,X
LJZTIOS,X,O,O,X
LJZTSIO,O,O,X,X
LJZTSOI,O,O,O,X
LJZTOIS,X,O,O,X
LJZTOSI,O,O,O,X
LJZITSO,X,O,O,X
LJZITOS,X,O,O,X
LJZISTO,X,O,O,O
LJZISOT,X,O,O,O
LJZIOTS,X,X,O,X
LJZIOST,X,O,O,O
LJZSTIO,O,O,X,X
LJZSTOI,O,O,O,X
LJZSITO,X,O,O,X
LJZSIOT,X,O,O,X
LJZSOTI,O,O,O,X
LJZSOIT,X,O,O,X
LJZOTIS,X,X,O,X
LJZOTSI,O,X,O,X
LJZOITS,X,X,O,X
LJZOIST,X,O,O,O
LJZOSTI,O,O,O,X
LJZOSIT,X,O,O,X
LJOTISZ,O,O,O,X
LJOTIZS,O,O,O,X
LJOTSIZ,O,O,X,X
LJOTSZI,O,O,O,X
LJOTZIS,O,O,O,X
LJOTZSI,O,O,O,X
LJOITSZ,X,O,O,X
LJOITZS,X,O,O,X
LJOISTZ,X,O,O,O
LJOISZT,X,O,O,O
LJOIZTS,X,X,O,X
LJOIZST,X,O,O,O
LJOSTIZ,O,O,X,X
LJOSTZI,O,O,O,X
LJOSITZ,X,O,O,X
LJOSIZT,X,O,O,X
LJOSZTI,O,O,O,X
LJOSZIT,X,O,O,X
LJOZTIS,X,X,O,X
LJOZTSI,O,X,O,X
LJOZITS,X,X,O,X
LJOZIST,X,O,O,O
LJOZSTI,O,O,O,X
LJOZSIT,X,O,O,X
LSTIJZO,O,O,X,X
LSTIJOZ,O,O,X,X
LSTIZJO,O,O,X,X
LSTIZOJ,O,O,X,X
LSTIOJZ,O,O,X,X
LSTIOZJ,O,O,X,X
LSTJIZO,O,O,X,X
LSTJIOZ,O,O,X,X
LSTJZIO,O,O,X,X
LSTJZOI,O,O,O,X
LSTJOIZ,O,O,X,X
LSTJOZI,O,O,O,X
LSTZIJO,O,O,X,X
LSTZIOJ,O,O,X,X
LSTZJIO,O,O,X,X
LSTZJOI,O,O,O,X
LSTZOIJ,O,O,X,X
LSTZOJI,O,O,O,X
LSTOIJZ,O,O,X,X
LSTOIZJ,O,O,X,X
LSTOJIZ,O,O,X,X
LSTOJZI,O,O,O,X
LSTOZIJ,O,O,X,X
LSTOZJI,O,O,O,X
LSITJZO,X,O,O,X
LSITJOZ,X,O,O,X
LSITZJO,X,O,O,X
LSITZOJ,X,O,O,X
LSITOJZ,X,O,O,X
LSITOZJ,X,O,O,X
LSIJTZO,X,O,O,X
LSIJTOZ,X,O,O,X
LSIJZTO,X,O,O,X
LSIJZOT,X,O,O,X
LSIJOTZ,X,O,O,X
LSIJOZT,X,O,O,X
LSIZTJO,X,O,O,X
LSIZTOJ,X,O,O,X
LSIZJTO,X,O,O,X
LSIZJOT,X,O,O,X
LSIZOTJ,X,O,O,X
LSIZOJT,X,O,O,X
LSIOTJZ,X,O,O,X
LSIOTZJ,X,O,O,X
LSIOJTZ,X,O,O,X
LSIOJZT,X,O,O,X
LSIOZTJ,X,O,O,X
LSIOZJT,X,O,O,X
LSJTIZO,O,O,X,X
LSJTIOZ,O,O,X,X
LSJTZIO,O,O,X,X
LSJTZOI,O,O,O,X
LSJTOIZ,O,O,X,X
LSJTOZI,O,O,O,X
LSJITZO,X,O,O,X
LSJITOZ,X,O,O,X
LSJIZTO,X,O,O,X
LSJIZOT,X,O,O,X
LSJIOTZ,X,O,O,X
LSJIOZT,X,O,O,X
LSJZTIO,O,O,X,X
LSJZTOI,O,O,O,X
LSJZITO,X,O,O,X
LSJZIOT,X,O,O,X
LSJZOTI,O,O,O,X
LSJZOIT,X,O,O,X
LSJOTIZ,O,O,X,X
LSJOTZI,O,O,O,X
LSJOITZ,X,O,O,X
LSJOIZT,X,O,O,X
LSJOZTI,O,O,O,X
LSJOZIT,X,O,O,X
LSZTIJO,O,O,X,X
LSZTIOJ,O,O,X,X
LSZTJIO,O,O,X,X
LSZTJOI,O,O,O,X
LSZTOIJ,O,O,X,X
LSZTOJI,O,O,O,X
LSZITJO,X,O,O,X
LSZITOJ,X,O,O,X
LSZIJTO,X,O,O,X
LSZIJOT,X,O,O,X
LSZIOTJ,X,O,O,X
LSZIOJT,X,O,O,X
LSZJTIO,O,O,X,X
LSZJTOI,O,O,O,X
LSZJITO,X,O,O,X
LSZJIOT,X,O,O,X
LSZJOTI,O,O,O,X
LSZJOIT,X,O,O,X
LSZOTIJ,O,O,X,X
LSZOTJI,O,O,O,X
LSZOITJ,X,O,O,X
LSZOIJT,X,O,O,X
LSZOJTI,O,O,O,X
LSZOJIT,X,O,O,X
LSOTIJZ,O,O,X,X
LSOTIZJ,O,O,X,X
LSOTJIZ,O,O,X,X
LSOTJZI,O,O,O,X
LSOTZIJ,O,O,X,X
LSOTZJI,O,O,O,X
LSOITJZ,X,O,O,X
LSOITZJ,X,O,O,X
LSOIJTZ,X,O,O,X
LSOIJZT,X,O,O,X
LSOIZTJ,X,O,O,X
LSOIZJT,X,O,O,X
LSOJTIZ,O,O,X,X
LSOJTZI,O,O,O,X
LSOJITZ,X,O,O,X
LSOJIZT,X,O,O,X
LSOJZTI,O,O,O,X
LSOJZIT,X,O,O,X
LSOZTIJ,O,O,X,X
LSOZTJI,O,O,O,X
LSOZITJ,X,O,O,X
LSOZIJT,X,O,O,X
LSOZJTI,O,O,O,X
LSOZJIT,X,O,O,X
LZTIJSO,X,O,O,X
LZTIJOS,X,X,O,X
LZTISJO,X,O,O,X
LZTISOJ,X,O,O,X
LZTIOJS,X,X,O,X
LZTIOSJ,X,O,O,X
LZTJISO,X,O,O,X
LZTJIOS,X,X,O,X
LZTJSIO,O,O,X,X
LZTJSOI,O,O,O,X
LZTJOIS,X,X,O,X
LZTJOSI,O,X,O,X
LZTSIJO,O,O,X,X
LZTSIOJ,O,O,X,X
LZTSJIO,O,O,X,X
LZTSJOI,O,O,O,X
LZTSOIJ,O,O,X,X
LZTSOJI,O,O,O,X
LZTOIJS,X,X,O,X
LZTOISJ,X,O,O,X
LZTOJIS,X,X,O,X
LZTOJSI,O,X,O,X
LZTOSIJ,O,O,X,X
LZTOSJI,O,O,O,X
LZITJSO,X,O,O,X
LZITJOS,X,X,O,X
LZITSJO,X,O,O,X
LZITSOJ,X,O,O,X
LZITOJS,X,X,O,X
LZITOSJ,X,O,O,X
LZIJTSO,X,O,O,X
LZIJTOS,X,O,O,X
LZIJSTO,X,O,O,O
LZIJSOT,X,O,O,O
LZIJOTS,X,X,O,X
LZIJOST,X,O,O,O
LZISTJO,X,O,O,O
LZISTOJ,X,O,O,O
LZISJTO,X,O,O,O
LZISJOT,X,O,O,O
LZISOTJ,X,O,O,O
LZISOJT,X,O,O,O
LZIOTJS,X,X,O,X
LZIOTSJ,X,X,O,X
LZIOJTS,X,X,O,X
LZIOJST,X,O,O,O
LZIOSTJ,X,O,O,O
LZIOSJT,X,O,O,O
LZJTISO,X,O,O,X
LZJTIOS,X,O,O,X
LZJTSIO,O,O,X,X
LZJTSOI,O,O,O,X
LZJTOIS,X,O,O,X
LZJTOSI,O,O,O,X
LZJITSO,X,O,O,X
LZJITOS,X,O,O,X
LZJISTO,X,O,O,O
LZJISOT,X,O,O,O
LZJIOTS,X,X,O,X
LZJIOST,X,O,O,O
LZJSTIO,O,O,X,X
LZJSTOI,O,O,O,X
LZJSITO,X,O,O,X
LZJSIOT,X,O,O,X
LZJSOTI,O,O,O,X
LZJSOIT,X,O,O,X
LZJOTIS,X,X,O,X
LZJOTSI,O,X,O,X
LZJOITS,X,X,O,X
LZJOIST,X,O,O,O
LZJOSTI,O,O,O,X
LZJOSIT,X,O,O,X
LZSTIJO,O,O,X,X
LZSTIOJ,O,O,X,X
LZSTJIO,O,O,X,X
LZSTJOI,O,O,O,X
LZSTOIJ,O,O,X,X
LZSTOJI,O,O,O,X
LZSITJO,X,O,O,X
LZSITOJ,X,O,O,X
LZSIJTO,X,O,O,X
LZSIJOT,X,O,O,X
LZSIOTJ,X,O,O,X
LZSIOJT,X,O,O,X
LZSJTIO,O,O,X,X
LZSJTOI,O,O,O,X
LZSJITO,X,O,O,X
LZSJIOT,X,O,O,X
LZSJOTI,O,O,O,X
LZSJOIT,X,O,O,X
LZSOTIJ,O,O,X,X
LZSOTJI,O,O,O,X
LZSOITJ,X,O,O,X
LZSOIJT,X,O,O,X
LZSOJTI,O,O,O,X
LZSOJIT,X,O,O,X
LZOTIJS,X,X,O,X
LZOTISJ,X,X,O,X
LZOTJIS,X,X,O,X
LZOTJSI,O,X,O,X
LZOTSIJ,O,X,X,X
LZOTSJI,O,X,O,X
LZOITJS,X,X,O,X
LZOITSJ,X,X,O,X
LZOIJTS,X,X,O,X
LZOIJST,X,O,O,O
LZOISTJ,X,O,O,O
LZOISJT,X,O,O,O
LZOJTIS,X,X,O,X
LZOJTSI,O,X,O,X
LZOJITS,X,X,O,X
LZOJIST,X,O,O,O
LZOJSTI,O,O,O,X
LZOJSIT,X,O,O,X
LZOSTIJ,O,O,X,X
LZOSTJI,O,O,O,X
LZOSITJ,X,O,O,X
LZOSIJT,X,O,O,X
LZOSJTI,O,O,O,X
LZOSJIT,X,O,O,X
LOTIJSZ,O,O,O,X
LOTIJZS,O,X,O,X
LOTISJZ,O,O,O,X
LOTISZJ,O,O,O,X
LOTIZJS,O,X,O,X
LOTIZSJ,O,O,O,X
LOTJISZ,O,O,O,X
LOTJIZS,O,X,O,X
LOTJSIZ,O,O,X,X
LOTJSZI,O,O,O,X
LOTJZIS,O,X,O,X
LOTJZSI,O,X,O,X
LOTSIJZ,O,O,X,X
LOTSIZJ,O,O,X,X
LOTSJIZ,O,O,X,X
LOTSJZI,O,O,O,X
LOTSZIJ,O,O,X,X
LOTSZJI,O,O,O,X
LOTZIJS,O,X,O,X
LOTZISJ,O,O,O,X
LOTZJIS,O,X,O,X
LOTZJSI,O,X,O,X
LOTZSIJ,O,O,X,X
LOTZSJI,O,O,O,X
LOITJSZ,X,O,O,X
LOITJZS,X,X,O,X
LOITSJZ,X,O,O,X
LOITSZJ,X,O,O,X
LOITZJS,X,X,O,X
LOITZSJ,X,O,O,X
LOIJTSZ,X,O,O,X
LOIJTZS,X,O,O,X
LOIJSTZ,X,O,O,O
LOIJSZT,X,O,O,O
LOIJZTS,X,X,O,X
LOIJZST,X,O,O,O
LOISTJZ,X,O,O,O
LOISTZJ,X,O,O,O
LOISJTZ,X,O,O,O
LOISJZT,X,O,O,O
LOISZTJ,X,O,O,O
LOISZJT,X,O,O,O
LOIZTJS,X,X,O,X
LOIZTSJ,X,X,O,X
LOIZJTS,X,X,O,X
LOIZJST,X,O,O,O
LOIZSTJ,X,O,O,O
LOIZSJT,X,O,O,O
LOJTISZ,O,O,O,X
LOJTIZS,O,O,O,X
LOJTSIZ,O,O,X,X
LOJTSZI,O,O,O,X
LOJTZIS,O,O,O,X
LOJTZSI,O,O,O,X
LOJITSZ,X,O,O,X
LOJITZS,X,O,O,X
LOJISTZ,X,O,O,O
LOJISZT,X,O,O,O
LOJIZTS,X,X,O,X
LOJIZST,X,O,O,O
LOJSTIZ,O,O,X,X
LOJSTZI,O,O,O,X
LOJSITZ,X,O,O,X
LOJSIZT,X,O,O,X
LOJSZTI,O,O,O,X
LOJSZIT,X,O,O,X
LOJZTIS,X,X,O,X
LOJZTSI,O,X,O,X
LOJZITS,X,X,O,X
LOJZIST,X,O,O,O
LOJZSTI,O,O,O,X
LOJZSIT,X,O,O,X
LOSTIJZ,O,O,X,X
LOSTIZJ,O,O,X,X
LOSTJIZ,O,O,X,X
LOSTJZI,O,O,O,X
LOSTZIJ,O,O,X,X
LOSTZJI,O,O,O,X
LOSITJZ,X,O,O,X
LOSITZJ,X,O,O,X
LOSIJTZ,X,O,O,X
LOSIJZT,X,O,O,X
LOSIZTJ,X,O,O,X
LOSIZJT,X,O,O,X
LOSJTIZ,O,O,X,X
LOSJTZI,O,O,O,X
LOSJITZ,X,O,O,X
LOSJIZT,X,O,O,X
LOSJZTI,O,O,O,X
LOSJZIT,X,O,O,X
LOSZTIJ,O,O,X,X
LOSZTJI,O,O,O,X
LOSZITJ,X,O,O,X
LOSZIJT,X,O,O,X
LOSZJTI,O,O,O,X
LOSZJIT,X,O,O,X
LOZTIJS,X,X,O,X
LOZTISJ,X,X,O,X
LOZTJIS,X,X,O,X
LOZTJSI,O,X,O,X
LOZTSIJ,O,X,X,X
LOZTSJI,O,X,O,X
LOZITJS,X,X,O,X
LOZITSJ,X,X,O,X
LOZIJTS,X,X,O,X
LOZIJST,X,O,O,O
LOZISTJ,X,O,O,O
LOZISJT,X,O,O,O
LOZJTIS,X,X,O,X
LOZJTSI,O,X,O,X
LOZJITS,X,X,O,X
LOZJIST,X,O,O,O
LOZJSTI,O,O,O,X
LOZJSIT,X,O,O,X
LOZSTIJ,O,O,X,X
LOZSTJI,O,O,O,X
LOZSITJ,X,O,O,X
LOZSIJT,X,O,O,X
LOZSJTI,O,O,O,X
LOZSJIT,X,O,O,X
JTILSZO,O,O,O,X
JTILSOZ,O,O,O,X
JTILZSO,O,O,O,X
JTILZOS,O,O,O,X
JTILOSZ,O,O,O,X
JTILOZS,O,O,O,X
JTISLZO,O,O,X,O
JTISLOZ,O,O,X,O
JTISZLO,O,O,X,O
JTISZOL,O,O,O,O
JTISOLZ,O,O,X,O
JTISOZL,O,O,O,O
JTIZLSO,O,O,O,X
JTIZLOS,O,O,O,X
JTIZSLO,O,O,X,O
JTIZSOL,O,O,O,O
JTIZOLS,O,O,O,X
JTIZOSL,O,O,O,O
JTIOLSZ,O,O,O,X
JTIOLZS,O,O,O,X
JTIOSLZ,O,O,X,O
JTIOSZL,O,O,O,O
JTIOZLS,O,O,O,X
JTIOZSL,O,O,O,O
JTLISZO,O,O,O,X
JTLISOZ,O,O,O,X
JTLIZSO,O,O,O,X
JTLIZOS,O,O,O,X
JTLIOSZ,O,O,O,X
JTLIOZS,O,O,O,X
JTLSIZO,O,O,X,X
JTLSIOZ,O,O,X,X
JTLSZIO,O,O,X,X
JTLSZOI,O,O,O,X
JTLSOIZ,O,O,X,X
JTLSOZI,O,O,O,X
JTLZISO,O,O,O,X
JTLZIOS,O,O,O,X
JTLZSIO,O,O,X,X
JTLZSOI,O,O,O,X
JTLZOIS,O,O,O,X
JTLZOSI,O,O,O,X
JTLOISZ,O,O,O,X
JTLOIZS,O,O,O,X
JTLOSIZ,O,O,X,X
JTLOSZI,O,O,O,X
JTLOZIS,O,O,O,X
JTLOZSI,O,O,O,X
JTSILZO,O,O,X,X
JTSILOZ,O,O,X,X
JTSIZLO,O,O,X,X
JTSIZOL,O,O,X,X
JTSIOLZ,O,O,X,X
JTSIOZL,O,O,X,X
JTSLIZO,O,O,X,X
JTSLIOZ,O,O,X,X
JTSLZIO,O,O,X,X
JTSLZOI,O,O,X,X
JTSLOIZ,O,O,X,X
JTSLOZI,O,O,X,X
JTSZILO,O,O,X,X
JTSZIOL,O,O,X,X
JTSZLIO,O,O,X,X
JTSZLOI,O,O,X,X
JTSZOIL,O,O,X,X
JTSZOLI,O,O,X,X
JTSOILZ,O,O,X,X
JTSOIZL,O,O,X,X
JTSOLIZ,O,O,X,X
JTSOLZI,O,O,X,X
JTSOZIL,O,O,X,X
JTSOZLI,O,O,X,X
JTZILSO,O,O,O,X
JTZILOS,O,O,O,X
JTZISLO,O,O,X,O
JTZISOL,O,O,O,O
JTZIOLS,O,O,O,X
JTZIOSL,O,O,O,O
JTZLISO,O,O,O,X
JTZLIOS,O,O,O,X
JTZLSIO,O,O,X,X
JTZLSOI,O,O,O,X
JTZLOIS,O,O,O,X
JTZLOSI,O,O,O,X
JTZSILO,O,O,X,X
JTZSIOL,O,O,X,X
JTZSLIO,O,O,X,X
JTZSLOI,O,O,X,X
JTZSOIL,O,O,X,X
JTZSOLI,O,O,X,X
JTZOILS,O,O,O,X
JTZOISL,O,O,O,O
JTZOLIS,O,O,O,X
JTZOLSI,O,O,O,X
JTZOSIL,O,O,X,X
JTZOSLI,O,O,X,X
JTOILSZ,O,O,O,X
JTOILZS,O,O,O,X
JTOISLZ,O,O,X,O
JTOISZL,O,O,O,O
JTOIZLS,O,O,O,X
JTOIZSL,O,O,O,O
JTOLISZ,O,O,O,X
JTOLIZS,O,O,O,X
JTOLSIZ,O,O,X,X
JTOLSZI,O,O,O,X
JTOLZIS,O,O,O,X
JTOLZSI,O,O,O,X
JTOSILZ,O,O,X,X
JTOSIZL,O,O,X,X
JTOSLIZ,O,O,X,X
JTOSLZI,O,O,X,X
JTOSZIL,O,O,X,X
JTOSZLI,O,O,X,X
JTOZILS,O,O,O,X
JTOZISL,O,O,O,O
JTOZLIS,O,O,O,X
JTOZLSI,O,O,O,X
JTOZSIL,O,O,X,X
JTOZSLI,O,O,X,X
JITLSZO,O,O,O,X
JITLSOZ,O,O,O,X
JITLZSO,O,O,O,X
JITLZOS,O,O,O,X
JITLOSZ,O,O,O,X
JITLOZS,O,O,O,X
JITSLZO,O,O,X,O
JITSLOZ,O,O,X,O
JITSZLO,O,O,X,O
JITSZOL,O,O,O,O
JITSOLZ,O,O,X,O
JITSOZL,O,O,O,O
JITZLSO,O,O,O,X
JITZLOS,O,O,O,X
JITZSLO,O,O,X,O
JITZSOL,O,O,O,O
JITZOLS,O,O,O,X
JITZOSL,O,O,O,O
JITOLSZ,O,O,O,X
JITOLZS,O,O,O,X
JITOSLZ,O,O,X,O
JITOSZL,O,O,O,O
JITOZLS,O,O,O,X
JITOZSL,O,O,O,O
JILTSZO,X,O,O,X
JILTSOZ,X,O,O,X
JILTZSO,X,O,O,X
JILTZOS,X,O,O,X
JILTOSZ,X,O,O,X
JILTOZS,X,O,O,X
JILSTZO,X,O,O,O
JILSTOZ,X,O,O,O
JILSZTO,X,O,O,O
JILSZOT,X,O,O,O
JILSOTZ,X,O,O,O
JILSOZT,X,O,O,O
JILZTSO,X,O,O,X
JILZTOS,X,O,O,X
JILZSTO,X,O,O,O
JILZSOT,X,O,O,O
JILZOTS,X,X,O,X
JILZOST,X,O,O,O
JILOTSZ,X,O,O,X
JILOTZS,X,O,O,X
JILOSTZ,X,O,O,O
JILOSZT,X,O,O,O
JILOZTS,X,X,O,X
JILOZST,X,O,O,O
JISTLZO,O,O,X,O
JISTLOZ,O,O,X,O
JISTZLO,O,O,X,O
JISTZOL,O,O,O,O
JISTOLZ,O,O,X,O
JISTOZL,O,O,O,O
JISLTZO,X,O,O,O
JISLTOZ,X,O,O,O
JISLZTO,X,O,O,O
JISLZOT,X,O,O,O
JISLOTZ,X,O,O,O
JISLOZT,X,O,O,O
JISZTLO,O,O,X,O
JISZTOL,O,O,O,O
JISZLTO,X,O,O,O
JISZLOT,X,O,O,O
JISZOTL,O,O,O,O
JISZOLT,X,O,O,O
JISOTLZ,O,O,X,O
JISOTZL,O,O,O,O
JISOLTZ,X,O,O,O
JISOLZT,X,O,O,O
JISOZTL,O,O,O,O
JISOZLT,X,O,O,O
JIZTLSO,X,O,O,X
JIZTLOS,X,O,O,X
JIZTSLO,O,O,X,O
JIZTSOL,O,O,O,O
JIZTOLS,X,O,O,X
JIZTOSL,O,O,O,O
JIZLTSO,X,O,O,X
JIZLTOS,X,O,O,X
JIZLSTO,X,O,O,O
JIZLSOT,X,O,O,O
JIZLOTS,X,X,O,X
JIZLOST,X,O,O,O
JIZSTLO,O,O,X,O
JIZSTOL,O,O,O,O
JIZSLTO,X,O,O,O
JIZSLOT,X,O,O,O
JIZSOTL,O,O,O,O
JIZSOLT,X,O,O,O
JIZOTLS,X,X,O,X
JIZOTSL,O,X,O,O
JIZOLTS,X,X,O,X
JIZOLST,X,O,O,O
JIZOSTL,O,O,O,O
JIZOSLT,X,O,O,O
JIOTLSZ,O,O,O,X
JIOTLZS,O,O,O,X
JIOTSLZ,O,O,X,O
JIOTSZL,O,O,O,O
JIOTZLS,O,O,O,X
JIOTZSL,O,O,O,O
JIOLTSZ,X,O,O,X
JIOLTZS,X,O,O,X
JIOLSTZ,X,O,O,O
JIOLSZT,X,O,O,O
JIOLZTS,X,X,O,X
JIOLZST,X,O,O,O
JIOSTLZ,O,O,X,O
JIOSTZL,O,O,O,O
JIOSLTZ,X,O,O,O
JIOSLZT,X,O,O,O
JIOSZTL,O,O,O,O
JIOSZLT,X,O,O,O
JIOZTLS,X,X,O,X
JIOZTSL,O,X,O,O
JIOZLTS,X,X,O,X
JIOZLST,X,O,O,O
JIOZSTL,O,O,O,O
JIOZSLT,X,O,O,O
JLTISZO,O,O,O,X
JLTISOZ,O,O,O,X
JLTIZSO,O,O,O,X
JLTIZOS,O,O,O,X
JLTIOSZ,O,O,O,X
JLTIOZS,O,O,O,X
JLTSIZO,O,O,X,X
JLTSIOZ,O,O,X,X
JLTSZIO,O,O,X,X
JLTSZOI,O,O,O,X
JLTSOIZ,O,O,X,X
JLTSOZI,O,O,O,X
JLTZISO,O,O,O,X
JLTZIOS,O,O,O,X
JLTZSIO,O,O,X,X
JLTZSOI,O,O,O,X
JLTZOIS,O,O,O,X
JLTZOSI,O,O,O,X
JLTOISZ,O,O,O,X
JLTOIZS,O,O,O,X
JLTOSIZ,O,O,X,X
JLTOSZI,O,O,O,X
JLTOZIS,O,O,O,X
JLTOZSI,O,O,O,X
JLITSZO,X,O,O,X
JLITSOZ,X,O,O,X
JLITZSO,X,O,O,X
JLITZOS,X,O,O,X
JLITOSZ,X,O,O,X
JLITOZS,X,O,O,X
JLISTZO,X,O,O,O
JLISTOZ,X,O,O,O
JLISZTO,X,O,O,O
JLISZOT,X,O,O,O
JLISOTZ,X,O,O,O
JLISOZT,X,O,O,O
JLIZTSO,X,O,O,X
JLIZTOS,X,O,O,X
JLIZSTO,X,O,O,O
JLIZSOT,X,O,O,O
JLIZOTS,X,X,O,X
JLIZOST,X,O,O,O
JLIOTSZ,X,O,O,X
JLIOTZS,X,O,O,X
JLIOSTZ,X,O,O,O
JLIOSZT,X,O,O,O
JLIOZTS,X,X,O,X
JLIOZST,X,O,O,O
JLSTIZO,O,O,X,X
JLSTIOZ,O,O,X,X
JLSTZIO,O,O,X,X
JLSTZOI,O,O,O,X
JLSTOIZ,O,O,X,X
JLSTOZI,O,O,O,X
JLSITZO,X,O,O,X
JLSITOZ,X,O,O,X
JLSIZTO,X,O,O,X
JLSIZOT,X,O,O,X
JLSIOTZ,X,O,O,X
JLSIOZT,X,O,O,X
JLSZTIO,O,O,X,X
JLSZTOI,O,O,O,X
JLSZITO,X,O,O,X
JLSZIOT,X,O,O,X
JLSZOTI,O,O,O,X
JLSZOIT,X,O,O,X
JLSOTIZ,O,O,X,X
JLSOTZI,O,O,O,X
JLSOITZ,X,O,O,X
JLSOIZT,X,O,O,X
JLSOZTI,O,O,O,X
JLSOZIT,X,O,O,X
JLZTISO,X,O,O,X
JLZTIOS,X,O,O,X
JLZTSIO,O,O,X,X
JLZTSOI,O,O,O,X
JLZTOIS,X,O,O,X
JLZTOSI,O,O,O,X
JLZITSO,X,O,O,X
JLZITOS,X,O,O,X
JLZISTO,X,O,O,O
JLZISOT,X,O,O,O
JLZIOTS,X,X,O,X
JLZIOST,X,O,O,O
JLZSTIO,O,O,X,X
JLZSTOI,O,O,O,X
JLZSITO,X,O,O,X
JLZSIOT,X,O,O,X
JLZSOTI,O,O,O,X
JLZSOIT,X,O,O,X
JLZOTIS,X,X,O,X
JLZOTSI,O,X,O,X
JLZOITS,X,X,O,X
JLZOIST,X,O,O,O
JLZOSTI,O,O,O,X
JLZOSIT,X,O,O,X
JLOTISZ,O,O,O,X
JLOTIZS,O,O,O,X
JLOTSIZ,O,O,X,X
JLOTSZI,O,O,O,X
JLOTZIS,O,O,O,X
JLOTZSI,O,O,O,X
JLOITSZ,X,O,O,X
JLOITZS,X,O,O,X
JLOISTZ,X,O,O,O
JLOISZT,X,O,O,O
JLOIZTS,X,X,O,X
JLOIZST,X,O,O,O
JLOSTIZ,O,O,X,X
JLOSTZI,O,O,O,X
JLOSITZ,X,O,O,X
JLOSIZT,X,O,O,X
JLOSZTI,O,O,O,X
JLOSZIT,X,O,O,X
JLOZTIS,X,X,O,X
JLOZTSI,O,X,O,X
JLOZITS,X,X,O,X
JLOZIST,X,O,O,O
JLOZSTI,O,O,O,X
JLOZSIT,X,O,O,X
JSTILZO,O,O,X,X
JSTILOZ,O,O,X,X
JSTIZLO,O,O,X,X
JSTIZOL,O,O,X,X
JSTIOLZ,O,O,X,X
JSTIOZL,O,O,X,X
JSTLIZO,O,O,X,X
JSTLIOZ,O,O,X,X
JSTLZIO,O,O,X,X
JSTLZOI,O,O,X,X
JSTLOIZ,O,O,X,X
JSTLOZI,O,O,X,X
JSTZILO,O,O,X,X
JSTZIOL,O,O,X,X
JSTZLIO,O,O,X,X
JSTZLOI,O,O,X,X
JSTZOIL,O,O,X,X
JSTZOLI,O,O,X,X
JSTOILZ,O,O,X,X
JSTOIZL,O,O,X,X
JSTOLIZ,O,O,X,X
JSTOLZI,O,O,X,X
JSTOZIL,O,O,X,X
JSTOZLI,O,O,X,X
JSITLZO,O,O,X,O
JSITLOZ,O,O,X,O
JSITZLO,O,O,X,O
JSITZOL,O,O,O,O
JSITOLZ,O,O,X,O
JSITOZL,O,O,O,O
JSILTZO,X,O,O,O
JSILTOZ,X,O,O,O
JSILZTO,X,O,O,O
JSILZOT,X,O,O,O
JSILOTZ,X,O,O,O
JSILOZT,X,O,O,O
JSIZTLO,O,O,X,O
JSIZTOL,O,O,O,O
JSIZLTO,X,O,O,O
JSIZLOT,X,O,O,O
JSIZOTL,O,O,O,O
JSIZOLT,X,O,O,O
JSIOTLZ,O,O,X,O
JSIOTZL,O,O,O,O
