sequence,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBTcB/iBG?eBZoBlrB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Jex6IvhFTcB/iBcjBG?gBlmBatB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBXdBzgBF?jBCnBOtB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBlcBGeB/?mBTiBZoB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBTdBChBX?jBlmBOtB
SITOLJZ,O,X,X,O,O
SITOLZJ,O,X,X,O,O
SITOJLZ,O,O,X,O,X
SITOJZL,O,O,X,O,X
SITOZLJ,O,X,X,O,O
SITOZJL,O,O,X,O,X
SILTJZO,O,X,X,O,X
SILTJOZ,O,X,X,O,X
SILTZJO,O,X,X,O,X
SILTZOJ,O,X,X,O,X
SILTOJZ,O,X,X,O,X
SILTOZJ,O,X,X,O,X
SILJTZO,O,O,X,O,X
SILJTOZ,O,O,X,O,X
SILJZTO,O,O,X,O,X
SILJZOT,O,X,X,O,X
SILJOTZ,O,X,X,O,X
SILJOZT,O,X,X,O,X
SILZTJO,O,X,X,O,X
SILZTOJ,O,X,X,O,X
SILZJTO,O,O,X,O,X
SILZJOT,O,X,X,O,X
SILZOTJ,O,X,X,O,O
SILZOJT,O,X,X,O,X
SILOTJZ,O,X,X,O,X
SILOTZJ,O,X,X,O,X
SILOJTZ,O,X,X,O,X
SILOJZT,O,X,X,O,X
SILOZTJ,O,X,X,O,O
SILOZJT,O,X,X,O,X
SIJTLZO,O,O,X,O,X
SIJTLOZ,O,O,X,O,X
SIJTZLO,O,O,X,O,X
SIJTZOL,O,O,X,O,X
SIJTOLZ,O,O,X,O,X
SIJTOZL,O,O,X,O,X
SIJLTZO,O,O,X,O,X
SIJLTOZ,O,O,X,O,X
SIJLZTO,O,O,X,O,X
SIJLZOT,O,X,X,O,X
SIJLOTZ,O,X,X,O,X
SIJLOZT,O,X,X,O,X
SIJZTLO,O,O,X,O,X
SIJZTOL,O,O,X,O,X
SIJZLTO,O,O,X,O,X
SIJZLOT,O,X,X,O,X
SIJZOTL,O,O,X,O,X
SIJZOLT,O,X,X,O,X
SIJOTLZ,O,O,X,O,X
SIJOTZL,O,O,X,O,X
SIJOLTZ,O,X,X,O,X
SIJOLZT,O,X,X,O,X
SIJOZTL,O,O,X,O,X
SIJOZLT,O,X,X,O,X
SIZTLJO,O,X,X,O,O
SIZTLOJ,O,X,X,O,O
SIZTJLO,O,O,X,O,O
SIZTJOL,O,O,X,O,X
SIZTOLJ,O,X,X,O,O
SIZTOJL,O,O,X,O,X
SIZLTJO,O,X,X,O,O
SIZLTOJ,O,X,X,O,O
SIZLJTO,O,O,X,O,X
SIZLJOT,O,X,X,O,X
SIZLOTJ,O,X,X,O,O
SIZLOJT,O,X,X,O,X
SIZJTLO,O,O,X,O,O
SIZJTOL,O,O,X,O,X
SIZJLTO,O,O,X,O,X
SIZJLOT,O,X,X,O,X
SIZJOTL,O,O,X,O,X
SIZJOLT,O,X,X,O,X
SIZOTLJ,O,X,X,O,O
SIZOTJL,O,X,X,O,X
SIZOLTJ,O,X,X,O,O
SIZOLJT,O,X,X,O,X
SIZOJTL,O,O,X,O,X
SIZOJLT,O,X,X,O,X
SIOTLJZ,O,X,X,O,O
SIOTLZJ,O,X,X,O,O
SIOTJLZ,O,X,X,O,X
SIOTJZL,O,X,X,O,X
SIOTZLJ,O,X,X,O,O
SIOTZJL,O,X,X,O,X
SIOLTJZ,O,X,X,O,X
SIOLTZJ,O,X,X,O,X
SIOLJTZ,O,X,X,O,X
SIOLJZT,O,X,X,O,X
SIOLZTJ,O,X,X,O,O
SIOLZJT,O,X,X,O,X
SIOJTLZ,O,O,X,O,X
SIOJTZL,O,O,X,O,X
SIOJLTZ,O,X,X,O,X
SIOJLZT,O,X,X,O,X
SIOJZTL,O,O,X,O,X
SIOJZLT,O,X,X,O,X
SIOZTLJ,O,X,X,O,O
SIOZTJL,O,X,X,O,X
SIOZLTJ,O,X,X,O,O
SIOZLJT,O,X,X,O,X
SIOZJTL,O,O,X,O,X
SIOZJLT,O,X,X,O,X
SLTIJZO,O,X,X,O,O
SLTIJOZ,O,X,X,O,O
SLTIZJO,O,X,X,O,O
SLTIZOJ,O,X,O,O,O
SLTIOJZ,O,X,O,O,O
SLTIOZJ,O,X,O,O,O
SLTJIZO,O,O,X,O,O
SLTJIOZ,O,O,X,O,O
SLTJZIO,O,O,X,O,O
SLTJZOI,O,O,O,O,O
SLTJOIZ,O,O,O,O,O
SLTJOZI,O,O,O,O,O
SLTZIJO,O,X,X,O,O
SLTZIOJ,O,X,O,O,O
SLTZJIO,O,O,X,O,O
SLTZJOI,O,O,O,O,O
SLTZOIJ,O,X,O,O,O
SLTZOJI,O,O,O,O,O
SLTOIJZ,O,X,O,O,O
SLTOIZJ,O,X,O,O,O
SLTOJIZ,O,O,O,O,O
SLTOJZI,O,O,O,O,O
SLTOZIJ,O,X,O,O,O
SLTOZJI,O,O,O,O,O
SLITJZO,O,X,X,O,X
SLITJOZ,O,X,X,O,X
SLITZJO,O,X,X,O,X
SLITZOJ,O,X,O,O,X
SLITOJZ,O,X,O,O,X
SLITOZJ,O,X,O,O,X
SLIJTZO,O,O,X,O,X
SLIJTOZ,O,O,X,O,X
SLIJZTO,O,O,X,O,X
SLIJZOT,O,X,X,O,X
SLIJOTZ,O,X,X,O,X
SLIJOZT,O,X,X,O,X
SLIZTJO,O,X,X,O,X
SLIZTOJ,O,X,O,O,X
SLIZJTO,O,O,X,O,X
SLIZJOT,O,X,X,O,X
SLIZOTJ,O,X,O,O,O
SLIZOJT,O,X,O,O,X
SLIOTJZ,O,X,O,O,X
SLIOTZJ,O,X,O,O,X
SLIOJTZ,O,X,O,O,X
SLIOJZT,O,X,O,O,X
SLIOZTJ,O,X,O,O,O
SLIOZJT,O,X,O,O,X
SLJTIZO,O,O,X,O,X
SLJTIOZ,O,O,X,O,X
SLJTZIO,O,O,X,O,X
SLJTZOI,O,O,O,O,X
SLJTOIZ,O,O,O,O,X
SLJTOZI,O,O,O,O,X
SLJITZO,O,O,X,O,X
SLJITOZ,O,O,X,O,X
SLJIZTO,O,O,X,O,X
SLJIZOT,O,X,X,O,X
SLJIOTZ,O,X,X,O,X
SLJIOZT,O,X,X,O,X
SLJZTIO,O,O,X,O,X
SLJZTOI,O,O,O,O,X
SLJZITO,O,O,X,O,X
SLJZIOT,O,X,X,O,X
SLJZOTI,O,X,O,O,O
SLJZOIT,X,X,O,O,X
SLJOTIZ,O,X,O,O,X
SLJOTZI,O,X,O,O,X
SLJOITZ,X,X,O,O,X
SLJOIZT,X,X,O,O,X
SLJOZTI,O,X,O,O,O
SLJOZIT,X,X,O,O,X
SLZTIJO,O,X,X,O,O
SLZTIOJ,O,X,O,O,O
SLZTJIO,O,O,X,O,O
SLZTJOI,O,O,O,O,O
SLZTOIJ,O,X,O,O,O
SLZTOJI,O,O,O,O,O
SLZITJO,O,X,X,O,O
SLZITOJ,O,X,O,O,O
SLZIJTO,O,O,X,O,X
SLZIJOT,O,X,X,O,X
SLZIOTJ,O,X,O,O,O
SLZIOJT,O,X,O,O,X
SLZJTIO,O,O,X,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,X,O,X
SLZJIOT,O,X,X,O,X
SLZJOTI,O,X,O,O,O
SLZJOIT,X,X,O,O,X
SLZOTIJ,O,X,O,O,O
SLZOTJI,O,X,O,O,O
SLZOITJ,O,X,O,O,O
SLZOIJT,O,X,O,O,X
SLZOJTI,O,X,O,O,O
SLZOJIT,X,X,O,O,X
SLOTIJZ,O,X,O,O,O
SLOTIZJ,O,X,O,O,O
SLOTJIZ,O,X,O,O,O
SLOTJZI,O,X,O,O,O
SLOTZIJ,O,X,O,O,O
SLOTZJI,O,X,O,O,O
SLOITJZ,O,X,O,O,X
SLOITZJ,O,X,O,O,X
SLOIJTZ,O,X,O,O,X
SLOIJZT,O,X,O,O,X
SLOIZTJ,O,X,O,O,O
SLOIZJT,O,X,O,O,X
SLOJTIZ,O,X,O,O,X
SLOJTZI,O,X,O,O,X
SLOJITZ,X,X,O,O,X
SLOJIZT,X,X,O,O,X
SLOJZTI,O,X,O,O,O
SLOJZIT,X,X,O,O,X
SLOZTIJ,O,X,O,O,O
SLOZTJI,O,X,O,O,O
SLOZITJ,O,X,O,O,O
SLOZIJT,O,X,O,O,X
SLOZJTI,O,X,O,O,O
SLOZJIT,X,X,O,O,X
SJTILZO,O,O,X,O,X
SJTILOZ,O,O,X,O,X
SJTIZLO,O,O,X,O,X
SJTIZOL,O,O,X,O,X
SJTIOLZ,O,O,X,O,X
SJTIOZL,O,O,X,O,X
SJTLIZO,O,O,X,O,O
SJTLIOZ,O,O,X,O,O
SJTLZIO,O,O,X,O,O
SJTLZOI,O,O,X,O,O
SJTLOIZ,O,O,X,O,O
SJTLOZI,O,O,X,O,O
SJTZILO,O,O,X,O,O
SJTZIOL,O,O,X,O,X
SJTZLIO,O,O,X,O,O
SJTZLOI,O,O,X,O,O
SJTZOIL,O,O,X,O,X
SJTZOLI,O,O,X,O,O
SJTOILZ,O,O,X,O,X
SJTOIZL,O,O,X,O,X
SJTOLIZ,O,O,X,O,O
SJTOLZI,O,O,X,O,O
SJTOZIL,O,O,X,O,X
SJTOZLI,O,O,X,O,O
SJITLZO,O,O,X,O,X
SJITLOZ,O,O,X,O,X
SJITZLO,O,O,X,O,X
SJITZOL,O,O,X,O,X
SJITOLZ,O,O,X,O,X
SJITOZL,O,O,X,O,X
SJILTZO,O,O,X,O,X
SJILTOZ,O,O,X,O,X
SJILZTO,O,O,X,O,X
SJILZOT,O,X,X,O,X
SJILOTZ,O,X,X,O,X
SJILOZT,O,X,X,O,X
SJIZTLO,O,O,X,O,X
SJIZTOL,O,O,X,O,X
SJIZLTO,O,O,X,O,X
SJIZLOT,O,X,X,O,X
SJIZOTL,O,O,X,O,X
SJIZOLT,O,X,X,O,X
SJIOTLZ,O,O,X,O,X
SJIOTZL,O,O,X,O,X
SJIOLTZ,O,X,X,O,X
SJIOLZT,O,X,X,O,X
SJIOZTL,O,O,X,O,X
SJIOZLT,O,X,X,O,X
SJLTIZO,O,O,X,O,X
SJLTIOZ,O,O,X,O,X
SJLTZIO,O,O,X,O,X
SJLTZOI,O,O,X,O,X
SJLTOIZ,O,O,X,O,X
SJLTOZI,O,O,X,O,X
SJLITZO,O,O,X,O,X
SJLITOZ,O,O,X,O,X
SJLIZTO,O,O,X,O,X
SJLIZOT,O,X,X,O,X
SJLIOTZ,O,X,X,O,X
SJLIOZT,O,X,X,O,X
SJLZTIO,O,O,X,O,X
SJLZTOI,O,O,X,O,X
SJLZITO,O,O,X,O,X
SJLZIOT,O,X,X,O,X
SJLZOTI,O,X,X,O,O
SJLZOIT,X,X,X,O,X
SJLOTIZ,O,X,X,O,X
SJLOTZI,O,X,X,O,X
SJLOITZ,X,X,X,O,X
SJLOIZT,X,X,X,O,X
SJLOZTI,O,X,X,O,O
SJLOZIT,X,X,X,O,X
SJZTILO,O,O,X,O,O
SJZTIOL,O,O,X,O,X
SJZTLIO,O,O,X,O,O
SJZTLOI,O,O,X,O,O
SJZTOIL,O,O,X,O,X
SJZTOLI,O,O,X,O,O
SJZITLO,O,O,X,O,O
SJZITOL,O,O,X,O,X
SJZILTO,O,O,X,O,X
SJZILOT,O,X,X,O,X
SJZIOTL,O,O,X,O,X
SJZIOLT,O,X,X,O,X
SJZLTIO,O,O,X,O,X
SJZLTOI,O,O,X,O,X
SJZLITO,O,O,X,O,X
SJZLIOT,O,X,X,O,X
SJZLOTI,O,X,X,O,O
SJZLOIT,X,X,X,O,X
SJZOTIL,O,O,X,O,X
SJZOTLI,O,O,X,O,O
SJZOITL,X,O,X,O,X
SJZOILT,X,X,X,O,X
SJZOLTI,O,X,X,O,O
SJZOLIT,X,X,X,O,X
SJOTILZ,O,O,X,O,X
SJOTIZL,O,O,X,O,X
SJOTLIZ,O,O,X,O,O
SJOTLZI,O,O,X,O,O
SJOTZIL,O,O,X,O,X
SJOTZLI,O,O,X,O,O
SJOITLZ,X,O,X,O,X
SJOITZL,X,O,X,O,X
SJOILTZ,X,X,X,O,X
SJOILZT,X,X,X,O,X
SJOIZTL,X,O,X,O,X
SJOIZLT,X,X,X,O,X
SJOLTIZ,O,X,X,O,X
SJOLTZI,O,X,X,O,X
SJOLITZ,X,X,X,O,X
SJOLIZT,X,X,X,O,X
SJOLZTI,O,X,X,O,O
SJOLZIT,X,X,X,O,X
SJOZTIL,O,O,X,O,X
SJOZTLI,O,O,X,O,O
SJOZITL,X,O,X,O,X
SJOZILT,X,X,X,O,X
SJOZLTI,O,X,X,O,O
SJOZLIT,X,X,X,O,X
SZTILJO,O,X,X,O,O
SZTILOJ,O,X,X,O,O
SZTIJLO,O,O,X,O,O
SZTIJOL,O,O,X,O,X
SZTIOLJ,O,X,O,O,O
SZTIOJL,O,O,X,O,X
SZTLIJO,O,X,X,O,O
SZTLIOJ,O,X,X,O,O
SZTLJIO,O,O,X,O,O
SZTLJOI,O,O,X,O,O
SZTLOIJ,O,X,O,O,O
SZTLOJI,O,O,O,O,O
SZTJILO,O,O,X,O,O
SZTJIOL,O,O,X,O,X
SZTJLIO,O,O,X,O,O
SZTJLOI,O,O,X,O,O
SZTJOIL,O,O,X,O,X
SZTJOLI,O,O,O,O,O
SZTOILJ,O,X,O,O,O
SZTOIJL,O,O,X,O,X
SZTOLIJ,O,X,O,O,O
SZTOLJI,O,O,O,O,O
SZTOJIL,O,O,X,O,X
SZTOJLI,O,O,O,O,O
SZITLJO,O,X,X,O,O
SZITLOJ,O,X,X,O,O
SZITJLO,O,O,X,O,O
SZITJOL,O,O,X,O,X
SZITOLJ,O,X,X,O,O
SZITOJL,O,O,X,O,X
SZILTJO,O,X,X,O,O
SZILTOJ,O,X,X,O,O
SZILJTO,O,O,X,O,X
SZILJOT,O,X,X,O,X
SZILOTJ,O,X,X,O,O
SZILOJT,O,X,X,O,X
SZIJTLO,O,O,X,O,O
SZIJTOL,O,O,X,O,X
SZIJLTO,O,O,X,O,X
SZIJLOT,O,X,X,O,X
SZIJOTL,O,O,X,O,X
SZIJOLT,O,X,X,O,X
SZIOTLJ,O,X,X,O,O
SZIOTJL,O,X,X,O,X
SZIOLTJ,O,X,O,O,O
SZIOLJT,O,X,O,O,X
SZIOJTL,O,O,X,O,X
SZIOJLT,O,X,X,O,X
SZLTIJO,O,X,X,O,O
SZLTIOJ,O,X,O,O,O
SZLTJIO,O,O,X,O,O
SZLTJOI,O,O,O,O,O
SZLTOIJ,O,X,O,O,O
SZLTOJI,O,O,O,O,O
SZLITJO,O,X,X,O,O
SZLITOJ,O,X,O,O,O
SZLIJTO,O,O,X,O,X
SZLIJOT,O,X,X,O,X
SZLIOTJ,O,X,O,O,O
SZLIOJT,O,X,O,O,X
SZLJTIO,O,O,X,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,X,O,X
SZLJIOT,O,X,X,O,X
SZLJOTI,O,X,O,O,O
SZLJOIT,X,X,O,O,X
SZLOTIJ,O,X,O,O,O
SZLOTJI,O,X,O,O,O
SZLOITJ,O,X,O,O,O
SZLOIJT,O,X,O,O,X
SZLOJTI,O,X,O,O,O
SZLOJIT,X,X,O,O,X
SZJTILO,O,O,X,O,O
SZJTIOL,O,O,X,O,X
SZJTLIO,O,O,X,O,O
SZJTLOI,O,O,X,O,O
SZJTOIL,O,O,X,O,X
SZJTOLI,O,O,X,O,O
SZJITLO,O,O,X,O,O
SZJITOL,O,O,X,O,X
SZJILTO,O,O,X,O,X
SZJILOT,O,X,X,O,X
SZJIOTL,O,O,X,O,X
SZJIOLT,O,X,X,O,X
SZJLTIO,O,O,X,O,X
SZJLTOI,O,O,X,O,X
SZJLITO,O,O,X,O,X
SZJLIOT,O,X,X,O,X
SZJLOTI,O,X,X,O,O
SZJLOIT,X,X,X,O,X
SZJOTIL,O,O,X,O,X
SZJOTLI,O,O,X,O,O
SZJOITL,X,O,X,O,X
SZJOILT,X,X,X,O,X
SZJOLTI,O,X,X,O,O
SZJOLIT,X,X,X,O,X
SZOTILJ,O,X,O,O,O
SZOTIJL,O,O,X,O,X
SZOTLIJ,O,X,O,O,O
SZOTLJI,O,O,O,O,O
SZOTJIL,O,O,X,O,X
SZOTJLI,O,O,O,O,O
SZOITLJ,O,X,X,O,O
SZOITJL,O,X,X,O,X
SZOILTJ,O,X,O,O,O
SZOILJT,O,X,O,O,X
SZOIJTL,O,O,X,O,X
SZOIJLT,O,X,X,O,X
SZOLTIJ,O,X,O,O,O
SZOLTJI,O,X,O,O,O
SZOLITJ,O,X,O,O,O
SZOLIJT,O,X,O,O,X
SZOLJTI,O,X,O,O,O
SZOLJIT,X,X,O,O,X
SZOJTIL,O,O,X,O,X
SZOJTLI,O,O,X,O,O
SZOJITL,X,O,X,O,X
SZOJILT,X,X,X,O,X
SZOJLTI,O,X,X,O,O
SZOJLIT,X,X,X,O,X
SOTILJZ,O,X,X,O,O
SOTILZJ,O,X,X,O,O
SOTIJLZ,O,O,X,O,X
SOTIJZL,O,O,X,O,X
SOTIZLJ,O,X,O,O,O
SOTIZJL,O,O,X,O,X
SOTLIJZ,O,X,O,O,O
SOTLIZJ,O,X,O,O,O
SOTLJIZ,O,O,O,O,O
SOTLJZI,O,O,O,O,O
SOTLZIJ,O,X,O,O,O
SOTLZJI,O,O,O,O,O
SOTJILZ,O,O,X,O,X
SOTJIZL,O,O,X,O,X
SOTJLIZ,O,O,X,O,O
SOTJLZI,O,O,X,O,O
SOTJZIL,O,O,X,O,X
SOTJZLI,O,O,O,O,O
SOTZILJ,O,X,O,O,O
SOTZIJL,O,O,X,O,X
SOTZLIJ,O,X,O,O,O
SOTZLJI,O,O,O,O,O
SOTZJIL,O,O,X,O,X
SOTZJLI,O,O,O,O,O
SOITLJZ,O,X,X,O,O
SOITLZJ,O,X,X,O,O
SOITJLZ,O,X,X,O,X
SOITJZL,O,X,X,O,X
SOITZLJ,O,X,X,O,O
SOITZJL,O,X,X,O,X
SOILTJZ,O,X,O,O,X
SOILTZJ,O,X,O,O,X
SOILJTZ,O,X,O,O,X
SOILJZT,O,X,O,O,X
SOILZTJ,O,X,O,O,O
SOILZJT,O,X,O,O,X
SOIJTLZ,O,O,X,O,X
SOIJTZL,O,O,X,O,X
SOIJLTZ,O,X,X,O,X
SOIJLZT,O,X,X,O,X
SOIJZTL,O,O,X,O,X
SOIJZLT,O,X,X,O,X
SOIZTLJ,O,X,X,O,O
SOIZTJL,O,X,X,O,X
SOIZLTJ,O,X,O,O,O
SOIZLJT,O,X,O,O,X
SOIZJTL,O,O,X,O,X
SOIZJLT,O,X,X,O,X
SOLTIJZ,O,X,O,O,O
SOLTIZJ,O,X,O,O,O
SOLTJIZ,O,X,O,O,O
SOLTJZI,O,X,O,O,O
SOLTZIJ,O,X,O,O,O
SOLTZJI,O,X,O,O,O
SOLITJZ,O,X,O,O,X
SOLITZJ,O,X,O,O,X
SOLIJTZ,O,X,O,O,X
SOLIJZT,O,X,O,O,X
SOLIZTJ,O,X,O,O,O
SOLIZJT,O,X,O,O,X
SOLJTIZ,O,X,O,O,X
SOLJTZI,O,X,O,O,X
SOLJITZ,X,X,O,O,X
SOLJIZT,X,X,O,O,X
SOLJZTI,O,X,O,O,O
SOLJZIT,X,X,O,O,X
SOLZTIJ,O,X,O,O,O
SOLZTJI,O,X,O,O,O
SOLZITJ,O,X,O,O,O
SOLZIJT,O,X,O,O,X
SOLZJTI,O,X,O,O,O
SOLZJIT,X,X,O,O,X
SOJTILZ,O,O,X,O,X
SOJTIZL,O,O,X,O,X
SOJTLIZ,O,O,X,O,O
SOJTLZI,O,O,X,O,O
SOJTZIL,O,O,X,O,X
SOJTZLI,O,O,X,O,O
SOJITLZ,X,O,X,O,X
SOJITZL,X,O,X,O,X
SOJILTZ,X,X,X,O,X
SOJILZT,X,X,X,O,X
SOJIZTL,X,O,X,O,X
SOJIZLT,X,X,X,O,X
SOJLTIZ,O,X,X,O,X
SOJLTZI,O,X,X,O,X
SOJLITZ,X,X,X,O,X
SOJLIZT,X,X,X,O,X
SOJLZTI,O,X,X,O,O
SOJLZIT,X,X,X,O,X
SOJZTIL,O,O,X,O,X
SOJZTLI,O,O,X,O,O
SOJZITL,X,O,X,O,X
SOJZILT,X,X,X,O,X
SOJZLTI,O,X,X,O,O
SOJZLIT,X,X,X,O,X
SOZTILJ,O,X,O,O,O
SOZTIJL,O,O,X,O,X
SOZTLIJ,O,X,O,O,O
SOZTLJI,O,O,O,O,O
SOZTJIL,O,O,X,O,X
SOZTJLI,O,O,O,O,O
SOZITLJ,O,X,X,O,O
SOZITJL,O,X,X,O,X
SOZILTJ,O,X,O,O,O
SOZILJT,O,X,O,O,X
SOZIJTL,O,O,X,O,X
SOZIJLT,O,X,X,O,X
SOZLTIJ,O,X,O,O,O
SOZLTJI,O,X,O,O,O
SOZLITJ,O,X,O,O,O
SOZLIJT,O,X,O,O,X
SOZLJTI,O,X,O,O,O
SOZLJIT,X,X,O,O,X
SOZJTIL,O,O,X,O,X
SOZJTLI,O,O,X,O,O
SOZJITL,X,O,X,O,X
SOZJILT,X,X,X,O,X
SOZJLTI,O,X,X,O,O
SOZJLIT,X,X,X,O,X
ZTILJSO,O,X,X,O,O
ZTILJOS,O,X,X,O,O
ZTILSJO,O,X,X,O,O
ZTILSOJ,O,X,X,O,O
ZTILOJS,O,X,X,O,O
ZTILOSJ,O,X,X,O,O
ZTIJLSO,O,O,X,O,O
ZTIJLOS,O,O,X,O,O
ZTIJSLO,O,O,X,O,O
ZTIJSOL,O,O,X,O,X
ZTIJOLS,O,O,X,O,X
ZTIJOSL,O,O,X,O,X
ZTISLJO,O,X,X,O,O
ZTISLOJ,O,X,X,O,O
ZTISJLO,O,O,X,O,O
ZTISJOL,O,O,X,O,X
ZTISOLJ,O,X,O,O,O
ZTISOJL,O,O,X,O,X
ZTIOLJS,O,X,O,O,O
ZTIOLSJ,O,X,O,O,O
ZTIOJLS,O,O,X,O,X
ZTIOJSL,O,O,X,O,X
ZTIOSLJ,O,X,O,O,O
ZTIOSJL,O,O,X,O,X
ZTLIJSO,O,X,X,O,O
ZTLIJOS,O,X,X,O,O
ZTLISJO,O,X,X,O,O
ZTLISOJ,O,X,O,O,O
ZTLIOJS,O,X,O,O,O
ZTLIOSJ,O,X,O,O,O
ZTLJISO,O,O,X,O,O
ZTLJIOS,O,O,X,O,O
ZTLJSIO,O,O,X,O,O
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,O,X,O
ZTLJOSI,O,O,O,O,O
ZTLSIJO,O,X,X,O,O
ZTLSIOJ,O,X,O,O,O
ZTLSJIO,O,O,X,O,O
ZTLSJOI,O,O,O,O,O
ZTLSOIJ,O,X,O,O,O
ZTLSOJI,O,O,O,O,O
ZTLOIJS,O,X,O,O,O
ZTLOISJ,O,X,O,O,O
ZTLOJIS,O,O,O,X,O
ZTLOJSI,O,O,O,O,O
ZTLOSIJ,O,X,O,O,O
ZTLOSJI,O,O,O,O,O
ZTJILSO,O,O,X,O,O
ZTJILOS,O,O,X,O,O
ZTJISLO,O,O,X,O,O
ZTJISOL,O,O,X,O,X
ZTJIOLS,O,O,X,O,X
ZTJIOSL,O,O,X,O,X
ZTJLISO,O,O,X,O,O
ZTJLIOS,O,O,X,O,O
ZTJLSIO,O,O,X,O,O
ZTJLSOI,O,O,X,O,O
ZTJLOIS,O,O,X,X,O
ZTJLOSI,O,O,X,O,O
ZTJSILO,O,O,X,O,O
ZTJSIOL,O,O,X,O,X
ZTJSLIO,O,O,X,O,O
ZTJSLOI,O,O,X,O,O
ZTJSOIL,O,O,X,X,X
ZTJSOLI,O,O,O,O,O
ZTJOILS,O,O,X,X,X
ZTJOISL,O,O,X,X,X
ZTJOLIS,O,O,O,X,O
ZTJOLSI,O,O,O,O,O
ZTJOSIL,O,O,X,O,X
ZTJOSLI,O,O,O,O,O
ZTSILJO,O,X,X,O,O
ZTSILOJ,O,X,X,O,O
ZTSIJLO,O,O,X,O,O
ZTSIJOL,O,O,X,O,X
ZTSIOLJ,O,X,O,O,O
ZTSIOJL,O,O,X,O,X
ZTSLIJO,O,X,X,O,O
ZTSLIOJ,O,X,X,O,O
ZTSLJIO,O,O,X,O,O
ZTSLJOI,O,O,X,O,O
ZTSLOIJ,O,X,O,O,O
ZTSLOJI,O,O,O,O,O
ZTSJILO,O,O,X,O,O
ZTSJIOL,O,O,X,O,X
ZTSJLIO,O,O,X,O,O
ZTSJLOI,O,O,X,O,O
ZTSJOIL,O,O,X,O,X
ZTSJOLI,O,O,O,O,O
ZTSOILJ,O,X,O,O,O
ZTSOIJL,O,O,X,O,X
ZTSOLIJ,O,X,O,O,O
ZTSOLJI,O,O,O,O,O
ZTSOJIL,O,O,X,O,X
ZTSOJLI,O,O,O,O,O
ZTOILJS,O,X,O,O,O
ZTOILSJ,O,X,O,O,O
ZTOIJLS,O,O,X,O,X
ZTOIJSL,O,O,X,O,X
ZTOISLJ,O,X,O,O,O
ZTOISJL,O,O,X,O,X
ZTOLIJS,O,X,O,O,O
ZTOLISJ,O,X,O,O,O
ZTOLJIS,O,O,O,X,O
ZTOLJSI,O,O,O,O,O
ZTOLSIJ,O,X,O,O,O
ZTOLSJI,O,O,O,O,O
ZTOJILS,O,O,X,X,X
ZTOJISL,O,O,X,X,X
ZTOJLIS,O,O,O,X,O
ZTOJLSI,O,O,O,O,O
ZTOJSIL,O,O,X,O,X
ZTOJSLI,O,O,O,O,O
ZTOSILJ,O,X,O,O,O
ZTOSIJL,O,O,X,O,X
ZTOSLIJ,O,X,O,O,O
ZTOSLJI,O,O,O,O,O
ZTOSJIL,O,O,X,O,X
ZTOSJLI,O,O,O,O,O
ZITLJSO,O,X,X,O,O
ZITLJOS,O,X,X,O,O
ZITLSJO,O,X,X,O,O
ZITLSOJ,O,X,X,O,O
ZITLOJS,O,X,X,O,O
ZITLOSJ,O,X,X,O,O
ZITJLSO,O,O,X,O,O
ZITJLOS,O,O,X,O,O
ZITJSLO,O,O,X,O,O
ZITJSOL,O,O,X,O,X
ZITJOLS,O,O,X,O,X
ZITJOSL,O,O,X,O,X
ZITSLJO,O,X,X,O,O
ZITSLOJ,O,X,X,O,O
ZITSJLO,O,O,X,O,O
ZITSJOL,O,O,X,O,X
ZITSOLJ,O,X,O,O,O
ZITSOJL,O,O,X,O,X
ZITOLJS,O,X,O,O,O
ZITOLSJ,O,X,O,O,O
ZITOJLS,O,O,X,O,X
ZITOJSL,O,O,X,O,X
ZITOSLJ,O,X,O,O,O
ZITOSJL,O,O,X,O,X
ZILTJSO,O,X,X,O,O
ZILTJOS,O,X,X,O,O
ZILTSJO,O,X,X,O,O
ZILTSOJ,O,X,O,O,O
ZILTOJS,O,X,O,O,O
ZILTOSJ,O,X,O,O,O
ZILJTSO,O,O,X,O,X
ZILJTOS,O,O,X,O,X
ZILJSTO,O,O,X,O,X
ZILJSOT,O,X,X,O,X
ZILJOTS,X,X,X,O,X
ZILJOST,O,X,X,O,X
ZILSTJO,O,X,X,O,O
ZILSTOJ,O,X,O,O,O
ZILSJTO,O,O,X,O,X
ZILSJOT,O,X,X,O,X
ZILSOTJ,O,X,O,O,O
ZILSOJT,O,X,O,O,X
ZILOTJS,O,X,O,O,X
ZILOTSJ,O,X,O,O,X
ZILOJTS,X,X,O,O,X
ZILOJST,O,X,O,O,X
ZILOSTJ,O,X,O,O,X
ZILOSJT,O,X,O,O,X
ZIJTLSO,O,O,X,O,O
ZIJTLOS,O,O,X,O,O
ZIJTSLO,O,O,X,O,O
ZIJTSOL,O,O,X,O,X
